Price,Adj Close,Close,High,Low,Open,Volume
2015-02-04,52.7829704284668,68.4800033569336,69.48999786376953,68.16999816894531,69.37999725341797,4301200
2015-02-05,53.35334396362305,69.22000122070312,69.58000183105469,68.7300033569336,68.7300033569336,2552600
2015-02-06,53.99309158325195,70.05000305175781,70.87000274658203,69.48999786376953,69.48999786376953,3272400
2015-02-09,54.062442779541016,70.13999938964844,70.72000122070312,69.54000091552734,69.55000305175781,2079700
2015-02-10,54.524925231933594,70.73999786376953,70.94000244140625,69.6500015258789,70.9000015258789,1971600
2015-02-11,54.208900451660156,70.33000183105469,70.73999786376953,69.94999694824219,70.36000061035156,2024600
2015-02-12,55.226322174072266,71.6500015258789,71.8499984741211,70.3499984741211,70.79000091552734,2697300
2015-02-13,55.9200325012207,72.55000305175781,72.70999908447266,71.44999694824219,71.62999725341797,3118800
2015-02-17,55.596290588378906,72.12999725341797,72.37000274658203,71.52999877929688,72.37000274658203,1977800
2015-02-18,55.71961975097656,72.29000091552734,72.77999877929688,71.7300033569336,72.08000183105469,1655800
2015-02-19,55.5886116027832,72.12000274658203,72.54000091552734,71.5,71.80999755859375,1381700
2015-02-20,55.88920211791992,72.51000213623047,72.58999633789062,71.30000305175781,72.12999725341797,1779900
2015-02-23,55.218624114990234,71.63999938964844,72.44999694824219,71.51000213623047,72.16999816894531,1996600
2015-02-24,55.28029251098633,71.72000122070312,72.0,71.47000122070312,71.58999633789062,2073800
2015-02-25,55.14926528930664,71.55000305175781,72.0,70.8499984741211,71.87000274658203,2585600
2015-02-26,55.33423614501953,71.79000091552734,71.97000122070312,71.30999755859375,71.52999877929688,1905000
2015-02-27,54.7330207824707,71.01000213623047,71.51000213623047,70.76000213623047,71.19000244140625,2396600
2015-03-02,54.7253303527832,71.0,71.48999786376953,70.7300033569336,71.01000213623047,2208400
2015-03-03,54.293678283691406,70.44000244140625,70.9800033569336,70.18000030517578,70.47000122070312,2239800
2015-03-04,53.68477249145508,69.6500015258789,70.33000183105469,69.1500015258789,70.2300033569336,2186400
2015-03-05,53.87900161743164,69.3499984741211,69.45999908447266,68.81999969482422,69.30000305175781,1732500
2015-03-06,52.96223449707031,68.16999816894531,69.20999908447266,67.9800033569336,68.68000030517578,1969100
2015-03-09,53.218631744384766,68.5,68.6500015258789,68.0199966430664,68.2300033569336,1633800
2015-03-10,52.177555084228516,67.16000366210938,67.83999633789062,67.16000366210938,67.7699966430664,1988400
2015-03-11,51.71918869018555,66.56999969482422,67.36000061035156,66.47000122070312,67.31999969482422,1874600
2015-03-12,52.24747848510742,67.25,67.27999877929688,66.63999938964844,66.86000061035156,2301500
2015-03-13,51.7735595703125,66.63999938964844,67.25,66.04000091552734,67.0,2503400
2015-03-16,52.66703414916992,67.79000091552734,68.2300033569336,66.88999938964844,68.12000274658203,3203000
2015-03-17,52.581546783447266,67.68000030517578,67.8499984741211,67.12999725341797,67.48999786376953,2215400
2015-03-18,53.23415756225586,68.5199966430664,68.72000122070312,66.7300033569336,67.3499984741211,3470900
2015-03-19,52.50385284423828,67.58000183105469,68.20999908447266,67.26000213623047,68.0999984741211,2032300
2015-03-20,53.203094482421875,68.4800033569336,68.6500015258789,67.91000366210938,68.02999877929688,4282400
2015-03-23,52.87678909301758,68.05999755859375,68.69999694824219,67.80999755859375,68.45999908447266,2288400
2015-03-24,52.72917175292969,67.87000274658203,68.36000061035156,67.4800033569336,68.02999877929688,2150600
2015-03-25,51.90562057495117,66.80999755859375,68.19000244140625,66.80999755859375,67.91999816894531,2193600
2015-03-26,51.796875,66.66999816894531,66.97000122070312,66.2300033569336,66.5,1981300
2015-03-27,51.820167541503906,66.69999694824219,66.94999694824219,66.31999969482422,66.94999694824219,1386600
2015-03-30,52.6903076171875,67.81999969482422,68.11000061035156,67.0,67.0,1385000
2015-03-31,52.78355407714844,67.94000244140625,68.08000183105469,67.05000305175781,67.27999877929688,3182300
2015-04-01,52.50385284423828,67.58000183105469,67.97000122070312,67.0999984741211,67.94999694824219,2935200
2015-04-02,52.581546783447266,67.68000030517578,68.30000305175781,66.9800033569336,67.37999725341797,1987600
2015-04-06,53.56047058105469,68.94000244140625,69.36000061035156,66.94999694824219,67.0199966430664,2186500
2015-04-07,53.26524353027344,68.55999755859375,69.08000183105469,68.3499984741211,68.56999969482422,1765900
2015-04-08,52.94669723510742,68.1500015258789,68.5,67.79000091552734,68.20999908447266,1967200
2015-04-09,53.25747299194336,68.55000305175781,68.70999908447266,67.6500015258789,68.12999725341797,2398800
2015-04-10,53.366241455078125,68.69000244140625,68.97000122070312,68.08999633789062,68.5199966430664,2529400
2015-04-13,53.09431076049805,68.33999633789062,68.77999877929688,68.02999877929688,68.77999877929688,1839900
2015-04-14,53.34292984008789,68.66000366210938,68.87000274658203,67.76000213623047,68.01000213623047,2583100
2015-04-15,54.182003021240234,69.73999786376953,70.0,68.5999984741211,69.0,2984400
2015-04-16,53.9411506652832,69.43000030517578,69.72000122070312,69.04000091552734,69.72000122070312,1662400
2015-04-17,53.69253921508789,69.11000061035156,69.11000061035156,68.30000305175781,68.94000244140625,2910100
2015-04-20,54.236358642578125,69.80999755859375,69.80999755859375,69.2699966430664,69.41999816894531,2749400
2015-04-21,53.87900161743164,69.3499984741211,70.25,69.04000091552734,70.0,2378400
2015-04-22,53.82463073730469,69.27999877929688,69.54000091552734,68.69000244140625,69.44000244140625,2352700
2015-04-23,53.684776306152344,69.0999984741211,69.43000030517578,68.80000305175781,69.12000274658203,2075300
2015-04-24,53.28076934814453,68.58000183105469,69.36000061035156,68.41999816894531,69.36000061035156,2130900
2015-04-27,53.902313232421875,69.37999725341797,69.62000274658203,68.68000030517578,68.68000030517578,3086600
2015-04-28,53.30408477783203,68.61000061035156,69.0,68.12999725341797,68.83000183105469,4924300
2015-04-29,54.0266227722168,69.54000091552734,70.37999725341797,68.37000274658203,69.37999725341797,4306800
2015-04-30,53.8230094909668,68.7300033569336,69.41000366210938,68.25,68.41000366210938,3521400
2015-05-01,55.224761962890625,70.5199966430664,70.56999969482422,68.94999694824219,69.2699966430664,3468200
2015-05-04,55.44403839111328,70.80000305175781,70.9800033569336,70.29000091552734,70.55000305175781,2805300
2015-05-05,55.921730041503906,71.41000366210938,72.76000213623047,70.98999786376953,71.01000213623047,4437100
2015-05-06,56.03919982910156,71.55999755859375,71.97000122070312,71.11000061035156,71.83999633789062,3020000
2015-05-07,55.79642868041992,71.25,71.58000183105469,70.83000183105469,71.58000183105469,2448300
2015-05-08,56.462074279785156,72.0999984741211,72.29000091552734,71.75,72.0,2076100
2015-05-11,56.595211029052734,72.2699966430664,72.66000366210938,71.9000015258789,71.9000015258789,1854600
2015-05-12,56.3368034362793,71.94000244140625,72.01000213623047,71.44000244140625,71.91999816894531,1693400
2015-05-13,57.018096923828125,72.80999755859375,73.26000213623047,72.01000213623047,72.0999984741211,2621000
2015-05-14,57.558441162109375,73.5,73.81999969482422,73.12000274658203,73.41000366210938,2767400
2015-05-15,57.41748809814453,73.31999969482422,73.4000015258789,72.69999694824219,73.36000061035156,2944700
2015-05-18,57.527099609375,73.45999908447266,73.62000274658203,72.66000366210938,73.05000305175781,1748900
2015-05-19,57.01026153564453,72.80000305175781,73.36000061035156,72.41000366210938,73.27999877929688,1904800
2015-05-20,56.98676300048828,72.7699966430664,73.0,72.48999786376953,72.91000366210938,6877900
2015-05-21,57.48011779785156,73.4000015258789,73.61000061035156,72.38999938964844,72.41000366210938,2564600
2015-05-22,57.23735427856445,73.08999633789062,73.51000213623047,73.08999633789062,73.37999725341797,1514300
2015-05-26,56.39158630371094,72.01000213623047,72.83999633789062,71.6500015258789,72.80000305175781,2452200
2015-05-27,57.151206970214844,72.9800033569336,73.12999725341797,71.97000122070312,72.31999969482422,1949400
2015-05-28,56.994598388671875,72.77999877929688,72.94000244140625,72.11000061035156,72.62999725341797,1715900
2015-05-29,56.062679290771484,71.58999633789062,73.0,71.37000274658203,72.80999755859375,2497300
2015-06-01,56.05485534667969,71.58000183105469,72.06999969482422,71.27999877929688,71.79000091552734,1613200
2015-06-02,56.657859802246094,72.3499984741211,72.7300033569336,71.48999786376953,71.52999877929688,1759600
2015-06-03,57.06509017944336,72.87000274658203,73.27999877929688,72.12999725341797,72.70999908447266,1776500
2015-06-04,56.415096282958984,72.04000091552734,72.48999786376953,71.66000366210938,72.44999694824219,2222700
2015-06-05,56.187992095947266,71.75,72.08999633789062,71.45999908447266,71.91999816894531,1854500
2015-06-08,56.11751174926758,71.66000366210938,72.08999633789062,71.48999786376953,71.66999816894531,1575500
2015-06-09,55.98438262939453,71.48999786376953,72.11000061035156,71.4000015258789,71.66000366210938,1292300
2015-06-10,56.80663299560547,72.54000091552734,72.68000030517578,71.94000244140625,72.02999877929688,1717800
2015-06-11,56.83013916015625,72.56999969482422,72.98999786376953,72.16999816894531,72.87999725341797,1315900
2015-06-12,56.2897834777832,71.87999725341797,72.4800033569336,71.5199966430664,72.30999755859375,1746600
2015-06-15,55.51451110839844,70.88999938964844,71.33000183105469,70.52999877929688,71.33000183105469,1781200
2015-06-16,55.16212844848633,70.44000244140625,70.81999969482422,69.95999908447266,70.62000274658203,2344700
2015-06-17,55.11513137817383,70.37999725341797,70.69000244140625,69.88999938964844,70.62999725341797,2082800
2015-06-18,55.63981628417969,71.05000305175781,71.30999755859375,70.4800033569336,70.55000305175781,1825000
2015-06-19,54.97417449951172,70.19999694824219,70.87999725341797,70.16999816894531,70.87999725341797,3127200
2015-06-22,54.97417449951172,70.19999694824219,70.76000213623047,70.06999969482422,70.61000061035156,1863300
2015-06-23,55.05248260498047,70.30000305175781,70.41999816894531,70.0,70.08000183105469,1936200
2015-06-24,54.49646759033203,69.58999633789062,70.2300033569336,69.4800033569336,70.05000305175781,2142300
2015-06-25,53.67421340942383,68.54000091552734,69.83000183105469,68.44999694824219,69.66999816894531,2238800
2015-06-26,53.47060012817383,68.27999877929688,68.80000305175781,68.0999984741211,68.73999786376953,2348700
2015-06-29,52.41341018676758,66.93000030517578,68.08999633789062,66.86000061035156,67.75,2255800
2015-06-30,52.851951599121094,67.48999786376953,68.13999938964844,67.11000061035156,67.83000183105469,3044900
2015-07-01,52.96941375732422,67.63999938964844,68.12999725341797,67.38999938964844,67.9800033569336,2151400
2015-07-02,52.789302825927734,67.41000366210938,68.2300033569336,67.3499984741211,67.76000213623047,1971100
2015-07-06,52.26460647583008,66.73999786376953,67.44999694824219,66.3499984741211,66.66000366210938,1868900
2015-07-07,52.39775085449219,66.91000366210938,66.95999908447266,65.2699966430664,66.91999816894531,3143500
2015-07-08,51.223079681396484,65.41000366210938,66.51000213623047,65.20999908447266,66.41000366210938,2037000
2015-07-09,51.20743179321289,65.38999938964844,67.72000122070312,65.38999938964844,66.22000122070312,2297200
2015-07-10,51.50499725341797,65.7699966430664,66.37999725341797,65.43000030517578,66.25,1570200
2015-07-13,52.006195068359375,66.41000366210938,66.4800033569336,65.94999694824219,66.27999877929688,1795500
2015-07-14,52.02185821533203,66.43000030517578,66.61000061035156,66.04000091552734,66.26000213623047,1712100
2015-07-15,51.481510162353516,65.73999786376953,66.36000061035156,65.41999816894531,66.30000305175781,2299900
2015-07-16,51.669464111328125,65.9800033569336,66.4000015258789,65.5999984741211,66.33000183105469,2103200
2015-07-17,50.988155364990234,65.11000061035156,65.97000122070312,64.91000366210938,65.66000366210938,2177700
2015-07-20,51.097782135009766,65.25,65.51000213623047,64.94999694824219,65.04000091552734,1659400
2015-07-21,50.12675094604492,64.01000213623047,65.13999938964844,63.90999984741211,64.9800033569336,3462000
2015-07-22,49.71168899536133,63.47999954223633,64.19999694824219,63.369998931884766,63.790000915527344,2166300
2015-07-23,49.327972412109375,62.9900016784668,63.810001373291016,62.869998931884766,63.40999984741211,3664900
2015-07-24,47.88705825805664,61.150001525878906,63.029998779296875,60.47999954223633,63.0,7003600
2015-07-27,47.43285369873047,60.56999969482422,61.22999954223633,60.34000015258789,60.849998474121094,3084900
2015-07-28,48.15331268310547,61.4900016784668,61.79999923706055,60.689998626708984,61.06999969482422,3041200
2015-07-29,48.39606857299805,61.79999923706055,62.52000045776367,59.5,60.04999923706055,7330800
2015-07-30,48.26174545288086,61.08000183105469,61.279998779296875,60.119998931884766,60.63999938964844,3394500
2015-07-31,47.86666488647461,60.58000183105469,61.310001373291016,60.5099983215332,61.310001373291016,3295200
2015-08-03,47.613826751708984,60.2599983215332,60.58000183105469,59.84000015258789,60.45000076293945,2767700
2015-08-04,47.076541900634766,59.58000183105469,60.709999084472656,59.4900016784668,60.43000030517578,3022200
2015-08-05,47.10813522338867,59.619998931884766,60.599998474121094,59.5,60.11000061035156,3420200
2015-08-06,47.39259719848633,59.97999954223633,60.41999816894531,59.5,59.880001068115234,2527800
2015-08-07,47.28988265991211,59.849998474121094,60.290000915527344,59.54999923706055,59.83000183105469,2371400
2015-08-10,48.50668716430664,61.38999938964844,61.400001525878906,60.150001525878906,60.2599983215332,2425200
2015-08-11,47.495304107666016,60.11000061035156,60.650001525878906,59.77000045776367,60.650001525878906,2668100
2015-08-12,47.64544677734375,60.29999923706055,60.40999984741211,59.43000030517578,59.779998779296875,2934100
2015-08-13,47.360984802246094,59.939998626708984,60.59000015258789,59.70000076293945,59.97999954223633,1719000
2015-08-14,47.37679672241211,59.959999084472656,60.2599983215332,59.599998474121094,59.599998474121094,2079800
2015-08-17,47.66914367675781,60.33000183105469,60.43000030517578,59.2599983215332,59.65999984741211,1375400
2015-08-18,47.266170501708984,59.81999969482422,60.22999954223633,59.7400016784668,60.06999969482422,2128100
2015-08-19,46.34170913696289,58.650001525878906,59.61000061035156,58.209999084472656,59.36000061035156,3259600
2015-08-20,45.92292785644531,58.119998931884766,58.61000061035156,58.0,58.290000915527344,3600400
2015-08-21,44.79302978515625,56.689998626708984,58.0,56.689998626708984,57.630001068115234,4869200
2015-08-24,42.92039489746094,54.31999969482422,55.630001068115234,49.209999084472656,51.77000045776367,6020200
2015-08-25,41.64826965332031,52.709999084472656,56.38999938964844,52.66999816894531,56.38999938964844,4600300
2015-08-26,43.11793518066406,54.56999969482422,54.779998779296875,53.13999938964844,54.0099983215332,4609700
2015-08-27,44.74562454223633,56.630001068115234,56.7400016784668,55.0099983215332,55.25,4180500
2015-08-28,45.077484130859375,57.04999923706055,57.45000076293945,56.16999816894531,56.349998474121094,2974500
2015-08-31,45.08538055419922,57.060001373291016,57.540000915527344,56.130001068115234,56.70000076293945,2835300
2015-09-01,43.37868881225586,54.900001525878906,56.31999969482422,54.61000061035156,55.75,3634400
2015-09-02,43.90807342529297,55.56999969482422,55.790000915527344,54.540000915527344,55.779998779296875,2915000
2015-09-03,43.68682861328125,55.290000915527344,56.02000045776367,55.040000915527344,55.33000183105469,3216700
2015-09-04,43.4972038269043,55.04999923706055,55.310001373291016,54.130001068115234,54.4900016784668,3367000
2015-09-08,44.78513717651367,56.68000030517578,56.810001373291016,55.7599983215332,55.97999954223633,2952000
2015-09-09,44.23992919921875,55.9900016784668,57.630001068115234,55.869998931884766,57.34000015258789,2676000
2015-09-10,44.137210845947266,55.86000061035156,56.52000045776367,55.459999084472656,56.130001068115234,2396000
2015-09-11,44.02659225463867,55.720001220703125,56.15999984741211,55.34000015258789,55.90999984741211,1762200
2015-09-14,43.20485305786133,54.68000030517578,55.7400016784668,54.54999923706055,55.63999938964844,4092800
2015-09-15,44.04240798950195,55.7400016784668,55.81999969482422,54.54999923706055,54.709999084472656,3461500
2015-09-16,44.67450714111328,56.540000915527344,56.650001525878906,55.529998779296875,55.790000915527344,2364100
2015-09-17,43.4972038269043,55.04999923706055,56.41999816894531,54.90999984741211,56.22999954223633,4300800
2015-09-18,41.82209777832031,52.93000030517578,54.439998626708984,52.5099983215332,54.29999923706055,6767400
2015-09-21,42.08284378051758,53.2599983215332,53.4900016784668,52.689998626708984,53.029998779296875,3546500
2015-09-22,41.87741470336914,53.0,53.0099983215332,52.150001525878906,52.45000076293945,3802500
2015-09-23,41.37172317504883,52.36000061035156,53.18000030517578,52.209999084472656,53.060001373291016,3649900
2015-09-24,41.237396240234375,52.189998626708984,52.33000183105469,50.86000061035156,51.72999954223633,6620200
2015-09-25,41.024070739746094,51.91999816894531,52.560001373291016,51.619998931884766,52.400001525878906,6819500
2015-09-28,39.54650115966797,50.04999923706055,51.68000030517578,49.93000030517578,51.47999954223633,6838000
2015-09-29,40.02848815917969,50.65999984741211,50.849998474121094,49.93000030517578,50.220001220703125,3104200
2015-09-30,40.534175872802734,51.29999923706055,51.56999969482422,50.75,51.290000915527344,3120500
2015-10-01,39.965267181396484,50.58000183105469,51.66999816894531,50.27000045776367,51.439998626708984,2934800
2015-10-02,40.61318588256836,51.400001525878906,51.40999984741211,49.459999084472656,49.779998779296875,5100800
2015-10-05,41.687782287597656,52.7599983215332,53.29999923706055,51.5,51.56999969482422,3842700
2015-10-06,41.545562744140625,52.58000183105469,53.33000183105469,52.220001220703125,52.900001525878906,5230100
2015-10-07,42.75447463989258,54.11000061035156,54.72999954223633,52.880001068115234,53.25,5431700
2015-10-08,43.694732666015625,55.29999923706055,55.47999954223633,53.900001525878906,54.0099983215332,3902400
2015-10-09,43.315467834472656,54.81999969482422,55.650001525878906,54.54999923706055,54.79999923706055,3168300
2015-10-12,42.77817153930664,54.13999938964844,55.0,53.959999084472656,54.86000061035156,2491900
2015-10-13,42.27248764038086,53.5,54.11000061035156,53.45000076293945,53.83000183105469,2498600
2015-10-14,41.67988586425781,52.75,53.5,52.58000183105469,53.400001525878906,2935700
2015-10-15,41.16628646850586,52.099998474121094,52.61000061035156,51.40999984741211,52.459999084472656,4716000
2015-10-16,40.41565704345703,51.150001525878906,52.06999969482422,50.68000030517578,52.06999969482422,6785300
2015-10-19,40.51047134399414,51.27000045776367,51.31999969482422,50.61000061035156,50.75,4398200
2015-10-20,41.37963104248047,52.369998931884766,53.08000183105469,50.880001068115234,51.040000915527344,7151800
2015-10-21,41.49814987182617,52.52000045776367,53.29999923706055,52.400001525878906,52.84000015258789,3576500
2015-10-22,42.94409942626953,54.349998474121094,54.959999084472656,52.720001220703125,52.72999954223633,4617100
2015-10-23,42.91249465942383,54.310001373291016,55.34000015258789,54.0,54.63999938964844,3169000
2015-10-26,42.49373245239258,53.779998779296875,54.68000030517578,53.689998626708984,54.4900016784668,2820300
2015-10-27,41.67988586425781,52.75,53.310001373291016,51.88999938964844,53.310001373291016,3036400
2015-10-28,42.73077392578125,54.08000183105469,54.22999954223633,52.869998931884766,52.880001068115234,3409500
2015-10-29,42.91249465942383,54.310001373291016,54.45000076293945,53.68000030517578,53.68000030517578,3574600
2015-10-30,44.17673110961914,55.90999984741211,56.4900016784668,54.0,54.310001373291016,7023400
2015-11-02,44.81673049926758,56.720001220703125,56.970001220703125,55.189998626708984,55.4900016784668,4576100
2015-11-03,44.83253860473633,56.7400016784668,57.459999084472656,56.400001525878906,56.5,4003100
2015-11-04,44.83253860473633,56.7400016784668,57.810001373291016,56.65999984741211,57.0099983215332,3962800
2015-11-05,45.56657791137695,57.11000061035156,57.40999984741211,55.959999084472656,56.130001068115234,6716200
2015-11-06,45.65434265136719,57.220001220703125,57.400001525878906,56.459999084472656,56.70000076293945,5281400
2015-11-09,44.968177795410156,56.36000061035156,57.290000915527344,56.040000915527344,57.22999954223633,3952200
2015-11-10,44.86445236206055,56.22999954223633,56.439998626708984,55.540000915527344,55.83000183105469,3707700
2015-11-11,44.2979736328125,55.52000045776367,56.099998474121094,55.400001525878906,55.79999923706055,4158300
2015-11-12,43.23679733276367,54.189998626708984,55.209999084472656,54.08000183105469,54.91999816894531,5806300
2015-11-13,43.17295455932617,54.11000061035156,54.77000045776367,53.9900016784668,54.08000183105469,3638400
2015-11-16,44.210182189941406,55.40999984741211,55.41999816894531,54.040000915527344,54.099998474121094,2748500
2015-11-17,44.234134674072266,55.439998626708984,55.880001068115234,55.029998779296875,55.599998474121094,2918700
2015-11-18,45.383060455322266,56.880001068115234,56.95000076293945,55.040000915527344,55.040000915527344,3028300
2015-11-19,45.29531478881836,56.77000045776367,56.97999954223633,56.150001525878906,56.970001220703125,4470700
2015-11-20,45.949562072753906,57.59000015258789,57.68000030517578,56.93000030517578,57.029998779296875,4810000
2015-11-23,45.65434265136719,57.220001220703125,57.779998779296875,57.189998626708984,57.45000076293945,3386100
2015-11-24,46.02935028076172,57.689998626708984,57.77000045776367,56.54999923706055,57.0,3163800
2015-11-25,46.2368049621582,57.95000076293945,58.18000030517578,57.439998626708984,57.61000061035156,3167800
2015-11-27,46.35646438598633,58.099998474121094,58.18000030517578,57.599998474121094,57.869998931884766,1049200
2015-11-30,46.40434646606445,58.15999984741211,58.59000015258789,57.97999954223633,58.20000076293945,3267100
2015-12-01,46.6357307434082,58.45000076293945,58.58000183105469,58.0099983215332,58.349998474121094,3122400
2015-12-02,45.58253860473633,57.130001068115234,58.470001220703125,56.959999084472656,58.099998474121094,3042300
2015-12-03,44.377750396728516,55.619998931884766,57.220001220703125,55.150001525878906,57.09000015258789,5184900
2015-12-04,44.72084045410156,56.04999923706055,56.2400016784668,55.52000045776367,55.7400016784668,3245100
2015-12-07,43.65167999267578,54.709999084472656,55.880001068115234,54.599998474121094,55.849998474121094,3529000
2015-12-08,42.28731918334961,53.0,54.209999084472656,52.81999969482422,54.0,5690100
2015-12-09,42.024017333984375,52.66999816894531,53.70000076293945,52.470001220703125,52.86000061035156,3593100
2015-12-10,41.60114669799805,52.13999938964844,53.04999923706055,52.02000045776367,52.63999938964844,4156400
2015-12-11,40.58784484863281,50.869998931884766,51.86000061035156,50.65999984741211,51.41999816894531,5868400
2015-12-14,40.196895599365234,50.380001068115234,51.08000183105469,49.97999954223633,50.709999084472656,4220700
2015-12-15,40.356468200683594,50.58000183105469,50.900001525878906,49.93000030517578,50.619998931884766,3653500
2015-12-16,41.48147201538086,51.9900016784668,52.189998626708984,50.970001220703125,51.29999923706055,4287000
2015-12-17,39.9974250793457,50.130001068115234,52.16999816894531,50.11000061035156,51.93000030517578,4476100
2015-12-18,39.686248779296875,49.7400016784668,50.5099983215332,49.650001525878906,50.099998474121094,8579300
2015-12-21,40.46018981933594,50.709999084472656,50.900001525878906,50.099998474121094,50.2599983215332,5618900
2015-12-22,41.33785629272461,51.810001373291016,52.34000015258789,50.869998931884766,51.0,6196200
2015-12-23,42.51072311401367,53.279998779296875,53.5,52.279998779296875,52.36000061035156,3577800
2015-12-24,42.48678970336914,53.25,53.5,53.0099983215332,53.20000076293945,985900
2015-12-28,41.960201263427734,52.59000015258789,53.209999084472656,52.25,53.099998474121094,1913400
2015-12-29,42.35114669799805,53.08000183105469,53.459999084472656,52.709999084472656,53.029998779296875,2587300
2015-12-30,41.960201263427734,52.59000015258789,53.29999923706055,52.5099983215332,52.88999938964844,1842700
2015-12-31,41.521358489990234,52.040000915527344,52.790000915527344,52.02000045776367,52.40999984741211,2164400
2016-01-04,41.664974212646484,52.220001220703125,52.2599983215332,50.779998779296875,52.040000915527344,3840100
2016-01-05,41.3697624206543,51.849998474121094,52.34000015258789,51.2599983215332,52.220001220703125,2102300
2016-01-06,40.627742767333984,50.91999816894531,51.290000915527344,50.36000061035156,50.81999969482422,2873000
2016-01-07,39.678260803222656,49.72999954223633,50.2599983215332,49.380001068115234,49.95000076293945,4586600
2016-01-08,39.23146438598633,49.16999816894531,50.40999984741211,49.060001373291016,50.04999923706055,3448200
2016-01-11,39.215511322021484,49.150001525878906,49.810001373291016,48.58000183105469,49.63999938964844,3176000
2016-01-12,39.853797912597656,49.95000076293945,50.09000015258789,48.849998474121094,49.72999954223633,3416100
2016-01-13,38.64103317260742,48.43000030517578,50.59000015258789,48.349998474121094,50.11000061035156,3562300
2016-01-14,38.55326461791992,48.31999969482422,48.709999084472656,47.150001525878906,48.709999084472656,4650700
2016-01-15,38.18626022338867,47.86000061035156,48.119998931884766,46.97999954223633,47.0099983215332,4605500
2016-01-19,38.369754791259766,48.09000015258789,48.7400016784668,47.45000076293945,48.599998474121094,3473400
2016-01-20,37.9069938659668,47.5099983215332,47.95000076293945,46.189998626708984,47.22999954223633,4127000
2016-01-21,38.1224250793457,47.779998779296875,48.689998626708984,46.779998779296875,47.56999969482422,3767200
2016-01-22,38.70486831665039,48.5099983215332,49.470001220703125,47.689998626708984,48.869998931884766,3436800
2016-01-25,37.715511322021484,47.27000045776367,48.560001373291016,47.150001525878906,48.22999954223633,2506000
2016-01-26,39.111778259277344,49.02000045776367,49.13999938964844,47.459999084472656,48.27000045776367,3406900
2016-01-27,39.44689178466797,49.439998626708984,50.709999084472656,48.31999969482422,48.9900016784668,4581500
2016-01-28,40.0452880859375,50.189998626708984,50.70000076293945,49.5,50.29999923706055,3825800
2016-01-29,40.30060577392578,50.5099983215332,50.5099983215332,47.75,48.599998474121094,8031300
2016-02-01,40.069217681884766,50.220001220703125,50.45000076293945,49.27000045776367,50.040000915527344,3902600
2016-02-02,39.0958251953125,49.0,50.08000183105469,48.61000061035156,49.61000061035156,5797600
2016-02-03,41.872432708740234,52.47999954223633,52.619998931884766,50.310001373291016,51.95000076293945,7387400
2016-02-04,43.372432708740234,54.36000061035156,55.2599983215332,52.470001220703125,52.470001220703125,6098100
2016-02-05,43.61178970336914,54.65999984741211,55.25,53.75,53.970001220703125,4270900
2016-02-08,43.970829010009766,55.11000061035156,55.29999923706055,53.13999938964844,54.0,6236700
2016-02-09,43.468177795410156,54.47999954223633,55.25,53.7599983215332,53.7599983215332,5233800
