Price,Adj Close,Close,High,Low,Open,Volume
2015-04-07,97.78516387939453,131.08999633789062,131.22000122070312,129.85000610351562,130.22999572753906,4764900
2015-04-08,97.81503295898438,131.1300048828125,131.36000061035156,130.02000427246094,131.02000427246094,5378900
2015-04-09,96.5468978881836,129.42999267578125,130.9199981689453,129.1300048828125,130.8699951171875,6484200
2015-04-10,96.68866729736328,129.6199951171875,130.4499969482422,129.5500030517578,130.32000732421875,4843000
2015-04-13,96.82295989990234,129.8000030517578,129.97999572753906,129.38999938964844,129.52999877929688,4010600
2015-04-14,97.50917053222656,130.72000122070312,131.86000061035156,130.47999572753906,131.30999755859375,6075500
2015-04-15,97.42708587646484,130.61000061035156,131.27000427246094,130.32000732421875,131.0500030517578,4425200
2015-04-16,96.9422836303711,129.9600067138672,130.86000061035156,129.41000366210938,130.8300018310547,7085500
2015-04-17,98.05374908447266,131.4499969482422,131.6999969482422,129.6999969482422,129.77000427246094,7268800
2015-04-20,97.18846893310547,130.2899932861328,131.00999450683594,129.92999267578125,130.94000244140625,4949400
2015-04-21,96.74832916259766,129.6999969482422,130.4499969482422,129.55999755859375,130.22999572753906,4563800
2015-04-22,95.2713623046875,127.72000122070312,129.5500030517578,127.54000091552734,129.5,9707600
2015-04-23,95.68164825439453,128.27000427246094,128.85000610351562,127.61000061035156,127.80000305175781,6843400
2015-04-24,96.2784423828125,129.07000732421875,129.42999267578125,128.58999633789062,128.63999938964844,4773000
2015-04-27,96.2784423828125,129.07000732421875,129.5,128.3699951171875,129.07000732421875,4334900
2015-04-28,94.95061492919922,127.29000091552734,128.74000549316406,127.26000213623047,128.1699981689453,7464300
2015-04-29,93.78694152832031,125.7300033569336,126.44000244140625,125.27999877929688,125.80999755859375,11554800
2015-04-30,93.95106506347656,125.94999694824219,126.16999816894531,124.51000213623047,125.04000091552734,12876000
2015-05-01,92.68635559082031,124.0,125.04000091552734,123.69000244140625,124.7300033569336,12378500
2015-05-04,91.81181335449219,122.83000183105469,124.52999877929688,122.72000122070312,124.30000305175781,9144700
2015-05-05,91.68473815917969,122.66000366210938,123.02999877929688,121.69000244140625,122.86000061035156,13935500
2015-05-06,90.11504364013672,120.55999755859375,122.05999755859375,120.37000274658203,121.98999786376953,14355000
2015-05-07,91.32593536376953,122.18000030517578,122.56999969482422,121.3499984741211,121.43000030517578,11933700
2015-05-08,91.57256317138672,122.51000213623047,123.55000305175781,122.30999755859375,123.37999725341797,11716400
2015-05-11,89.3451156616211,119.52999877929688,121.6500015258789,119.5,121.62000274658203,13738600
2015-05-12,89.57685089111328,119.83999633789062,120.62999725341797,118.81999969482422,119.13999938964844,15861700
2015-05-13,88.85929107666016,118.87999725341797,120.72000122070312,118.63999938964844,120.6500015258789,15760000
2015-05-14,89.09844207763672,119.19999694824219,119.83000183105469,118.69000244140625,118.91999816894531,9128400
2015-05-15,90.88494110107422,121.58999633789062,121.91000366210938,120.29000091552734,120.37999725341797,12630600
2015-05-18,89.36009979248047,119.55000305175781,120.43000030517578,119.47000122070312,120.31999969482422,10208300
2015-05-19,88.5677719116211,118.48999786376953,119.83999633789062,118.12999725341797,118.2699966430664,8435300
2015-05-20,88.71729278564453,118.69000244140625,119.44999694824219,118.18000030517578,118.7699966430664,7789700
2015-05-21,89.95808410644531,120.3499984741211,120.61000061035156,119.44999694824219,119.58000183105469,11760700
2015-05-22,89.99542236328125,120.4000015258789,120.75,119.80000305175781,120.6500015258789,5417900
2015-05-26,91.53520965576172,122.45999908447266,122.55000305175781,120.73999786376953,120.83999633789062,10469700
2015-05-27,91.7445297241211,122.73999786376953,122.86000061035156,121.61000061035156,122.18000030517578,6490300
2015-05-28,91.5202865600586,122.44000244140625,123.02999877929688,122.22000122070312,122.5,6237600
2015-05-29,91.7220687866211,122.70999908447266,123.56999969482422,122.51000213623047,123.2300033569336,7912000
2015-06-01,90.736328125,121.12999725341797,122.37999725341797,120.69000244140625,122.11000061035156,13108100
2015-06-02,89.47036743164062,119.44000244140625,120.26000213623047,119.11000061035156,120.16999816894531,10076200
2015-06-03,88.03211975097656,117.5199966430664,118.5999984741211,117.19999694824219,118.38999938964844,14810900
2015-06-04,89.17822265625,119.05000305175781,119.29000091552734,118.13999938964844,118.26000213623047,10859300
2015-06-05,88.09202575683594,117.5999984741211,118.56999969482422,117.37999725341797,117.83999633789062,11200200
2015-06-08,87.99467468261719,117.47000122070312,118.16000366210938,117.37000274658203,117.95999908447266,5334000
2015-06-09,87.29803466796875,116.54000091552734,117.12999725341797,116.11000061035156,117.05999755859375,12393900
2015-06-10,86.53398132324219,115.5199966430664,116.12999725341797,115.26000213623047,115.91999816894531,12183600
2015-06-11,88.35423278808594,117.94999694824219,117.97000122070312,116.23999786376953,116.55999755859375,13849300
2015-06-12,88.35423278808594,117.94999694824219,119.06999969482422,117.55000305175781,117.58999633789062,7863100
2015-06-15,88.4965591430664,118.13999938964844,119.05999755859375,117.73999786376953,118.88999938964844,8194200
2015-06-16,89.19319152832031,119.06999969482422,119.08000183105469,117.94000244140625,118.61000061035156,7046400
2015-06-17,88.50408172607422,118.1500015258789,118.62999725341797,117.25,118.5,13626100
2015-06-18,88.0696029663086,117.56999969482422,117.73999786376953,116.75,117.37000274658203,10123300
2015-06-19,89.2006607055664,119.08000183105469,119.19000244140625,118.48999786376953,118.51000213623047,10439200
2015-06-22,87.38037872314453,116.6500015258789,118.13999938964844,116.58999633789062,117.83999633789062,9769000
2015-06-23,86.8560562133789,115.94999694824219,116.95999908447266,115.69000244140625,115.7300033569336,8945100
2015-06-24,87.60514831542969,116.94999694824219,117.16999816894531,116.16000366210938,116.51000213623047,8600400
2015-06-25,87.29803466796875,116.54000091552734,117.08000183105469,116.19000244140625,116.58999633789062,8287800
2015-06-26,86.31671905517578,115.2300033569336,115.87000274658203,114.87999725341797,115.66999816894531,11673000
2015-06-29,88.60139465332031,118.27999877929688,118.66999816894531,116.45999908447266,116.95999908447266,17132900
2015-06-30,87.98719787597656,117.45999908447266,118.69999694824219,117.33000183105469,117.4000015258789,13469000
2015-07-01,86.79955291748047,115.62000274658203,116.36000061035156,115.43000030517578,115.81999969482422,12451500
2015-07-02,87.08484649658203,116.0,116.66000366210938,115.87999725341797,116.31999969482422,6682100
2015-07-06,88.69890594482422,118.1500015258789,118.6500015258789,117.05999755859375,118.05000305175781,10605800
2015-07-07,89.53214263916016,119.26000213623047,120.48999786376953,118.94999694824219,119.66000366210938,16160100
2015-07-08,90.30547332763672,120.29000091552734,120.56999969482422,119.5,120.0199966430664,9951800
2015-07-09,88.52621459960938,117.91999816894531,119.12000274658203,117.8499984741211,118.69999694824219,11108900
2015-07-10,87.12234497070312,116.05000305175781,116.72000122070312,115.76000213623047,116.04000091552734,13636600
2015-07-13,86.85205841064453,115.69000244140625,116.45999908447266,115.38999938964844,115.38999938964844,8006700
2015-07-14,87.13737487792969,116.06999969482422,116.2699966430664,115.66000366210938,116.0199966430664,4227800
2015-07-15,88.06072998046875,117.30000305175781,117.55000305175781,116.04000091552734,116.11000061035156,8720400
2015-07-16,88.66880798339844,118.11000061035156,118.16000366210938,116.87000274658203,116.88999938964844,7306500
2015-07-17,89.12677764892578,118.72000122070312,118.88999938964844,118.36000061035156,118.37000274658203,7404900
2015-07-20,88.75142669677734,118.22000122070312,118.6500015258789,117.9000015258789,118.29000091552734,5941000
2015-07-21,89.23189544677734,118.86000061035156,118.93000030517578,117.66000366210938,117.68000030517578,5627500
2015-07-22,89.78743743896484,119.5999984741211,119.9000015258789,118.94999694824219,119.01000213623047,6228900
2015-07-23,90.90603637695312,121.08999633789062,121.19999694824219,119.44999694824219,119.5999984741211,9087700
2015-07-24,91.13127136230469,121.38999938964844,121.55000305175781,120.91999816894531,121.5,7307900
2015-07-27,91.61920166015625,122.04000091552734,122.29000091552734,121.4800033569336,122.19000244140625,8172000
2015-07-28,90.95106506347656,121.1500015258789,121.56999969482422,120.9000015258789,121.16000366210938,9128200
2015-07-29,90.61324310302734,120.69999694824219,121.16999816894531,120.41999816894531,121.0199966430664,6706400
2015-07-30,91.3114242553711,121.62999725341797,121.94000244140625,121.1500015258789,121.20999908447266,6146600
2015-07-31,91.98709106445312,122.52999877929688,122.9000015258789,122.05999755859375,122.44000244140625,9178400
2015-08-03,92.95533752441406,123.55000305175781,123.75,122.31999969482422,122.31999969482422,11753700
2015-08-04,92.21805572509766,122.56999969482422,123.31999969482422,122.45999908447266,123.16000366210938,6448800
2015-08-05,91.52587890625,121.6500015258789,121.91000366210938,121.19000244140625,121.7699966430664,7574400
2015-08-06,92.33843994140625,122.7300033569336,122.87000274658203,122.0,122.0,6118100
2015-08-07,93.54974365234375,124.33999633789062,124.5,123.23999786376953,123.30000305175781,8317000
2015-08-10,92.39109802246094,122.80000305175781,123.56999969482422,122.5199966430664,123.41000366210938,7461700
2015-08-11,93.85824584960938,124.75,125.12999725341797,124.16000366210938,124.30000305175781,11145700
2015-08-12,93.34658813476562,124.06999969482422,125.70999908447266,124.0,124.93000030517578,8455200
2015-08-13,93.04563903808594,123.66999816894531,124.41999816894531,123.22000122070312,123.83000183105469,7691400
2015-08-14,93.2638168334961,123.95999908447266,124.37000274658203,123.19999694824219,123.47000122070312,4324700
2015-08-17,93.6851806640625,124.5199966430664,125.0999984741211,124.38999938964844,124.70999908447266,7880300
2015-08-18,92.94783020019531,123.54000091552734,124.29000091552734,123.37999725341797,123.80000305175781,5024300
2015-08-19,93.86573028564453,124.76000213623047,124.93000030517578,122.98999786376953,123.05999755859375,10736000
2015-08-20,94.81373596191406,126.0199966430664,126.0999984741211,125.18000030517578,125.37000274658203,9078300
2015-08-21,95.09965515136719,126.4000015258789,126.73999786376953,125.58999633789062,126.16000366210938,10718300
2015-08-24,95.06956481933594,126.36000061035156,128.9199981689453,125.81999969482422,128.30999755859375,16663400
2015-08-25,93.5422134399414,124.33000183105469,124.79000091552734,123.55999755859375,124.55000305175781,15354800
2015-08-26,91.73654174804688,121.93000030517578,123.51000213623047,121.36000061035156,123.0,16429900
2015-08-27,91.7891845703125,122.0,122.87000274658203,121.6500015258789,121.81999969482422,9127000
2015-08-28,92.06005859375,122.36000061035156,123.47000122070312,122.2300033569336,123.1500015258789,9946200
2015-08-31,91.35282135009766,121.41999816894531,123.47000122070312,121.33999633789062,123.36000061035156,8617600
2015-09-01,92.0111083984375,122.02999877929688,122.08999633789062,120.9800033569336,121.63999938964844,15298200
2015-09-02,91.21935272216797,120.9800033569336,121.9800033569336,120.86000061035156,121.41999816894531,9515200
2015-09-03,91.66425323486328,121.56999969482422,121.66999816894531,120.70999908447266,121.37999725341797,7042500
2015-09-04,92.50115966796875,122.68000030517578,122.93000030517578,121.81999969482422,122.44999694824219,7951300
2015-09-08,91.13638305664062,120.87000274658203,121.55999755859375,120.76000213623047,121.37999725341797,7049500
2015-09-09,91.5737075805664,121.44999694824219,121.70999908447266,119.55999755859375,119.62999725341797,7441900
2015-09-10,90.95547485351562,120.62999725341797,121.19000244140625,120.44999694824219,121.0199966430664,6789700
2015-09-11,91.5285415649414,121.38999938964844,122.08000183105469,121.33000183105469,121.47000122070312,5890900
2015-09-14,91.6717529296875,121.58000183105469,122.1500015258789,121.27999877929688,121.94999694824219,4221700
2015-09-15,89.91493225097656,119.25,121.05000305175781,119.12000274658203,120.88999938964844,11895000
2015-09-16,89.57565307617188,118.80000305175781,119.44000244140625,118.55000305175781,118.95999908447266,6949800
2015-09-17,90.66893005371094,120.25,120.37000274658203,118.7300033569336,118.87999725341797,19843600
2015-09-18,92.06385040283203,122.0999984741211,122.19999694824219,121.12999725341797,121.20999908447266,14963300
2015-09-21,90.5633773803711,120.11000061035156,121.11000061035156,119.77999877929688,121.01000213623047,10085600
2015-09-22,91.82256317138672,121.77999877929688,122.38999938964844,121.13999938964844,121.44000244140625,9968200
2015-09-23,91.81504821777344,121.7699966430664,122.06999969482422,120.98999786376953,121.62000274658203,6769900
2015-09-24,92.44084930419922,122.5999984741211,123.68000030517578,122.48999786376953,123.16999816894531,9605800
2015-09-25,91.64160919189453,121.54000091552734,121.93000030517578,121.2699966430664,121.6500015258789,8383700
2015-09-28,93.20993041992188,123.62000274658203,123.7699966430664,122.19999694824219,122.19999694824219,9833400
2015-09-29,93.4738998413086,123.97000122070312,124.29000091552734,123.25,123.54000091552734,9006100
2015-09-30,93.14959716796875,123.54000091552734,123.80000305175781,123.12000274658203,123.41000366210938,9832600
2015-10-01,93.54706573486328,123.80999755859375,124.5199966430664,123.66000366210938,124.08000183105469,9069400
2015-10-02,94.11373138427734,124.55999755859375,126.20999908447266,124.18000030517578,125.58999633789062,13000400
2015-10-05,92.83680725097656,122.87000274658203,123.83000183105469,122.77999877929688,123.72000122070312,11362700
2015-10-06,93.23728942871094,123.4000015258789,123.5999984741211,122.41000366210938,122.55000305175781,5687800
2015-10-07,92.92748260498047,122.98999786376953,123.33000183105469,122.51000213623047,122.80999755859375,6712800
2015-10-08,92.14922332763672,121.95999908447266,123.37000274658203,121.66000366210938,123.29000091552734,12882300
2015-10-09,92.39102172851562,122.27999877929688,122.63999938964844,121.9000015258789,121.97000122070312,9038100
2015-10-12,93.09367370605469,123.20999908447266,123.43000030517578,122.91000366210938,123.02999877929688,4241000
2015-10-13,93.25238800048828,123.41999816894531,123.5999984741211,122.80000305175781,123.52999877929688,6147200
2015-10-14,94.06839752197266,124.5,124.55000305175781,123.30000305175781,123.69999694824219,9738100
2015-10-15,93.60749816894531,123.88999938964844,124.45999908447266,123.77999877929688,124.30999755859375,6924300
2015-10-16,93.63772583007812,123.93000030517578,124.47000122070312,123.87000274658203,124.25,8048300
2015-10-19,93.38079833984375,123.58999633789062,123.97000122070312,122.91000366210938,123.79000091552734,6238400
2015-10-20,92.8066177368164,122.83000183105469,122.97000122070312,122.55000305175781,122.80000305175781,6431300
2015-10-21,93.72842407226562,124.05000305175781,124.22000122070312,123.47000122070312,123.61000061035156,6603800
2015-10-22,93.8870620727539,124.26000213623047,124.77999877929688,123.51000213623047,124.0999984741211,6934100
2015-10-23,93.08613586425781,123.19999694824219,123.45999908447266,122.8499984741211,123.0999984741211,7058200
2015-10-26,93.7056884765625,124.0199966430664,124.19999694824219,123.80999755859375,123.87000274658203,5859800
2015-10-27,93.9399185180664,124.33000183105469,124.9000015258789,124.16000366210938,124.51000213623047,7156800
2015-10-28,93.56214904785156,123.83000183105469,124.33999633789062,123.30000305175781,124.2699966430664,8468700
2015-10-29,92.07368469238281,121.86000061035156,123.22000122070312,121.69999694824219,123.18000030517578,12108000
2015-10-30,92.76878356933594,122.77999877929688,122.80999755859375,122.0199966430664,122.23999786376953,11861400
2015-11-02,92.34251403808594,121.94999694824219,122.18000030517578,121.68000030517578,121.77999877929688,8751000
2015-11-03,91.58528900146484,120.94999694824219,121.73999786376953,120.79000091552734,121.6500015258789,8921600
2015-11-04,91.6912841796875,121.08999633789062,121.54000091552734,120.69999694824219,121.0999984741211,5980800
2015-11-05,91.44901275634766,120.7699966430664,121.05999755859375,120.30000305175781,121.05000305175781,7268400
2015-11-06,90.10872650146484,119.0,119.52999877929688,118.73999786376953,119.48999786376953,10604700
2015-11-09,89.60138702392578,118.33000183105469,118.9000015258789,118.0,118.0999984741211,9159500
2015-11-10,89.86641693115234,118.68000030517578,119.20999908447266,118.37999725341797,118.5,6712500
2015-11-11,89.67710876464844,118.43000030517578,118.58000183105469,118.2699966430664,118.3499984741211,2857900
2015-11-12,90.10872650146484,119.0,119.44000244140625,118.69999694824219,118.75,6805700
2015-11-13,90.62361907958984,119.68000030517578,119.9000015258789,119.22000122070312,119.31999969482422,7906600
2015-11-16,90.54029846191406,119.56999969482422,120.0,119.12999725341797,119.79000091552734,5485300
2015-11-17,90.69178771972656,119.7699966430664,120.12999725341797,118.66000366210938,119.0,5122900
2015-11-18,90.88105773925781,120.0199966430664,120.19000244140625,119.36000061035156,119.58000183105469,5233900
2015-11-19,91.48683166503906,120.81999969482422,121.1500015258789,120.68000030517578,120.87999725341797,6643000
2015-11-20,91.20669555664062,120.44999694824219,121.04000091552734,120.27999877929688,120.93000030517578,5971000
2015-11-23,91.48683166503906,120.81999969482422,121.12000274658203,120.31999969482422,120.52999877929688,5436300
2015-11-24,91.47929382324219,120.80999755859375,121.19999694824219,120.58000183105469,120.9000015258789,3371500
2015-11-25,91.6912841796875,121.08999633789062,121.41999816894531,120.94999694824219,121.16999816894531,3280900
2015-11-27,91.6004409790039,120.97000122070312,121.31999969482422,120.95999908447266,121.25,2570600
2015-11-30,91.96385955810547,121.44999694824219,121.52999877929688,121.05999755859375,121.0999984741211,5179800
2015-12-01,93.20611572265625,122.83000183105469,122.8499984741211,121.26000213623047,121.26000213623047,12766600
2015-12-02,93.23643493652344,122.87000274658203,123.04000091552734,122.19000244140625,122.66000366210938,7345800
2015-12-03,90.70198059082031,119.52999877929688,121.4000015258789,118.98999786376953,121.36000061035156,16612200
2015-12-04,91.49871826171875,120.58000183105469,120.93000030517578,119.47000122070312,119.52999877929688,11843800
2015-12-07,92.3865737915039,121.75,122.45999908447266,120.80000305175781,120.80999755859375,9016700
2015-12-08,92.43209838867188,121.80999755859375,122.43000030517578,121.44999694824219,122.27999877929688,7257500
2015-12-09,92.33341979980469,121.68000030517578,122.1500015258789,120.51000213623047,121.3499984741211,8993900
2015-12-10,92.45484924316406,121.83999633789062,122.02999877929688,121.48999786376953,121.79000091552734,5606900
2015-12-11,93.91180419921875,123.76000213623047,124.0999984741211,122.87000274658203,123.02999877929688,12300000
2015-12-14,92.69771575927734,122.16000366210938,123.1500015258789,121.75,123.08000183105469,10661100
2015-12-15,92.15132141113281,121.44000244140625,121.5999984741211,120.83000183105469,121.0199966430664,8795500
2015-12-16,91.95399475097656,121.18000030517578,122.16999816894531,120.5,121.06999969482422,10988600
2015-12-17,92.99359130859375,122.55000305175781,122.77999877929688,121.63999938964844,121.77999877929688,9923000
2015-12-18,93.50961303710938,123.2300033569336,123.5199966430664,122.81999969482422,123.08000183105469,10171700
2015-12-21,93.48680877685547,123.19999694824219,123.77999877929688,122.91999816894531,123.43000030517578,7494900
2015-12-22,92.81149291992188,122.30999755859375,122.80000305175781,121.98999786376953,122.6500015258789,5445800
2015-12-23,92.11341094970703,121.38999938964844,121.61000061035156,120.87000274658203,121.2300033569336,7287100
2015-12-24,92.64111328125,121.83000183105469,121.87000274658203,121.4000015258789,121.47000122070312,3364600
2015-12-28,92.91481018066406,122.19000244140625,122.66999816894531,121.8499984741211,121.98999786376953,7586600
2015-12-29,91.37120056152344,120.16000366210938,121.73999786376953,120.01000213623047,121.69000244140625,7787500
2015-12-30,91.27997589111328,120.04000091552734,120.54000091552734,119.66999816894531,119.91999816894531,5508900
2015-12-31,91.69055938720703,120.58000183105469,120.86000061035156,120.25,120.56999969482422,7897700
2016-01-04,92.35212707519531,121.44999694824219,122.44999694824219,121.31999969482422,121.93000030517578,10591900
2016-01-05,91.97953796386719,120.95999908447266,121.5,120.66000366210938,120.87999725341797,6242600
2016-01-06,93.21903991699219,122.58999633789062,122.62000274658203,122.05000305175781,122.30000305175781,8916900
2016-01-07,93.38629913330078,122.80999755859375,122.93000030517578,121.79000091552734,122.68000030517578,10202200
2016-01-08,93.80450439453125,123.36000061035156,123.47000122070312,122.2300033569336,122.43000030517578,9577200
2016-01-11,92.7779769897461,122.01000213623047,122.79000091552734,121.86000061035156,122.04000091552734,10040300
2016-01-12,94.1163330078125,123.7699966430664,124.31999969482422,122.1500015258789,122.33999633789062,12897700
2016-01-13,95.04400634765625,124.98999786376953,125.5,123.2699966430664,123.52999877929688,15577600
2016-01-14,94.15433502197266,123.81999969482422,124.97000122070312,123.33999633789062,124.47000122070312,12873800
2016-01-15,95.62195587158203,125.75,125.95999908447266,125.08000183105469,125.4000015258789,13976300
2016-01-19,95.32538604736328,125.36000061035156,126.06999969482422,124.94999694824219,125.12999725341797,8926600
2016-01-20,96.32914733886719,126.68000030517578,127.91999816894531,126.41999816894531,126.9800033569336,17283300
2016-01-21,95.67518615722656,125.81999969482422,127.29000091552734,125.66999816894531,126.94000244140625,11001600
2016-01-22,95.31014251708984,125.33999633789062,125.52999877929688,124.5199966430664,124.91000366210938,10164300
2016-01-25,95.82723236083984,126.0199966430664,126.2699966430664,125.6500015258789,125.94999694824219,5738200
2016-01-26,95.87285614013672,126.08000183105469,126.45999908447266,125.75,125.98999786376953,5692600
2016-01-27,95.85003662109375,126.05000305175781,126.29000091552734,125.19000244140625,125.75,7957800
2016-01-28,95.98692321777344,126.2300033569336,126.41000366210938,125.45999908447266,125.54000091552734,10575400
2016-01-29,96.80052185058594,127.30000305175781,127.86000061035156,126.91999816894531,127.41000366210938,13170700
2016-02-01,96.50423431396484,126.66999816894531,127.06999969482422,126.29000091552734,126.79000091552734,9948400
2016-02-02,98.29451751708984,129.02000427246094,129.0399932861328,128.0,128.10000610351562,10400000
2016-02-03,97.47937774658203,127.94999694824219,129.94000244140625,127.91999816894531,128.27999877929688,13309000
2016-02-04,97.95175170898438,128.57000732421875,128.58999633789062,127.51000213623047,128.22000122070312,9953500
2016-02-05,98.06599426269531,128.72000122070312,129.0,127.58999633789062,127.88999938964844,9200800
2016-02-08,100.1763916015625,131.49000549316406,131.6300048828125,129.67999267578125,129.72000122070312,14452200
