,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
87,2015-05-06,90.1150360107422,120.55999755859376,122.05999755859376,120.37000274658205,121.98999786376952,14355000,-0.01726865142938511,0.008454931961696145,-0.12104769201644494
88,2015-05-07,91.3259506225586,122.18000030517578,122.56999969482422,121.3499984741211,121.43000030517578,11933700,0.01334794979967109,0.009025436589984698,-0.10923683070024726
89,2015-05-08,91.57262420654295,122.51000213623048,123.5500030517578,122.30999755859376,123.37999725341795,11716400,0.002697382784733586,0.009060037102928417,-0.1068308580062367
90,2015-05-11,89.34514617919922,119.52999877929688,121.6500015258789,119.5,121.62000274658205,13738600,-0.024625448187906792,0.010231099838907673,-0.12855694323892797
91,2015-05-12,89.57682037353516,119.83999633789062,120.62999725341795,118.81999969482422,119.13999938964844,15861700,0.002589668873803045,0.010022862407659571,-0.1262972696392023
92,2015-05-13,88.85929107666016,118.87999725341795,120.72000122070312,118.63999938964844,120.6500015258789,15760000,-0.008042465828215039,0.01002361358931556,-0.13329581349440223
93,2015-05-14,89.0984878540039,119.1999969482422,119.83000183105467,118.69000244140624,118.91999816894533,9128400,0.0026882435016933313,0.010154187287155265,-0.1309627671037482
94,2015-05-15,90.88494873046876,121.58999633789062,121.91000366210938,120.29000091552734,120.37999725341795,12630600,0.019852043953354243,0.010980721636017972,-0.11353821755017612
95,2015-05-18,89.36012268066406,119.5500030517578,120.43000030517578,119.47000122070312,120.31999969482422,10208300,-0.016919879309365827,0.011318973500100755,-0.12841086738842866
96,2015-05-19,88.5677490234375,118.48999786376952,119.83999633789062,118.12999725341795,118.2699966430664,8435300,-0.008906742804095523,0.011367910646177438,-0.1361394184231488
97,2015-05-20,88.71727752685547,118.69000244140624,119.4499969482422,118.18000030517578,118.7699966430664,7789700,0.0016868716076588362,0.011139755448673669,-0.13468096677060892
98,2015-05-21,89.95806884765625,120.3499984741211,120.61000061035156,119.4499969482422,119.58000183105467,11760700,0.013889003626874761,0.01168895361159244,-0.12257869789936526
99,2015-05-22,89.99542236328125,120.4000015258789,120.75,119.8000030517578,120.6500015258789,5417900,0.0004151463348681981,0.01151666415031006,-0.12221436404096253
100,2015-05-26,91.53524017333984,122.45999908447266,122.5500030517578,120.73999786376952,120.83999633789062,10469700,0.016965230234615367,0.012371348845465082,-0.10719548952302027
101,2015-05-27,91.7445297241211,122.73999786376952,122.86000061035156,121.61000061035156,122.18000030517578,6490300,0.002283826980655552,0.012115562902666374,-0.10515414834579329
102,2015-05-28,91.52033996582033,122.44000244140624,123.02999877929688,122.22000122070312,122.5,6237600,-0.0024466213356935337,0.011858705223027457,-0.10734082122756683
103,2015-05-29,91.72210693359376,122.70999908447266,123.56999969482422,122.51000213623048,123.2300033569336,7912000,0.0022021868047351328,0.011865128459378604,-0.10537285284126818
104,2015-06-01,90.73632049560548,121.12999725341795,122.37999725341795,120.69000244140624,122.11000061035156,13108100,-0.010805705648462668,0.011729700081609243,-0.11498788828047501
105,2015-06-02,89.47037506103516,119.44000244140624,120.26000213623048,119.11000061035156,120.16999816894533,10076200,-0.014050157860399912,0.011944844015417089,-0.1273355020722976
106,2015-06-03,88.03211975097656,117.5199966430664,118.5999984741211,117.1999969482422,118.38999938964844,14810900,-0.016205820528827596,0.012401925717697165,-0.14136376949811225
107,2015-06-04,89.17822265625,119.0500030517578,119.29000091552734,118.13999938964844,118.26000213623048,10859300,0.012935124100658066,0.012287424941589886,-0.13018506016866516
108,2015-06-05,88.09203338623047,117.5999984741211,118.56999969482422,117.37999725341795,117.83999633789062,11200200,-0.012254767244454061,0.012098535723035079,-0.14077939168151987
109,2015-06-08,87.99466705322266,117.47000122070312,118.16000366210938,117.37000274658205,117.95999908447266,5334000,-0.001105890935408822,0.012053889403820375,-0.1417290707462534
110,2015-06-09,87.2980728149414,116.54000091552734,117.12999725341795,116.11000061035156,117.05999755859376,12393900,-0.007947823802260633,0.010930275164920133,-0.1485234209520544
111,2015-06-10,86.53395080566406,115.5199966430664,116.12999725341795,115.26000213623048,115.91999816894533,12183600,-0.008791555376624034,0.011020736034923581,-0.15597641474051926
112,2015-06-11,88.354248046875,117.9499969482422,117.97000122070312,116.23999786376952,116.55999755859376,13849300,0.020817447839377768,0.011996611648165496,-0.1382218364569604
113,2015-06-12,88.354248046875,117.9499969482422,119.06999969482422,117.5500030517578,117.58999633789062,7863100,0.0,0.011976588759948906,-0.1382218364569604
114,2015-06-15,88.49656677246094,118.13999938964844,119.05999755859376,117.73999786376952,118.88999938964844,8194200,0.0016094780954605014,0.011006887991800754,-0.13683370659694316
115,2015-06-16,89.19322204589844,119.06999969482422,119.08000183105467,117.94000244140624,118.61000061035156,7046400,0.007841292936469724,0.010544064101556012,-0.13003876107438006
116,2015-06-17,88.50404357910156,118.1500015258789,118.62999725341795,117.25,118.5,13626100,-0.007756809536890213,0.010496504066243398,-0.1367607802935864
117,2015-06-18,88.06957244873047,117.56999969482422,117.73999786376952,116.75,117.37000274658205,10123300,-0.004921142999355934,0.010543315914172019,-0.1409984682499711
118,2015-06-19,89.20069122314453,119.08000183105467,119.19000244140624,118.48999786376952,118.51000213623048,10439200,0.012761690564226833,0.010465822662881404,-0.12996590918561857
119,2015-06-22,87.38043212890625,116.6500015258789,118.13999938964844,116.58999633789062,117.83999633789062,9769000,-0.020617419784937554,0.011392841432715002,-0.1477201153962011
120,2015-06-23,86.85606384277344,115.9499969482422,116.95999908447266,115.69000244140624,115.7300033569336,8945100,-0.0060190589385099086,0.01056399361141919,-0.15283463052855795
121,2015-06-24,87.6051254272461,116.9499969482422,117.16999816894533,116.16000366210938,116.51000213623048,8600400,0.008587195703300188,0.01080928831825999,-0.14552853115114017
122,2015-06-25,87.2980728149414,116.54000091552734,117.08000183105467,116.19000244140624,116.58999633789062,8287800,-0.003511118502517418,0.010812624920708232,-0.1485234209520544
123,2015-06-26,86.31678009033203,115.2300033569336,115.87000274658205,114.87999725341795,115.66999816894533,11673000,-0.011304368929433165,0.010933691904561468,-0.15809462619465187
124,2015-06-29,88.60140228271484,118.27999877929688,118.66999816894533,116.45999908447266,116.95999908447266,17132900,0.026123666362232484,0.012551299635571795,-0.13581117564344813
125,2015-06-30,87.98716735839844,117.45999908447266,118.6999969482422,117.33000183105467,117.4000015258789,13469000,-0.006956706232572021,0.012265762870423748,-0.14180222029339595
126,2015-07-01,86.79951477050781,115.62000274658205,116.36000061035156,115.43000030517578,115.81999969482422,12451500,-0.013589946922737078,0.012106150206482941,-0.15338619150863986
127,2015-07-02,87.08483123779297,116.0,116.66000366210938,115.87999725341795,116.31999969482422,6682100,0.003281683830583677,0.011719976449982102,-0.15060330888962703
128,2015-07-06,88.69888305664062,118.1500015258789,118.6500015258789,117.05999755859376,118.0500030517578,10605800,0.018364581584926497,0.012188722342639246,-0.13486038035978565
129,2015-07-07,89.53221130371094,119.26000213623048,120.48999786376952,118.9499969482422,119.66000366210938,16160100,0.009351166501412189,0.012346550633660034,-0.12673237177769925
130,2015-07-08,90.30545043945312,120.29000091552734,120.56999969482422,119.5,120.0199966430664,9951800,0.008599354476213695,0.01227907084894785,-0.11919045254789618
131,2015-07-09,88.52619171142578,117.91999816894533,119.12000274658205,117.8499984741211,118.6999969482422,11108900,-0.019899358071893223,0.013007854660251896,-0.13654475472354088
132,2015-07-10,87.12235260009766,116.0500030517578,116.72000122070312,115.76000213623048,116.04000091552734,13636600,-0.015984977376946923,0.012676298080784515,-0.1502373379101286
133,2015-07-13,86.85205841064453,115.69000244140624,116.45999908447266,115.38999938964844,115.38999938964844,8006700,-0.003107289231358872,0.012686278807949244,-0.15287369819107044
134,2015-07-14,87.13731384277344,116.06999969482422,116.2699966430664,115.66000366210938,116.0199966430664,4227800,0.003279001286339191,0.01270883800846709,-0.15009141088881983
135,2015-07-15,88.06075286865234,117.3000030517578,117.5500030517578,116.04000091552734,116.11000061035156,8720400,0.010541755339021101,0.012819053952808468,-0.141084491522094
136,2015-07-16,88.66886901855469,118.11000061035156,118.16000366210938,116.87000274658205,116.88999938964844,7306500,0.006881908572791911,0.012809162449195123,-0.13515312737754637
137,2015-07-17,89.12674713134766,118.72000122070312,118.88999938964844,118.36000061035156,118.37000274658205,7404900,0.005150623338851051,0.01279963710145154,-0.13068713544289778
138,2015-07-20,88.75142669677734,118.22000122070312,118.6500015258789,117.9000015258789,118.29000091552734,5941000,-0.004219978016134085,0.01251015436392078,-0.13434788704221634
139,2015-07-21,89.23188781738281,118.86000061035156,118.93000030517578,117.66000366210938,117.68000030517578,5627500,0.005398958761800141,0.011600680226169443,-0.12966162790559232
140,2015-07-22,89.78742218017578,119.5999984741211,119.9000015258789,118.9499969482422,119.01000213623048,6228900,0.0062064382446669585,0.011530563971011414,-0.1242431291515903
141,2015-07-23,90.90604400634766,121.08999633789062,121.1999969482422,119.4499969482422,119.5999984741211,9087700,0.012381589002489823,0.011680783983863541,-0.11333246119427687
142,2015-07-24,91.1312255859375,121.38999938964844,121.5500030517578,120.91999816894533,121.5,7307900,0.0024740174904962285,0.011612692871676952,-0.11113611441511917
143,2015-07-27,91.61920928955078,122.04000091552734,122.29000091552734,121.4800033569336,122.19000244140624,8172000,0.005340450913145307,0.011186436611046256,-0.10637648248756681
144,2015-07-28,90.95105743408205,121.1500015258789,121.56999969482422,120.9000015258789,121.16000366210938,9128200,-0.007319426656059225,0.009979385178670044,-0.11289341508223094
145,2015-07-29,90.61322784423828,120.6999969482422,121.16999816894533,120.41999816894533,121.0199966430664,6706400,-0.003721326352137523,0.00986390371282249,-0.11618849336043213
146,2015-07-30,91.31138610839844,121.62999725341795,121.94000244140624,121.1500015258789,121.20999908447266,6146600,0.007675285673157097,0.009284136937859826,-0.10937888816260244
147,2015-07-31,91.987060546875,122.52999877929688,122.9000015258789,122.05999755859376,122.44000244140624,9178400,0.00737243016729092,0.009346335354415022,-0.10278858277700986
148,2015-08-03,92.95539093017578,123.5500030517578,123.75,122.31999969482422,122.31999969482422,11753700,0.010471789730762486,0.008802620598742983,-0.09334380793176245
149,2015-08-04,92.21807098388672,122.56999969482422,123.31999969482422,122.45999908447266,123.16000366210938,6448800,-0.007963601645019731,0.00892772008633364,-0.1005353832470719
150,2015-08-05,91.52584838867188,121.6500015258789,121.91000366210938,121.19000244140624,121.7699966430664,7574400,-0.0075346805755169615,0.008979142795699996,-0.10728709388978785
151,2015-08-06,92.33845520019533,122.7300033569336,122.87000274658205,122.0,122.0,6118100,0.008839259024964788,0.007726067100114678,-0.0993611953484328
152,2015-08-07,93.54974365234376,124.33999633789062,124.5,123.23999786376952,123.3000030517578,8317000,0.013032625032537153,0.006821152159597562,-0.0875466877170672
153,2015-08-10,92.39112854003906,122.8000030517578,123.56999969482422,122.5199966430664,123.41000366210938,7461700,-0.012462349928736603,0.007580801385748132,-0.09884743698274412
154,2015-08-11,93.85820770263672,124.75,125.12999725341795,124.16000366210938,124.3000030517578,11145700,0.01575425218391484,0.00809300383548688,-0.08453803121602976
155,2015-08-12,93.34661865234376,124.06999969482422,125.70999908447266,124.0,124.93000030517578,8455200,-0.005465567675656471,0.008173461734962636,-0.08952790190132254
156,2015-08-13,93.0456771850586,123.66999816894533,124.41999816894533,123.22000122070312,123.83000183105467,7691400,-0.0032291219702174643,0.008227677610417048,-0.09246318561143196
157,2015-08-14,93.2638931274414,123.95999908447266,124.37000274658205,123.1999969482422,123.47000122070312,4324700,0.002342510283314746,0.008202352081800705,-0.09033477935774847
158,2015-08-17,93.68518829345705,124.5199966430664,125.0999984741211,124.38999938964844,124.70999908447266,7880300,0.004507065517339773,0.008070063838039038,-0.08622560540738111
159,2015-08-18,92.94786071777344,123.54000091552734,124.29000091552734,123.37999725341795,123.8000030517578,5024300,-0.007901402411474145,0.008378502720511938,-0.09341725513728605
160,2015-08-19,93.86570739746094,124.76000213623048,124.93000030517578,122.98999786376952,123.05999755859376,10736000,0.00982641758225676,0.008511294793155655,-0.08446488166888722
161,2015-08-20,94.81375885009766,126.0199966430664,126.0999984741211,125.18000030517578,125.37000274658205,9078300,0.01004941820310318,0.008379722718528873,-0.07521790081784618
162,2015-08-21,95.0996322631836,126.4000015258789,126.73999786376952,125.58999633789062,126.16000366210938,10718300,0.0030105684209883934,0.00838182693101937,-0.07242958593337934
163,2015-08-24,95.0695343017578,126.36000061035156,128.9199981689453,125.81999969482422,128.30999755859375,16663400,-0.0003165388187872111,0.008363258699667385,-0.07272315151168796
164,2015-08-25,93.5422134399414,124.33000183105467,124.79000091552734,123.55999755859376,124.5500030517578,15354800,-0.01619574883257916,0.009080170072266225,-0.08762013492259091
165,2015-08-26,91.73653411865234,121.93000030517578,123.51000213623048,121.36000061035156,123.0,16429900,-0.01949210598482869,0.010168321493784752,-0.10523213484162786
166,2015-08-27,91.78919982910156,122.0,122.87000274658205,121.6500015258789,121.81999969482422,9127000,0.0005739327206274888,0.010031916515913729,-0.10471845089053433
167,2015-08-28,92.06005859375,122.36000061035156,123.47000122070312,122.2300033569336,123.1500015258789,9946200,0.0029465330775830015,0.009914920907796063,-0.10207658392954311
168,2015-08-31,91.35285186767578,121.41999816894533,123.47000122070312,121.33999633789062,123.36000061035156,8617600,-0.007711673394034444,0.009740121840063584,-0.10897444483735352
169,2015-09-01,92.01107025146484,122.02999877929688,122.08999633789062,120.9800033569336,121.63999938964844,15298200,0.00717939716202469,0.009748205662783562,-0.10255440004572036
170,2015-09-02,91.21935272216795,120.9800033569336,121.9800033569336,120.86000061035156,121.41999816894533,9515200,-0.008641823160555055,0.009795601507366677,-0.11027655142524795
171,2015-09-03,91.66423034667967,121.56999969482422,121.66999816894533,120.70999908447266,121.37999725341795,7042500,0.004865155139214051,0.00964238688933374,-0.10593736196092596
172,2015-09-04,92.5011978149414,122.68000030517578,122.93000030517578,121.81999969482422,122.4499969482422,7951300,0.009089363176217752,0.009391028230003163,-0.09777385761689938
173,2015-09-08,91.136474609375,120.87000274658205,121.55999755859376,120.76000213623048,121.37999725341795,7049500,-0.0148634897446654,0.009564889753350942,-0.11108491717357893
174,2015-09-09,91.57373046875,121.4499969482422,121.70999908447266,119.55999755859376,119.62999725341795,7441900,0.0047863412330785,0.008861379188719999,-0.1068200678899236
175,2015-09-10,90.9555206298828,120.62999725341795,121.19000244140624,120.4499969482422,121.0199966430664,6789700,-0.006773842537799667,0.008899024266514389,-0.11284988254400297
176,2015-09-11,91.52849578857422,121.38999938964844,122.08000183105467,121.33000183105467,121.47000122070312,5890900,0.0062797504448673155,0.00904323458793675,-0.10726127202523195
177,2015-09-14,91.67176055908205,121.58000183105467,122.1500015258789,121.27999877929688,121.9499969482422,4221700,0.0015640240092254648,0.009030563350871738,-0.10586391475540202
178,2015-09-15,89.9149398803711,119.25,121.0500030517578,119.12000274658205,120.88999938964844,11895000,-0.019350266200383034,0.009824919549221496,-0.1229993636063813
179,2015-09-16,89.57565307617188,118.8000030517578,119.44000244140624,118.5500030517578,118.95999908447266,6949800,-0.0037805569943058794,0.009738664131011697,-0.1263086550722774
180,2015-09-17,90.6689682006836,120.25,120.37000274658205,118.7300033569336,118.87999725341795,19843600,0.012131607876795568,0.009896465605617796,-0.11564482032744805
181,2015-09-18,92.06388854980467,122.0999984741211,122.1999969482422,121.12999725341795,121.20999908447266,14963300,0.015267614923307686,0.010284606295188837,-0.10203922780272168
182,2015-09-21,90.56336212158205,120.11000061035156,121.11000061035156,119.77999877929688,121.01000213623048,10085600,-0.016433037128790417,0.010747195362899203,-0.11667486715506437
183,2015-09-22,91.82256317138672,121.77999877929688,122.38999938964844,121.13999938964844,121.44000244140624,9968200,0.013808313940067783,0.011341984068536102,-0.10439303586545368
184,2015-09-23,91.8150405883789,121.7699966430664,122.06999969482422,120.98999786376952,121.62000274658205,6769900,-8.192856863740427e-05,0.010821249731163943,-0.10446640865638201
185,2015-09-24,92.44085693359376,122.5999984741211,123.68000030517578,122.48999786376952,123.16999816894533,9605800,0.006792930485233057,0.01001454896518035,-0.0983624026508263
186,2015-09-25,91.6416244506836,121.54000091552734,121.93000030517578,121.2699966430664,121.6500015258789,8383700,-0.008683471658099061,0.01021712009228052,-0.10615785240668707
187,2015-09-28,93.20989990234376,123.62000274658205,123.7699966430664,122.1999969482422,122.1999969482422,9833400,0.016968354313377065,0.01089439722315266,-0.09086141144841742
188,2015-09-29,93.4738540649414,123.97000122070312,124.29000091552734,123.25,123.54000091552734,9006100,0.002827823341694748,0.01072370744795985,-0.0882868896961384
189,2015-09-30,93.1496124267578,123.54000091552734,123.8000030517578,123.12000274658205,123.41000366210938,9832600,-0.003474825224620718,0.010672811052400002,-0.09144943558017804
190,2015-10-01,93.5470199584961,123.80999755859376,124.5199966430664,123.66000366210938,124.08000183105467,9069400,0.004257260850263681,0.010471840740355922,-0.08757325372757585
191,2015-10-02,94.11376953125,124.55999755859376,126.20999908447266,124.18000030517578,125.58999633789062,13000400,0.00604016744663256,0.010496399593461374,-0.0820453655185388
192,2015-10-05,92.8368148803711,122.87000274658205,123.83000183105467,122.77999877929688,123.72000122070312,11362700,-0.013661091396806513,0.010837170983881799,-0.0945003595713243
193,2015-10-06,93.2372589111328,123.4000015258789,123.5999984741211,122.41000366210938,122.5500030517578,5687800,0.004304142332231342,0.010269350745004334,-0.0905945607098082
