,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
41,2015-03-02,94.43963623046876,126.87000274658205,129.07000732421875,126.7699966430664,129.0,11324000,-0.01880197790128055,0.010298061529700763,-0.07886676368843748
42,2015-03-03,94.09717559814452,126.41000366210938,127.37000274658205,126.37999725341795,126.88999938964844,8599000,-0.003632829107870156,0.01029836465024193,-0.08220701237165262
43,2015-03-04,94.12702178955078,126.4499969482422,127.04000091552734,126.16000366210938,126.94000244140624,6478900,0.0003171344818640457,0.009492181240038958,-0.08191590240999902
44,2015-03-05,94.0079116821289,126.29000091552734,126.87999725341795,125.9000015258789,126.52999877929688,6045000,-0.0012662201659006474,0.009437429370609792,-0.0830776633305852
45,2015-03-06,91.93106079101562,123.5,124.83000183105467,122.97000122070312,124.66999816894533,20022900,-0.022339988633356084,0.01023808051597036,-0.1033345857312512
46,2015-03-09,92.77963256835938,124.63999938964844,124.87000274658205,124.12999725341795,124.68000030517578,8889100,0.00918818214359796,0.010057975837085068,-0.09505789494011152
47,2015-03-10,94.0004653930664,126.27999877929688,126.44000244140624,125.76000213623048,125.97000122070312,9277900,0.013072594178240656,0.010636039093089694,-0.08315029199177482
48,2015-03-11,94.68526458740234,127.1999969482422,127.45999908447266,126.12000274658205,126.26000213623048,6663100,0.007258653859328528,0.010703497531343878,-0.0764709852591351
49,2015-03-12,94.61824798583984,127.11000061035156,128.1999969482422,126.72000122070312,128.1999969482422,10295900,-0.000708033395167515,0.010684447853455908,-0.07712464320984158
50,2015-03-13,94.32799530029295,126.72000122070312,127.58999633789062,126.48999786376952,126.76000213623048,7247200,-0.0030723332606389245,0.010681830914241014,-0.07995567270399873
51,2015-03-16,95.23611450195312,127.94000244140624,128.14999389648438,127.2699966430664,127.94000244140624,6374600,0.0095812034215534,0.01069434309392706,-0.0710981758671777
52,2015-03-17,96.02516174316406,129.0,129.11000061035156,128.27999877929688,128.5500030517578,6314000,0.008251034743641921,0.010217469308519451,-0.0634020678778835
53,2015-03-18,97.87866973876952,131.49000549316406,131.52999877929688,128.61000061035156,129.91000366210938,13981900,0.01911838912967664,0.01094090423027564,-0.04532355882523453
54,2015-03-19,97.37995147705078,130.82000732421875,131.6199951171875,130.27000427246094,131.1999969482422,9543800,-0.005108295276326606,0.010883880257432772,-0.05018789317425276
55,2015-03-20,97.89353942871094,131.50999450683594,131.6999969482422,131.13999938964844,131.22000122070312,5953800,0.005260203353915907,0.010907864273252982,-0.04517852474669082
56,2015-03-23,97.77446746826172,131.35000610351562,131.75,130.99000549316406,131.6999969482422,5555500,-0.0012170816991071988,0.010700225220101268,-0.04633991359421752
57,2015-03-24,98.71981048583984,132.6199951171875,132.63999938964844,131.47999572753906,131.8300018310547,6713000,0.009622166316602928,0.010530305544751846,-0.037119347866060526
58,2015-03-25,97.88610076904295,131.5,132.75999450683594,131.4600067138672,132.72000122070312,5635800,-0.00848107474255728,0.010719635799065786,-0.045251078993268634
59,2015-03-26,96.36011505126952,129.4499969482422,131.13999938964844,129.17999267578125,131.0500030517578,9536300,-0.015712193979455686,0.010864847511976122,-0.06013504317275342
60,2015-03-27,97.55860137939452,131.05999755859375,131.1300048828125,129.97999572753906,130.02999877929688,7907900,0.012360865521109685,0.011052219950989458,-0.04844540062259739
61,2015-03-30,97.07476043701172,130.41000366210938,131.0,130.08999633789062,130.89999389648438,7010600,-0.004971829439131344,0.010165956580284654,-0.05316462647846021
62,2015-03-31,97.28314971923828,130.69000244140625,130.9600067138672,129.91000366210938,130.24000549316406,6844300,0.002144387762903888,0.010097992800454038,-0.05113206576971763
63,2015-04-01,98.5609893798828,132.1300048828125,132.47999572753906,131.3000030517578,131.3300018310547,9273900,0.013049742521745133,0.010405242138920329,-0.038668436841454046
64,2015-04-02,97.51667022705078,130.72999572753906,131.97000122070312,130.61000061035156,131.92999267578125,6663400,-0.010652198009255574,0.010779555212109996,-0.048854383329460016
65,2015-04-06,96.97209167480467,130.0,131.47999572753906,129.72000122070312,131.42999267578125,5923800,-0.005600117663819153,0.009360359358138294,-0.05416602391045677
66,2015-04-07,97.78516387939452,131.08999633789062,131.22000122070312,129.85000610351562,130.22999572753906,4764900,0.008349644545846403,0.009331456156472132,-0.04623558430836949
67,2015-04-08,97.81502532958984,131.1300048828125,131.36000061035156,130.02000427246094,131.02000427246094,5378900,0.00030533150860516774,0.009010468403015913,-0.04594432551749228
68,2015-04-09,96.54691314697266,129.42999267578125,130.9199981689453,129.1300048828125,130.8699951171875,6484200,-0.013049161652567233,0.009515460673466817,-0.058313075815615734
69,2015-04-10,96.6886215209961,129.6199951171875,130.4499969482422,129.5500030517578,130.32000732421875,4843000,0.0014666908927521809,0.009507655958988497,-0.05693089881465707
70,2015-04-13,96.82294464111328,129.8000030517578,129.97999572753906,129.38999938964844,129.52999877929688,4010600,0.0013882699040117144,0.009457252814397604,-0.05562075515799303
71,2015-04-14,97.50918579101562,130.72000122070312,131.86000061035156,130.47999572753906,131.30999755859375,6075500,0.007062589195715784,0.009357495194312405,-0.048927384063709
72,2015-04-15,97.42713928222656,130.61000061035156,131.27000427246094,130.32000732421875,131.0500030517578,4425200,-0.0008417775763753922,0.009215645191742207,-0.04972763879980835
73,2015-04-16,96.9422836303711,129.9600067138672,130.86000061035156,129.41000366210938,130.8300018310547,7085500,-0.0049890219384788916,0.008204286402981084,-0.05445676179905068
74,2015-04-17,98.05368041992188,131.4499969482422,131.6999969482422,129.6999969482422,129.77000427246094,7268800,0.011399300799773155,0.008537807113053658,-0.04361656204344311
75,2015-04-20,97.18841552734376,130.2899932861328,131.00999450683594,129.92999267578125,130.94000244140625,4949400,-0.008863565545892437,0.008692543184927855,-0.05205607200536422
76,2015-04-21,96.74830627441406,129.6999969482422,130.4499969482422,129.55999755859375,130.22999572753906,4563800,-0.004538696997176075,0.008741345954481975,-0.05634875330596212
77,2015-04-22,95.27135467529295,127.72000122070312,129.5500030517578,127.54000091552734,129.5,9707600,-0.015383640604353427,0.008997761415563394,-0.07075445477492903
78,2015-04-23,95.68167114257812,128.27000427246094,128.85000610351562,127.61000061035156,127.8000030517578,6843400,0.004297571060136677,0.008950291477806453,-0.06675236253370143
79,2015-04-24,96.27842712402344,129.07000732421875,129.42999267578125,128.58999633789062,128.63999938964844,4773000,0.00621752029989813,0.008397169384221349,-0.06093180042209456
80,2015-04-27,96.27842712402344,129.07000732421875,129.5,128.3699951171875,129.07000732421875,4334900,0.0,0.007874869269055042,-0.06093180042209456
81,2015-04-28,94.95061492919922,127.29000091552734,128.74000549316406,127.26000213623048,128.1699981689453,7464300,-0.013887362719864151,0.008368634044561655,-0.0738828450581368
82,2015-04-29,93.78695678710938,125.7300033569336,126.44000244140624,125.27999877929688,125.80999755859376,11554800,-0.012331120683844605,0.008692408879910645,-0.08523278490508523
83,2015-04-30,93.95108795166016,125.9499969482422,126.16999816894533,124.51000213623048,125.04000091552734,12876000,0.0017485130048695433,0.00801516521794679,-0.08363190335982718
84,2015-05-01,92.6863250732422,124.0,125.04000091552734,123.69000244140624,124.7300033569336,12378500,-0.013553362303947655,0.008196665339610578,-0.09596798564333764
85,2015-05-04,91.81180572509766,122.83000183105467,124.52999877929688,122.72000122070312,124.3000030517578,9144700,-0.009480051574204543,0.008317918206986708,-0.10449776052946291
86,2015-05-05,91.6847152709961,122.66000366210938,123.02999877929688,121.69000244140624,122.86000061035156,13935500,-0.001385208544919105,0.007910016726991204,-0.1057373591340699
87,2015-05-06,90.11506652832033,120.55999755859376,122.05999755859376,120.37000274658205,121.98999786376952,14355000,-0.017268312778097684,0.008455002291278636,-0.1210471981373128
88,2015-05-07,91.32592010498048,122.18000030517578,122.56999969482422,121.3499984741211,121.43000030517578,11933700,0.013347276987249987,0.00902543593076784,-0.10923692950130814
89,2015-05-08,91.5726089477539,122.51000213623048,123.5500030517578,122.30999755859376,123.37999725341795,11716400,0.00269755031538746,0.009060045641863936,-0.10683080744095519
90,2015-05-11,89.3451156616211,119.52999877929688,121.6500015258789,119.5,121.62000274658205,13738600,-0.024625623126998838,0.010231122021390272,-0.12855704635308496
91,2015-05-12,89.57688903808594,119.83999633789062,120.62999725341795,118.81999969482422,119.13999938964844,15861700,0.002590776986819626,0.010022947692571622,-0.12629640485894678
92,2015-05-13,88.85932159423828,118.87999725341795,120.72000122070312,118.63999938964844,120.6500015258789,15760000,-0.008042888934608788,0.010023698031357046,-0.13329532234958774
93,2015-05-14,89.0984878540039,119.1999969482422,119.83000183105467,118.69000244140624,118.91999816894533,9128400,0.002687900064642458,0.010154257508487372,-0.13096257309654302
94,2015-05-15,90.88491821289062,121.58999633789062,121.91000366210938,120.29000091552734,120.37999725341795,12630600,0.019851708170766636,0.01098074851207401,-0.11353831731149533
95,2015-05-18,89.36006927490234,119.5500030517578,120.43000030517578,119.47000122070312,120.31999969482422,10208300,-0.016920141173424986,0.011319002515486582,-0.12841119371381082
96,2015-05-19,88.5677719116211,118.48999786376952,119.83999633789062,118.12999725341795,118.2699966430664,8435300,-0.008905886731770242,0.011367922005388973,-0.13613900232776344
97,2015-05-20,88.71723937988281,118.69000244140624,119.4499969482422,118.18000030517578,118.7699966430664,7789700,0.0016861831983072065,0.011139744449833365,-0.13468114566652833
98,2015-05-21,89.95804595947266,120.3499984741211,120.61000061035156,119.4499969482422,119.58000183105467,11760700,0.013889179178824288,0.011688925489131188,-0.12257872526430391
99,2015-05-22,89.99546813964844,120.4000015258789,120.75,119.8000030517578,120.6500015258789,5417900,0.0004159094186357702,0.011516657982372086,-0.1222137215930591
100,2015-05-26,91.53523254394533,122.45999908447266,122.5500030517578,120.73999786376952,120.83999633789062,10469700,0.01696463823330796,0.012371294466619604,-0.10719536462452861
101,2015-05-27,91.74455261230467,122.73999786376952,122.86000061035156,121.61000061035156,122.18000030517578,6490300,0.002284159807253424,0.012115477918444865,-0.1051537253331376
102,2015-05-28,91.52027130126952,122.44000244140624,123.02999877929688,122.22000122070312,122.5,6237600,-0.0024476210787787414,0.011858619045503735,-0.107341291678415
103,2015-05-29,91.72210693359376,122.70999908447266,123.56999969482422,122.51000213623048,123.2300033569336,7912000,0.0022029370704857816,0.011865046274351,-0.10537265312127242
104,2015-06-01,90.73632049560548,121.12999725341795,122.37999725341795,120.69000244140624,122.11000061035156,13108100,-0.010805705648462668,0.011729622121768509,-0.11498769070697668
105,2015-06-02,89.47041320800781,119.44000244140624,120.26000213623048,119.11000061035156,120.16999816894533,10076200,-0.014049731496203904,0.011944740165450673,-0.12733493518226857
106,2015-06-03,88.0321273803711,117.5199966430664,118.5999984741211,117.1999969482422,118.38999938964844,14810900,-0.016206160226994983,0.012401847304127023,-0.14136350339825487
107,2015-06-04,89.17820739746094,119.0500030517578,119.29000091552734,118.13999938964844,118.26000213623048,10859300,0.012934866330183674,0.012287354669127948,-0.13018501481706546
108,2015-06-05,88.09208679199219,117.5999984741211,118.56999969482422,117.37999725341795,117.83999633789062,11200200,-0.012253989890572504,0.012098470513468266,-0.14077867896353247
109,2015-06-08,87.9946517944336,117.47000122070312,118.16000366210938,117.37000274658205,117.95999908447266,5334000,-0.0011066705906985544,0.012053818284740624,-0.14172902797178288
110,2015-06-09,87.29805755615234,116.54000091552734,117.12999725341795,116.11000061035156,117.05999755859376,12393900,-0.007947825185951302,0.010930177039607225,-0.14852337969438067
111,2015-06-10,86.53399658203125,115.5199966430664,116.12999725341795,115.26000213623048,115.91999816894533,12183600,-0.008790851588291623,0.011020592575846849,-0.1559757798297855
112,2015-06-11,88.35420989990234,117.9499969482422,117.97000122070312,116.23999786376952,116.55999755859376,13849300,0.020816487090201872,0.011996378016210197,-0.13822201614335705
113,2015-06-12,88.35420989990234,117.9499969482422,119.06999969482422,117.5500030517578,117.58999633789062,7863100,0.0,0.011976358969581626,-0.13822201614335705
114,2015-06-15,88.49652862548828,118.13999938964844,119.05999755859376,117.73999786376952,118.88999938964844,8194200,0.0016094787897946703,0.011006670096258045,-0.13683388597344837
115,2015-06-16,89.19319915771484,119.06999969482422,119.08000183105467,117.94000244140624,118.61000061035156,7046400,0.007841467379005268,0.010543822144878933,-0.13003879010473185
116,2015-06-17,88.50407409667969,118.1500015258789,118.62999725341795,117.25,118.5,13626100,-0.007756208107794651,0.010496275708637842,-0.1367602899223045
117,2015-06-18,88.06954193115234,117.56999969482422,117.73999786376952,116.75,117.37000274658205,10123300,-0.004921834331698856,0.010543111488332813,-0.14099857414162187
118,2015-06-19,89.2006607055664,119.08000183105467,119.19000244140624,118.48999786376952,118.51000213623048,10439200,0.012761694958270054,0.01046560440314448,-0.1299660126143185
119,2015-06-22,87.38040161132812,116.6500015258789,118.13999938964844,116.58999633789062,117.83999633789062,9769000,-0.02061742691184333,0.011392634474509687,-0.14772022278841823
120,2015-06-23,86.8560791015625,115.9499969482422,116.95999908447266,115.69000244140624,115.7300033569336,8945100,-0.0060185340098667306,0.010563814399857471,-0.15283429257488768
121,2015-06-24,87.60516357421875,116.9499969482422,117.16999816894533,116.16000366210938,116.51000213623048,8600400,0.008587455466437516,0.01080911911497969,-0.14552796832259274
122,2015-06-25,87.29805755615234,116.54000091552734,117.08000183105467,116.19000244140624,116.58999633789062,8287800,-0.003511728734214141,0.010812458817134687,-0.14852337969438067
123,2015-06-26,86.31674194335938,115.2300033569336,115.87000274658205,114.87999725341795,115.66999816894533,11673000,-0.011304636081548513,0.010933521220044819,-0.15809481031752637
124,2015-06-29,88.6014633178711,118.27999877929688,118.66999816894533,116.45999908447266,116.95999908447266,17132900,0.026124797177134323,0.012551283894615628,-0.13581038740172524
125,2015-06-30,87.98716735839844,117.45999908447266,118.6999969482422,117.33000183105467,117.4000015258789,13469000,-0.006957395105813953,0.012265787983676077,-0.14180202870603187
126,2015-07-01,86.7995376586914,115.62000274658205,116.36000061035156,115.43000030517578,115.81999969482422,12451500,-0.013589683232546652,0.012106138229834727,-0.15338577926349029
127,2015-07-02,87.08480834960938,116.0,116.66000366210938,115.87999725341795,116.31999969482422,6682100,0.003281157314063313,0.011719970243580196,-0.15060334251088736
128,2015-07-06,88.69892883300781,118.1500015258789,118.6500015258789,117.05999755859376,118.0500030517578,10605800,0.01836536049842488,0.012188819880912354,-0.13485974073502738
129,2015-07-07,89.53217315673828,119.26000213623048,120.48999786376952,118.9499969482422,119.66000366210938,16160100,0.00935022434433885,0.012346606494461036,-0.12673254889914376
130,2015-07-08,90.30543518066406,120.29000091552734,120.56999969482422,119.5,120.0199966430664,9951800,0.008599611577465503,0.012279135466022042,-0.11919040474181808
131,2015-07-09,88.52620697021484,117.91999816894533,119.12000274658205,117.8499984741211,118.6999969482422,11108900,-0.019899016738570686,0.013007914890839602,-0.13654441313325627
132,2015-07-10,87.12232208251953,116.0500030517578,116.72000122070312,115.76000213623048,116.04000091552734,13636600,-0.015985500025814756,0.012676476165090534,-0.1502374458643
133,2015-07-13,86.85206604003906,115.69000244140624,116.45999908447266,115.38999938964844,115.38999938964844,8006700,-0.003106851103597946,0.012686452715560662,-0.15287343466073378
134,2015-07-14,87.13735961914062,116.06999969482422,116.2699966430664,115.66000366210938,116.0199966430664,4227800,0.0032794387786307037,0.012709018764243603,-0.1500907746642952
135,2015-07-15,88.06076049804688,117.3000030517578,117.5500030517578,116.04000091552734,116.11000061035156,8720400,0.010541316641016285,0.012819206413096983,-0.14108422535988951
136,2015-07-16,88.66880798339844,118.11000061035156,118.16000366210938,116.87000274658205,116.88999938964844,7306500,0.006881133585379793,0.0128093117758201,-0.1351535296227082
137,2015-07-17,89.12682342529297,118.72000122070312,118.88999938964844,118.36000061035156,118.37000274658205,7404900,0.005152167704314192,0.012799801916395692,-0.13068619722804087
138,2015-07-20,88.75145721435547,118.22000122070312,118.6500015258789,117.9000015258789,118.29000091552734,5941000,-0.004220490177585512,0.01251033559704558,-0.13434739613227076
139,2015-07-21,89.23188781738281,118.86000061035156,118.93000030517578,117.66000366210938,117.68000030517578,5627500,0.005398614907351695,0.011600864131786827,-0.12966143360791582
140,2015-07-22,89.78740692138672,119.5999984741211,119.9000015258789,118.9499969482422,119.01000213623048,6228900,0.006206268301149541,0.011530762891177873,-0.12424308247349114
141,2015-07-23,90.9060287475586,121.08999633789062,121.1999969482422,119.4499969482422,119.5999984741211,9087700,0.012381591093687772,0.011680972854215235,-0.11333241208043832
142,2015-07-24,91.13123321533205,121.38999938964844,121.5500030517578,120.91999816894533,121.5,7307900,0.0024742690615870335,0.01161286838508039,-0.11113584156712397
143,2015-07-27,91.61924743652344,122.04000091552734,122.29000091552734,121.4800033569336,122.19000244140624,8172000,0.005340783558638753,0.011186603537620559,-0.1063759109185658
144,2015-07-28,90.95108032226562,121.1500015258789,121.56999969482422,120.9000015258789,121.16000366210938,9128200,-0.0073195913665076336,0.009979439363007648,-0.11289299379731887
145,2015-07-29,90.61322784423828,120.6999969482422,121.16999816894533,120.41999816894533,121.0199966430664,6706400,-0.0037215780059538083,0.009863934903796086,-0.11618829605496139
146,2015-07-30,91.3114013671875,121.62999725341795,121.94000244140624,121.1500015258789,121.20999908447266,6146600,0.00767545278033224,0.009284199049619725,-0.10937854050770557
147,2015-07-31,91.98709869384766,122.52999877929688,122.9000015258789,122.05999755859376,122.44000244140624,9178400,0.007372677759362855,0.00934640523577954,-0.10278801040703234
148,2015-08-03,92.95539093017578,123.5500030517578,123.75,122.31999969482422,122.31999969482422,11753700,0.010471375031515547,0.008802601627593776,-0.09334360552635645
149,2015-08-04,92.21805572509766,122.56999969482422,123.31999969482422,122.45999908447266,123.16000366210938,6448800,-0.007963767109230468,0.00892775168483911,-0.1005353312763646
150,2015-08-05,91.52587127685548,121.6500015258789,121.91000366210938,121.19000244140624,121.7699966430664,7574400,-0.007534265037899195,0.008979143511120244,-0.10728667135329883
151,2015-08-06,92.33841705322266,122.7300033569336,122.87000274658205,122.0,122.0,6118100,0.008838595830280451,0.0077260845931491,-0.09936136635943105
152,2015-08-07,93.54974365234376,124.33999633789062,124.5,123.23999786376952,123.3000030517578,8317000,0.013033038153814371,0.006821129910258249,-0.08754648401748999
153,2015-08-10,92.39112091064452,122.8000030517578,123.56999969482422,122.5199966430664,123.41000366210938,7461700,-0.012462432505873387,0.007580810274696102,-0.09884731022060156
154,2015-08-11,93.8582000732422,124.75,125.12999725341795,124.16000366210938,124.3000030517578,11145700,0.015754253474662173,0.0080930141940465,-0.0845379012594002
155,2015-08-12,93.34658813476562,124.06999969482422,125.70999908447266,124.0,124.93000030517578,8455200,-0.0054658133168361284,0.008173503666136374,-0.08952799630248676
156,2015-08-13,93.04569244384766,123.66999816894533,124.41999816894533,123.22000122070312,123.83000183105467,7691400,-0.003228631050206358,0.008227722394652736,-0.09246283418020884
157,2015-08-14,93.2638168334961,123.95999908447266,124.37000274658205,123.1999969482422,123.47000122070312,4324700,0.0023415282467835283,0.008202368743125467,-0.09033532042671422
158,2015-08-17,93.68515014648438,124.5199966430664,125.0999984741211,124.38999938964844,124.70999908447266,7880300,0.004507476378808938,0.008070067234186266,-0.08622577348593985
159,2015-08-18,92.94779205322266,123.54000091552734,124.29000091552734,123.37999725341795,123.8000030517578,5024300,-0.00790173397179667,0.008378530815209097,-0.09341772247978364
160,2015-08-19,93.8657684326172,124.76000213623048,124.93000030517578,122.98999786376952,123.05999755859376,10736000,0.009827806564121794,0.00851139279347859,-0.08446408196442057
161,2015-08-20,94.8137664794922,126.0199966430664,126.0999984741211,125.18000030517578,125.37000274658205,9078300,0.010048848431344347,0.008379794292346794,-0.07521761995133125
162,2015-08-21,95.099609375,126.4000015258789,126.73999786376952,125.58999633789062,126.16000366210938,10718300,0.0030102472779590947,0.008381896130463124,-0.07242960210283789
163,2015-08-24,95.06958770751952,126.36000061035156,128.9199981689453,125.81999969482422,128.30999755859375,16663400,-0.00031573638833700107,0.008363309234325675,-0.07272242360056458
164,2015-08-25,93.542236328125,124.33000183105467,124.79000091552734,123.55999755859376,124.5500030517578,15354800,-0.016196065904255524,0.00908024100893055,-0.08761970799557472
165,2015-08-26,91.7365493774414,121.93000030517578,123.51000213623048,121.36000061035156,123.0,16429900,-0.019492184335010543,0.010168387315690823,-0.10523178626099394
166,2015-08-27,91.78922271728516,122.0,122.87000274658205,121.6500015258789,121.81999969482422,9127000,0.0005740157438254875,0.010031977178720713,-0.10471802778061179
167,2015-08-28,92.06007385253906,122.36000061035156,123.47000122070312,122.2300033569336,123.1500015258789,9946200,0.002946449469845931,0.009914971455384676,-0.10207623464445181
168,2015-08-31,91.35285186767578,121.41999816894533,123.47000122070312,121.33999633789062,123.36000061035156,8617600,-0.007711839142221348,0.009740203613528361,-0.10897424592139093
169,2015-09-01,92.01105499267578,122.02999877929688,122.08999633789062,120.9800033569336,121.63999938964844,15298200,0.007179231325562953,0.009748273825759391,-0.10255434852574608
170,2015-09-02,91.21941375732422,120.9800033569336,121.9800033569336,120.86000061035156,121.41999816894533,9515200,-0.008640988221167021,0.009795647774180858,-0.11027575748307761
171,2015-09-03,91.6642608642578,121.56999969482422,121.66999816894533,120.70999908447266,121.37999725341795,7042500,0.004864818964114901,0.009642458069077143,-0.10593686470850583
172,2015-09-04,92.50121307373048,122.68000030517578,122.93000030517578,121.81999969482422,122.4499969482422,7951300,0.009089195206122658,0.009391061572532063,-0.0977735073712509
173,2015-09-08,91.13642120361328,120.87000274658205,121.55999755859376,120.76000213623048,121.37999725341795,7049500,-0.01486424070023867,0.00956497584173669,-0.11108523963104933
174,2015-09-09,91.57374572753906,121.4499969482422,121.70999908447266,119.55999755859376,119.62999725341795,7441900,0.004787093859358901,0.008861497246322928,-0.1068197196637859
175,2015-09-10,90.95549011230467,120.62999725341795,121.19000244140624,120.4499969482422,121.0199966430664,6789700,-0.006774344688294448,0.008899152129813378,-0.11284998215165543
176,2015-09-11,91.52849578857422,121.38999938964844,122.08000183105467,121.33000183105467,121.47000122070312,5890900,0.006280085966922805,0.009043381180703537,-0.10726107272681407
177,2015-09-14,91.6717529296875,121.58000183105467,122.1500015258789,121.27999877929688,121.9499969482422,4221700,0.0015639407840882613,0.009030727267542499,-0.10586378955964482
178,2015-09-15,89.91497039794922,119.25,121.0500030517578,119.12000274658205,120.88999938964844,11895000,-0.019349843570325962,0.009825021309940563,-0.12299887016294786
179,2015-09-16,89.57559967041016,118.8000030517578,119.44000244140624,118.5500030517578,118.95999908447266,6949800,-0.0037814926078582373,0.009738764889461264,-0.12630898092835352
180,2015-09-17,90.6689453125,120.25,120.37000274658205,118.7300033569336,118.87999725341795,19843600,0.012131951648602847,0.00989650462802511,-0.11564484614444126
181,2015-09-18,92.06385040283205,122.0999984741211,122.1999969482422,121.12999725341795,121.20999908447266,14963300,0.015267453006784167,0.010284664772205073,-0.1020393994115738
182,2015-09-21,90.5633773803711,120.11000061035156,121.11000061035156,119.77999877929688,121.01000213623048,10085600,-0.016432454288015694,0.01074721761618485,-0.11667452112895005
183,2015-09-22,91.82254028320312,121.77999877929688,122.38999938964844,121.13999938964844,121.44000244140624,9968200,0.013807896187258117,0.011341968385182961,-0.10439305917055541
184,2015-09-23,91.81501007080078,121.7699966430664,122.06999969482422,120.98999786376952,121.62000274658205,6769900,-8.20116843428977e-05,0.010821212588163986,-0.10446650639247557
185,2015-09-24,92.44086456298828,122.5999984741211,123.68000030517578,122.48999786376952,123.16999816894533,9605800,0.00679334539902959,0.010014518611451733,-0.09836212695117907
186,2015-09-25,91.64159393310548,121.54000091552734,121.93000030517578,121.2699966430664,121.6500015258789,8383700,-0.008683887200870185,0.010217108276650138,-0.10615795052038501
187,2015-09-28,93.2099380493164,123.62000274658205,123.7699966430664,122.1999969482422,122.1999969482422,9833400,0.016969096582166193,0.010894447677369985,-0.09086083641577258
188,2015-09-29,93.47382354736328,123.97000122070312,124.29000091552734,123.25,123.54000091552734,9006100,0.0028270876004098046,0.010723744802624358,-0.08828698382025424
189,2015-09-30,93.14958953857422,123.54000091552734,123.8000030517578,123.12000274658205,123.41000366210938,9832600,-0.0034747444563031997,0.010672851467000704,-0.09144945599570065
190,2015-10-01,93.54703521728516,123.80999755859376,124.5199966430664,123.66000366210938,124.08000183105467,9069400,0.004257669678069356,0.010471929898366403,-0.08757290120470562
191,2015-10-02,94.1137237548828,124.55999755859376,126.20999908447266,124.18000030517578,125.58999633789062,13000400,0.006039517939009951,0.010496479293869111,-0.08204560707849662
192,2015-10-05,92.83680725097656,122.87000274658205,123.83000183105467,122.77999877929688,123.72000122070312,11362700,-0.01366068718345232,0.010837223745908856,-0.09450023183872325
193,2015-10-06,93.23726654052734,123.4000015258789,123.5999984741211,122.41000366210938,122.5500030517578,5687800,0.00430430634067637,0.010269348706016678,-0.0905942832760378
