,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
122,2015-06-25,5.335000038146973,5.335000038146973,5.478750228881836,5.316249847412109,5.478750228881836,12801600,-0.021441378597110497,0.016790297768514987,-0.026459850441940214
123,2015-06-26,5.139999866485596,5.139999866485596,5.301875114440918,5.089375019073486,5.280624866485596,45179200,-0.03723583841253121,0.019892646740923163,-0.062043823248996044
124,2015-06-29,5.059999942779541,5.059999942779541,5.20437479019165,5.033750057220459,5.0625,17088000,-0.01568658150052533,0.020499087249301672,-0.07664234942191761
125,2015-06-30,5.108749866485596,5.108749866485596,5.1571879386901855,5.082499980926514,5.125,10336000,0.009588257770910252,0.020066264796005574,-0.06774637797367355
126,2015-07-01,5.114999771118164,5.114999771118164,5.21875,5.099374771118164,5.162499904632568,9588800,0.0012226248945134686,0.018021173579683976,-0.06660588443155402
127,2015-07-02,5.116250038146973,5.116250038146973,5.1875,5.085625171661377,5.136875152587891,8182400,0.0002444016241104674,0.017658586308609208,-0.06637773351468224
128,2015-07-06,5.051249980926514,5.051249980926514,5.139999866485596,5.006249904632568,5.09499979019165,12956800,-0.01278602264596422,0.01589906353711163,-0.07823905778370088
129,2015-07-07,4.990624904632568,4.990624904632568,5.1207499504089355,4.788750171661377,5.0625,16100800,-0.012074600322629268,0.015571803338459566,-0.08930202787182795
130,2015-07-08,4.843124866485596,4.843124866485596,4.961874961853027,4.813125133514404,4.961874961853027,11768000,-0.0300009873436678,0.016700524087059757,-0.11621809313343179
131,2015-07-09,4.893125057220459,4.893125057220459,4.962500095367432,4.875,4.933750152587891,7443200,0.010271024405837638,0.016471254816460574,-0.10709397076831606
132,2015-07-10,5.033124923706055,5.033124923706055,5.046875,4.921875,4.958749771118164,6366400,0.028209878035213517,0.017680806367847107,-0.08154654996570343
133,2015-07-13,4.966875076293945,4.966875076293945,5.096875190734863,4.906875133514404,5.074375152587891,7883200,-0.013250163336447901,0.017755932058335155,-0.09363593813751414
134,2015-07-14,5.096875190734863,5.096875190734863,5.129374980926514,4.96875,5.018125057220459,7654400,0.025836759176304392,0.017797793159874776,-0.06991328959947685
135,2015-07-15,5.117499828338623,5.117499828338623,5.178124904632568,5.084374904632568,5.085000038146973,8049600,0.004038360760151526,0.01711272835450545,-0.06614966961189028
136,2015-07-16,5.245625019073486,5.245625019073486,5.288125038146973,5.126874923706055,5.175000190734863,12512000,0.024728394481714648,0.017983434179511742,-0.04276916043508083
137,2015-07-17,5.293749809265137,5.293749809265137,5.298749923706055,5.237500190734863,5.268125057220459,7438400,0.009132443896998394,0.017723141558533644,-0.03398726444527267
138,2015-07-20,5.253749847412109,5.253749847412109,5.385624885559082,5.21750020980835,5.3125,8249600,-0.007584765094453996,0.017768034556924522,-0.04128652753173334
139,2015-07-21,5.223750114440918,5.223750114440918,5.292500019073486,5.191874980926514,5.26687479019165,5600000,-0.005726521605777278,0.017533265473742767,-0.04676093133953907
140,2015-07-22,5.324999809265137,5.324999809265137,5.362500190734863,5.167500019073486,5.189374923706055,9177600,0.019197119088937578,0.018185463829125333,-0.028284709720595158
141,2015-07-23,5.261875152587891,5.261875152587891,5.515625,5.235000133514404,5.324999809265137,13084800,-0.011925219668175871,0.018338476510188193,-0.03980380761430624
142,2015-07-24,5.295000076293945,5.295000076293945,5.418437957763672,5.28125,5.306250095367432,7174400,0.00627553735348816,0.017812791364128916,-0.033759113528400886
143,2015-07-27,5.171249866485596,5.171249866485596,5.328125,5.14187479019165,5.328125,5595200,-0.023648580487156918,0.01654715405274424,-0.056341268524318644
144,2015-07-28,5.046875,5.046875,5.243124961853027,5.025625228881836,5.184999942779541,10329600,-0.024345173111905167,0.017091820412944783,-0.07903741196459257
145,2015-07-29,5.025625228881836,5.025625228881836,5.119999885559082,4.943874835968018,5.063125133514404,11745600,-0.004219369999749733,0.016956951502607287,-0.08291510741061503
146,2015-07-30,5.310625076293945,5.310625076293945,5.315625190734863,4.993124961853027,5.033750057220459,8716800,0.05515967527871732,0.02108546961832042,-0.030907836166062186
147,2015-07-31,5.279375076293945,5.279375076293945,5.364375114440918,5.228125095367432,5.363124847412109,9456000,-0.005901811191006876,0.021155184111544205,-0.036610390890739586
148,2015-08-03,5.289374828338623,5.289374828338623,5.294374942779541,5.200624942779541,5.268125057220459,6387200,0.001892325037287246,0.020883827633915674,-0.03478561862616425
149,2015-08-04,5.183750152587891,5.183750152587891,5.283124923706055,5.142813205718994,5.258749961853027,7099200,-0.0201712969739671,0.02125243662430285,-0.05406019442599985
150,2015-08-05,5.286874771118164,5.286874771118164,5.349999904632568,5.200624942779541,5.200624942779541,7136000,0.0196985287694131,0.02020608116967472,-0.035241833445827986
151,2015-08-06,5.098750114440918,5.098750114440918,5.304874897003174,5.077499866485596,5.253749847412109,19248000,-0.03623185668915099,0.022081468401895392,-0.06957115023824889
152,2015-08-07,5.255000114440918,5.255000114440918,5.474999904632568,5.105000019073486,5.166250228881836,35940800,0.030184592011915982,0.02220860706265284,-0.04105837661486167
153,2015-08-10,5.21999979019165,5.21999979019165,5.34375,5.106249809265137,5.28125,12678400,-0.0066826644050676405,0.022016531324400436,-0.04744529707607459
154,2015-08-11,4.96999979019165,4.96999979019165,5.225625038146973,4.900625228881836,5.174375057220459,12688000,-0.04907756380779936,0.024107936495367525,-0.09306573487349412
155,2015-08-12,5.021874904632568,5.021874904632568,5.058125019073486,4.875813007354736,4.945000171661377,9564800,0.010383553059760032,0.024222815523404773,-0.08359947314715044
156,2015-08-13,5.086874961853027,5.086874961853027,5.123125076293945,5.022500038146973,5.028124809265137,5235200,0.012860334646734325,0.023700562847423955,-0.07173814887813179
157,2015-08-14,5.050000190734863,5.050000190734863,5.124374866485596,4.994375228881836,5.076250076293945,5524800,-0.0072754045435234485,0.0235955655089186,-0.07846712168649295
158,2015-08-17,5.12375020980835,5.12375020980835,5.160624980926514,4.965000152587891,4.986249923706055,5345600,0.014498352728063732,0.023853335340294025,-0.06500908905569103
159,2015-08-18,4.992499828338623,4.992499828338623,5.124374866485596,4.989999771118164,5.124374866485596,6406400,-0.025949881860629898,0.024473545444749535,-0.0889598885106
160,2015-08-19,4.971250057220459,4.971250057220459,5.036250114440918,4.855625152587891,4.894999980926514,6328000,-0.004265422873942339,0.02394735281230023,-0.09283758395662245
161,2015-08-20,4.630624771118164,4.630624771118164,4.96999979019165,4.624374866485596,4.953750133514404,10708800,-0.07097953028910561,0.02829506505158128,-0.15499548266405438
162,2015-08-21,4.623125076293945,4.623125076293945,4.768750190734863,4.453125,4.552499771118164,13649600,-0.0016208988982601845,0.028163823054567706,-0.15636404010896598
163,2015-08-24,4.476250171661377,4.476250171661377,4.476250171661377,3.9600000381469727,4.375625133514404,19998400,-0.032285219182796525,0.02850020843462972,-0.18316602991213404
164,2015-08-25,4.503125190734863,4.503125190734863,4.683750152587891,4.500625133514404,4.574375152587891,6513600,0.005985961881983378,0.028347362784705277,-0.17826182936834822
165,2015-08-26,4.666874885559082,4.666874885559082,4.677499771118164,4.53125,4.604374885559082,8776000,0.03571801572400944,0.029825269211075325,-0.1483804983000494
166,2015-08-27,4.702499866485596,4.702499866485596,4.786250114440918,4.643125057220459,4.693749904632568,6718400,0.007604595514960462,0.026607635306417278,-0.1418795893944803
167,2015-08-28,4.773125171661377,4.773125171661377,4.806250095367432,4.669750213623047,4.749374866485596,4724800,0.014907008823829322,0.027018671062280564,-0.1289917600276983
168,2015-08-31,4.674375057220459,4.674375057220459,4.76687479019165,4.638750076293945,4.744999885559082,4928000,-0.020905786419557745,0.02719116220009857,-0.1470118538410582
169,2015-09-01,4.494375228881836,4.494375228881836,4.65749979019165,4.482500076293945,4.581250190734863,10070400,-0.03926881040419356,0.028030711741590945,-0.1798585377301316
170,2015-09-02,4.574999809265137,4.574999809265137,4.605563163757324,4.40625,4.563125133514404,11275200,0.017779991235894993,0.027937175096096514,-0.16514602311285387
171,2015-09-03,4.622499942779541,4.622499942779541,4.678750038146973,4.565000057220459,4.609375,9427200,0.010329014863657114,0.027326621819014327,-0.15647811556740188
172,2015-09-04,4.679375171661377,4.679375171661377,4.710000038146973,4.570624828338623,4.570624828338623,9270400,0.012228918787031999,0.026392168481367204,-0.1460994242017306
173,2015-09-08,4.891250133514404,4.891250133514404,4.92312479019165,4.712500095367432,4.729374885559082,12852800,0.04428333115157385,0.028665170119493176,-0.1074361101295439
174,2015-09-09,4.626874923706055,4.626874923706055,4.90625,4.611875057220459,4.90625,12732800,-0.05556624411314404,0.029242033684953386,-0.15567976138651018
175,2015-09-10,4.367499828338623,4.367499828338623,4.649374961853027,4.351874828338623,4.60812520980835,18720000,-0.057690954004113414,0.03141283930773539,-0.20301098300414888
176,2015-09-11,4.028749942779541,4.028749942779541,4.325624942779541,3.816250085830689,4.323124885559082,55283200,-0.08073458377732894,0.03506125776195917,-0.26482665533627325
177,2015-09-14,3.949374914169311,3.949374914169311,4.15500020980835,3.9178130626678462,4.091249942779541,24089600,-0.019898823131624586,0.03509177485754364,-0.2793111495577989
178,2015-09-15,3.96875,3.96875,4.078750133514404,3.877500057220459,4.00124979019165,15697600,0.00489386684600942,0.034770108140000505,-0.27577554996596443
179,2015-09-16,3.969374895095825,3.969374895095825,4.024374961853027,3.886687994003296,4.0,17070400,0.00015744148785121545,0.03473938336347059,-0.2756615180145684
180,2015-09-17,4.04562520980835,4.04562520980835,4.125,3.974999904632568,3.984999895095825,17904000,0.019027477031473408,0.035378082104045284,-0.2617472270570629
181,2015-09-18,4.179999828338623,4.179999828338623,4.245625019073486,4.0188751220703125,4.019374847412109,36779200,0.03267510329115977,0.03356734806823488,-0.23722631135221361
182,2015-09-21,4.166874885559082,4.166874885559082,4.240624904632568,4.069375038146973,4.232500076293945,18227200,-0.0031448785436091376,0.033560718343136,-0.23962137389488858
183,2015-09-22,4.147500038146973,4.147500038146973,4.186874866485596,4.068124771118164,4.100625038146973,15326400,-0.0046605746456951855,0.032950023334239666,-0.24315692997968308
184,2015-09-23,4.09499979019165,4.09499979019165,4.152500152587891,4.061874866485596,4.142499923706055,13520000,-0.012739086210263527,0.03292292705423648,-0.25273726716446265
185,2015-09-24,4.0625,4.0625,4.119999885559082,3.974999904632568,4.096250057220459,16828800,-0.007968118413925302,0.031515838728014695,-0.2586678857919321
186,2015-09-25,3.96875,3.96875,4.114375114440918,3.944999933242798,4.080625057220459,11515200,-0.023347363996991177,0.03152426459141891,-0.27577554996596443
187,2015-09-28,3.890000104904175,3.890000104904175,4.053124904632568,3.833125114440918,3.96875,19059200,-0.02004199906085602,0.031125646355279063,-0.29014596872905407
188,2015-09-29,3.804374933242798,3.804374933242798,3.9549999237060542,3.755938053131103,3.9081249237060542,8249600,-0.022257481879439184,0.031151504974294995,-0.305770999999739
189,2015-09-30,3.824374914169311,3.824374914169311,3.846874952316284,3.780625104904175,3.825000047683716,8012800,0.005243330073035202,0.0305571038393197,-0.3021213684565086
190,2015-10-01,3.8125,3.8125,3.856874942779541,3.731250047683716,3.819999933242798,11356800,-0.0031098908580746384,0.02997849273098955,-0.30428832358935165
191,2015-10-02,3.924999952316284,3.924999952316284,3.931250095367432,3.773750066757202,3.7768750190734863,8593600,0.029081197152124327,0.030897818346905095,-0.28375913528192087
192,2015-10-05,3.994374990463257,3.994374990463257,4.025625228881836,3.946875095367432,3.965625047683716,10865600,0.01752077994921155,0.031103746684903334,-0.27109945683201053
193,2015-10-06,4.211249828338623,4.211249828338623,4.3125,3.858750104904175,3.983750104904175,27552000,0.052872355941187874,0.031911181878894766,-0.2315237566275361
194,2015-10-07,4.185625076293945,4.185625076293945,4.309999942779541,4.113749980926514,4.209374904632568,13128000,-0.006103421066265108,0.029838040084735295,-0.23619980625445025
195,2015-10-08,4.171875,4.171875,4.232500076293945,4.099374771118164,4.15625,7184000,-0.00329047886921103,0.027140673239560136,-0.238708944255561
196,2015-10-09,4.200624942779541,4.200624942779541,4.221250057220459,4.087625026702881,4.191874980926514,6387200,0.0068677350796236694,0.019924238236311405,-0.23346260435054733
