,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
61,2015-03-30,9.890260696411133,13.05500030517578,13.09000015258789,12.829999923706056,12.982999801635742,19523000,0.018086850796672174,0.021613935474769252,-0.028934878918951634
62,2015-03-31,9.619799613952637,12.697999954223633,12.949999809265137,12.67300033569336,12.930999755859377,16402000,-0.027727070573678462,0.022495324470707165,-0.055489823408996664
63,2015-04-01,9.517526626586914,12.562999725341797,12.696000099182127,12.361000061035156,12.666000366210938,21830000,-0.010688427394543133,0.022492034543566648,-0.06553139196903002
64,2015-04-02,9.471315383911133,12.501999855041504,12.690999984741213,12.463000297546388,12.611000061035156,14508000,-0.0048672092671935875,0.022370177366455028,-0.07006859552126266
65,2015-04-06,9.532678604125977,12.583000183105469,12.67300033569336,12.25,12.336999893188477,14227000,0.006457951261905174,0.021996178434586035,-0.06404371056656444
66,2015-04-07,9.519042015075684,12.5649995803833,12.717000007629396,12.539999961853027,12.651000022888184,16132000,-0.0014315338390302865,0.021961024046553063,-0.06538260510167615
67,2015-04-08,9.605405807495115,12.678999900817873,12.746999740600586,12.529999732971191,12.54699993133545,13607000,0.00903182986575093,0.021745154628198645,-0.05690306456001726
68,2015-04-09,9.637984275817873,12.722000122070312,12.793999671936035,12.5649995803833,12.583999633789062,13961000,0.0033859418020044073,0.021725710632433132,-0.05370438100075037
69,2015-04-10,9.607680320739746,12.682000160217283,12.79699993133545,12.607000350952148,12.755999565124512,11669000,-0.0031491747110669096,0.021601595954542537,-0.05667974380568175
70,2015-04-13,9.496319770812988,12.53499984741211,12.746999740600586,12.510000228881836,12.725000381469728,10483000,-0.011658481023420668,0.021672491680298105,-0.06761356539215613
71,2015-04-14,9.392526626586914,12.39799976348877,12.534000396728516,12.21399974822998,12.505999565124512,16047000,-0.010989997665148766,0.01985655368474587,-0.07780438899722542
72,2015-04-15,9.537982940673828,12.59000015258789,12.630000114440918,12.46500015258789,12.47700023651123,16893000,0.01536769797067778,0.020212168090313617,-0.06352290971305785
73,2015-04-16,9.49480152130127,12.532999992370604,12.616000175476074,12.479999542236328,12.506999969482422,15456000,-0.004537590760821237,0.019935664416575585,-0.06776263316611919
74,2015-04-17,9.231160163879396,12.1850004196167,12.428000450134276,12.093999862670898,12.369000434875488,26817000,-0.02815970503866271,0.020459005889649367,-0.09364798993530343
75,2015-04-20,9.32055377960205,12.303000450134276,12.381999969482422,12.220000267028809,12.25,13295000,0.009637309833871099,0.020466494079509498,-0.08487096929447324
76,2015-04-21,9.32585906982422,12.3100004196167,12.505000114440918,12.293999671936035,12.432000160217283,20616000,0.0005690413923760842,0.020284446706131786,-0.08435007480543
77,2015-04-22,9.689499855041504,12.789999961853027,12.800000190734863,12.274999618530272,12.390999794006348,22580000,0.03825172328688882,0.022351031929801212,-0.048646376595011254
78,2015-04-23,9.399344444274902,12.406999588012695,12.54599952697754,12.255000114440918,12.522000312805176,28053000,-0.03040286315053955,0.017679109103091627,-0.07713498854743772
79,2015-04-24,9.05312728881836,11.949999809265137,12.373000144958496,11.586999893188477,12.373000144958496,55059000,-0.03752969207690613,0.019535738932857403,-0.1111279655076649
80,2015-04-27,9.10236930847168,12.015000343322754,12.194000244140623,11.871999740600586,12.0,27320000,0.005424488406056812,0.018345854034486554,-0.10629318822072453
81,2015-04-28,8.89782428741455,11.744999885559082,12.100000381469728,11.456000328063965,12.038000106811523,31023000,-0.022727958438294678,0.018116529562030706,-0.12637623170525492
82,2015-04-29,8.866004943847656,11.70300006866455,11.751999855041504,11.475000381469728,11.60200023651123,20903000,-0.0035824908226785323,0.017329885585548543,-0.12950038137753994
83,2015-04-30,8.854644775390625,11.687999725341797,11.894000053405762,11.62600040435791,11.668999671936035,21339000,-0.0012821392209934688,0.01726862952019845,-0.1306157678872435
84,2015-05-01,9.303130149841309,12.279999732971191,12.343000411987305,11.788000106811523,11.791999816894531,25334000,0.04940876406177763,0.020935969617486394,-0.08658169054466491
85,2015-05-04,9.178888320922852,12.116000175476074,12.385000228881836,12.086000442504885,12.282999992370604,14207000,-0.013444819421455477,0.02104078010392022,-0.09878024732141522
86,2015-05-05,8.847823143005371,11.678999900817873,12.06700038909912,11.663000106811523,12.010000228881836,22090000,-0.036734643138899514,0.022434850989116975,-0.13128554287917682
87,2015-05-06,8.847066879272461,11.678000450134276,11.836999893188477,11.538999557495115,11.784000396728516,14475000,-8.54782066934011e-05,0.022255380257479966,-0.13135979585954904
88,2015-05-07,9.278887748718262,12.248000144958496,12.36400032043457,12.0,12.0,23542000,0.04765570693581312,0.025064572501350038,-0.08896190588018071
89,2015-05-08,9.343283653259276,12.333000183105469,12.493000030517578,12.27299976348877,12.31999969482422,14846000,0.006916074375354703,0.02513907681051831,-0.08263925991970222
90,2015-05-11,9.303885459899902,12.281000137329102,12.38599967956543,12.260000228881836,12.357000350952148,12418000,-0.004225655030563453,0.025034087760990836,-0.08650753119982901
91,2015-05-12,9.314494132995604,12.295000076293944,12.357999801635742,12.130000114440918,12.20199966430664,10264000,0.0011395915730330673,0.024926628853571914,-0.08546592949281595
92,2015-05-13,9.328133583068848,12.312999725341797,12.484000205993652,12.230999946594238,12.36299991607666,11857000,0.0014632542916816343,0.024655636715715343,-0.08412675405109482
93,2015-05-14,9.61677074432373,12.694000244140623,12.868000030517578,12.36400032043457,12.413999557495115,23279000,0.030473576700260862,0.025623547659278444,-0.05578720987263153
94,2015-05-15,9.687228202819824,12.786999702453612,12.949999809265137,12.656999588012695,12.779000282287598,22627000,0.00729981094200851,0.024737512803422658,-0.04886941644273746
95,2015-05-18,9.862225532531738,13.017999649047852,13.039999961853027,12.727999687194824,12.795000076293944,17984000,0.017903518580896567,0.02493288395543915,-0.0316874827827659
96,2015-05-19,9.80843734741211,12.946999549865724,13.1850004196167,12.925000190734863,13.086000442504885,16053000,-0.005468887297718459,0.02499810053886747,-0.03696862067176776
97,2015-05-20,9.781167030334473,12.91100025177002,13.107000350952148,12.810999870300291,12.994000434875488,18721000,-0.0027841639032034115,0.02355351062009177,-0.03964612883538199
98,2015-05-21,9.817532539367676,12.958999633789062,13.003000259399414,12.784000396728516,12.951000213623049,21309000,0.0037110167068244815,0.022407373660222177,-0.03607561856103547
99,2015-05-22,10.048593521118164,13.263999938964844,13.383000373840332,12.982000350952148,12.982000350952148,22856000,0.02326285467442349,0.020803572858142824,-0.013389132622190325
100,2015-05-26,9.947078704833984,13.130000114440918,13.45300006866455,13.064000129699709,13.435999870300291,26781000,-0.01015376600578849,0.02108509094302808,-0.023356260930778583
101,2015-05-27,10.719057083129885,14.14900016784668,14.482000350952148,13.161999702453612,13.208999633789062,114248000,0.07474428255261466,0.025316040937337705,0.0
102,2015-05-28,10.786478996276855,14.23799991607666,14.54699993133545,13.600000381469728,14.50100040435791,249123000,0.006270211892607592,0.025147240807112538,0.0
103,2015-05-29,11.217543601989746,14.807000160217283,14.923999786376951,14.41100025177002,14.411999702453612,118244000,0.03918554081845217,0.025827184322626505,0.0
104,2015-06-01,11.107693672180176,14.661999702453612,15.050000190734863,14.515000343322754,14.824000358581545,83579000,-0.00984095398298151,0.024661275123288782,-0.009792690245490565
105,2015-06-02,10.921331405639648,14.416000366210938,14.666999816894531,14.314000129699709,14.640999794006348,41264000,-0.016920105360831012,0.024838347438646095,-0.026406155113812613
106,2015-06-03,10.837997436523438,14.305999755859377,14.600000381469728,14.281000137329102,14.600000381469728,30450000,-0.007659645860879007,0.022807590192369904,-0.033835051499063074
107,2015-06-04,10.697086334228516,14.119999885559082,14.343999862670898,14.04800033569336,14.24899959564209,28017000,-0.01308684144340115,0.02329459396896971,-0.04639672340287693
108,2015-06-05,10.894817352294922,14.380999565124512,14.404000282287598,13.930999755859377,14.097000122070312,38593000,0.018315804722019432,0.021629179645042847,-0.028769778941405644
109,2015-06-08,10.502389907836914,13.86299991607666,14.376999855041504,13.753000259399414,14.357000350952148,54422000,-0.036684362361423264,0.02383214631030809,-0.06375314592278292
110,2015-06-09,10.622087478637695,14.020999908447266,14.072999954223633,13.651000022888184,13.895000457763672,44071000,0.01133271604081879,0.02373979160759739,-0.05308257712022002
111,2015-06-10,10.822846412658691,14.28600025177002,14.39799976348877,13.984000205993652,13.993000030517578,42617000,0.01872375080821604,0.02385129398043065,-0.0351857058314482
112,2015-06-11,10.756936073303224,14.199000358581545,14.326000213623049,14.10200023651123,14.218000411987305,31517000,-0.006108545750934677,0.02401178462386631,-0.041061353985271776
113,2015-06-12,10.641780853271484,14.04699993133545,14.14799976348877,13.98799991607666,14.128999710083008,19145000,-0.010762919296572455,0.023669450234268277,-0.05132699003872243
114,2015-06-15,10.842544555664062,14.312000274658203,14.402000427246094,13.901000022888184,13.916000366210938,34565000,0.01868986273642453,0.02386231780856852,-0.033429693668332816
115,2015-06-16,10.756936073303224,14.199000358581545,14.348999977111816,14.137999534606934,14.270000457763672,20998000,-0.00792694343985208,0.023862284724132866,-0.041061353985271776
116,2015-06-17,10.688562393188477,14.069000244140623,14.25,13.946000099182127,14.149999618530272,25429000,-0.006376528099346663,0.023882779590103143,-0.0471565993028491
117,2015-06-18,10.864056587219238,14.300000190734863,14.375,14.072999954223633,14.072999954223633,25298000,0.016285544960669064,0.023965734698149586,-0.03151198045780779
118,2015-06-19,10.855701446533203,14.288999557495115,14.390999794006348,14.15999984741211,14.300999641418455,26881000,-0.0007693585798862874,0.024001790842558674,-0.03225680846850998
119,2015-06-22,10.885326385498049,14.32800006866455,14.513999938964844,14.199999809265137,14.416000366210938,22846000,0.0027252582103449675,0.023616737419556506,-0.029615861393466725
120,2015-06-23,10.760733604431152,14.163999557495115,14.395999908447266,14.086000442504885,14.395999908447266,21497000,-0.011511947864208548,0.02366148584278411,-0.04072281898485919
121,2015-06-24,10.633861541748049,13.996999740600586,14.222000122070312,13.982999801635742,14.206000328063965,22402000,-0.0118603365985627,0.017009782643121647,-0.052032965589557834
122,2015-06-25,10.57763957977295,13.92300033569336,14.104999542236328,13.883000373840332,14.012999534606934,17538000,-0.005301095223160332,0.016967738787830866,-0.057044932912343804
123,2015-06-26,10.267670631408691,13.515000343322754,13.904000282287598,13.475000381469728,13.885000228881836,71798000,-0.029742114134339453,0.015298698790757945,-0.08467744849349801
124,2015-06-29,10.029118537902832,13.201000213623049,13.520999908447266,13.104000091552734,13.28499984741211,40473000,-0.0235074697540676,0.015848712296672438,-0.10594343166859754
125,2015-06-30,10.099013328552246,13.29300022125244,13.437999725341797,13.211999893188477,13.380000114440918,28695000,0.006945013282944501,0.015810870529696302,-0.09971258531494342
126,2015-07-01,10.294262886047363,13.550000190734863,13.770000457763672,13.432000160217283,13.440999984741213,43059000,0.019149009865223807,0.016593636532198273,-0.08230685332737309
127,2015-07-02,10.456841468811035,13.763999938964844,13.774999618530272,13.53499984741211,13.5600004196167,32797000,0.01566971150996572,0.01687815228085177,-0.06781361055229407
128,2015-07-06,10.1954984664917,13.420000076293944,13.76099967956543,13.38700008392334,13.616000175476074,30188000,-0.02531015414570333,0.017050152502603038,-0.09111131382781146
129,2015-07-07,10.092174530029297,13.284000396728516,13.44499969482422,12.616000175476074,13.395000457763672,59268000,-0.010185971534013752,0.015255960656749369,-0.1003222373711865
130,2015-07-08,9.72826862335205,12.80500030517578,13.133999824523926,12.685999870300291,13.010000228881836,51371000,-0.03672438626552875,0.016757475352603288,-0.13276302116387861
131,2015-07-09,9.472240447998049,12.468000411987305,13.13599967956543,12.371999740600586,13.017999649047852,73469000,-0.02667047530842134,0.016534074425128786,-0.15558692846820033
132,2015-07-10,9.864256858825684,12.984000205993652,13.08199977874756,12.649999618530272,12.66100025177002,50948000,0.040552342595560266,0.01962063076730897,-0.12064020352227733
133,2015-07-13,9.814116477966309,12.91800022125244,13.137999534606934,12.845999717712402,13.137999534606934,25304000,-0.005095999400968911,0.019563703185531505,-0.12511002174972607
134,2015-07-14,10.051153182983398,13.229999542236328,13.248000144958496,12.85099983215332,12.9350004196167,26289000,0.023865566348918652,0.019911450921345338,-0.10397912951276211
135,2015-07-15,10.007087707519531,13.17199993133545,13.348999977111816,13.08199977874756,13.166999816894531,23100000,-0.004393759811260624,0.019888471029986417,-0.10790739375913871
136,2015-07-16,10.233484268188477,13.470000267028809,13.47700023651123,13.08899974822998,13.36299991607666,33977000,0.02237150246401885,0.02070049699713598,-0.08772502864412479
137,2015-07-17,10.154473304748535,13.366000175476074,13.5,13.196000099182127,13.496000289916992,29000000,-0.0077507870715885,0.020265461207802912,-0.09476854603468143
138,2015-07-20,10.228927612304688,13.46399974822998,13.562000274658203,13.375,13.454999923706056,23563000,0.007305418657960666,0.020400139339650937,-0.08813123663809075
139,2015-07-21,10.219050407409668,13.451000213623049,13.637999534606934,13.413999557495115,13.510000228881836,31532000,-0.0009660814045972505,0.02036253054338347,-0.08901175070119338
140,2015-07-22,9.84526824951172,12.958999633789062,13.0,12.538000106811523,12.70400047302246,61346000,-0.03726270632846147,0.021689437931090648,-0.12233296354066447
141,2015-07-23,10.026079177856444,13.196999549865724,13.5,13.050000190734863,13.118000030517578,30608000,0.018198657058951972,0.022184408776899357,-0.10621437869178085
142,2015-07-24,9.76093578338623,12.847999572753906,13.385000228881836,12.833999633789062,13.35099983215332,36311000,-0.0268013407887443,0.022816628312123156,-0.12985087201668155
143,2015-07-27,9.469962120056152,12.46500015258789,12.75,12.40999984741211,12.734999656677246,34893000,-0.030263368078254988,0.022847835377044136,-0.15579003246518353
144,2015-07-28,9.756377220153809,12.842000007629396,12.954999923706056,12.35200023651123,12.55799961090088,27869000,0.029796237862688056,0.023555861555627777,-0.13025725004329458
145,2015-07-29,9.768532752990724,12.857999801635742,12.911999702453612,12.545000076293944,12.836999893188477,33407000,0.0012451309044784252,0.023484228634468415,-0.12917363198320875
146,2015-07-30,9.697877883911133,12.765000343322754,12.878999710083008,12.506999969482422,12.574000358581545,39169000,-0.007259189242977551,0.022989641353860266,-0.13547223634673977
147,2015-07-31,9.507189750671388,12.513999938964844,12.833999633789062,12.496000289916992,12.833999633789062,30593000,-0.019858758494175146,0.022844592508340335,-0.15247133525872625
148,2015-08-03,9.557332038879396,12.579999923706056,12.74899959564209,12.423999786376951,12.642000198364258,27273000,0.005260284457559662,0.022415956768624828,-0.14800134699863032
149,2015-08-04,9.3803129196167,12.347000122070312,12.55500030517578,11.87600040435791,12.55500030517578,47467000,-0.018695489921511137,0.022634592082212242,-0.16378190694504302
150,2015-08-05,9.47756290435791,12.475000381469728,12.569000244140623,12.100000381469728,12.300000190734863,34158000,0.010314082855464857,0.02142958178571146,-0.15511245236641658
151,2015-08-06,9.365118980407717,12.32699966430664,12.539999961853027,12.0600004196167,12.503999710083008,46052000,-0.011935165006825439,0.02075427920934472,-0.16513638701198807
152,2015-08-07,9.310422897338867,12.255000114440918,12.39799976348877,12.08199977874756,12.10200023651123,30527000,-0.005857526364143243,0.01837246570952488,-0.17001232821707934
153,2015-08-10,9.66976833343506,12.727999687194824,12.739999771118164,12.300000190734863,12.348999977111816,28907000,0.037869837686150154,0.02049072372332463,-0.13797809248364712
154,2015-08-11,9.436534881591797,12.42099952697754,12.623000144958496,12.291999816894531,12.564000129699709,26744000,-0.024415506789015474,0.020282198274109223,-0.15876993962225716
155,2015-08-12,9.55201244354248,12.572999954223633,12.66800022125244,12.062000274658203,12.159000396728516,27205000,0.012163014221709748,0.020564893472354687,-0.14847556805144368
156,2015-08-13,9.435015678405762,12.418999671936035,12.682000160217283,12.401000022888184,12.562000274658203,14571000,-0.012324018817965523,0.01982172033700076,-0.158905370625687
157,2015-08-14,9.26559829711914,12.196000099182127,12.449999809265137,12.116999626159668,12.399999618530272,26496000,-0.018119406843258704,0.020057473071685306,-0.1740082654570091
158,2015-08-17,9.53605842590332,12.552000045776367,12.552000045776367,12.079999923706056,12.131999969482422,21293000,0.028771803477575488,0.02126498763370264,-0.14989780612826564
159,2015-08-18,9.286871910095217,12.223999977111816,12.57699966430664,12.178000450134276,12.57699966430664,19502000,-0.026478456870637723,0.021861385124611235,-0.17211180632737377
160,2015-08-19,9.226848602294922,12.145000457763672,12.277999877929688,11.93000030517578,12.157999992370604,30891000,-0.006484219967259962,0.020495256344808213,-0.1774626487158667
161,2015-08-20,8.739109992980957,11.503000259399414,12.064000129699709,11.503000259399414,12.008000373840332,41756000,-0.054309207328213975,0.02278746345423066,-0.22094263209007448
162,2015-08-21,8.46712875366211,11.145000457763672,11.548999786376951,11.133000373840332,11.274999618530272,56472000,-0.031616891944272585,0.02303327248314504,-0.24518869245489483
163,2015-08-24,8.352408409118652,10.994000434875488,11.50100040435791,10.0,10.109000205993652,69040000,-0.013641531567321853,0.022446268084837386,-0.25541556106480223
164,2015-08-25,8.243766784667969,10.85099983215332,11.5,10.81999969482422,11.413000106811523,43921000,-0.013092555974880397,0.020807279766309625,-0.26510053562834335
165,2015-08-26,8.827995300292969,11.619999885559082,11.673999786376951,11.118000030517578,11.260000228881836,59354000,0.06847058250153215,0.02696891728998405,-0.21301885568538592
166,2015-08-27,9.592276573181152,12.62600040435791,12.699999809265137,12.038000106811523,12.050000190734863,91882000,0.08303029501339544,0.03337736987733207,-0.14488617887077404
167,2015-08-28,9.695599555969238,12.76200008392334,12.772000312805176,12.468999862670898,12.553000450134276,36322000,0.010713877509417949,0.033145678160890805,-0.13567534034372275
168,2015-08-31,9.570246696472168,12.597000122070312,12.803999900817873,12.5,12.663999557495115,30087000,-0.013013145315051138,0.03327312689536867,-0.14685005594499168
169,2015-09-01,9.068828582763672,11.937000274658203,12.501999855041504,11.8100004196167,12.152000427246094,49749000,-0.05381588040006877,0.03518718112660192,-0.1915495134643327
170,2015-09-02,9.42361831665039,12.404000282287598,12.406999588012695,12.015999794006348,12.21500015258789,36700000,0.038376022046395585,0.03623486759509354,-0.159921400708543
171,2015-09-03,9.403106689453123,12.376999855041504,12.6899995803833,12.321000099182127,12.539999961853027,29954000,-0.002178991333478307,0.03613531335862633,-0.16174993179565456
172,2015-09-04,9.204058647155762,12.114999771118164,12.380999565124512,12.0649995803833,12.12399959564209,24923000,-0.021395589477964,0.036438221384097066,-0.17949428379996102
173,2015-09-08,9.812597274780272,12.916000366210938,12.93299961090088,12.482000350952148,12.539999961853027,35477000,0.06402245233953112,0.038311559809606835,-0.12524545275315602
174,2015-09-09,9.661413192749023,12.717000007629396,13.178999900817873,12.630000114440918,13.017999649047852,31502000,-0.015527065642939427,0.03805517217563074,-0.13872292049434953
175,2015-09-10,9.779170036315918,12.871999740600586,12.916000366210938,12.479999542236328,12.854000091552734,36224000,0.012114686313392535,0.03805443944447207,-0.12822535991022954
176,2015-09-11,9.958463668823242,13.107999801635742,13.121999740600586,12.694000244140623,12.815999984741213,39606000,0.018168192497338993,0.03809594175996484,-0.11224203603212835
177,2015-09-14,9.966819763183594,13.119000434875488,13.373000144958496,13.0600004196167,13.25,34643000,0.0008387428845099063,0.03778524519568728,-0.11149712300510262
178,2015-09-15,10.20917510986328,13.437999725341797,13.494999885559082,13.100000381469728,13.213000297546388,30804000,0.024025284073777173,0.03763373962283926,-0.08989209473164916
179,2015-09-16,10.020934104919434,13.14900016784668,13.388999938964844,13.026000022888184,13.388999938964844,27317000,-0.0186105211833895,0.03734487345085208,-0.10667304175738268
180,2015-09-17,9.95387077331543,13.060999870300291,13.305999755859377,13.020000457763672,13.151000022888184,19918000,-0.006714817390832009,0.03734825237408661,-0.11265147464638947
181,2015-09-18,9.723711013793944,12.758999824523926,12.949000358581545,12.65999984741211,12.854000091552734,44021000,-0.0233941608135625,0.03540627733603792,-0.13316931417416822
182,2015-09-21,9.698562622070312,12.72599983215332,12.937999725341797,12.621999740600586,12.836999893188477,16515000,-0.00258964591370066,0.034392121535409506,-0.13541119462642426
183,2015-09-22,9.503462791442873,12.470000267028809,12.583999633789062,12.369999885559082,12.49899959564209,22483000,-0.02032145468406168,0.034632571888427735,-0.15280357905119557
184,2015-09-23,9.567480087280272,12.553999900817873,12.779999732971191,12.380999565124512,12.482000350952148,21879000,0.006713620474563707,0.034326005864330815,-0.14709668829963718
185,2015-09-24,9.45773696899414,12.40999984741211,12.53499984741211,11.94499969482422,12.40999984741211,44995000,-0.011536723618579667,0.0313750189186149,-0.15687985671688898
186,2015-09-25,9.658933639526367,12.673999786376951,12.892999649047852,12.520000457763672,12.595999717712402,35087000,0.02105011943878615,0.025636651867036852,-0.1389439629356034
187,2015-09-28,9.210055351257324,12.085000038146973,12.81700038909912,12.081000328063965,12.595999717712402,39887000,-0.047587392690436194,0.027632660849316693,-0.17895970115742077
188,2015-09-29,9.120124816894531,11.967000007629396,12.248000144958496,11.805999755859377,12.190999984741213,47991000,-0.0098123701020768,0.02757820245585533,-0.18697665545273023
189,2015-09-30,9.527091026306152,12.50100040435791,12.52299976348877,12.100000381469728,12.178999900817873,43955000,0.04365593718478226,0.026611055437707934,-0.1506972146186929
190,2015-10-01,9.30836296081543,12.21399974822998,12.489999771118164,11.949999809265137,12.310999870300291,45674000,-0.023226188059573178,0.02578809245937225,-0.17019596347596722
191,2015-10-02,9.399054527282717,12.333000183105469,12.336000442504885,11.821000099182127,11.99899959564209,35207000,0.009695862832470276,0.025886709398070383,-0.1621111661544573
192,2015-10-05,9.238252639770508,12.121999740600586,12.487000465393066,12.095999717712402,12.395999908447266,39085000,-0.01725634249283479,0.02572285958481536,-0.17644602351874572
193,2015-10-06,8.92502498626709,11.711000442504885,12.10099983215332,11.152999877929688,12.076000213623049,115846000,-0.03449363227689737,0.02202133152857645,-0.20436903987750166
194,2015-10-07,9.041626930236816,11.86400032043457,11.95400047302246,11.58199977874756,11.864999771118164,37284000,0.012980001126808055,0.02220818868439207,-0.19397443406121195
