,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
45,2015-03-06,28.15059471130371,31.649999618530273,32.342498779296875,31.565000534057617,32.099998474121094,291368400,0.0015019724047791643,0.0133038414042188,-0.048120451465975767
46,2015-03-09,28.27066421508789,31.78499984741211,32.39250183105469,31.26499938964844,31.989999771118164,354114000,0.00425618595986611,0.013043806184594532,-0.044060441145522544
47,2015-03-10,27.685863494873047,31.127500534057617,31.80500030517578,30.950000762939453,31.602500915527344,275426400,-0.020902727055551747,0.014089226309645356,-0.063834795870503
48,2015-03-11,27.181106567382812,30.559999465942383,31.1924991607666,30.52750015258789,31.1875,275756000,-0.01839981932419121,0.014188312004868961,-0.08090256304154242
49,2015-03-12,27.672517776489254,31.112499237060547,31.225000381469727,30.407499313354492,30.57749938964844,193450800,0.0179176622113625,0.013781560521514104,-0.06428606578221563
50,2015-03-13,27.481292724609375,30.897499084472656,31.350000381469727,30.645000457763672,31.100000381469727,207309200,-0.006934274037755942,0.013519861722578654,-0.07075211802439874
51,2015-03-16,27.783702850341797,31.237499237060547,31.237499237060547,30.717500686645508,30.969999313354492,143497200,0.010944111764619513,0.013728311991655152,-0.06052647210443152
52,2015-03-17,28.24842643737793,31.760000228881836,31.829999923706055,31.412500381469727,31.475000381469727,204092400,0.016588134316754394,0.0142048338485732,-0.04481238567898771
53,2015-03-18,28.566408157348633,32.11750030517578,32.290000915527344,31.592500686645508,31.75,261083600,0.011193732851006857,0.014350249989651717,-0.03406020444971347
54,2015-03-19,28.35071182250977,31.875,32.3125,31.850000381469727,32.1875,183238000,-0.007579349324004654,0.014442508242676186,-0.04135372460203979
55,2015-03-20,27.994937896728516,31.475000381469727,32.099998474121094,31.290000915527344,32.0625,274780400,-0.012628433808043727,0.014544569942585503,-0.053383805221148384
56,2015-03-23,28.28622817993164,31.802499771118164,31.962499618530273,31.6299991607666,31.780000686645508,150838800,0.010351345023290538,0.013290207937402862,-0.043534163815299065
57,2015-03-24,28.170604705810547,31.67250061035156,32.0099983215332,31.63999938964844,31.8075008392334,131369200,-0.00409600148873037,0.01326440840537256,-0.04744383682487596
58,2015-03-25,27.43459129333496,30.844999313354492,31.704999923706055,30.844999313354492,31.635000228881836,206620800,-0.026474374835145295,0.013318575177129626,-0.07233127248892346
59,2015-03-26,27.62582778930664,31.059999465942383,31.219999313354492,30.649999618530273,30.690000534057617,190291600,0.006946451485046544,0.013047741895956833,-0.0658648332781151
60,2015-03-27,27.405691146850582,30.8125,31.174999237060547,30.727500915527344,31.142499923706055,158184800,-0.008000426697199796,0.01277633330217217,-0.07330849725700528
61,2015-03-30,28.099449157714844,31.592500686645508,31.600000381469727,31.0,31.012500762939453,188398800,0.024999275303724238,0.014077834174266097,-0.04984987874660607
62,2015-03-31,27.668073654174805,31.107500076293945,31.622499465942383,31.09000015258789,31.522499084472656,168362400,-0.01547080041367105,0.014414338117938462,-0.06443633859832099
63,2015-04-01,27.6280460357666,31.0625,31.280000686645508,30.774999618530273,31.204999923706055,162485600,-0.0014477553081164544,0.01437693439976546,-0.06578982585960402
64,2015-04-02,27.8659725189209,31.329999923706055,31.38999938964844,31.04750061035156,31.25749969482422,128880400,0.008574904006719751,0.014096291138102901,-0.05774461915289597
65,2015-04-06,28.317354202270508,31.837499618530273,31.877500534057617,31.082500457763672,31.11750030517578,148776000,0.016068517895861528,0.014569886189238278,-0.042481673649622964
66,2015-04-07,28.019399642944336,31.502500534057617,32.029998779296875,31.4950008392334,31.90999984741211,140049200,-0.010577724739853234,0.014734282301182462,-0.05255665978485968
67,2015-04-08,27.928237915039062,31.399999618530273,31.600000381469727,31.24250030517578,31.462499618530273,149316800,-0.0032588260224037627,0.013952484583290604,-0.05563918735814777
68,2015-04-09,28.141698837280273,31.63999938964844,31.645000457763672,31.165000915527344,31.462499618530273,129936000,0.007614132131676148,0.013301514359217392,-0.04842125507727024
69,2015-04-10,28.261768341064453,31.774999618530273,31.802499771118164,31.315000534057617,31.487499237060547,160752000,0.004257528523023359,0.01276688030689207,-0.04436124475681702
70,2015-04-13,28.206178665161133,31.712499618530273,32.14250183105469,31.65250015258789,32.092498779296875,145460400,-0.0019688937462228116,0.012651126265049127,-0.04624094485355268
71,2015-04-14,28.083885192871097,31.575000762939453,31.822500228881836,31.477500915527344,31.75,102098400,-0.00434512439026133,0.012498828932040965,-0.05037615607682944
72,2015-04-15,28.190614700317383,31.69499969482422,31.782499313354492,31.502500534057617,31.602500915527344,115881600,0.003793179348350446,0.01194941110821925,-0.04676722218377616
73,2015-04-16,28.05498504638672,31.542499542236328,31.774999618530273,31.52750015258789,31.56999969482422,113476000,-0.00482277431220407,0.01168632117660908,-0.051353380844911145
74,2015-04-17,27.739229202270508,31.1875,31.53499984741211,31.114999771118164,31.387500762939453,207828000,-0.011318708199440409,0.011827808936865105,-0.06203029667659088
75,2015-04-20,28.372953414916992,31.899999618530273,32.029998779296875,31.292499542236328,31.392499923706055,188217200,0.02258871886107806,0.01261493263961788,-0.04060165107903302
76,2015-04-21,28.219528198242188,31.727500915527344,32.04999923706055,31.667499542236328,32.025001525878906,129740400,-0.005422119270442692,0.012470089040703954,-0.04578954595229856
77,2015-04-22,28.599754333496097,32.154998779296875,32.217498779296875,31.579999923706055,31.747499465942383,150618000,0.013383900467659757,0.012785189213696051,-0.03293264237075544
78,2015-04-23,28.833240509033203,32.41749954223633,32.60499954223633,32.03499984741211,32.07500076293945,183083600,0.008130777873636764,0.011142100317128518,-0.02503757949061125
79,2015-04-24,28.9688720703125,32.56999969482422,32.657501220703125,32.307498931884766,32.622501373291016,178103600,0.004692970694517473,0.011105957925288188,-0.020451356334705406
80,2015-04-27,29.49585723876953,33.162498474121094,33.282501220703125,32.787498474121094,33.07749938964844,387816800,0.01802794428094135,0.011348710188281205,-0.0026319671040551107
81,2015-04-28,29.03112411499023,32.63999938964844,33.6349983215332,32.39250183105469,33.6150016784668,475696000,-0.01588132108518866,0.010981399272418738,-0.018346376003353315
82,2015-04-29,28.60420799255371,32.15999984741211,32.897499084472656,32.07500076293945,32.540000915527344,253544400,-0.014814660205283471,0.010928471271965265,-0.032782047080795795
83,2015-04-30,27.82817268371582,31.287500381469727,32.15999984741211,31.145000457763672,32.15999984741211,332781600,-0.027504926173081666,0.012724569542962754,-0.05902277652181376
84,2015-05-01,28.67312812805176,32.23749923706055,32.532501220703125,31.325000762939453,31.524999618530273,234050400,0.02991146856587729,0.01425220868921522,-0.030451593030514368
85,2015-05-04,28.61754035949707,32.17499923706055,32.64250183105469,32.064998626708984,32.375,203953200,-0.0019405528846599537,0.013841506904132779,-0.03233122863247928
86,2015-05-05,27.97270774841309,31.450000762939453,32.11249923706055,31.44499969482422,32.037498474121094,197085600,-0.02279051756517585,0.014605512921729772,-0.05413549177553001
87,2015-05-06,27.797042846679688,31.252500534057617,31.6875,30.84000015258789,31.63999938964844,288564000,-0.006299668935549234,0.01465604875860147,-0.06007539567703157
88,2015-05-07,27.96896743774414,31.315000534057617,31.520000457763672,31.0049991607666,31.1924991607666,175763600,0.0061659471382639235,0.014618756290301566,-0.054261966021187935
89,2015-05-08,28.495927810668945,31.905000686645508,31.905000686645508,31.52750015258789,31.670000076293945,222201600,0.018665603474245628,0.015199068626320178,-0.036443415222558895
90,2015-05-11,28.205663681030273,31.579999923706055,31.88999938964844,31.407499313354492,31.84749984741211,168143200,-0.010238395698248371,0.015378683801034642,-0.04625835844168513
91,2015-05-12,28.105178833007812,31.467500686645508,31.719999313354492,31.204999923706055,31.399999618530273,192640000,-0.0035689380657499465,0.015368119599461756,-0.04965613645494049
92,2015-05-13,28.13644218444824,31.502500534057617,31.79750061035156,31.467500686645508,31.537500381469727,138776800,0.0011117515496513752,0.015345313724280319,-0.04859900266576245
93,2015-05-14,28.792898178100582,32.23749923706055,32.23749923706055,31.790000915527344,31.852500915527344,180814000,0.023063154679944197,0.01613956721781507,-0.02640170838908651
94,2015-05-15,28.75270652770996,32.192501068115234,32.372501373291016,32.0525016784668,32.26750183105469,152832000,-0.0013968627884384643,0.01588177268362834,-0.02776074220066349
95,2015-05-18,29.069787979125977,32.54750061035156,32.68000030517578,32.09000015258789,32.095001220703125,203531600,0.010967518177749963,0.015282202968533961,-0.017039002503235534
96,2015-05-19,29.042984008789062,32.51750183105469,32.720001220703125,32.40999984741211,32.67250061035156,178532800,-0.0009224812832288335,0.015212340170924614,-0.017945347518141253
97,2015-05-20,29.040746688842773,32.51499938964844,32.744998931884766,32.334999084472656,32.5,145819600,-7.703774948759478e-05,0.01495154486905721,-0.0180209998843609
98,2015-05-21,29.337724685668945,32.84749984741211,32.907501220703125,32.45750045776367,32.51750183105469,158921600,0.010174317746900212,0.015011393211667699,-0.007979035071804974
99,2015-05-22,29.59450912475586,33.1349983215332,33.24250030517578,32.849998474121094,32.900001525878906,182384000,0.008714621781606159,0.015092055930355446,0.0
100,2015-05-26,28.942506790161133,32.404998779296875,33.227500915527344,32.279998779296875,33.150001525878906,282790400,-0.02227750387387961,0.01539618433257001,-0.022031192740727845
101,2015-05-27,29.48286247253418,33.0099983215332,33.064998626708984,32.51250076293945,32.584999084472656,183332800,0.0184978236979274,0.01555934830857546,-0.003772546175746072
102,2015-05-28,29.4248046875,32.94499969482422,32.98749923706055,32.775001525878906,32.96500015258789,122933200,-0.0019711459180576135,0.015141621456767925,-0.0057343217466614416
103,2015-05-29,29.089874267578125,32.56999969482422,32.86249923706055,32.474998474121094,32.807498931884766,203538000,-0.011447865175549044,0.013902537492025706,-0.017051638026852944
104,2015-06-01,29.14792823791504,32.6349983215332,32.84749984741211,32.51250076293945,32.56999969482422,128451200,0.0019936875042906007,0.012282700785333939,-0.015089991354756194
105,2015-06-02,29.01842498779297,32.4900016784668,32.665000915527344,32.33000183105469,32.46500015258789,134670400,-0.004452865167671859,0.01232520480258685,-0.01946591290074806
106,2015-06-03,29.054149627685547,32.529998779296875,32.73500061035156,32.474998474121094,32.665000915527344,123934000,0.001230344775847655,0.011017075251182399,-0.018258775463800503
107,2015-06-04,28.88445281982422,32.34000015258789,32.64500045776367,32.227500915527344,32.39500045776367,153800400,-0.005857831771677371,0.011000204833232824,-0.023992839412824596
108,2015-06-05,28.725910186767575,32.162498474121094,32.42250061035156,32.09000015258789,32.375,142507200,-0.005503976195252471,0.011072329417888303,-0.029350003216025655
109,2015-06-08,28.536117553710938,31.950000762939453,32.3025016784668,31.707500457763672,32.224998474121094,210699200,-0.006628941920082567,0.010413621806686858,-0.03576310614186118
110,2015-06-09,28.45127296447754,31.854999542236328,32.02000045776367,31.405000686645508,31.674999237060547,224301600,-0.0029776640464256893,0.0101587643782187,-0.03863000921755455
111,2015-06-10,28.777271270751953,32.220001220703125,32.334999084472656,31.962499618530273,31.979999542236328,156349200,0.01139298008845681,0.010396626389093423,-0.02761450952130462
112,2015-06-11,28.712522506713867,32.147499084472656,32.54499816894531,32.119998931884766,32.29499816894531,141563600,-0.002252531698621393,0.010424993840599922,-0.02980237362018645
113,2015-06-12,28.39545631408691,31.792499542236328,32.08250045776367,31.77750015258789,32.04750061035156,147544800,-0.011104208452600179,0.009367364589077743,-0.04051605673249503
114,2015-06-15,28.339630126953125,31.729999542236328,31.809999465942383,31.427499771118164,31.524999618530273,175955600,-0.001967960521540414,0.009370486699167402,-0.04240242649448189
115,2015-06-16,28.491466522216797,31.899999618530273,31.962499618530273,31.592500686645508,31.75749969482422,125976400,0.00534343926088764,0.009081097564233559,-0.037271866814522214
116,2015-06-17,28.424482345581055,31.825000762939453,31.969999313354492,31.684999465942383,31.93000030517578,131672400,-0.0023537939327909247,0.00908605372572466,-0.03953526562115117
117,2015-06-18,28.55398750305176,31.969999313354492,32.07749938964844,31.80500030517578,31.8075008392334,141628800,0.004545765473252473,0.009171212699076491,-0.03515927962574994
118,2015-06-19,28.26818084716797,31.649999618530273,31.954999923706055,31.600000381469727,31.927499771118164,218867600,-0.010059773305308236,0.009006198953915306,-0.04481670136837701
119,2015-06-22,28.493696212768555,31.90250015258789,32.01499938964844,31.770000457763672,31.872499465942383,136157200,0.007946056891124527,0.0089602401722497,-0.03719652545500318
120,2015-06-23,28.36419677734375,31.75749969482422,31.90250015258789,31.719999313354492,31.8700008392334,121075600,-0.004555204301085441,0.007613592321355398,-0.04157231810217632
121,2015-06-24,28.605329513549805,32.02750015258789,32.45000076293945,31.780000686645508,31.802499771118164,221123600,0.008465374101543664,0.006511448976356904,-0.03342443042512244
122,2015-06-25,28.469133377075195,31.875,32.29999923706055,31.875,32.21500015258789,127752400,-0.004772586130287172,0.006551879130492173,-0.038026504948490136
123,2015-06-26,28.301666259765625,31.6875,31.997499465942383,31.627500534057617,31.917499542236328,176267200,-0.0058997796098865145,0.00622452037523675,-0.0436852275379952
124,2015-06-29,27.80598258972168,31.13249969482422,31.61750030517578,31.1200008392334,31.364999771118164,196645600,-0.01766948273958471,0.007148936457109836,-0.060434404486813253
125,2015-06-30,28.006927490234375,31.357500076293945,31.530000686645508,31.21500015258789,31.392499923706055,177482800,0.007200691326531942,0.007438153855148082,-0.05364446586456373
126,2015-07-01,28.26818084716797,31.649999618530273,31.73500061035156,31.497499465942383,31.725000381469727,120955200,0.00928493046164318,0.007817745743660552,-0.04481670136837701
127,2015-07-02,28.23245620727539,31.61000061035156,31.67250061035156,31.4424991607666,31.607500076293945,108844000,-0.001264574932806776,0.0077461455741539165,-0.04602383880532446
128,2015-07-06,28.134206771850582,31.5,31.5575008392334,31.212499618530273,31.23500061035156,112241600,-0.0034860866239908805,0.007699334209377302,-0.04934369232986302
129,2015-07-07,28.064987182617188,31.42250061035156,31.537500381469727,30.9424991607666,31.47249984741211,187787200,-0.0024633671540746837,0.0075958536507748885,-0.05168262584423888
130,2015-07-08,27.36833381652832,30.642499923706055,31.15999984741211,30.635000228881836,31.1200008392334,243046400,-0.02513614675964206,0.009340808565836162,-0.07522257925762788
131,2015-07-09,26.81011390686035,30.017499923706055,31.01499938964844,29.80500030517578,30.962499618530273,314380000,-0.02060744402144816,0.009671572865195323,-0.09408485899049279
132,2015-07-10,27.5268611907959,30.81999969482422,30.962499618530273,30.302499771118164,30.48500061035156,245418000,0.026383097607455514,0.011765248740971485,-0.06986593104970173
133,2015-07-13,28.058292388916016,31.415000915527344,31.440000534057617,31.079999923706055,31.25749969482422,165762000,0.019121918600515056,0.01246918439544854,-0.051908843271024074
134,2015-07-14,28.047122955322266,31.40250015258789,31.592500686645508,31.260000228881836,31.510000228881836,127072400,-0.00039815884697683255,0.012465042054073885,-0.05228625901212203
135,2015-07-15,28.317298889160156,31.704999923706055,31.787500381469727,31.395000457763672,31.43000030517578,134596800,0.009586827798612354,0.012605398530357116,-0.04315700017904045
136,2015-07-16,28.69465446472168,32.127498626708984,32.14250183105469,31.837499618530273,31.934999465942383,144889600,0.013237963764132547,0.012949566173917768,-0.030406135686888325
137,2015-07-17,28.942506790161133,32.404998779296875,32.404998779296875,32.07749938964844,32.27000045776367,184658800,0.008600487873139063,0.013048050087926309,-0.022031192740727845
138,2015-07-20,29.489559173583984,33.01750183105469,33.24250030517578,32.67499923706055,32.74250030517578,235600800,0.018724936673506918,0.01338474200101587,-0.003546264299551627
139,2015-07-21,29.194822311401367,32.6875,33.22999954223633,32.58000183105469,33.212501525878906,307025600,-0.010044898931055741,0.013575427221875979,-0.013505438176710793
140,2015-07-22,27.960041046142575,31.30500030517578,31.375,30.497499465942383,30.497499465942383,461802400,-0.04321499005344748,0.016807869274327526,-0.05522876124497189
141,2015-07-23,27.94664192199707,31.290000915527344,31.772499084472656,31.26499938964844,31.549999237060547,203998000,-0.00047933891587510546,0.01666909355503866,-0.055681518345588765
142,2015-07-24,27.799266815185547,31.125,31.434999465942383,30.975000381469727,31.329999923706055,168649200,-0.005287399685180881,0.016675354292309662,-0.060661330857101126
143,2015-07-27,27.412988662719727,30.6924991607666,30.90250015258789,30.530000686645508,30.772499084472656,177822000,-0.01399270693580047,0.016892422982468857,-0.07371368968614811
144,2015-07-28,27.54919052124023,30.844999313354492,30.977500915527344,30.637500762939453,30.844999313354492,134472400,0.004956213139594549,0.016512621788227485,-0.06911142181455265
145,2015-07-29,27.46210670471191,30.747499465942383,30.875,30.5674991607666,30.787500381469727,148046800,-0.003166036565656508,0.01642182272444526,-0.07205398849681177
146,2015-07-30,27.323671340942383,30.592500686645508,30.642499923706055,30.427499771118164,30.579999923706055,134513200,-0.0050537078542615636,0.016262211997559835,-0.07673172662674499
147,2015-07-31,27.08475685119629,30.325000762939453,30.65999984741211,30.227500915527344,30.649999618530273,171540000,-0.008782316758173085,0.016338342868600978,-0.0848046596407358
148,2015-08-03,26.446155548095703,29.61000061035156,30.642499923706055,29.3799991607666,30.375,279904000,-0.02386029197783346,0.017050601972069618,-0.1063830308314373
149,2015-08-04,25.597667694091797,28.65999984741211,29.424999237060547,28.3125,29.354999542236328,496554400,-0.03260955820659466,0.018280104733289355,-0.1350534794753766
150,2015-08-05,25.767356872558594,28.850000381469727,29.36000061035156,28.024999618530273,28.237499237060547,397250400,0.006607211705495758,0.017774370948079193,-0.12931967332398986
151,2015-08-06,25.82343292236328,28.782499313354492,29.125,28.530000686645508,28.99250030517578,211612000,0.002173879179250643,0.017311493372756483,-0.1274248606893792
152,2015-08-07,25.910907745361328,28.8799991607666,29.0625,28.625,28.645000457763672,154681600,0.003381695996568261,0.016053750184685175,-0.12446908187820527
153,2015-08-10,26.852962493896484,29.93000030517578,29.997499465942383,29.13249969482422,29.13249969482422,219806400,0.03571212131971448,0.01761137335580788,-0.09263700300965849
154,2015-08-11,25.45558738708496,28.372499465942383,29.545000076293945,28.332500457763672,29.45249938964844,388331200,-0.05344088723943438,0.020995290118548903,-0.13985438042655973
155,2015-08-12,25.84810256958008,28.809999465942383,28.854999542236328,27.407499313354492,28.13249969482422,404870000,0.015301934099582288,0.021239559843229606,-0.12659127202896914
156,2015-08-13,25.82792091369629,28.787500381469727,29.100000381469727,28.635000228881836,29.010000228881836,194143200,-0.0007810839747133862,0.020848949384673215,-0.1272732112292011
157,2015-08-14,26.009601593017575,28.989999771118164,29.07749938964844,28.502500534057617,28.579999923706055,171718000,0.0070096491670323,0.020796243384029866,-0.12113421164129068
158,2015-08-17,26.278764724731445,29.290000915527344,29.412500381469727,28.875,29.010000228881836,163538800,0.010295426236401303,0.02036372570201233,-0.11203917544456876
159,2015-08-18,26.130725860595703,29.125,29.36000061035156,29.002500534057617,29.107500076293945,138242800,-0.005649330157688116,0.020338793639212864,-0.11704141635053156
160,2015-08-19,25.79651641845703,28.752500534057617,29.1299991607666,28.670000076293945,29.024999618530273,193146000,-0.01287239769702788,0.018422284587218684,-0.12833437075399234
161,2015-08-20,25.267173767089844,28.162500381469727,28.587499618530273,27.907499313354492,28.520000457763672,274006400,-0.02073338655437224,0.018770417903198357,-0.1462208864294421
162,2015-08-21,23.721763610839844,26.440000534057617,27.975000381469727,26.412500381469727,27.607500076293945,513102000,-0.0631131511349555,0.022826040274019244,-0.1984403758534874
163,2015-08-24,23.129610061645508,25.780000686645508,27.200000762939453,23.0,23.717500686645508,648825200,-0.025279305034234645,0.023121404876997282,-0.2184492750279291
164,2015-08-25,23.2686767578125,25.934999465942383,27.77750015258789,25.875,27.77750015258789,414406400,0.005994493423540805,0.023154338725661066,-0.2137502041435041
165,2015-08-26,24.603256225585938,27.42250061035156,27.47249984741211,26.262500762939453,26.772499084472656,387098400,0.05577069010156887,0.027249576642341188,-0.16865469463032012
166,2015-08-27,25.32773780822754,28.229999542236328,28.309999465942383,27.5049991607666,28.0575008392334,338464400,0.029021350158178923,0.02832283234782793,-0.14417442433465333
167,2015-08-28,25.41072654724121,28.322500228881836,28.32749938964844,27.885000228881836,28.042499542236328,212657600,0.003271238657814852,0.028339308260286893,-0.14137023053424824
168,2015-08-31,25.291845321655273,28.190000534057617,28.63249969482422,28.0,28.00749969482422,224917200,-0.004689365413043176,0.02792454286885935,-0.14538723331962278
169,2015-09-01,24.161386489868164,26.93000030517578,27.969999313354492,26.84000015258789,27.537500381469727,307383600,-0.04572626522961558,0.0288153734392229,-0.1835854959440053
170,2015-09-02,25.1976375579834,28.084999084472656,28.084999084472656,27.282499313354492,27.5575008392334,247555200,0.041994483178050886,0.03046810507495974,-0.14857051854576864
171,2015-09-03,24.75577163696289,27.592500686645508,28.19499969482422,27.510000228881836,28.122499465942383,212935600,-0.01769158314227015,0.03067822991565059,-0.1635011909606352
172,2015-09-04,24.50904655456543,27.3174991607666,27.612499237060547,27.127500534057617,27.24250030517578,199985200,-0.01001636276058776,0.030698248497189336,-0.17183804430587535
173,2015-09-08,25.190914154052734,28.07749938964844,28.13999938964844,27.579999923706055,27.9375,219374400,0.027441083540589987,0.03020412899960519,-0.14879770271369397
174,2015-09-09,24.706432342529297,27.537500381469727,28.5049991607666,27.4424991607666,28.440000534057617,340043200,-0.019419751604704674,0.028110866659380274,-0.1651683682814552
175,2015-09-10,25.249237060546875,28.142499923706055,28.31999969482422,27.475000381469727,27.5674991607666,251571200,0.0217323113842441,0.02834884285540043,-0.1468269686748802
176,2015-09-11,25.617082595825195,28.552499771118164,28.552499771118164,27.940000534057617,27.947500228881836,199662000,0.014463478005705927,0.02856403551506732,-0.13439744893769967
177,2015-09-14,25.86380386352539,28.82749938964844,29.22249984741211,28.71500015258789,29.145000457763672,233453600,0.009585039170225068,0.028605019346615863,-0.12606072449127825
178,2015-09-15,26.08137321472168,29.06999969482422,29.13249969482422,28.604999542236328,28.982500076293945,173364800,0.00837693259407831,0.028570881595947128,-0.118709044817217
179,2015-09-16,26.110538482666016,29.102500915527344,29.135000228881836,28.86000061035156,29.0625,148694000,0.0011176165053780767,0.02854521521959619,-0.11772354889899139
180,2015-09-17,25.552038192749023,28.479999542236328,29.122499465942383,28.43000030517578,28.915000915527344,256450400,-0.02162191993800141,0.028817996762480664,-0.1365953026950294
181,2015-09-18,25.446611404418945,28.362499237060547,28.575000762939453,27.967500686645508,28.052499771118164,297141200,-0.004134499220822008,0.028440438690148402,-0.14015767934691614
182,2015-09-21,25.841381072998047,28.802499771118164,28.842500686645508,28.415000915527344,28.417499542236328,200888000,0.015394537626051912,0.024342193731715787,-0.1268183917474851
183,2015-09-22,25.435394287109375,28.350000381469727,28.545000076293945,28.1299991607666,28.344999313354492,201384800,-0.01583544467516822,0.023824732519217125,-0.14053670632324755
184,2015-09-23,25.641754150390625,28.579999923706055,28.68000030517578,28.325000762939453,28.407499313354492,143026800,0.008080364405680258,0.02383502385311403,-0.13356379582788036
185,2015-09-24,25.79427719116211,28.75,28.875,28.092500686645508,28.3125,200878000,0.0059306087129843785,0.02062022011385385,-0.1284100343605581
186,2015-09-25,25.729230880737305,28.677499771118164,29.17250061035156,28.5049991607666,29.11000061035156,224607600,-0.002524919106480736,0.019657843668074767,-0.13060795256729707
187,2015-09-28,25.220067977905273,28.11000061035156,28.642499923706055,28.11000061035156,28.462499618530273,208436000,-0.019987707990758587,0.020184054121702242,-0.14781259349192444
188,2015-09-29,24.461944580078125,27.26499938964844,28.377500534057617,26.96500015258789,28.207500457763672,293461600,-0.03052139841879995,0.021271763651097016,-0.17342962246953897
189,2015-09-30,24.74007797241211,27.575000762939453,27.885000228881836,27.1825008392334,27.542499542236328,265892000,0.011305891122207342,0.0187249450765195,-0.16403148070068885
190,2015-10-01,24.57858085632324,27.395000457763672,27.405000686645508,26.82749938964844,27.267499923706055,255716400,-0.006549151869096695,0.01612170015792898,-0.16948847663895827
191,2015-10-02,24.758018493652344,27.594999313354492,27.752500534057617,26.887500762939453,27.002500534057617,232079200,0.007274049321997521,0.01574322300853723,-0.1634252695564321
192,2015-10-05,24.84773826599121,27.69499969482422,27.842500686645508,27.267499923706055,27.469999313354492,208258800,0.0036173168612411246,0.015580811757846782,-0.16039363379046445
193,2015-10-06,24.966609954833984,27.82749938964844,27.934999465942383,27.4424991607666,27.657499313354492,192787200,0.004772597403097578,0.014304314829754257,-0.15637695325213652
194,2015-10-07,24.84773826599121,27.69499969482422,27.9424991607666,27.352500915527344,27.934999465942383,187062400,-0.004772597403097578,0.013641422014603099,-0.16039363379046445
