,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
86,2015-05-05,174.24542236328125,208.8999938964844,211.4600067138672,208.72999572753903,211.02999877929688,113326200,-0.01151804874816724,0.006317835520244411,-0.012992935322626242
87,2015-05-06,173.52806091308594,208.0399932861328,209.92999267578125,206.7599945068359,209.55999755859375,135060200,-0.0041254581048492936,0.006353884535607373,-0.0170564040190595
88,2015-05-07,174.220458984375,208.8699951171875,209.3800048828125,207.52000427246097,207.9199981689453,88244900,0.003982182218829146,0.006338879403760116,-0.013134339504179526
89,2015-05-08,176.51425170898438,211.6199951171875,211.86000061035156,210.77999877929688,210.8800048828125,155877300,0.013080116442569407,0.006890527691772775,-0.00014123131580567883
90,2015-05-11,175.67178344726562,210.61000061035156,211.88999938964844,210.52000427246097,211.57000732421875,75708100,-0.0047842321077479835,0.006900150128102041,-0.004913363144607774
91,2015-05-12,175.1462860107422,209.97999572753903,210.6300048828125,208.6199951171875,209.61000061035156,119727600,-0.002995842434038122,0.0069293457534743445,-0.007890024885753077
92,2015-05-13,175.17967224121094,210.02000427246097,211.22000122070312,209.7400054931641,210.47000122070312,94667900,0.0001906009519614281,0.00685326251306863,-0.007700909757856533
93,2015-05-14,177.0064239501953,212.2100067138672,212.32000732421875,210.91000366210935,211.2400054931641,95934000,0.010373879668897985,0.007241370215267359,0.0
94,2015-05-15,177.1981964111328,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,76510100,0.0010828344332726185,0.006667209614157401,0.0
95,2015-05-18,177.7487335205078,213.1000061035156,213.3999938964844,212.16000366210935,212.2400054931641,74549700,0.003102083745095846,0.006417449992869947,0.0
96,2015-05-19,177.69032287597656,213.02999877929688,213.57000732421875,212.69000244140625,213.2400054931641,72114600,-0.00032866756765126414,0.006406465644627416,-0.00032861356238300665
97,2015-05-20,177.56524658203125,212.8800048828125,213.77999877929688,212.5,213.1499938964844,76857500,-0.0007041482800910419,0.006340370828673496,-0.0010322826770261528
98,2015-05-21,178.08238220214844,213.5,213.75,212.5099945068359,212.7100067138672,64764600,0.0029081368339080654,0.006347482405060567,0.0
99,2015-05-22,177.65695190429688,212.9900054931641,213.5399932861328,212.91000366210935,213.0399932861328,57433500,-0.002391810294104336,0.006365828971810975,-0.0023889521949939097
100,2015-05-26,175.74681091308594,210.6999969482422,212.91000366210935,210.1999969482422,212.3999938964844,124308600,-0.010810069350446162,0.006772390210389213,-0.013115117060885306
101,2015-05-27,177.41505432128906,212.6999969482422,212.97999572753903,210.7599945068359,211.25,93214000,0.00944754222248487,0.0070668402165393876,-0.00374729870864976
102,2015-05-28,177.21487426757812,212.4600067138672,212.58999633789065,211.6300048828125,212.3300018310547,74974600,-0.0011289519515108456,0.006999663834566864,-0.0048713855005912965
103,2015-05-29,176.1138916015625,211.13999938964844,212.42999267578125,210.82000732421875,212.3800048828125,124919600,-0.006232078085737503,0.006744030008853846,-0.011053820014331528
104,2015-06-01,176.4725341796875,211.57000732421875,212.33999633789065,210.6199951171875,211.94000244140625,93338800,0.002034353427078051,0.006321919269996508,-0.009039906152162436
105,2015-06-02,176.29736328125,211.36000061035156,212.19000244140625,210.27000427246097,211.02000427246097,91531000,-0.00099311712306303,0.006295684044083718,-0.01002355706850433
106,2015-06-03,176.7644500732422,211.9199981689453,212.6699981689453,211.3300018310547,212.0,87820900,0.0026459223106390225,0.005699092891128528,-0.007400687887307189
107,2015-06-04,175.2714385986328,210.1300048828125,211.86000061035156,209.75,211.07000732421875,151882800,-0.008482205787639835,0.005970745542774118,-0.01578451258768998
108,2015-06-05,174.9711151123047,209.77000427246097,210.5800018310547,208.97999572753903,209.9499969482422,121704700,-0.0017149461523243707,0.005931635954978082,-0.017470942669174483
109,2015-06-08,173.89512634277344,208.47999572753903,209.82000732421875,208.38999938964844,209.63999938964844,89063300,-0.006168508462537605,0.0052576416813344485,-0.02351302699119262
110,2015-06-09,173.8700714111328,208.4499969482422,209.1000061035156,207.69000244140625,208.4499969482422,105034700,-0.00014409108125713148,0.005171811835831634,-0.023653719918425575
111,2015-06-10,175.9553985595703,210.9499969482422,211.41000366210935,209.3000030517578,209.3699951171875,134551300,0.01192224139211972,0.005829243874015313,-0.011943818452314403
112,2015-06-11,176.5225830078125,211.6300048828125,212.08999633789065,211.1999969482422,211.47999572753903,73876400,0.0032182715939320203,0.005867343830629981,-0.008758863033207609
113,2015-06-12,175.1713409423828,210.0099945068359,211.47999572753903,209.67999267578125,210.63999938964844,135382400,-0.007684231215548543,0.005633566676723334,-0.016346598825599634
114,2015-06-15,174.420654296875,209.11000061035156,209.4499969482422,207.7899932861328,208.63999938964844,124384200,-0.004294650961906267,0.005681113269899579,-0.020561988558289057
115,2015-06-16,175.37152099609375,210.25,210.3500061035156,208.72000122070312,208.92999267578125,85308200,0.005436765648618056,0.005788270436521752,-0.015222512033657987
116,2015-06-17,175.6551513671875,210.58999633789065,211.32000732421875,209.36000061035156,210.58999633789065,126708600,0.0016160050226872917,0.0058106532605745435,-0.013629820114410274
117,2015-06-18,177.48184204101562,212.77999877929688,213.33999633789065,210.6300048828125,211.30999755859375,165867900,0.0103455995869788,0.006302337616959356,-0.0033722603758249425
118,2015-06-19,176.6938934326172,210.80999755859375,211.5500030517578,210.36000061035156,211.4600067138672,130478700,-0.004449485548878914,0.00633685121530068,-0.007796890137931389
119,2015-06-22,177.59913635253906,211.88999938964844,212.58999633789065,211.63999938964844,211.91000366210935,70696000,0.005110147893116154,0.006433501893725182,-0.002713608407713397
120,2015-06-23,177.72483825683594,212.0399932861328,212.44000244140625,211.57000732421875,212.13999938964844,68476800,0.0007075340732580363,0.005910713350711898,-0.002007744622972485
121,2015-06-24,176.43411254882812,210.5,212.1699981689453,210.47000122070312,211.72000122070312,92307300,-0.007288995066736714,0.005769218012342011,-0.009255658156286928
122,2015-06-25,175.8976593017578,209.86000061035156,211.25,209.77000427246097,211.1000061035156,97107400,-0.003045162000561826,0.005799936985285073,-0.012268046245645259
123,2015-06-26,175.86410522460938,209.82000732421875,210.5800018310547,209.16000366210935,210.2899932861328,104174800,-0.00019077728527654617,0.005633667758705203,-0.01245646509277376
124,2015-06-29,172.17617797851562,205.4199981689453,209.8300018310547,205.3300018310547,208.0500030517578,202621300,-0.021193324228507813,0.007318942295082886,-0.03316557286912547
125,2015-06-30,172.53659057617188,205.8500061035156,207.32000732421875,205.27999877929688,207.2599945068359,182925100,0.0020910901008828232,0.00735664331837188,-0.031141719677139745
126,2015-07-01,173.9195556640625,207.5,208.02999877929688,206.55999755859375,207.72999572753903,135979900,0.007983535280731962,0.007591909234387286,-0.023375847102946712
127,2015-07-02,173.76034545898438,207.30999755859375,208.27000427246097,206.80999755859375,208.07000732421875,104373700,-0.0009158436578717897,0.00737495640531328,-0.024269872683182925
128,2015-07-06,173.2658233642578,206.72000122070312,207.6499938964844,205.52999877929688,205.77000427246097,117975400,-0.002850058433038679,0.007389694646956096,-0.027046801476538818
129,2015-07-07,174.35543823242188,208.02000427246097,208.1699981689453,204.11000061035156,206.9600067138672,173820200,0.006268997653801255,0.007409952855557688,-0.020928201451707706
130,2015-07-08,171.43019104003906,204.52999877929688,206.7599945068359,204.25,206.4199981689453,164020100,-0.016919829693369155,0.008334658175944878,-0.03735457196747405
131,2015-07-09,171.74034118652344,204.8999938964844,207.3500061035156,204.77000427246097,207.0399932861328,144113100,0.0018075574783024692,0.007818944103159064,-0.035612961468731386
132,2015-07-10,173.90283203125,207.47999572753903,207.97999572753903,204.9499969482422,207.2899932861328,129456900,0.012513014740711814,0.008354064034632382,-0.023469756632938932
133,2015-07-13,175.82220458984375,209.77000427246097,209.8999938964844,208.94000244140625,208.9900054931641,106069400,0.010976576618232283,0.00857765062828243,-0.012691753021020769
134,2015-07-14,176.58494567871094,210.67999267578125,211.0500030517578,209.6499938964844,209.72000122070312,81709600,0.00432875598190295,0.00855730989234837,-0.00840867302492454
135,2015-07-15,176.5262908935547,210.61000061035156,211.27999877929688,210.0399932861328,210.72999572753903,97914100,-0.00033221704449332124,0.008483190059761569,-0.008738041850919087
136,2015-07-16,177.94281005859375,212.3000030517578,212.3000030517578,211.5800018310547,211.8699951171875,106683300,0.007992384676795713,0.008652272876024228,-0.0007837504295975517
137,2015-07-17,178.0936737060547,212.47999572753903,212.5500030517578,211.8000030517578,212.2899932861328,89030000,0.0008474617819770409,0.008347205137537244,0.0
138,2015-07-20,178.18588256835938,212.58999633789065,213.17999267578125,212.2100067138672,212.75,70446800,0.0005176208555310849,0.008276052577909235,0.0
139,2015-07-21,177.4817657470703,211.75,212.7400054931641,211.38999938964844,212.42999267578125,77965000,-0.003959414045620168,0.008254008574082717,-0.003951585900857979
140,2015-07-22,177.163330078125,211.3699951171875,211.77000427246097,210.88999938964844,210.92999267578125,88667900,-0.001795799565654193,0.00826116455882512,-0.005738684094920288
141,2015-07-23,176.16578674316406,210.17999267578125,211.6499938964844,209.75,211.52999877929688,90509100,-0.005646554093085066,0.00819444272272755,-0.011337013887283254
142,2015-07-24,174.3386688232422,208.0,210.3699951171875,207.6000061035156,210.3000030517578,117755000,-0.01042574176118422,0.008495835072140297,-0.021591013214199206
143,2015-07-27,173.32447814941406,206.7899932861328,207.5500030517578,206.2599945068359,206.94000244140625,132361100,-0.005834346030313026,0.008580245176696245,-0.027282769818087416
144,2015-07-28,175.4534454345703,209.3300018310547,209.5,206.8000030517578,207.7899932861328,123544800,0.012208305534193937,0.0075793357692288555,-0.015334756572203734
145,2015-07-29,176.660400390625,210.77000427246097,211.0399932861328,209.30999755859375,209.47999572753903,105791300,0.006855508224965054,0.007691372773550722,-0.008561184285456158
146,2015-07-30,176.7023162841797,210.82000732421875,211.02000427246097,209.4199981689453,210.16000366210935,91304400,0.00023724004697336685,0.007524007063619967,-0.008325947391542243
147,2015-07-31,176.43411254882812,210.5,211.4499969482422,210.16000366210935,211.4199981689453,103266900,-0.0015189811360262935,0.0075324236205508545,-0.009831138102981862
148,2015-08-03,175.83895874023438,209.7899932861328,210.52999877929688,208.6499938964844,210.4600067138672,113965700,-0.0033789376671113265,0.007546692309547998,-0.013171210840592917
149,2015-08-04,175.495361328125,209.3800048828125,210.25,208.8000030517578,209.6999969482422,81820800,-0.001955957627972367,0.007452892684106797,-0.015099519678289819
150,2015-08-05,176.07373046875,210.07000732421875,211.30999755859375,209.72999572753903,210.4499969482422,85786800,0.0032902190544231123,0.006267371660139206,-0.011853644459173474
151,2015-08-06,174.6320343017578,208.3500061035156,210.4199981689453,207.6499938964844,210.2899932861328,116030800,-0.008221731337122598,0.006619048463911295,-0.019944611859124994
152,2015-08-07,174.2967529296875,207.9499969482422,208.33999633789065,206.8699951171875,208.16000366210935,117858000,-0.0019217759470042497,0.006040329950773718,-0.02182625010811301
153,2015-08-10,176.49273681640625,210.57000732421875,210.6699981689453,209.27999877929688,209.27999877929688,80270700,0.0125204011966519,0.006194364443093664,-0.009502131861111707
154,2015-08-11,174.9002685546875,208.6699981689453,209.47000122070312,207.7599945068359,208.97000122070312,126081400,-0.009063806845777575,0.00644236429144769,-0.018439249879469988
155,2015-08-12,175.10980224609375,208.9199981689453,209.13999938964844,205.36000061035156,207.11000061035156,172123700,0.0011973010716972757,0.006453271307125089,-0.017263322312223717
156,2015-08-13,174.89186096191406,208.66000366210935,209.5500030517578,208.0099945068359,208.72999572753903,89383300,-0.0012453730096604664,0.006143944122662827,-0.018486434272825147
157,2015-08-14,175.52891540527344,209.4199981689453,209.5099945068359,208.2599945068359,208.42999267578125,72786500,0.0036359439174236,0.00621605965512908,-0.014911210275407871
158,2015-08-17,176.50958251953125,210.58999633789065,210.58999633789065,208.16000366210935,208.7100067138672,79072600,0.005571377316494258,0.006370056449703263,-0.009407591806186
159,2015-08-18,175.99822998046875,209.97999572753903,210.67999267578125,209.6999969482422,210.2599945068359,71692700,-0.002901228736535339,0.006343911937746696,-0.012277362024184835
160,2015-08-19,174.60690307617188,208.32000732421875,210.0099945068359,207.3500061035156,209.08999633789065,172946000,-0.007936758915732207,0.006558988003176904,-0.02008565123454409
161,2015-08-20,170.96087646484375,203.97000122070312,208.2899932861328,203.8999938964844,206.5099945068359,194327900,-0.02110244142030709,0.007935285669147009,-0.040547578738421186
162,2015-08-21,165.8145294189453,197.8300018310547,203.94000244140625,197.52000427246097,201.72999572753903,346588500,-0.03056486665955117,0.010107952483610497,-0.06942947988411996
163,2015-08-24,158.8325653076172,189.5,197.47999572753903,182.3999938964844,187.4900054931641,507244300,-0.04301927206736817,0.013576911338667874,-0.10861307855473601
164,2015-08-25,156.96348571777344,187.27000427246097,195.4499969482422,186.9199981689453,195.42999267578125,369833100,-0.011837395742958178,0.013087830206886537,-0.11910257167788907
165,2015-08-26,162.98988342285156,194.4600067138672,194.7899932861328,188.3699951171875,192.0800018310547,339257000,0.03767493073766725,0.016096178045416944,-0.08528172336929107
166,2015-08-27,167.02146911621094,199.27000427246097,199.4199981689453,195.2100067138672,197.02000427246097,274143900,0.024434227745862534,0.01729806458850902,-0.06265599323148008
167,2015-08-28,167.0298309326172,199.27999877929688,199.83999633789065,197.9199981689453,198.5,160414400,5.006306759941885e-05,0.017307817646084488,-0.06260906574044811
168,2015-08-31,165.68040466308594,197.6699981689453,199.1300048828125,197.0099945068359,198.11000061035156,163298800,-0.008111765281545035,0.017349336272895338,-0.07018220369100137
169,2015-09-01,160.7352294921875,191.77000427246097,194.77000427246097,190.72999572753903,193.1199951171875,256000400,-0.03030218558910985,0.018388395490479742,-0.09793510476048572
170,2015-09-02,163.78619384765625,195.41000366210935,195.4600067138672,192.4199981689453,194.6199951171875,160269300,0.018803407289321915,0.01904499947701807,-0.08081273618957341
171,2015-09-03,163.90350341796875,195.5500030517578,198.0500030517578,194.9600067138672,196.2599945068359,152087800,0.0007159796374600773,0.01903612351745945,-0.08015438116940221
172,2015-09-04,161.42251586914062,192.58999633789065,193.86000061035156,191.61000061035156,192.8500061035156,207081000,-0.015252611227354761,0.019222584754658528,-0.09407797328044576
173,2015-09-08,165.47923278808594,197.42999267578125,197.61000061035156,195.1699981689453,195.94000244140625,116025700,0.024820455668241953,0.01995621636853968,-0.07131120376721567
174,2015-09-09,163.2664794921875,194.7899932861328,199.47000122070312,194.3500061035156,199.32000732421875,149347700,-0.01346199588548306,0.02004800436179279,-0.0837294338986041
175,2015-09-10,164.1549072265625,195.8500061035156,197.22000122070312,194.25,194.55999755859375,158611100,0.00542682885600079,0.020121685564120632,-0.07874347361056522
176,2015-09-11,164.90093994140625,196.7400054931641,196.82000732421875,194.52999877929688,195.3800048828125,119691200,0.004534391347308476,0.020193068981496066,-0.07455665081579332
177,2015-09-14,164.28904724121094,196.0099945068359,197.0099945068359,195.42999267578125,196.9499969482422,79452000,-0.0037175699670887997,0.020133869970764846,-0.07799066416957612
178,2015-09-15,166.34255981445312,198.4600067138672,198.9900054931641,195.9600067138672,196.61000061035156,113806200,0.012421915719996854,0.02035000756306395,-0.06646611158638038
179,2015-09-16,167.78427124023438,200.17999267578125,200.41000366210935,198.41000366210935,198.82000732421875,99581600,0.008629779108795612,0.020514628712022392,-0.05837505855232117
180,2015-09-17,167.40704345703125,199.72999572753903,202.88999938964844,199.27999877929688,200.02000427246097,276046600,-0.002250821700455094,0.02047306737298163,-0.06049210496343849
181,2015-09-18,164.67137145996094,195.4499969482422,198.67999267578125,194.9600067138672,195.7100067138672,223657500,-0.01647643304887909,0.020272294697569575,-0.07584501596647941
182,2015-09-21,165.52232360839844,196.4600067138672,197.67999267578125,195.2100067138672,196.44000244140625,105726200,0.005154271841341433,0.019154223308776495,-0.07106937304700711
183,2015-09-22,163.37384033203125,193.91000366210935,194.4600067138672,192.55999755859375,193.8800048828125,153890900,-0.01306499785020285,0.0166247405147513,-0.08312691231666813
184,2015-09-23,163.1127166748047,193.6000061035156,194.6699981689453,192.91000366210935,194.11000061035156,92790600,-0.001599598558047407,0.01635074642301552,-0.0845923688021244
185,2015-09-24,162.5229034423828,192.8999938964844,193.4499969482422,190.55999755859375,192.1499938964844,159378800,-0.003622539065038653,0.014042676749771757,-0.08790246960203263
186,2015-09-25,162.48081970214844,192.8500061035156,195.0,191.80999755859375,194.63999938964844,155054800,-0.0002589738976674052,0.012798440569145777,-0.08813864847113151
187,2015-09-28,158.40296936035156,188.0099945068359,191.91000366210935,187.63999938964844,191.77999877929688,178515900,-0.02541773703479538,0.013870898309664832,-0.11102402122355726
188,2015-09-29,158.49562072753906,188.1199951171875,189.7400054931641,186.92999267578125,188.27000427246097,159045600,0.0005847382899479101,0.013826960762534648,-0.11050405092146587
189,2015-09-30,161.45289611816406,191.6300048828125,191.8300018310547,189.44000244140625,190.3699951171875,163452000,0.018486471760836832,0.012882711216919375,-0.09390747577197012
190,2015-10-01,161.87416076660156,192.1300048828125,192.4900054931641,189.82000732421875,192.0800018310547,131079000,0.0026058127697140415,0.012140928418526991,-0.09154328932596534
191,2015-10-02,164.29220581054688,195.0,195.02999877929688,189.1199951171875,189.77000427246097,211003300,0.014827337163819017,0.012621185080663976,-0.0779729379092775
192,2015-10-05,167.2157745361328,198.47000122070312,198.7400054931641,196.3300018310547,196.4600067138672,126320800,0.01763845636140598,0.012655730622290579,-0.061565528503740974
193,2015-10-06,166.64285278320312,197.7899932861328,198.97999572753903,197.0,198.30999755859375,110274500,-0.003432125267651818,0.011467608602813126,-0.0647808323464002
