,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
67,2015-04-08,173.47802734375,207.97999572753903,208.5099945068359,207.0800018310547,207.5500030517578,89351900,0.003371303300478241,0.007908025021134931,-0.01453683199205602
68,2015-04-09,174.24546813964844,208.8999938964844,209.17999267578125,207.19000244140625,207.77999877929688,85548900,0.004414093680459878,0.007904282300859761,-0.010177290616328771
69,2015-04-10,175.19631958007812,210.0399932861328,210.08999633789065,208.9600067138672,209.1999969482422,72722900,0.005442129823088594,0.007514929347971557,-0.004775862624909366
70,2015-04-13,174.40390014648438,209.08999633789065,210.6300048828125,209.02999877929688,209.8699951171875,74436600,-0.004533296868536842,0.007443089602845645,-0.009277298209445894
71,2015-04-14,174.73756408691406,209.4900054931641,209.7100067138672,208.1000061035156,208.8500061035156,75099900,0.0019113401081782776,0.006869304094720744,-0.007381879355424115
72,2015-04-15,175.52166748046875,210.42999267578125,211.0399932861328,209.9499969482422,210.0500030517578,99529300,0.004477282154099316,0.006876355581625444,-0.002927684054211399
73,2015-04-16,175.47158813476562,210.3699951171875,210.97999572753903,209.7899932861328,210.02999877929688,68934900,-0.0002853578821915967,0.006358164221895455,-0.003212165907181652
74,2015-04-17,173.4530792236328,207.9499969482422,209.22999572753903,207.0099945068359,208.94000244140625,191113200,-0.011570012769261033,0.006811111331515938,-0.01467855284202746
75,2015-04-20,175.03787231445312,209.8500061035156,210.25,208.9600067138672,209.05999755859375,92189500,0.009095237674090938,0.006832663092332657,-0.005675941711211219
76,2015-04-21,174.82936096191406,209.6000061035156,210.86000061035156,209.2400054931641,210.6699981689453,72559800,-0.0011919457290872877,0.006824150362983729,-0.006860415971064349
77,2015-04-22,175.68846130371094,210.6300048828125,210.8500061035156,208.8999938964844,210.0099945068359,78264600,0.004901902314094951,0.006780558214035681,-0.001980191325747893
78,2015-04-23,176.13058471679688,211.16000366210935,211.94000244140625,210.0099945068359,210.1499938964844,102585900,0.002513358221090435,0.005767898686467687,0.0
79,2015-04-24,176.53929138183594,211.6499938964844,211.97000122070312,211.11000061035156,211.66000366210935,61327400,0.0023177871188168903,0.005705517273603198,0.0
80,2015-04-27,175.8052520751953,210.77000427246097,212.47999572753903,210.5399932861328,212.3300018310547,79358100,-0.004166605569567183,0.005841351604504812,-0.00415793731183034
81,2015-04-28,176.36407470703125,211.44000244140625,211.5,209.3300018310547,210.7400054931641,86863500,0.0031736046178093952,0.005276343171355935,-0.0009925080894638283
82,2015-04-29,175.638427734375,210.57000732421875,211.2899932861328,209.6000061035156,210.3699951171875,125684900,-0.004122970692285616,0.004924401660913353,-0.005102907349460617
83,2015-04-30,173.87847900390625,208.4600067138672,210.3500061035156,207.6199951171875,209.8800048828125,161304900,-0.01007083532307834,0.0054311460803596725,-0.015072068983072007
84,2015-05-01,175.76348876953125,210.72000122070312,210.77000427246097,209.27999877929688,209.3999938964844,103399700,0.010782618808384945,0.005856394662163059,-0.004394503944318617
85,2015-05-04,176.26402282714844,211.32000732421875,212.02000427246097,211.1000061035156,211.22999572753903,70927200,0.002843723166153578,0.005721090108881078,-0.0015592481001417413
86,2015-05-05,174.24546813964844,208.8999938964844,211.4600067138672,208.72999572753903,211.02999877929688,113326200,-0.011517959171799323,0.006317738503520549,-0.012993273192799859
87,2015-05-06,173.52810668945312,208.0399932861328,209.92999267578125,206.7599945068359,209.55999755859375,135060200,-0.004125457018803479,0.006353791825193637,-0.01705673943071373
88,2015-05-07,174.22036743164062,208.8699951171875,209.3800048828125,207.52000427246097,207.9199981689453,88244900,0.003981392921328425,0.0063387410961944085,-0.013135455184193123
89,2015-05-08,176.5142059326172,211.6199951171875,211.86000061035156,210.77999877929688,210.8800048828125,155877300,0.013080382606755698,0.006890442127953525,-0.00014209555857169764
90,2015-05-11,175.67181396484375,210.61000061035156,211.88999938964844,210.52000427246097,211.57000732421875,75708100,-0.004783799053188139,0.006900054187561586,-0.004913792335984435
91,2015-05-12,175.1462860107422,209.97999572753903,210.6300048828125,208.6199951171875,209.61000061035156,119727600,-0.0029960161533166157,0.006929258058457793,-0.007890625141803831
92,2015-05-13,175.17967224121094,210.02000427246097,211.22000122070312,209.7400054931641,210.47000122070312,94667900,0.0001906009519614281,0.006853161887673595,-0.007701510128327649
93,2015-05-14,177.00633239746094,212.2100067138672,212.32000732421875,210.91000366210935,211.2400054931641,95934000,0.010373362440449526,0.007241235563051216,0.0
94,2015-05-15,177.1981964111328,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,76510100,0.0010833516617211926,0.00666711653041064,0.0
95,2015-05-18,177.7487030029297,213.1000061035156,213.3999938964844,212.16000366210935,212.2400054931641,74549700,0.0031019120556545917,0.006417343723578535,0.0
96,2015-05-19,177.69032287597656,213.02999877929688,213.57000732421875,212.69000244140625,213.2400054931641,72114600,-0.00032849587821006917,0.006406356307066148,-0.0003284419293465568
97,2015-05-20,177.5652618408203,212.8800048828125,213.77999877929688,212.5,213.1499938964844,76857500,-0.0007040623466738421,0.006340271699627803,-0.0010320253200741814
98,2015-05-21,178.0823516845703,213.5,213.75,212.5099945068359,212.7100067138672,64764600,0.0029078795327207208,0.0063473726707830224,0.0
99,2015-05-22,177.656982421875,212.9900054931641,213.5399932861328,212.91000366210935,213.0399932861328,57433500,-0.0023914671482237844,0.006365704055420573,-0.002388609868813729
100,2015-05-26,175.74684143066406,210.6999969482422,212.91000366210935,210.1999969482422,212.3999938964844,124308600,-0.010810067483440008,0.006772252005900474,-0.013114776572824227
101,2015-05-27,177.41505432128906,212.6999969482422,212.97999572753903,210.7599945068359,211.25,93214000,0.009447368577368434,0.0070666973845590715,-0.0037471279830311177
102,2015-05-28,177.2148895263672,212.4600067138672,212.58999633789065,211.6300048828125,212.3300018310547,74974600,-0.0011288658481942598,0.006999527457754611,-0.004871129283712694
103,2015-05-29,176.1138153076172,211.13999938964844,212.42999267578125,210.82000732421875,212.3800048828125,124919600,-0.006232597397139588,0.006743931257717976,-0.011054078960277325
104,2015-06-01,176.47256469726562,211.57000732421875,212.33999633789065,210.6199951171875,211.94000244140625,93338800,0.0020349595661846055,0.006321874188536607,-0.009039564965741431
105,2015-06-02,176.29737854003906,211.36000061035156,212.19000244140625,210.27000427246097,211.02000427246097,91531000,-0.0009932035026566286,0.006295629921184355,-0.010023301734541912
106,2015-06-03,176.76449584960938,211.9199981689453,212.6699981689453,211.3300018310547,212.0,87820900,0.0026460947273543034,0.005699046861267856,-0.007400260736084574
107,2015-06-04,175.27137756347656,210.1300048828125,211.86000061035156,209.75,211.07000732421875,151882800,-0.00848281298802901,0.0059707497215307735,-0.015784686660431757
108,2015-06-05,174.97113037109375,209.77000427246097,210.5800018310547,208.97999572753903,209.9499969482422,121704700,-0.001714510712606707,0.005931657539356481,-0.017470688611453955
109,2015-06-08,173.89515686035156,208.47999572753903,209.82000732421875,208.38999938964844,209.63999938964844,89063300,-0.006168420175869493,0.005257630301760782,-0.023512688284998307
110,2015-06-09,173.87013244628906,208.4499969482422,209.1000061035156,207.69000244140625,208.4499969482422,105034700,-0.00014391553657115098,0.005171818716070824,-0.02365320986855668
111,2015-06-10,175.955322265625,210.9499969482422,211.41000366210935,209.3000030517578,209.3699951171875,134551300,0.011921456754993984,0.005829160896389311,-0.01194407755077731
112,2015-06-11,176.5226287841797,211.6300048828125,212.08999633789065,211.1999969482422,211.47999572753903,73876400,0.0032189645152073273,0.005867279613440065,-0.008758436114732482
113,2015-06-12,175.1713104248047,210.0099945068359,211.47999572753903,209.67999267578125,210.63999938964844,135382400,-0.007684664754125836,0.005633583641969101,-0.016346601626880064
114,2015-06-15,174.420654296875,209.11000061035156,209.4499969482422,207.7899932861328,208.63999938964844,124384200,-0.004294476746303349,0.005681116316065527,-0.02056182071416668
115,2015-06-16,175.37152099609375,210.25,210.3500061035156,208.72000122070312,208.92999267578125,85308200,0.005436765648618056,0.005788279319904078,-0.015222343274521322
116,2015-06-17,175.6551055908203,210.58999633789065,211.32000732421875,209.36000061035156,210.58999633789065,126708600,0.0016157444190398925,0.0058106563999471665,-0.013629908134014768
117,2015-06-18,177.48178100585938,212.77999877929688,213.33999633789065,210.6300048828125,211.30999755859375,165867900,0.010345516295352094,0.006302334989731898,-0.0033724323215065244
118,2015-06-19,176.6939239501953,210.80999755859375,211.5500030517578,210.36000061035156,211.4600067138672,130478700,-0.0044489689392289864,0.006336836928656428,-0.007796548738497444
119,2015-06-22,177.59913635253906,211.88999938964844,212.58999633789065,211.63999938964844,211.91000366210935,70696000,0.00510997517874044,0.006433486190789112,-0.002713437504953564
120,2015-06-23,177.724853515625,212.0399932861328,212.44000244140625,211.57000732421875,212.13999938964844,68476800,0.0007076199295094592,0.0059106974418928065,-0.002007487915357986
121,2015-06-24,176.43406677246094,210.5,212.1699981689453,210.47000122070312,211.72000122070312,92307300,-0.007289340376063744,0.005769238537326357,-0.009255745426300921
122,2015-06-25,175.89773559570312,209.86000061035156,211.25,209.77000427246097,211.1000061035156,97107400,-0.0030444688070427215,0.005799940960042807,-0.012267448560746241
123,2015-06-26,175.86412048339844,209.82000732421875,210.5800018310547,209.16000366210935,210.2899932861328,104174800,-0.00019112426106516616,0.005633641366210462,-0.012456210175733395
124,2015-06-29,172.17620849609375,205.4199981689453,209.8300018310547,205.3300018310547,208.0500030517578,202621300,-0.021193233746950226,0.0073188990941517795,-0.03316523581706665
125,2015-06-30,172.5366668701172,205.8500061035156,207.32000732421875,205.27999877929688,207.2599945068359,182925100,0.002091355044516576,0.007356606394079009,-0.031141125226580302
126,2015-07-01,173.91958618164062,207.5,208.02999877929688,206.55999755859375,207.72999572753903,135979900,0.007983268560374202,0.007591852401918639,-0.023375508373244203
127,2015-07-02,173.76036071777344,207.30999755859375,208.27000427246097,206.80999755859375,208.07000732421875,104373700,-0.0009159313122239709,0.007374863546907111,-0.024269619790579955
128,2015-07-06,173.26580810546875,206.72000122070312,207.6499938964844,205.52999877929688,205.77000427246097,117975400,-0.0028502343139539224,0.007389608906231966,-0.027046720427596926
129,2015-07-07,174.35543823242188,208.02000427246097,208.1699981689453,204.11000061035156,206.9600067138672,173820200,0.006269085719580496,0.00740987591327165,-0.02092803367034235
130,2015-07-08,171.43019104003906,204.52999877929688,206.7599945068359,204.25,206.4199981689453,164020100,-0.016919829693369155,0.008334588217008276,-0.03735440700105952
131,2015-07-09,171.74034118652344,204.8999938964844,207.3500061035156,204.77000427246097,207.0399932861328,144113100,0.0018075574783024692,0.007818937705027599,-0.03561279620386082
132,2015-07-10,173.90280151367188,207.47999572753903,207.97999572753903,204.9499969482422,207.2899932861328,129456900,0.012512839254318309,0.00835402480157972,-0.02346976065489914
133,2015-07-13,175.8222198486328,209.77000427246097,209.8999938964844,208.94000244140625,208.9900054931641,106069400,0.010976838889957595,0.008577611338247772,-0.01269149814430115
134,2015-07-14,176.58497619628906,210.67999267578125,211.0500030517578,209.6499938964844,209.72000122070312,81709600,0.004328842017506278,0.008557277043516769,-0.00840833173033051
135,2015-07-15,176.52626037597656,210.61000061035156,211.27999877929688,210.0399932861328,210.72999572753903,97914100,-0.00033256274381758907,0.00848315864994284,-0.008738043348338054
136,2015-07-16,177.94281005859375,212.3000030517578,212.3000030517578,211.5800018310547,211.8699951171875,106683300,0.007992557555184542,0.008652251675897157,-0.0007835791961222638
137,2015-07-17,178.09361267089844,212.47999572753903,212.5500030517578,211.8000030517578,212.2899932861328,89030000,0.0008471190681375396,0.008347187826780495,0.0
138,2015-07-20,178.1859130859375,212.58999633789065,213.17999267578125,212.2100067138672,212.75,70446800,0.0005181348375712994,0.008276051433678589,0.0
139,2015-07-21,177.48179626464844,211.75,212.7400054931641,211.38999938964844,212.42999267578125,77965000,-0.003959413366154236,0.008254013069767493,-0.003951585224077014
140,2015-07-22,177.1632537841797,211.3699951171875,211.77000427246097,210.88999938964844,210.92999267578125,88667900,-0.001796402155269831,0.008261175002053664,-0.00573928255071765
141,2015-07-23,176.16586303710938,210.17999267578125,211.6499938964844,209.75,211.52999877929688,90509100,-0.005645690370853046,0.00819440662572279,-0.011336755043334312
142,2015-07-24,174.33872985839844,208.0,210.3699951171875,207.6000061035156,210.3000030517578,117755000,-0.010425824746184502,0.00849581813390504,-0.021590838248159328
143,2015-07-27,173.32449340820312,206.7899932861328,207.5500030517578,206.2599945068359,206.94000244140625,132361100,-0.005834608089626757,0.008580237611576658,-0.02728285077950998
144,2015-07-28,175.45343017578125,209.3300018310547,209.5,206.8000030517578,207.7899932861328,123544800,0.012208130530484345,0.007579327408436317,-0.01533501084812694
145,2015-07-29,176.6603546142578,210.77000427246097,211.0399932861328,209.30999755859375,209.47999572753903,105791300,0.006855336071968974,0.007691356630274025,-0.008561610989662904
146,2015-07-30,176.7023468017578,210.82000732421875,211.02000427246097,209.4199981689453,210.16000366210935,91304400,0.00023767187385310179,0.007524000395303302,-0.008325945965572346
147,2015-07-31,176.43406677246094,210.5,211.4499969482422,210.16000366210935,211.4199981689453,103266900,-0.0015194132952447768,0.007532422823495712,-0.009831564589685926
148,2015-08-03,175.83900451660156,209.7899932861328,210.52999877929688,208.6499938964844,210.4600067138672,113965700,-0.003378417882869343,0.007546672129991352,-0.013171122950690561
149,2015-08-04,175.49534606933594,209.3800048828125,210.25,208.8000030517578,209.6999969482422,81820800,-0.001956304906107672,0.007452875162649923,-0.015099773994501575
150,2015-08-05,176.0736541748047,210.07000732421875,211.30999755859375,209.72999572753903,210.4499969482422,85786800,0.00328987269449476,0.006267345879498995,-0.011854241867672699
151,2015-08-06,174.63206481933594,208.3500061035156,210.4199981689453,207.6499938964844,210.2899932861328,116030800,-0.008221123276632242,0.006618978537647645,-0.019944608443247525
152,2015-08-07,174.29678344726562,207.9499969482422,208.33999633789065,206.8699951171875,208.16000366210935,117858000,-0.0019217756108441187,0.006040273378319865,-0.02182624636997077
153,2015-08-10,176.49276733398438,210.57000732421875,210.6699981689453,209.27999877929688,209.27999877929688,80270700,0.012520399018124665,0.006194284782202385,-0.009502130233698836
154,2015-08-11,174.90023803710938,208.6699981689453,209.47000122070312,207.7599945068359,208.97000122070312,126081400,-0.009064154242617719,0.006442309153127125,-0.018439589257785327
155,2015-08-12,175.10983276367188,208.9199981689453,209.13999938964844,205.36000061035156,207.11000061035156,172123700,0.001197649834108485,0.006453221229230643,-0.017263319355565798
156,2015-08-13,174.89187622070312,208.66000366210935,209.5500030517578,208.0099945068359,208.72999572753903,89383300,-0.0012454600394678132,0.006143880063789804,-0.018486516740780168
157,2015-08-14,175.5288848876953,209.4199981689453,209.5099945068359,208.2599945068359,208.42999267578125,72786500,0.0036356828097298755,0.0062159911580956006,-0.01491155025796409
158,2015-08-17,176.50953674316406,210.58999633789065,210.58999633789065,208.16000366210935,208.7100067138672,79072600,0.005571291835056502,0.006369980780970573,-0.009408018365430149
159,2015-08-18,175.9982452392578,209.97999572753903,210.67999267578125,209.6999969482422,210.2599945068359,71692700,-0.002900882695860507,0.006343829042381806,-0.012277445555556321
160,2015-08-19,174.6068878173828,208.32000732421875,210.0099945068359,207.3500061035156,209.08999633789065,172946000,-0.007936933003649647,0.006558912517402083,-0.02008590469679028
161,2015-08-20,170.96087646484375,203.97000122070312,208.2899932861328,203.8999938964844,206.5099945068359,194327900,-0.021102354030922935,0.00793523742767482,-0.040547743062097075
162,2015-08-21,165.8145294189453,197.8300018310547,203.94000244140625,197.52000427246097,201.72999572753903,346588500,-0.03056486665955117,0.010107908918867519,-0.0694296392612449
163,2015-08-24,158.83255004882812,189.5,197.47999572753903,182.3999938964844,187.4900054931641,507244300,-0.043019368135764256,0.013576889284729653,-0.10861331685505027
164,2015-08-25,156.96353149414062,187.27000427246097,195.4499969482422,186.9199981689453,195.42999267578125,369833100,-0.011837008037559401,0.013087809174509574,-0.11910246564531457
165,2015-08-26,162.9898681640625,194.4600067138672,194.7899932861328,188.3699951171875,192.0800018310547,339257000,0.037674545482646975,0.01609611262968476,-0.08528196566552415
166,2015-08-27,167.02145385742188,199.27000427246097,199.4199981689453,195.2100067138672,197.02000427246097,274143900,0.024434230005626504,0.01729799928257229,-0.06265623940278098
167,2015-08-28,167.02984619140625,199.27999877929688,199.83999633789065,197.9199981689453,198.5,160414400,5.02457795249699e-05,0.0173077555921931,-0.06260914065160006
168,2015-08-31,165.680419921875,197.6699981689453,199.1300048828125,197.0099945068359,198.11000061035156,163298800,-0.008111764537491793,0.01734927524367069,-0.07018227730511561
169,2015-09-01,160.73526000976562,191.77000427246097,194.77000427246097,190.72999572753903,193.1199951171875,256000400,-0.030302087824442516,0.01838833239916058,-0.09793508798731798
170,2015-09-02,163.7861785888672,195.41000366210935,195.4600067138672,192.4199981689453,194.6199951171875,160269300,0.01880312426407229,0.019044927042721576,-0.08081297925120179
171,2015-09-03,163.9035186767578,195.5500030517578,198.0500030517578,194.9600067138672,196.2599945068359,152087800,0.0007161658964867712,0.019036061122568115,-0.08015445307559987
172,2015-09-04,161.4225311279297,192.58999633789065,193.86000061035156,191.61000061035156,192.8500061035156,207081000,-0.015252609796510816,0.019222522769495338,-0.09407804280197496
173,2015-09-08,165.47921752929688,197.42999267578125,197.61000061035156,195.1699981689453,195.94000244140625,116025700,0.02482026893153235,0.019956143072703214,-0.07131144845615434
174,2015-09-09,163.26646423339844,194.7899932861328,199.47000122070312,194.3500061035156,199.32000732421875,149347700,-0.01346199713520263,0.020047926153659683,-0.08372967646069496
175,2015-09-10,164.15496826171875,195.8500061035156,197.22000122070312,194.25,194.55999755859375,158611100,0.005427294129734675,0.02012161409431201,-0.07874328885612714
176,2015-09-11,164.90089416503906,196.7400054931641,196.82000732421875,194.52999877929688,195.3800048828125,119691200,0.004533741933762755,0.020192985347278862,-0.07455706621707625
177,2015-09-14,164.28903198242188,196.0099945068359,197.0099945068359,195.42999267578125,196.9499969482422,79452000,-0.003717385245566908,0.020133790282775718,-0.07799090771453565
178,2015-09-15,166.34255981445312,198.4600067138672,198.9900054931641,195.9600067138672,196.61000061035156,113806200,0.012422008597702436,0.020349934233669358,-0.06646627147103612
179,2015-09-16,167.7841796875,200.17999267578125,200.41000366210935,198.41000366210935,198.82000732421875,99581600,0.008629233451215934,0.02051454061525071,-0.05837573362727522
180,2015-09-17,167.4070281982422,199.72999572753903,202.88999938964844,199.27999877929688,200.02000427246097,276046600,-0.0022503671907114866,0.020472976780167684,-0.0604923515053446
181,2015-09-18,164.67135620117188,195.4499969482422,198.67999267578125,194.9600067138672,195.7100067138672,223657500,-0.016476434563110685,0.020272207629786,-0.07584525987892021
182,2015-09-21,165.5222930908203,196.4600067138672,197.67999267578125,195.2100067138672,196.44000244140625,105726200,0.005154180132018568,0.019154130292295977,-0.0710697034114568
183,2015-09-22,163.3739013671875,193.91000366210935,194.4600067138672,192.55999755859375,193.8800048828125,153890900,-0.013064439886903718,0.01662459513914802,-0.08312672681148647
184,2015-09-23,163.11268615722656,193.6000061035156,194.6699981689453,192.91000366210935,194.11000061035156,92790600,-0.0016001592450006219,0.01635062136343575,-0.08459269685051507
185,2015-09-24,162.52288818359375,192.8999938964844,193.4499969482422,190.55999755859375,192.1499938964844,159378800,-0.0036224458570060757,0.014042580821856412,-0.0879027114494153
186,2015-09-25,162.48074340820312,192.8500061035156,195.0,191.80999755859375,194.63999938964844,155054800,-0.00025934956739064974,0.012798333345328258,-0.08813923281443636
187,2015-09-28,158.40292358398438,188.0099945068359,191.91000366210935,187.63999938964844,191.77999877929688,178515900,-0.02541755646490173,0.013870780077355505,-0.11102443037913978
188,2015-09-29,158.49566650390625,188.1199951171875,189.7400054931641,186.92999267578125,188.27000427246097,159045600,0.0005853160946152058,0.013826848962833297,-0.11050394636154437
189,2015-09-30,161.4529571533203,191.6300048828125,191.8300018310547,189.44000244140625,190.3699951171875,163452000,0.018486560979863755,0.01288260811142284,-0.09390728842042095
190,2015-10-01,161.87420654296875,192.1300048828125,192.4900054931641,189.82000732421875,192.0800018310547,131079000,0.0026057175226561462,0.012140842146602078,-0.09154318801341921
191,2015-10-02,164.29229736328125,195.0,195.02999877929688,189.1199951171875,189.77000427246097,211003300,0.01482761162936334,0.01262111735647938,-0.07797258201862167
192,2015-10-05,167.2157745361328,198.47000122070312,198.7400054931641,196.3300018310547,196.4600067138672,126320800,0.017637899106066928,0.012655623219262821,-0.06156568922771066
193,2015-10-06,166.64285278320312,197.7899932861328,198.97999572753903,197.0,198.30999755859375,110274500,-0.003432125267651818,0.011467510431205306,-0.06478099251969072
