,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
34,2015-02-19,27.15999984741211,27.15999984741211,27.63999938964844,26.770000457763672,26.84000015258789,981000,0.006278878522717052,0.019977402706933853,-0.02617424016535752
35,2015-02-20,27.579999923706055,27.579999923706055,27.770000457763672,27.040000915527344,27.229999542236328,1142300,0.0153455725264933,0.019559587144414317,-0.011115076110666533
36,2015-02-23,27.760000228881836,27.760000228881836,27.93000030517578,27.219999313354492,27.719999313354492,1404900,0.006505274284748785,0.019564968017787294,-0.004661138888904182
37,2015-02-24,27.510000228881836,27.510000228881836,27.920000076293945,27.25,27.6200008392334,1165200,-0.009046560627193105,0.019527388043398396,-0.01362492538840443
38,2015-02-25,27.049999237060547,27.049999237060547,27.56999969482422,26.729999542236328,27.420000076293945,2028900,-0.016862606168729113,0.019814508969166374,-0.030118328109381975
39,2015-02-26,22.690000534057617,22.690000534057617,25.850000381469727,22.190000534057617,25.6200008392334,13127600,-0.1757626547588183,0.043805776455369615,-0.18644671815664648
40,2015-02-27,23.479999542236328,23.479999542236328,23.93000030517578,23.100000381469727,23.40999984741211,5849400,0.03422465313511202,0.04444148109658873,-0.1581211883801229
41,2015-03-02,22.63999938964844,22.63999938964844,23.5,22.3799991607666,23.399999618530273,3108600,-0.03643074908800742,0.04464827248967392,-0.18823951648950454
42,2015-03-03,21.93000030517578,21.93000030517578,22.899999618530273,21.540000915527344,22.780000686645508,3988200,-0.03186265003028971,0.04492424195456242,-0.21369663732171873
43,2015-03-04,22.649999618530273,22.649999618530273,22.979999542236328,21.450000762939453,21.75,2698900,0.032304258741411365,0.04523880942372666,-0.18788095682293304
44,2015-03-05,22.540000915527344,22.540000915527344,22.920000076293945,22.299999237060547,22.84000015258789,1547700,-0.00486828585758831,0.04468055236795593,-0.19182497637869378
45,2015-03-06,22.649999618530273,22.649999618530273,22.709999084472656,22.059999465942383,22.31999969482422,2126100,0.00486828585758832,0.04427525565044526,-0.18788095682293304
46,2015-03-09,22.030000686645508,22.030000686645508,22.799999237060547,21.940000534057617,22.600000381469727,1152000,-0.027754643104204318,0.044473599500955835,-0.2101111090442659
47,2015-03-10,21.84000015258789,21.84000015258789,21.959999084472656,21.38999938964844,21.649999618530273,1330200,-0.008662034119578707,0.04446331931909024,-0.21692360593259996
48,2015-03-11,22.059999465942383,22.059999465942383,22.25,21.700000762939453,21.829999923706055,1161700,0.010022831752706013,0.044431910967795515,-0.20903549843281466
49,2015-03-12,24.1299991607666,24.1299991607666,24.399999618530273,22.299999237060547,22.469999313354492,3242300,0.08968985524123614,0.049626208987168026,-0.134815357159075
50,2015-03-13,23.93000030517578,23.93000030517578,24.190000534057617,23.690000534057617,24.100000381469727,1947400,-0.008322930184136101,0.04845131440696455,-0.14198634532571697
51,2015-03-16,23.530000686645508,23.530000686645508,24.149999618530273,23.3799991607666,23.950000762939453,1179200,-0.016856682752159995,0.04846557156892526,-0.15632839004726462
52,2015-03-17,23.440000534057617,23.440000534057617,23.700000762939453,23.239999771118164,23.3799991607666,1015500,-0.0038322444281356375,0.04846385925567504,-0.15955535865814574
53,2015-03-18,23.959999084472656,23.959999084472656,23.979999542236328,23.350000381469727,23.36000061035156,934800,0.021941747543751226,0.04883444729879487,-0.14091073471426574
54,2015-03-19,24.3700008392334,24.3700008392334,24.489999771118164,23.799999237060547,23.829999923706055,1067500,0.016967167037675666,0.04903344022893362,-0.12621006193788276
55,2015-03-20,24.09000015258789,24.09000015258789,24.600000381469727,24.0,24.59000015258789,1168000,-0.011556079113410524,0.04880226749110833,-0.13624952743709795
56,2015-03-23,24.290000915527344,24.290000915527344,24.6200008392334,24.010000228881836,24.049999237060547,1304600,0.008267957744757767,0.04882907792554772,-0.12907847088219226
57,2015-03-24,25.299999237060547,25.299999237060547,25.649999618530273,24.38999938964844,24.38999938964844,1922600,0.04073958487215087,0.049957897989947105,-0.09286483360588349
58,2015-03-25,24.350000381469727,24.350000381469727,25.450000762939453,24.209999084472656,25.219999313354492,1464500,-0.038272500383057906,0.05047055413282591,-0.1269271812710261
59,2015-03-26,24.209999084472656,24.209999084472656,24.3799991607666,23.790000915527344,24.170000076293945,938500,-0.00576613206082206,0.030678002384867946,-0.1319469482147655
60,2015-03-27,24.06999969482422,24.06999969482422,24.6200008392334,23.920000076293945,24.149999618530273,872400,-0.005799494017582045,0.029844676527714435,-0.13696664677024128
61,2015-03-30,24.6299991607666,24.6299991607666,24.8799991607666,24.1299991607666,24.149999618530273,767200,0.02299893894251795,0.028838076732142223,-0.11688778416007461
62,2015-03-31,24.11000061035156,24.11000061035156,25.0,24.059999465942383,24.899999618530273,1216400,-0.02133846055045442,0.028234878708330788,-0.13553240810395473
63,2015-04-01,24.239999771118164,24.239999771118164,24.3799991607666,23.40999984741211,24.010000228881836,1020800,0.00537743425042767,0.02748324532541869,-0.13087126921505055
64,2015-04-02,24.440000534057617,24.440000534057617,24.469999313354492,24.040000915527344,24.209999084472656,746900,0.00821700439638534,0.027431952320491015,-0.12370021266014486
65,2015-04-06,24.510000228881836,24.510000228881836,24.709999084472656,24.15999984741211,24.190000534057617,654200,0.002860050723146462,0.027432461327004772,-0.12119036338240707
66,2015-04-07,24.530000686645508,24.530000686645508,25.0,24.399999618530273,24.459999084472656,766300,0.0008156793841435233,0.026419998210114298,-0.12047324404926374
67,2015-04-08,25.15999984741211,25.15999984741211,25.31999969482422,24.13999938964844,24.850000381469727,1367600,0.025358539505069364,0.02656350049494382,-0.09788453216135917
68,2015-04-09,27.399999618530273,27.399999618530273,27.479999542236328,26.200000762939453,26.270000457763672,5254200,0.08528757370423333,0.03181522077198654,-0.017569013332428884
69,2015-04-10,27.06999969482422,27.06999969482422,27.5,26.799999237060547,27.479999542236328,2000200,-0.012116907119140779,0.026180760510461958,-0.02940120877623864
70,2015-04-13,27.020000457763672,27.020000457763672,27.459999084472656,26.81999969482422,27.280000686645508,1053300,-0.0018487428789174785,0.02603724986877867,-0.031193938720833203
71,2015-04-14,26.829999923706055,26.829999923706055,27.579999923706055,26.600000381469727,27.149999618530273,1292500,-0.007056687879786479,0.025672697811481727,-0.038006435609167166
72,2015-04-15,27.149999618530273,27.149999618530273,27.36000061035156,26.530000686645508,27.09000015258789,1545500,0.011856370735567093,0.02557788653041833,-0.026532799831929132
73,2015-04-16,27.829999923706055,27.829999923706055,28.61000061035156,26.850000381469727,27.010000228881836,3256100,0.02473754046687722,0.025669327048543456,-0.002151289611166396
74,2015-04-17,28.399999618530273,28.399999618530273,29.649999618530273,28.059999465942383,29.40999984741211,4558000,0.02027455893875645,0.025744163894241178,0.0
75,2015-04-20,30.3700008392334,30.3700008392334,30.469999313354492,28.600000381469727,29.010000228881836,4136500,0.06706617495616117,0.028510873365916227,0.0
76,2015-04-21,29.5,29.5,30.0,28.739999771118164,29.959999084472656,3068700,-0.029065043345514685,0.02992632067622964,-0.028646717655321563
77,2015-04-22,29.5,29.5,29.670000076293945,28.700000762939453,28.790000915527344,1558600,0.0,0.02907801050175669,-0.028646717655321563
78,2015-04-23,29.68000030517578,29.68000030517578,30.18000030517578,28.780000686645508,29.270000457763672,1643000,0.006083165235608336,0.027006521714929215,-0.02271980622293046
79,2015-04-24,29.670000076293945,29.670000076293945,30.0,29.510000228881836,29.6299991607666,1272700,-0.0003369917072350397,0.026867725052967615,-0.02304908605847511
80,2015-04-27,28.3700008392334,28.3700008392334,29.899999618530273,28.100000381469727,29.760000228881836,2566400,-0.04480415847166792,0.029385432516871892,-0.06585445981997817
81,2015-04-28,28.88999938964844,28.88999938964844,29.350000381469727,28.049999237060547,28.850000381469727,3162900,0.0181632149489226,0.029277109877973585,-0.048732347997601067
82,2015-04-29,28.06999969482422,28.06999969482422,28.790000915527344,27.8799991607666,28.760000228881836,2600800,-0.028794113849566386,0.029714223176696874,-0.07573266647519905
83,2015-04-30,30.190000534057617,30.190000534057617,31.149999618530273,29.239999771118164,30.739999771118164,8804800,0.07280938190679594,0.033083015973736446,-0.005926911432391102
84,2015-05-01,32.369998931884766,32.369998931884766,33.22999954223633,30.5,30.5,6940700,0.06972127353244802,0.03557761839192314,0.0
85,2015-05-04,33.70000076293945,33.70000076293945,34.2400016784668,32.18000030517578,32.83000183105469,6235900,0.04026582505638872,0.035939734575901654,0.0
86,2015-05-05,34.599998474121094,34.599998474121094,35.0,33.869998931884766,33.970001220703125,6241200,0.026355777965662467,0.03582834331027002,0.0
87,2015-05-06,34.40999984741211,34.40999984741211,34.97999954223633,33.5099983215332,34.97999954223633,3869900,-0.005506422588147584,0.03612186069604551,-0.0054912900314458835
88,2015-05-07,32.58000183105469,32.58000183105469,33.349998474121094,31.940000534057617,33.25,4577500,-0.054648555999284705,0.035471012134698894,-0.05838140844362327
89,2015-05-08,31.940000534057617,31.940000534057617,32.88999938964844,31.1200008392334,32.790000915527344,4940700,-0.01983949986818087,0.035749999480787185,-0.07687855657141174
90,2015-05-11,33.189998626708984,33.189998626708984,33.900001525878906,31.86000061035156,32.0,3494700,0.0383894248477144,0.036278809986782685,-0.04075144247381146
91,2015-05-12,33.65999984741211,33.65999984741211,34.0,32.529998779296875,32.849998474121094,2678600,0.01406159987421642,0.03605418381320892,-0.02716759156541737
92,2015-05-13,33.540000915527344,33.540000915527344,34.4900016784668,33.470001220703125,34.0,1801500,-0.0035714005378047592,0.03620725828295039,-0.030635768940468933
93,2015-05-14,33.70000076293945,33.70000076293945,33.95000076293945,33.0,33.54999923706055,1357400,0.004759076305824873,0.03607109920543656,-0.02601149568994321
94,2015-05-15,32.970001220703125,32.970001220703125,33.689998626708984,32.619998931884766,33.61000061035156,1867200,-0.021899765889167075,0.03664058303237187,-0.047109749286177505
95,2015-05-18,32.43000030517578,32.43000030517578,32.4900016784668,30.3799991607666,31.829999923706055,4272300,-0.016514164378782625,0.034167366617947094,-0.06271671285096592
96,2015-05-19,32.349998474121094,32.349998474121094,33.0,32.25,32.560001373291016,1528600,-0.002469955950428295,0.03334996961886851,-0.06502890460191424
97,2015-05-20,31.86000061035156,31.86000061035156,32.47999954223633,31.420000076293945,32.29999923706055,1814800,-0.015262650139888954,0.03363444966848271,-0.07919069319667471
98,2015-05-21,32.2599983215332,32.2599983215332,32.900001525878906,31.899999618530273,31.899999618530273,1371000,0.012476697028510824,0.033687153411141826,-0.06763006519604564
99,2015-05-22,31.8700008392334,31.8700008392334,32.43000030517578,31.729999542236328,32.380001068115234,1130000,-0.012162865905446171,0.033873654616554935,-0.07890166922780606
100,2015-05-26,31.299999237060547,31.299999237060547,31.829999923706055,30.479999542236328,31.760000228881836,2777900,-0.018047081591221502,0.0323566983251811,-0.09537570469920009
101,2015-05-27,31.40999984741211,31.40999984741211,31.649999618530273,31.239999771118164,31.350000381469727,1167400,0.0035082355215704346,0.03220646155481637,-0.09219649616733161
102,2015-05-28,31.90999984741211,31.90999984741211,32.400001525878906,31.270000457763672,31.43000030517578,1646900,0.015793126815716353,0.03133511665798286,-0.07774562847801736
103,2015-05-29,31.579999923706055,31.579999923706055,31.90999984741211,31.420000076293945,31.709999084472656,1068500,-0.010395429096730075,0.02732209816911594,-0.08728319894793735
104,2015-06-01,30.88999938964844,30.88999938964844,31.8700008392334,30.729999542236328,31.700000762939453,1733300,-0.022091519239983558,0.02271357452453564,-0.10722541179438283
105,2015-06-02,31.510000228881836,31.510000228881836,31.61000061035156,30.6200008392334,30.770000457763672,1547500,0.01987247586134918,0.02110071977917548,-0.08930631160433167
106,2015-06-03,31.719999313354492,31.719999313354492,32.349998474121094,31.3700008392334,32.150001525878906,1829800,0.006642412086595665,0.020075084163147495,-0.0832369736351487
107,2015-06-04,31.36000061035156,31.36000061035156,32.25,31.030000686645508,31.530000686645508,1668700,-0.011414160174614975,0.0201364378207172,-0.09364156088598896
108,2015-06-05,32.209999084472656,32.209999084472656,32.5,31.170000076293945,31.399999618530273,2042400,0.026743719974460196,0.01755743576713377,-0.06907512991470288
109,2015-06-08,32.880001068115234,32.880001068115234,33.16999816894531,32.0,32.349998474121094,3002400,0.020587667753827116,0.0175494950818981,-0.04971090988030891
110,2015-06-09,33.59000015258789,33.59000015258789,33.900001525878906,32.93000030517578,32.93000030517578,3020900,0.021363805493624537,0.016008657193641324,-0.029190704221811692
111,2015-06-10,34.959999084472656,34.959999084472656,35.15999984741211,33.75,33.75,3705300,0.03997611643262159,0.018071499878134372,0.0
112,2015-06-11,35.029998779296875,35.029998779296875,35.95000076293945,34.54999923706055,35.310001373291016,2712000,0.0020002777625504967,0.018025688644469812,0.0
113,2015-06-12,33.9900016784668,33.9900016784668,34.77000045776367,33.75,34.7400016784668,2168700,-0.03013838927281406,0.019398929712152218,-0.029688756410826023
114,2015-06-15,34.90999984741211,34.90999984741211,35.119998931884766,33.11000061035156,33.70000076293945,2001000,0.026706903656833373,0.019498894251265917,-0.0034256047977850868
115,2015-06-16,34.599998474121094,34.599998474121094,35.220001220703125,34.41999816894531,34.790000915527344,1336600,-0.008919678782920031,0.019172991223717805,-0.012275201831577487
116,2015-06-17,34.650001525878906,34.650001525878906,35.33000183105469,34.439998626708984,35.08000183105469,1586700,0.0014441317096893613,0.019131588174016372,-0.010847766675988302
117,2015-06-18,34.959999084472656,34.959999084472656,35.790000915527344,34.810001373291016,35.27000045776367,2826200,0.00890675492666078,0.018645593233655867,-0.001998278540209064
118,2015-06-19,34.560001373291016,34.560001373291016,35.150001525878906,34.119998931884766,35.0,3051600,-0.01150754092719737,0.018884969610047927,-0.013416997498830407
119,2015-06-22,34.0,34.0,34.880001068115234,33.790000915527344,34.720001220703125,2106900,-0.016336459056122573,0.019088459193111234,-0.029403334718516083
120,2015-06-23,34.650001525878906,34.650001525878906,34.79999923706055,33.41999816894531,33.77000045776367,2197800,0.018937245056659075,0.018705860071592664,-0.010847766675988302
121,2015-06-24,33.779998779296875,33.779998779296875,34.599998474121094,33.709999084472656,34.5,1451600,-0.025428894430027018,0.019914236853145043,-0.03568370092946627
122,2015-06-25,33.81999969482422,33.81999969482422,34.369998931884766,33.630001068115234,34.02000045776367,1443300,0.0011834592041107673,0.019711791599200317,-0.034541796364200295
123,2015-06-26,33.560001373291016,33.560001373291016,34.11000061035156,33.459999084472656,33.86000061035156,1623900,-0.007717411927428388,0.01962558300141669,-0.04196395824240351
124,2015-06-29,31.600000381469727,31.600000381469727,33.220001220703125,31.11000061035156,32.22999954223633,3515200,-0.06017778985478276,0.023631508543172766,-0.09791602961329005
125,2015-06-30,33.310001373291016,33.310001373291016,33.470001220703125,31.61000061035156,32.040000915527344,2622600,0.052700560768484075,0.026020705030944568,-0.049100698428296785
126,2015-07-01,33.18000030517578,33.18000030517578,33.529998779296875,32.66999816894531,33.5,1589800,-0.003910399473296482,0.026045193474660864,-0.052811833816404974
127,2015-07-02,32.5099983215332,32.5099983215332,33.400001525878906,32.29999923706055,33.18000030517578,969800,-0.0203996112733144,0.02636878995245241,-0.07193835414156569
128,2015-07-06,32.22999954223633,32.22999954223633,32.900001525878906,31.790000915527344,31.81999969482422,1114300,-0.00865000106225043,0.025787979019089656,-0.07993146830240194
129,2015-07-07,32.61000061035156,32.61000061035156,32.70000076293945,31.309999465942383,32.36000061035156,1509200,0.011721326893611026,0.025490488000605195,-0.06908359272840048
130,2015-07-08,31.38999938964844,31.38999938964844,32.4900016784668,31.11000061035156,32.18000030517578,1913200,-0.038129657108205,0.026274826513846796,-0.10391091968292376
131,2015-07-09,32.400001525878906,32.400001525878906,32.72999954223633,31.899999618530273,32.189998626708984,2138000,0.031669118483588735,0.025610530017238786,-0.07507842834902767
132,2015-07-10,33.040000915527344,33.040000915527344,33.18000030517578,32.599998474121094,32.95000076293945,976300,0.019560506469131763,0.026115954530145043,-0.0568083908968231
133,2015-07-13,33.06999969482422,33.06999969482422,33.439998626708984,32.52000045776367,33.13999938964844,1577100,0.0009075414030830861,0.02532390368822982,-0.05595201692188001
134,2015-07-14,32.59000015258789,32.59000015258789,33.33000183105469,32.439998626708984,33.0099983215332,947300,-0.01462102023400888,0.02458756011604733,-0.06965454501103352
135,2015-07-15,32.959999084472656,32.959999084472656,33.060001373291016,32.060001373291016,32.63999938964844,1899500,0.011289179732832265,0.024765055028749847,-0.05909220002735516
136,2015-07-16,34.369998931884766,34.369998931884766,34.79999923706055,32.93000030517578,32.93000030517578,2844500,0.041889382520429945,0.02667552883243471,-0.01884098973483772
137,2015-07-17,34.0,34.0,34.599998474121094,33.810001373291016,34.599998474121094,1178700,-0.010823535168617138,0.026677842924703165,-0.029403334718516083
138,2015-07-20,32.54999923706055,32.54999923706055,34.90999984741211,32.5,34.099998474121094,2387300,-0.04358317940058346,0.028236552505735802,-0.0707964495762996
139,2015-07-21,32.630001068115234,32.630001068115234,32.959999084472656,32.0099983215332,32.459999084472656,983800,0.0024547981237983164,0.028081499956589928,-0.06851264044576744
140,2015-07-22,32.20000076293945,32.20000076293945,33.36000061035156,32.150001525878906,32.59000015258789,1334200,-0.01326566709524212,0.027735502696856453,-0.08078784227734492
141,2015-07-23,31.709999084472656,31.709999084472656,32.529998779296875,31.6200008392334,32.220001220703125,1166900,-0.015334416565759517,0.027408555074568915,-0.09477590095682153
142,2015-07-24,30.899999618530273,30.899999618530273,32.209999084472656,30.63999938964844,31.84000015258789,1613700,-0.02587588811997356,0.02784712480203725,-0.11789892391339385
143,2015-07-27,30.329999923706055,30.329999923706055,30.899999618530273,29.170000076293945,30.760000228881836,1817300,-0.018618852373372838,0.02801926983298224,-0.13417068282538946
144,2015-07-28,30.780000686645508,30.780000686645508,31.100000381469727,29.350000381469727,30.3799991607666,2107300,0.014727831533875793,0.025120276060417036,-0.12132452871117894
145,2015-07-29,31.700000762939453,31.700000762939453,31.780000686645508,30.399999618530273,31.100000381469727,2276700,0.02945155423182125,0.02293174081322982,-0.09506132264913147
146,2015-07-30,28.11000061035156,28.11000061035156,32.81999969482422,27.6299991607666,32.029998779296875,9392100,-0.12019129831931594,0.034920931384570704,-0.19754491607447933
147,2015-07-31,27.219999313354492,27.219999313354492,28.799999237060547,26.25,28.61000061035156,5854600,-0.03217343463386138,0.03523363851394152,-0.2229517481615837
148,2015-08-03,25.1299991607666,25.1299991607666,27.079999923706055,25.100000381469727,27.030000686645508,3796100,-0.0798896538377261,0.03864505862390584,-0.282614900471572
149,2015-08-04,26.229999542236328,26.229999542236328,26.540000915527344,25.290000915527344,25.530000686645508,3771000,0.042841458267047564,0.04026185827179219,-0.25121323276384033
150,2015-08-05,25.31999969482422,25.31999969482422,26.420000076293945,25.260000228881836,26.049999237060547,2575100,-0.03530919120364996,0.0401662359636286,-0.2771909626845712
151,2015-08-06,24.450000762939453,24.450000762939453,25.600000381469727,23.950000762939453,25.450000762939453,2352500,-0.03496433809827122,0.03921523375271168,-0.30202678804003613
152,2015-08-07,24.040000915527344,24.040000915527344,24.280000686645508,23.030000686645508,24.200000762939453,1770100,-0.016911099374441945,0.0384084289933003,-0.3137310375889806
153,2015-08-10,24.649999618530273,24.649999618530273,25.229999542236328,23.790000915527344,24.030000686645508,2280200,0.025057737262747425,0.03933313971616367,-0.2963174285607254
154,2015-08-11,24.229999542236328,24.229999542236328,24.84000015258789,23.81999969482422,24.25,1446300,-0.01718536907725332,0.03933707391888645,-0.3083071542509864
155,2015-08-12,23.25,23.25,23.850000381469727,22.729999542236328,23.600000381469727,1932700,-0.04128638390263503,0.03925704731399614,-0.3362831627119264
156,2015-08-13,24.079999923706055,24.079999923706055,24.479999542236328,23.239999771118164,23.760000228881836,1714100,0.03507648523890173,0.03874121645126955,-0.312589187472721
157,2015-08-14,23.989999771118164,23.989999771118164,24.200000762939453,23.530000686645508,23.90999984741211,939200,-0.0037445499613823646,0.0388404254627162,-0.3151584182955631
158,2015-08-17,24.290000915527344,24.290000915527344,24.40999984741211,23.56999969482422,23.600000381469727,962900,0.012427713394728953,0.038875184276819484,-0.3065942974030873
159,2015-08-18,23.90999984741211,23.90999984741211,24.229999542236328,23.5,23.979999542236328,1048200,-0.015768005617140746,0.038666533316445574,-0.31744217297708877
160,2015-08-19,23.020000457763672,23.020000457763672,23.649999618530273,22.600000381469727,23.5,1990500,-0.037933351909259914,0.038982078297364664,-0.3428489506151866
161,2015-08-20,21.700000762939453,21.700000762939453,22.8700008392334,21.450000762939453,22.559999465942383,2354500,-0.05905112747429962,0.04010619702615201,-0.38053093008486205
162,2015-08-21,21.290000915527344,21.290000915527344,22.079999923706055,20.260000228881836,21.0,3962300,-0.01907477379683273,0.04007334467651462,-0.3922351796338065
163,2015-08-24,20.399999618530273,20.399999618530273,20.399999618530273,18.049999237060547,19.010000228881836,3258000,-0.04270263975740647,0.040433358075536795,-0.417642011720911
164,2015-08-25,21.36000061035156,21.36000061035156,22.209999084472656,20.729999542236328,21.200000762939453,2262300,0.04598516051583071,0.04239589148428116,-0.39023690109359754
165,2015-08-26,22.3700008392334,22.3700008392334,22.829999923706055,21.3700008392334,21.8799991607666,2918400,0.04620077035155397,0.043538147471573675,-0.36140446420870787
166,2015-08-27,23.6299991607666,23.6299991607666,23.790000915527344,22.350000381469727,22.850000381469727,3000500,0.054796242665166556,0.03916327311201525,-0.32543534158693155
167,2015-08-28,23.709999084472656,23.709999084472656,23.88999938964844,23.31999969482422,23.59000015258789,1536500,0.0033798057805347753,0.038846393008588796,-0.3231515869054059
168,2015-08-31,23.399999618530273,23.399999618530273,23.829999923706055,23.299999237060547,23.450000762939453,1181400,-0.01316085540222969,0.034914363359912014,-0.3320011294901918
169,2015-09-01,22.5,22.5,23.06999969482422,22.399999618530273,22.75,1465000,-0.03922069685115605,0.033983034597699455,-0.3576933832696062
170,2015-09-02,23.8700008392334,23.8700008392334,24.18000030517578,22.969999313354492,23.190000534057617,2046200,0.059107166298863874,0.036412490555672146,-0.3185840230933482
171,2015-09-03,23.450000762939453,23.450000762939453,24.25,23.3700008392334,23.829999923706055,1210000,-0.017751948082218937,0.03581446223589331,-0.33057374878360923
172,2015-09-04,23.6299991607666,23.6299991607666,23.950000762939453,23.020000457763672,23.239999771118164,725600,0.007646528256206344,0.035700302684023466,-0.32543534158693155
173,2015-09-08,24.280000686645508,24.280000686645508,24.489999771118164,23.90999984741211,24.030000686645508,1188400,0.02713593878836421,0.0357826395685796,-0.30687977354440377
174,2015-09-09,23.760000228881836,23.760000228881836,24.5,23.709999084472656,24.450000762939453,1042400,-0.021649490344071855,0.03590423242179313,-0.32172420619882336
175,2015-09-10,23.760000228881836,23.760000228881836,24.020000457763672,23.540000915527344,23.649999618530273,707400,0.0,0.0346290433756669,-0.32172420619882336
176,2015-09-11,23.729999542236328,23.729999542236328,23.850000381469727,23.25,23.450000762939453,695800,-0.001263452970350517,0.03369233939833367,-0.322580634622773
177,2015-09-14,23.8700008392334,23.8700008392334,24.030000686645508,23.6299991607666,23.68000030517578,710100,0.005882424352070847,0.033715796451429636,-0.3185840230933482
178,2015-09-15,24.13999938964844,24.13999938964844,24.31999969482422,23.350000381469727,23.969999313354492,754300,0.011247714876320949,0.03369346755798061,-0.3108763850738284
179,2015-09-16,24.020000457763672,24.020000457763672,24.31999969482422,23.950000762939453,24.170000076293945,1115000,-0.004983354676116906,0.0335188983637396,-0.3143019898716136
180,2015-09-17,24.18000030517578,24.18000030517578,24.5,23.940000534057617,23.940000534057617,1192300,0.006639022098204193,0.03230785957341906,-0.30973448050856245
181,2015-09-18,23.959999084472656,23.959999084472656,24.170000076293945,23.75,23.75,1376800,-0.009140122771055753,0.029072263986091536,-0.31601484671951274
182,2015-09-21,23.809999465942383,23.809999465942383,24.15999984741211,23.559999465942383,24.0,1299900,-0.006280096967791,0.028653446842506338,-0.32029687994124734
183,2015-09-22,23.3700008392334,23.3700008392334,23.780000686645508,23.18000030517578,23.40999984741211,1369700,-0.018652453607319413,0.02697544049882527,-0.33285750346513476
184,2015-09-23,23.209999084472656,23.209999084472656,23.88999938964844,23.13999938964844,23.40999984741211,1484100,-0.006870003620518781,0.025481768893682602,-0.33742506727719246
185,2015-09-24,24.040000915527344,24.040000915527344,24.43000030517578,23.34000015258789,23.559999465942383,1733300,0.03513596690954464,0.0246265812728941,-0.3137310375889806
186,2015-09-25,23.579999923706055,23.579999923706055,24.3799991607666,23.440000534057617,24.36000061035156,1429700,-0.019320255876817658,0.02194791604405479,-0.32686266784450757
187,2015-09-28,21.950000762939453,21.950000762939453,23.540000915527344,21.770000457763672,23.479999542236328,1742400,-0.07163171759444718,0.02712055360783568,-0.3733941898989688
188,2015-09-29,21.579999923706055,21.579999923706055,22.049999237060547,21.299999237060547,21.989999771118164,1284200,-0.017000217984653433,0.027203341038781317,-0.38395658933165366
189,2015-09-30,22.030000686645508,22.030000686645508,22.229999542236328,21.61000061035156,21.88999938964844,1459200,0.020638235688320093,0.026411326038522115,-0.37111043521744325
190,2015-10-01,22.229999542236328,22.229999542236328,22.450000762939453,21.75,22.06999969482422,859500,0.00903751540103909,0.02249044028358556,-0.3654010757381325
191,2015-10-02,22.59000015258789,22.59000015258789,22.63999938964844,21.709999084472656,21.84000015258789,844700,0.016064629850630143,0.02263793558192424,-0.3551241524467641
192,2015-10-05,23.309999465942383,23.309999465942383,23.399999618530273,22.65999984741211,22.760000228881836,854900,0.03137509290199367,0.02375696986861729,-0.3345703603130339
193,2015-10-06,23.969999313354492,23.969999313354492,24.219999313354492,23.229999542236328,23.350000381469727,1222300,0.027920589663684662,0.02380592356725371,-0.31572937057819617
194,2015-10-07,25.65999984741211,25.65999984741211,25.729999542236328,24.1299991607666,24.239999771118164,2642100,0.06813033344070742,0.027770777761140373,-0.26748499167583584
195,2015-10-08,25.34000015258789,25.34000015258789,26.11000061035156,24.6200008392334,25.729999542236328,2159400,-0.012549172326348449,0.028003058183408015,-0.2766200104019382
