,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
50,2015-03-13,63.37712478637695,101.62000274658205,101.83999633789062,100.66000366210938,101.83999633789062,8345200,-0.007840945709737725,0.0088267689168763,-0.0989530262696331
51,2015-03-16,64.3188247680664,103.12999725341795,103.2699966430664,101.0,101.44000244140624,6780200,0.014749364512486466,0.008527609146757006,-0.08556466380410177
52,2015-03-17,64.34376525878906,103.16999816894533,103.5500030517578,102.0999984741211,102.3000030517578,7097500,0.0003876883098628831,0.008594337865633246,-0.08521007918441847
53,2015-03-18,66.5453109741211,106.6999969482422,106.87999725341795,102.37000274658205,102.61000061035156,11059700,0.03364304229501107,0.01154748003106053,-0.053910203858496764
54,2015-03-19,65.32917785644531,104.75,105.4000015258789,104.6500015258789,105.0999984741211,7841900,-0.018444319366407586,0.011495894407297575,-0.07120024453214024
55,2015-03-20,66.75113677978516,107.02999877929688,107.26000213623048,105.11000061035156,105.29000091552734,14064900,0.02153256324261934,0.01259862156947981,-0.05098393164380832
56,2015-03-23,66.05886840820312,105.91999816894533,107.69000244140624,105.91999816894533,107.51000213623048,6807700,-0.010425037485930497,0.012715190228332646,-0.06082606827158599
57,2015-03-24,64.98617553710938,104.1999969482422,106.19000244140624,104.16000366210938,105.91999816894533,6677800,-0.016371726827471816,0.013164271810203087,-0.07607678638950421
58,2015-03-25,65.9029312133789,105.66999816894533,106.1999969482422,104.33000183105467,104.66000366210938,9169400,0.014008357005995117,0.013537531184378818,-0.06304306277807337
59,2015-03-26,65.6410140991211,105.25,106.5199966430664,104.16000366210938,106.27999877929688,7276900,-0.003982204726458173,0.0132217944509158,-0.0667667978633375
60,2015-03-27,65.03601837158203,104.27999877929688,104.98999786376952,103.66999816894533,104.98999786376952,5830300,-0.009259470293704207,0.013344121799574846,-0.07536815949430964
61,2015-03-30,66.67005920410156,106.9000015258789,107.20999908447266,104.97000122070312,104.97000122070312,7172400,0.024814719430156902,0.0144488822911897,-0.05213662994707369
62,2015-03-31,65.4726333618164,104.9800033569336,106.06999969482422,104.87999725341795,105.62000274658205,7254100,-0.018123720582917453,0.014956425866740787,-0.06916070503874616
63,2015-04-01,65.3541030883789,104.79000091552734,106.22000122070312,104.5,105.7699966430664,7347200,-0.0018120196083104387,0.014961367240434465,-0.07084587685012578
64,2015-04-02,65.65974426269531,105.27999877929688,105.68000030517578,104.08000183105467,104.4499969482422,5123900,0.0046657927382528375,0.014968803435439599,-0.0665005068748632
65,2015-04-06,66.68253326416016,106.91999816894533,107.86000061035156,105.22000122070312,106.02999877929688,6724000,0.015457031331347263,0.015074998493596965,-0.05195928340281486
66,2015-04-07,67.69287109375,108.54000091552734,109.08999633789062,106.62000274658205,106.97000122070312,8536000,0.01503782442686269,0.015367537396643465,-0.03759508106852216
67,2015-04-08,66.52037811279297,106.66000366210938,108.91999816894533,106.5199966430664,108.86000061035156,7894800,-0.017472534446231786,0.01576229229199661,-0.0542646800093457
68,2015-04-09,66.70123291015625,106.9499969482422,107.23999786376952,106.18000030517578,106.8000030517578,5760500,0.00271509865518197,0.01573166795872164,-0.05169342628967821
69,2015-04-10,66.67628479003906,106.91000366210938,107.66000366210938,106.80999755859376,107.47000122070312,5012200,-0.00037409783655177256,0.015465621774032363,-0.05204811937819587
70,2015-04-13,66.42057800292969,106.5,107.9000015258789,106.44000244140624,107.3499984741211,4307200,-0.003842421171352482,0.015355184637365385,-0.05568356083225101
71,2015-04-14,67.87997436523438,108.83999633789062,109.08999633789062,107.26000213623048,107.6999969482422,7262700,0.021734144564690777,0.015727081529601873,-0.034934991373473556
72,2015-04-15,68.85914611816406,110.41000366210938,110.69000244140624,109.37999725341795,109.58999633789062,6704000,0.014321994856807874,0.015926891501097735,-0.021013884227742086
73,2015-04-16,68.70320892333984,110.16000366210938,110.94000244140624,109.0,109.9000015258789,5904200,-0.002267150218093792,0.014275510721180013,-0.023230878734229465
74,2015-04-17,68.04838562011719,109.11000061035156,109.69000244140624,108.26000213623048,109.36000061035156,6548700,-0.009576901977238728,0.013748316773379595,-0.03254065032272735
75,2015-04-20,68.78429412841797,110.29000091552734,111.70999908447266,109.5500030517578,109.56999969482422,7148800,0.010756430482439216,0.013141931008817805,-0.02207807196212963
76,2015-04-21,68.4350357055664,109.7300033569336,110.73999786376952,109.30999755859376,110.0500030517578,5674900,-0.005090524454259182,0.012939739102266543,-0.027043558263708967
77,2015-04-22,68.2916030883789,109.5,110.44000244140624,109.20999908447266,110.0500030517578,5643100,-0.0020980939935121416,0.012262567755998235,-0.02908277235059986
78,2015-04-23,68.58470916748047,109.97000122070312,110.6500015258789,109.5999984741211,110.0,6940000,0.0042827940392505285,0.01197073280010947,-0.024915616670271423
79,2015-04-24,68.52236938476562,109.87000274658205,110.04000091552734,109.02999877929688,109.66999816894533,4995000,-0.0009093591325701324,0.011909551071726534,-0.025801915516228124
80,2015-04-27,68.41632843017578,109.6999969482422,110.73999786376952,109.54000091552734,110.33999633789062,4858700,-0.0015487364415985657,0.011642647998707798,-0.027309523845680084
81,2015-04-28,69.30192565917969,111.12000274658205,111.23999786376952,109.6500015258789,110.0500030517578,5321600,0.01286117722065462,0.010707935912120149,-0.014718786953975993
82,2015-04-29,69.68236541748047,111.7300033569336,111.98999786376952,110.68000030517578,110.81999969482422,5665800,0.005474585732473685,0.009626801553432237,-0.009309988526166713
83,2015-04-30,69.26451110839844,111.05999755859376,112.1999969482422,110.44000244140624,112.04000091552734,6666800,-0.006014609024741192,0.009784596713749778,-0.015250718117918227
84,2015-05-01,68.00469970703125,109.04000091552734,110.8000030517578,108.33999633789062,110.27999877929688,10362700,-0.01835585368069584,0.010861522315968984,-0.03316174286855378
85,2015-05-04,67.5556640625,108.31999969482422,109.41000366210938,107.98999786376952,109.37999725341795,7660100,-0.006624905309604764,0.010512040489361076,-0.03954578458653524
86,2015-05-05,67.35611724853516,108.0,109.93000030517578,108.0,109.23999786376952,6463300,-0.0029581843415419774,0.00997203865622154,-0.042382786950505014
87,2015-05-06,67.3249282836914,107.9499969482422,109.52999877929688,107.3000030517578,109.23999786376952,5820400,-0.0004631530038697005,0.00911427876239073,-0.04282620754556943
88,2015-05-07,67.08789825439453,107.56999969482422,108.1999969482422,106.69000244140624,107.69000244140624,5798300,-0.0035268996434868138,0.009144900448604675,-0.046196117292991
89,2015-05-08,67.76146697998047,108.6500015258789,108.8000030517578,107.4000015258789,108.29000091552734,7078900,0.00999002592688778,0.009395559105019017,-0.036619837778349984
90,2015-05-11,66.95694732666016,107.36000061035156,108.69000244140624,107.3000030517578,108.6500015258789,6003600,-0.011943864119252585,0.009773604003876793,-0.04805787636678871
91,2015-05-12,67.08167266845703,107.55999755859376,108.0,107.0999984741211,107.44000244140624,5026500,0.0018610364356156043,0.008405106660359643,-0.04628462786186882
92,2015-05-13,67.16899871826172,107.6999969482422,108.47000122070312,107.3000030517578,107.9800033569336,5517600,0.0013009404156997925,0.007660431148275123,-0.04504309358322234
93,2015-05-14,67.6367416381836,108.4499969482422,109.3000030517578,108.0199966430664,108.0199966430664,9751700,0.006939538268657808,0.007869396870491648,-0.03839308628326987
94,2015-05-15,68.04615783691406,108.02999877929688,108.33000183105467,106.94000244140624,107.20999908447266,5641600,0.006034915864842148,0.007724061676908873,-0.0325723232223748
95,2015-05-18,67.17691802978516,106.6500015258789,107.51000213623048,106.58000183105467,107.5,6390600,-0.01285655979440418,0.007797421329884791,-0.04493050293310574
96,2015-05-19,66.15020751953125,105.0199966430664,106.30999755859376,105.0,106.0500030517578,7927600,-0.015401679164547126,0.008387950686870801,-0.059527479386040416
97,2015-05-20,66.29508972167969,105.25,105.9000015258789,104.76000213623048,105.41999816894533,6521200,0.002187805274420052,0.008431820191167097,-0.057467656220611674
98,2015-05-21,66.44625854492188,105.48999786376952,106.2699966430664,105.3000030517578,105.97000122070312,6549300,0.002277645821251399,0.008371351791606113,-0.05531845473563002
99,2015-05-22,66.0683364868164,104.88999938964844,105.5500030517578,104.86000061035156,105.08999633789062,4717200,-0.005703871073652811,0.008419531709277879,-0.06069145844808432
100,2015-05-26,65.0605239868164,103.29000091552734,104.44000244140624,102.93000030517578,104.22000122070312,8010200,-0.01537163276955975,0.0089466361281363,-0.07501975759818758
101,2015-05-27,64.94712829589844,103.11000061035156,103.77999877929688,102.7300033569336,103.1999969482422,5857500,-0.001744446848829024,0.008189575560992693,-0.07663192988400991
102,2015-05-28,65.02902221679688,103.23999786376952,103.41999816894533,102.37999725341795,102.95999908447266,5099900,0.0012601378239367534,0.008005561140511586,-0.0754676254154627
103,2015-05-29,64.87785339355469,103.0,103.56999969482422,102.66999816894533,103.13999938964844,6673400,-0.0023273424253496475,0.007985962718444265,-0.07761682690044447
104,2015-06-01,64.64481353759766,102.62999725341795,103.75,102.48999786376952,103.47000122070312,5412400,-0.003598445167076978,0.007157664755510017,-0.08093000744747014
105,2015-06-02,64.6133041381836,102.58000183105467,103.11000061035156,102.11000061035156,102.6500015258789,5040000,-0.0004875423007047552,0.0071043850901192215,-0.08137798373357974
106,2015-06-03,64.35504150390625,102.16999816894533,103.37999725341795,102.12000274658205,102.4000015258789,5175700,-0.00400505997364509,0.007113909333041738,-0.08504976224716188
107,2015-06-04,63.86375427246094,101.38999938964844,102.37000274658205,100.9800033569336,101.88999938964844,6896400,-0.0076633013553699695,0.0071988625696253715,-0.09203450437010086
108,2015-06-05,63.989723205566406,101.58999633789062,103.0999984741211,100.98999786376952,101.18000030517578,6080900,0.001970520886114458,0.007267795903969332,-0.09024357544517236
109,2015-06-08,63.25276184082031,100.41999816894533,101.38999938964844,99.9499969482422,101.29000091552734,8213900,-0.011583703431279657,0.0069308745996004735,-0.10072112250491849
110,2015-06-09,63.25276184082031,100.41999816894533,101.25,100.22000122070312,100.6999969482422,7157000,0.0,0.006669467401838767,-0.10072112250491849
111,2015-06-10,64.14091491699219,101.83000183105467,102.58000183105467,101.5199966430664,102.5199966430664,7588400,0.013943666416121228,0.007600486481192346,-0.08809404855368741
112,2015-06-11,63.69366836547851,101.12000274658205,102.1999969482422,100.94000244140624,101.87000274658205,5582900,-0.006997298616312562,0.007623397207149108,-0.09445265433000005
113,2015-06-12,62.90633773803711,99.87000274658205,100.69000244140624,99.62999725341795,100.5199966430664,6475500,-0.012438242339786276,0.007570849965665512,-0.10564631263451496
114,2015-06-15,62.54098892211914,99.29000091552734,100.05999755859376,99.12999725341795,99.4499969482422,6178100,-0.005824753043360656,0.007231236004335934,-0.1108405597078631
115,2015-06-16,63.0134162902832,100.04000091552734,100.4499969482422,98.80999755859376,99.1999969482422,8763700,0.007525496169536808,0.0073843598818926605,-0.10412395254358331
116,2015-06-17,62.83704376220703,99.76000213623048,101.16999816894533,99.5199966430664,100.83000183105467,8231100,-0.002802892313159983,0.00680311180850642,-0.10663148082303553
117,2015-06-18,63.145660400390625,100.25,100.9000015258789,100.1500015258789,100.26000213623048,7168000,0.004899359123359983,0.006928760519641862,-0.10224380800235333
118,2015-06-19,62.65436553955078,99.47000122070312,100.16999816894533,99.45999908447266,99.72000122070312,10512000,-0.007810767206333966,0.006934946999095419,-0.10922865859412678
119,2015-06-22,63.17088317871094,100.29000091552734,100.37000274658205,99.37000274658205,99.83000183105467,6416100,0.008210125484210497,0.007329562227664197,-0.10188521003579687
120,2015-06-23,63.04489517211914,100.08999633789062,100.43000030517578,99.54000091552734,99.95999908447266,5697900,-0.001996391419243825,0.00664697623205107,-0.10367641013281137
121,2015-06-24,62.52839660644531,99.2699966430664,100.68000030517578,99.2699966430664,99.9800033569336,7451900,-0.008226295115142194,0.006811726494881379,-0.11101958751905527
122,2015-06-25,61.942588806152344,98.33999633789062,99.66000366210938,98.29000091552734,99.4499969482422,6062800,-0.009412830204982906,0.00696760823447189,-0.11934815003148846
123,2015-06-26,62.10637664794922,98.5999984741211,98.69000244140624,97.80999755859376,98.23999786376952,10015500,0.00264069815295258,0.0070594612206243525,-0.11701954109439416
124,2015-06-29,60.90330123901367,96.69000244140624,97.95999908447266,96.5999984741211,97.5,8764600,-0.019561286425848264,0.008059477396189292,-0.13412393735794648
125,2015-06-30,60.764739990234375,96.47000122070312,97.66000366210938,96.22000122070312,97.4499969482422,9925400,-0.0022776944098509442,0.008040245244550857,-0.13609389409406725
126,2015-07-01,60.52537155151367,96.08999633789062,96.62000274658205,95.5500030517578,96.3000030517578,7295300,-0.003947044758080599,0.008039900798376753,-0.13949704953923525
127,2015-07-02,60.38680267333984,95.87000274658205,96.66999816894533,95.72000122070312,96.36000061035156,6419100,-0.0022920593352470254,0.007967694354457764,-0.1414671147441905
128,2015-07-06,59.69393157958984,94.7699966430664,95.55999755859376,94.4800033569336,95.05999755859376,8341600,-0.011540215631763306,0.0081134409377401,-0.1513178204098865
129,2015-07-07,60.00887680053711,95.2699966430664,95.4800033569336,93.5,94.41000366210938,11774900,0.005262131305784802,0.008101704103895642,-0.14684017269106187
130,2015-07-08,58.9317741394043,93.55999755859376,95.08999633789062,93.26000213623048,94.58999633789062,7719100,-0.018112093679806533,0.008776183854051864,-0.1621535857952685
131,2015-07-09,59.070343017578125,93.77999877929688,95.20999908447266,93.76000213623048,94.9000015258789,7909000,0.0023485839950347404,0.007899798267562567,-0.16018352059031338
132,2015-07-10,59.467185974121094,94.41000366210938,94.9499969482422,94.06999969482422,94.52999877929688,5631900,0.006695675918424875,0.008223812818870432,-0.15454151416852457
133,2015-07-13,59.586822509765625,94.5999984741211,94.88999938964844,94.1500015258789,94.30999755859376,5038800,0.0020097866075764036,0.008023268214477935,-0.1528406143761556
134,2015-07-14,60.18522644042969,95.5500030517578,95.79000091552734,94.38999938964844,94.4000015258789,5218600,0.00999246343510996,0.008467414993950036,-0.14433296981811294
135,2015-07-15,59.36009216308594,94.23999786376952,95.6999969482422,93.88999938964844,95.04000091552734,6490400,-0.01380476276047523,0.00855796501516741,-0.15606409119712494
136,2015-07-16,59.511268615722656,94.4800033569336,94.7300033569336,93.9000015258789,94.27999877929688,6422700,0.0025435316488332887,0.008647033150037451,-0.15391478124330882
137,2015-07-17,58.673492431640625,93.1500015258789,94.38999938964844,92.9000015258789,94.2300033569336,8214200,-0.014177635250677615,0.008813024300302601,-0.16582563548093676
138,2015-07-20,58.54124069213867,92.94000244140624,93.48999786376952,92.58999633789062,93.3000030517578,6018100,-0.0022565729085002877,0.008763137704506577,-0.1677058884910011
139,2015-07-21,59.14593505859375,93.9000015258789,94.13999938964844,93.0,93.0,7043100,0.01027639050916925,0.008917971105377582,-0.15910881137898814
140,2015-07-22,58.9002799987793,93.51000213623048,94.33000183105467,93.29000091552734,93.51000213623048,9327500,-0.004162021023827184,0.008914561564842004,-0.16260134514370927
141,2015-07-23,58.54124069213867,92.94000244140624,94.06999969482422,92.6999969482422,93.56999969482422,7360700,-0.00611436948534195,0.008866764317029563,-0.1677058884910011
142,2015-07-24,57.06731414794922,90.5999984741211,92.77999877929688,90.3499984741211,92.77999877929688,11158400,-0.025499953934530688,0.010095544116283254,-0.18866103684491065
143,2015-07-27,56.14768981933594,89.13999938964844,90.08999633789062,88.73999786376953,89.86000061035156,10342700,-0.016245983709245033,0.01031293837859918,-0.2017355447380792
144,2015-07-28,58.20110702514648,92.4000015258789,92.69000244140624,89.43000030517578,89.44999694824219,11536900,0.0359188382906879,0.013246616191916846,-0.17254164606662725
145,2015-07-29,58.73649215698242,93.25,93.4000015258789,91.44000244140624,91.9800033569336,9821500,0.009156830249109517,0.013490736607488039,-0.1649299540808037
146,2015-07-30,58.597930908203125,93.02999877929688,93.80999755859376,92.75,93.4499969482422,6435700,-0.002361818630366711,0.013481477526587302,-0.16689991081692435
147,2015-07-31,55.731964111328125,88.4800033569336,91.75,88.01000213623047,91.5199966430664,19063400,-0.0501455429256315,0.01731018742963445,-0.2076460115250306
148,2015-08-03,53.91791534423828,85.5999984741211,87.33000183105469,85.31999969482422,87.27999877929688,14142200,-0.03309104045696057,0.018437596002205292,-0.23343675475131453
149,2015-08-04,53.67226028442383,85.20999908447266,86.9000015258789,84.68000030517578,85.73999786376953,8537200,-0.004566504056065615,0.018277485695425297,-0.23692928851603567
150,2015-08-05,52.92897033691406,84.02999877929688,86.0,83.87000274658203,85.44000244140625,11254600,-0.013945467404958467,0.01815042588115654,-0.24749681047392424
151,2015-08-06,53.65964889526367,85.19000244140625,85.58000183105469,82.88999938964844,83.55999755859375,9805000,0.013710469456732533,0.01857755859925193,-0.23710858749931396
152,2015-08-07,52.75261688232422,83.75,85.26000213623047,83.43000030517578,84.70999908447266,7422000,-0.017047921569710127,0.01856269656511112,-0.25000406758129035
153,2015-08-10,54.1005744934082,85.88999938964844,86.0999984741211,83.87999725341797,84.19999694824219,8342000,0.02523142462859862,0.019776042285608496,-0.2308398481523093
154,2015-08-11,54.03127670288086,85.77999877929688,85.9800033569336,83.5999984741211,84.37999725341797,9797400,-0.0012817278026355115,0.019489924844542025,-0.23182507057524715
155,2015-08-12,54.6674690246582,86.79000091552734,87.11000061035156,84.91999816894531,85.0,11316300,0.01170573923347809,0.01974357440074173,-0.22278017988037624
156,2015-08-13,54.07536697387695,85.8499984741211,86.33999633789062,85.44999694824219,86.02999877929688,9562400,-0.010890058125617745,0.019733536143979054,-0.23119822918119692
157,2015-08-14,54.16358184814453,85.98999786376953,86.41999816894531,85.29000091552734,85.77999877929688,7748900,0.0016300027810544069,0.019654128435537734,-0.22994405828334186
158,2015-08-17,53.085655212402344,83.2300033569336,84.51000213623047,83.11000061035156,84.45999908447266,12602500,-0.020102015891526298,0.019973350503145134,-0.2452691860216647
159,2015-08-18,53.21958541870117,83.44000244140625,83.7699966430664,82.81999969482422,83.08000183105469,9093400,0.0025197304735762407,0.019737243861688902,-0.2433650698680303
160,2015-08-19,51.60590362548828,80.91000366210938,82.91000366210938,80.66999816894531,82.87000274658203,13129000,-0.030790398276487864,0.02053974796776395,-0.26630715033064556
161,2015-08-20,50.540767669677734,79.23999786376953,81.29000091552734,79.23999786376953,80.66000366210938,11857200,-0.020855786096429112,0.020784053338719157,-0.28145043006808157
162,2015-08-21,48.321144104003906,75.76000213623047,79.58999633789062,75.70999908447266,78.87000274658203,18383600,-0.04491106019794519,0.022088611272859108,-0.31300732229713557
163,2015-08-24,45.99948501586914,72.12000274658203,75.37999725341797,69.58000183105469,70.55000305175781,24191900,-0.04923902987610138,0.023871885425346694,-0.3460148767175769
164,2015-08-25,44.66006088256836,70.0199966430664,75.0199966430664,69.83999633789062,74.93000030517578,21128000,-0.029550591462107083,0.021632170905433692,-0.36505777375527126
165,2015-08-26,46.61817932128906,73.08999633789062,73.0999984741211,70.94999694824219,71.72000122070312,17400400,0.04291096959046885,0.024586576807913513,-0.33721875929442324
166,2015-08-27,49.52024841308594,77.63999938964844,78.12000274658203,74.55999755859375,75.0,21539600,0.06039106553550664,0.02936175155733826,-0.29595938406189315
167,2015-08-28,51.29977035522461,80.43000030517578,81.19999694824219,77.58000183105469,77.72000122070312,23735400,0.03530463087725851,0.02918648709167037,-0.2706595165457275
168,2015-08-31,51.65694046020508,80.98999786376953,81.08000183105469,77.91999816894531,80.01000213623047,16880400,0.006938285712357837,0.028460395697688008,-0.26558154806286594
169,2015-09-01,49.87104034423828,78.19000244140625,79.38999938964844,77.5199966430664,78.76000213623047,17954200,-0.03518408090859102,0.029405444191130267,-0.2909720955245976
170,2015-09-02,49.78812026977539,78.05999755859375,79.75,77.2300033569336,79.75,14255900,-0.0016640736905024977,0.029307703537119915,-0.2921509890513728
171,2015-09-03,49.91568756103515,78.26000213623047,79.41999816894531,77.69000244140625,78.69999694824219,12282600,0.00255892655748039,0.029077050644591134,-0.2903373359056357
172,2015-09-04,48.90156173706055,76.66999816894531,77.62999725341797,76.44999694824219,77.30000305175781,11210000,-0.020525999997064923,0.029171856719726632,-0.30475539301621235
173,2015-09-08,49.00998306274414,76.83999633789062,77.55999755859375,76.23999786376953,77.52999877929688,9316500,0.002214679999600659,0.028410767527081788,-0.30321394241042476
174,2015-09-09,47.78538131713867,74.91999816894531,78.19999694824219,74.75,77.43000030517578,11297400,-0.02530425079720315,0.028753652624727975,-0.32062438349026245
175,2015-09-10,48.257362365722656,75.66000366210938,75.80000305175781,74.30999755859375,75.7300033569336,11475200,0.009828641498833408,0.028695333421430876,-0.31391412175279565
176,2015-09-11,48.34027862548828,75.79000091552734,76.25,75.08999633789062,75.94000244140625,11032100,0.0017167350937122151,0.028726166999898294,-0.3127352824604376
177,2015-09-14,48.3275260925293,75.7699966430664,76.0,74.95999908447266,75.5199966430664,10235500,-0.00026384240482473024,0.028704173112255503,-0.3129165881171524
178,2015-09-15,49.220481872558594,77.16999816894531,77.69000244140625,76.20999908447266,76.43000030517578,11678100,0.018308538368774777,0.02897359370973636,-0.30022123303466075
179,2015-09-16,50.40043258666992,79.0199966430664,79.20999908447266,77.7699966430664,77.81999969482422,12593500,0.023689923016402138,0.029595881816085932,-0.28344560580820233
180,2015-09-17,50.64918899536133,79.41000366210938,80.47000122070312,78.5999984741211,79.12000274658203,12324300,0.004923460519578951,0.028881978401326763,-0.279908979462294
181,2015-09-18,49.58403015136719,77.73999786376953,78.69999694824219,76.97000122070312,77.91000366210938,18635900,-0.021254409497083123,0.028896582457849658,-0.2950525846062332
182,2015-09-21,49.8072509765625,78.08999633789062,78.7300033569336,77.83999633789062,78.30000305175781,8523500,0.004491766238847648,0.026990050674753772,-0.291879003449092
183,2015-09-22,49.2714958190918,77.25,77.69000244140625,76.48999786376953,76.83999633789062,9692300,-0.010814839643182377,0.02443364764637423,-0.2994959561733844
184,2015-09-23,48.550758361816406,76.12000274658203,77.52999877929688,75.76000213623047,77.4000015258789,9043000,-0.014735920889368842,0.023591028617586093,-0.3097428442567596
185,2015-09-24,49.04188537597656,76.88999938964844,77.30999755859375,75.0999984741211,75.44999694824219,10302600,0.010064921727331762,0.02183016732147781,-0.30276037997934324
186,2015-09-25,49.55850982666016,77.69999694824219,78.16000366210938,76.91999816894531,77.87000274658203,10862600,0.010479251677652488,0.017237835045452614,-0.2954154128573315
187,2015-09-28,48.3275260925293,75.7699966430664,76.93000030517578,75.75,76.66000366210938,10567000,-0.025152691518953343,0.015983333595192332,-0.3129165881171524
188,2015-09-29,48.633670806884766,76.25,76.66000366210938,75.27999877929688,76.04000091552734,8797800,0.0063148092532744945,0.015963557934591775,-0.3085640591988188
189,2015-09-30,50.311126708984375,78.87999725341797,79.0199966430664,77.0,77.1500015258789,14108800,0.033910153603671486,0.016111198162844186,-0.28471528774937793
190,2015-10-01,49.96672439575195,78.33999633789062,80.88999938964844,77.80999755859375,79.72000122070312,11111900,-0.006868987789390165,0.016188812960986593,-0.289611733637856
191,2015-10-02,52.01414108276367,81.55000305175781,81.55000305175781,77.30999755859375,77.73999786376953,13051900,0.04015835371897363,0.018498180865661906,-0.2605031457046667
192,2015-10-05,53.59588623046875,84.02999877929688,84.19000244140625,82.3499984741211,82.41000366210938,14196800,0.029956690189125966,0.01869737320283283,-0.23801511578288792
193,2015-10-06,55.483856201171875,86.98999786376953,87.62999725341797,84.06999969482422,84.18000030517578,18897100,0.034619783480832625,0.019849869083905715,-0.21117341802001421
