,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
79,2015-04-24,157.0800018310547,157.0800018310547,158.97000122070312,156.7100067138672,157.92999267578125,745300,0.0005730973238772962,0.007771596721428097,0.0
80,2015-04-27,155.91000366210938,155.91000366210938,157.47000122070312,155.63999938964844,156.97000122070312,454800,-0.00747630018956659,0.007947239575731175,-0.00744842217536823
81,2015-04-28,154.47000122070312,154.47000122070312,156.9600067138672,154.25,155.5,759100,-0.009279030548385891,0.008300374340161848,-0.016615740895895237
82,2015-04-29,151.8300018310547,151.8300018310547,154.6300048828125,151.38999938964844,154.2899932861328,555900,-0.017238424674688536,0.00917268343887661,-0.03342245950344824
83,2015-04-30,151.08999633789062,151.08999633789062,153.61000061035156,150.3000030517578,151.22000122070312,642000,-0.004885824440180964,0.009244696192350762,-0.03813346971823017
84,2015-05-01,154.27000427246094,154.27000427246094,154.32000732421875,150.0,150.41000366210938,475800,0.0208286802047292,0.010346142868047054,-0.017888958020359613
85,2015-05-04,153.85000610351562,153.85000610351562,154.9499969482422,153.02999877929688,154.52000427246094,506000,-0.0027262002786351287,0.009991521230828313,-0.02056274312380668
86,2015-05-05,153.47000122070312,153.47000122070312,154.5399932861328,152.11000061035156,154.25,578800,-0.002473025298888389,0.009602998582331188,-0.02298192365845686
87,2015-05-06,152.0399932861328,152.0399932861328,153.85000610351562,151.1699981689453,153.3300018310547,626800,-0.0093615161785326,0.009803380384383501,-0.032085615521844635
88,2015-05-07,153.83999633789062,153.83999633789062,154.8699951171875,151.00999450683594,151.3699951171875,503000,0.011769477513372007,0.01013004845521236,-0.020626467121185876
89,2015-05-08,154.2899932861328,154.2899932861328,156.22000122070312,154.17999267578125,155.0,487700,0.002920827464475495,0.01013592302851305,-0.01776170430608115
90,2015-05-11,154.27000427246094,154.27000427246094,155.22000122070312,154.0,154.0,478400,-0.00012956322179155026,0.01013369402106086,-0.017888958020359613
91,2015-05-12,153.19000244140625,153.19000244140625,154.3800048828125,152.1199951171875,153.25999450683594,374200,-0.007025344756827955,0.010042373326822502,-0.02476444706075487
92,2015-05-13,152.1300048828125,152.1300048828125,154.11000061035156,151.16000366210938,152.99000549316406,521800,-0.006943546390364554,0.010156552745545966,-0.03151258524663181
93,2015-05-14,149.8300018310547,149.8300018310547,152.69000244140625,149.52999877929688,152.69000244140625,1027500,-0.015234120295418159,0.010614339771314938,-0.04615482502857138
94,2015-05-15,151.0,151.0,152.05999755859375,149.1199951171875,149.41000366210938,723100,0.007778506538989982,0.010385654301042763,-0.03870640285320315
95,2015-05-18,151.50999450683594,151.50999450683594,152.11000061035156,149.85000610351562,150.39999389648438,567700,0.003371756300703574,0.010397240685980502,-0.035459684614783105
96,2015-05-19,152.13999938964844,152.13999938964844,153.50999450683594,150.75,151.36000061035156,697200,0.004149552441751479,0.010227867452472445,-0.031448958389492576
97,2015-05-20,150.8300018310547,150.8300018310547,152.08999633789062,149.52999877929688,151.67999267578125,615900,-0.008647758637361176,0.010267619459149852,-0.039788642266009755
98,2015-05-21,152.25,152.25,153.19000244140625,151.0500030517578,151.1999969482422,451300,0.00937051966998826,0.009402632426534507,-0.030748674400001175
99,2015-05-22,151.24000549316406,151.24000549316406,152.97000122070312,151.11000061035156,152.07000732421875,401700,-0.006655891246433476,0.009456206994024425,-0.03717848401970203
100,2015-05-26,150.16000366210938,150.16000366210938,152.3800048828125,150.13999938964844,150.89999389648438,861500,-0.007166598677271241,0.009446834092373322,-0.044053973060097285
101,2015-05-27,154.77999877929688,154.77999877929688,155.47999572753906,151.72000122070312,151.8800048828125,1377500,0.030303329289313376,0.011693913667261316,-0.01464223978193957
102,2015-05-28,156.27000427246094,156.27000427246094,156.49000549316406,152.8000030517578,155.17999267578125,2504500,0.00958056180984487,0.011124862938625033,-0.005156592495236478
103,2015-05-29,152.6199951171875,152.6199951171875,159.85000610351562,152.25,159.27000427246094,3788700,-0.02363416789724091,0.01240258126016052,-0.02839321786273019
104,2015-06-01,153.8699951171875,153.8699951171875,154.1699981689453,151.0,153.0500030517578,1207000,0.008156918467704633,0.01160783887822561,-0.020435489409528218
105,2015-06-02,154.35000610351562,154.35000610351562,156.14999389648438,154.0,154.3000030517578,973700,0.0031147321555908634,0.011612553507831299,-0.01737965174252587
106,2015-06-03,156.25999450683594,156.25999450683594,157.0,153.6699981689453,154.50999450683594,905300,0.012298460923082876,0.011902255863764748,-0.005220316492615673
107,2015-06-04,155.89999389648438,155.89999389648438,157.5,154.25999450683594,154.72000122070312,816500,-0.0023065145010639156,0.011684657469419378,-0.007512146172747425
108,2015-06-05,156.27999877929688,156.27999877929688,157.17999267578125,154.60000610351562,156.11000061035156,682600,0.002434525462335929,0.011426069491126616,-0.0050929656380972466
109,2015-06-08,153.69000244140625,153.69000244140625,156.50999450683594,153.5399932861328,156.4600067138672,723700,-0.0167116598713849,0.012058883766120831,-0.021581355679474168
110,2015-06-09,153.77000427246094,153.77000427246094,154.49000549316406,152.22000122070312,153.72999572753906,538800,0.0005204048078660718,0.01205994465123632,-0.021072049401640425
111,2015-06-10,154.97999572753906,154.97999572753906,155.69000244140625,153.85000610351562,154.49000549316406,571100,0.007838041455631954,0.012072721751851789,-0.013369022657475305
112,2015-06-11,155.3699951171875,155.3699951171875,156.4600067138672,155.00999450683594,155.00999450683594,412600,0.002513288908930044,0.011947049278656426,-0.010886215265685895
113,2015-06-12,155.32000732421875,155.32000732421875,156.2899932861328,154.27999877929688,154.7100067138672,341700,-0.00032178565777647895,0.011326233860564793,-0.011204446691622016
114,2015-06-15,154.57000732421875,154.57000732421875,155.32000732421875,153.57000732421875,154.47000122070312,433000,-0.004840436470432001,0.011327101824393749,-0.015979083763543178
115,2015-06-16,155.5,155.5,156.10000610351562,154.10000610351562,154.4499969482422,386800,0.005998616070584753,0.011369147672581115,-0.010058580421676067
116,2015-06-17,155.6199951171875,155.6199951171875,156.38999938964844,154.58999633789062,155.67999267578125,473900,0.0007713751929845914,0.01134965746780356,-0.009294669575045433
117,2015-06-18,156.47999572753906,156.47999572753906,158.75,155.6199951171875,156.0,878000,0.005511072170674147,0.011147392363767357,-0.00381974851363287
118,2015-06-19,154.72999572753906,154.72999572753906,156.7100067138672,154.69000244140625,156.24000549316406,570600,-0.01124654409372989,0.011365382681089095,-0.014960568348115655
119,2015-06-22,155.69000244140625,155.69000244140625,156.47000122070312,154.8300018310547,155.7899932861328,540500,0.006185231493566597,0.01128396553969368,-0.008848990154351033
120,2015-06-23,156.36000061035156,156.36000061035156,157.14999389648438,155.22000122070312,155.8800048828125,572600,0.004294178445471436,0.01111307222709724,-0.004583659360263503
121,2015-06-24,155.58999633789062,155.58999633789062,157.1300048828125,154.86000061035156,156.44000244140625,442700,-0.004936726038304857,0.008982654304272298,-0.009485647286703092
122,2015-06-25,154.83999633789062,154.83999633789062,155.8000030517578,153.88999938964844,155.60000610351562,933600,-0.004832016731430056,0.008771278905382011,-0.014260284358624253
123,2015-06-26,157.97999572753906,157.97999572753906,158.10000610351562,155.00999450683594,155.39999389648438,1160700,0.02007611363343626,0.00811399452762893,0.0
124,2015-06-29,153.67999267578125,153.67999267578125,156.9499969482422,153.24000549316406,156.25999450683594,634600,-0.027595944890550686,0.010273619448537033,-0.02721865532376533
125,2015-06-30,154.4499969482422,154.4499969482422,154.94000244140625,152.77999877929688,154.69000244140625,618500,0.004997928804311798,0.010312820265585733,-0.02234459345969919
126,2015-07-01,155.4199981689453,155.4199981689453,156.47999572753906,154.3000030517578,155.94000244140625,701300,0.006260718394045382,0.01001904429068366,-0.016204567842936668
127,2015-07-02,156.22999572753906,156.22999572753906,156.25999450683594,154.27999877929688,155.22999572753906,801500,0.005198135076797255,0.010079091016318069,-0.011077351863068463
128,2015-07-06,157.22999572753906,157.22999572753906,157.33999633789062,154.25,154.7899932861328,733900,0.006380421232304377,0.010165326589504435,-0.004747436512743675
129,2015-07-07,159.4199981689453,159.4199981689453,159.72000122070312,156.07000732421875,157.17999267578125,984000,0.013832543205184233,0.009760944308989836,0.0
130,2015-07-08,158.5500030517578,158.5500030517578,160.0,157.77999877929688,158.00999450683594,1218900,-0.0054721972817727855,0.009894333544314644,-0.005457252083678532
131,2015-07-09,159.91000366210938,159.91000366210938,162.58999633789062,159.77999877929688,160.0,1430400,0.008541159640139153,0.009919142308319223,0.0
132,2015-07-10,163.11000061035156,163.11000061035156,163.6999969482422,160.77999877929688,162.5,876500,0.019813643695485928,0.010727536510888676,0.0
133,2015-07-13,166.9499969482422,166.9499969482422,167.1300048828125,164.02000427246094,164.4499969482422,983300,0.023269524542289817,0.011664995278283848,0.0
134,2015-07-14,167.0,167.0,167.72000122070312,165.52000427246094,167.72000122070312,665800,0.0002994643065634388,0.011524791423889033,0.0
135,2015-07-15,168.25,168.25,168.3300018310547,166.11000061035156,167.52000427246094,731400,0.0074571561080819995,0.011543587009813887,0.0
136,2015-07-16,167.32000732421875,167.32000732421875,169.30999755859375,166.22999572753906,169.0,1213200,-0.005542778177120905,0.011719813180705215,-0.0055274453241084265
137,2015-07-17,166.91000366210938,166.91000366210938,168.47999572753906,166.60000610351562,167.9199981689453,566700,-0.0024534234167674683,0.01178745452814835,-0.007964317015694666
138,2015-07-20,167.94000244140625,167.94000244140625,168.52999877929688,167.44000244140625,167.85000610351562,447000,0.006152020361840198,0.011294846750162707,-0.0018424817747028088
139,2015-07-21,166.7899932861328,166.7899932861328,168.64999389648438,166.25,167.97000122070312,511200,-0.006871291457123649,0.011542364485541717,-0.008677603054188299
140,2015-07-22,170.52000427246094,170.52000427246094,170.75,166.3699951171875,166.44000244140625,598000,0.022117121116826816,0.012276201689848538,0.0
141,2015-07-23,169.22000122070312,169.22000122070312,171.2100067138672,168.91000366210938,170.42999267578125,601500,-0.007652966242432558,0.012398583693121567,-0.0076237568565893366
142,2015-07-24,169.5399932861328,169.5399932861328,170.36000061035156,168.8300018310547,169.35000610351562,501000,0.0018891968697083829,0.01223087767111841,-0.005747190721167472
143,2015-07-27,166.38999938964844,166.38999938964844,168.8699951171875,165.6699981689453,168.4499969482422,730100,-0.01875442082055073,0.01270673252644974,-0.024220060868714754
144,2015-07-28,166.00999450683594,166.00999450683594,167.86000061035156,164.5399932861328,167.0500030517578,652000,-0.0022864323425895714,0.010632998932984618,-0.026448567045651683
145,2015-07-29,166.49000549316406,166.49000549316406,167.27999877929688,165.25999450683594,166.25,569800,0.0028872861340905,0.010631571759461875,-0.0236335836167213
146,2015-07-30,166.82000732421875,166.82000732421875,167.0,165.00999450683594,166.3000030517578,447400,0.0019801501676665317,0.010621518165210668,-0.021698316065780987
147,2015-07-31,166.02999877929688,166.02999877929688,167.86000061035156,165.6300048828125,167.0,543200,-0.0047469431509943785,0.010771501139647489,-0.026331253698479995
148,2015-08-03,165.27000427246094,165.27000427246094,167.99000549316406,163.25999450683594,167.22999572753906,674900,-0.004587961563255473,0.010871340026980437,-0.030788176568488868
149,2015-08-04,165.07000732421875,165.07000732421875,166.9199981689453,163.97999572753906,164.8300018310547,441500,-0.0012108552743054608,0.010561521725983604,-0.031961041588610684
150,2015-08-05,167.00999450683594,167.00999450683594,167.77000427246094,165.5399932861328,166.52000427246094,507200,0.011683987242467718,0.010641211699485663,-0.02058415246117762
151,2015-08-06,164.8000030517578,164.8000030517578,167.9600067138672,163.39999389648438,167.27000427246094,629600,-0.013321021978978092,0.011111209097337423,-0.033544458581900916
152,2015-08-07,165.61000061035156,165.61000061035156,165.97000122070312,163.38999938964844,164.6999969482422,621500,0.004902994293555728,0.010287897680313435,-0.028794297085895315
153,2015-08-10,168.36000061035156,168.36000061035156,169.1300048828125,167.07000732421875,167.66000366210938,573400,0.01646891724077148,0.009593754154960332,-0.012667156978591665
154,2015-08-11,168.50999450683594,168.50999450683594,168.50999450683594,166.0,166.9600067138672,559700,0.0008905150863585411,0.009594271982570133,-0.011787530584466577
155,2015-08-12,166.94000244140625,166.94000244140625,167.5800018310547,164.08999633789062,166.60000610351562,675500,-0.009360581566961039,0.009684384077139884,-0.02099461495048094
156,2015-08-13,169.27999877929688,169.27999877929688,170.94000244140625,167.1300048828125,167.24000549316406,571600,0.013919660411742633,0.010108013041083505,-0.007271906298939257
157,2015-08-14,171.0399932861328,171.0399932861328,171.10000610351562,168.5500030517578,168.72999572753906,478900,0.01034326656474857,0.010308759115656773,0.0
158,2015-08-17,171.38999938964844,171.38999938964844,171.61000061035156,168.77000427246094,171.1199951171875,545500,0.002044249819760302,0.010246098527180059,0.0
159,2015-08-18,173.32000732421875,173.32000732421875,176.77000427246094,170.75999450683594,170.75999450683594,1023700,0.01119798128677121,0.010310392664587286,0.0
160,2015-08-19,172.6199951171875,172.6199951171875,173.92999267578125,172.0,173.64999389648438,739700,-0.0040470206250372825,0.009214531143548733,-0.004038842473170323
161,2015-08-20,171.3000030517578,171.3000030517578,172.91000366210938,168.75,171.6699981689453,840600,-0.007676195359673153,0.0092156291388418,-0.011654766830711316
162,2015-08-21,162.57000732421875,162.57000732421875,168.4600067138672,162.1699981689453,167.77000427246094,1809900,-0.052307699846516516,0.014983325681700414,-0.06202399922526347
163,2015-08-24,158.72000122070312,158.72000122070312,163.60000610351562,120.37999725341795,143.0,2734400,-0.02396707207135503,0.01532962697930154,-0.08423728067472513
164,2015-08-25,153.25999450683594,153.25999450683594,164.42999267578125,152.52000427246094,164.11000061035156,1752900,-0.03500586152735181,0.01697861542239133,-0.11573974134363962
165,2015-08-26,158.0500030517578,158.0500030517578,158.8699951171875,154.0399932861328,154.3000030517578,1791600,0.030775668270306276,0.018637785198737065,-0.0881029519223151
166,2015-08-27,160.24000549316406,160.24000549316406,162.99000549316406,159.30999755859375,160.8699951171875,2454700,0.013761267667977216,0.018973354361064173,-0.07546735101728186
167,2015-08-28,159.0,159.0,169.2899932861328,158.1300048828125,164.77999877929688,2919600,-0.007768523418184855,0.01900827475157721,-0.0826217789007545
168,2015-08-31,158.08999633789062,158.08999633789062,160.66000366210938,157.22999572753906,157.27999877929688,1115200,-0.005739734276847769,0.019017749934023043,-0.08787220368528093
169,2015-09-01,153.75999450683594,153.75999450683594,156.97999572753906,153.02000427246094,155.35000610351562,1284000,-0.027771558446974747,0.019852573750033093,-0.11285490417037158
170,2015-09-02,158.50999450683594,158.50999450683594,158.88999938964844,153.83999633789062,155.5500030517578,1041400,0.030424738658391584,0.021017502938635465,-0.08544895102432493
171,2015-09-03,158.92999267578125,158.92999267578125,160.8699951171875,158.25999450683594,158.60000610351562,948700,0.0026461594693688167,0.020892184813852875,-0.08302569836336904
172,2015-09-04,157.6999969482422,157.6999969482422,158.99000549316406,156.0399932861328,157.22000122070312,601200,-0.007769333006843559,0.020869919276577154,-0.09012237315890026
173,2015-09-08,164.61000061035156,164.61000061035156,164.67999267578125,158.02000427246094,160.72000122070312,1156300,0.042884568829532094,0.022870079291771567,-0.05025390229515703
174,2015-09-09,163.39999389648438,163.39999389648438,169.13999938964844,163.32000732421875,169.0,1416300,-0.007377898374173097,0.022906408004328634,-0.05723524699129301
175,2015-09-10,164.8300018310547,164.8300018310547,165.2899932861328,161.39999389648438,162.0,1369600,0.00871350577932596,0.022938126483762703,-0.048984566895859616
176,2015-09-11,165.05999755859375,165.05999755859375,165.5500030517578,162.67999267578125,164.80999755859375,632000,0.0013943785215040614,0.022689444045054408,-0.047657566446864474
177,2015-09-14,163.0,163.0,165.72000122070312,162.02999877929688,164.77000427246094,658700,-0.012558828566752792,0.022650787912646585,-0.05954308151460996
178,2015-09-15,164.05999755859375,164.05999755859375,165.1300048828125,160.77000427246094,163.08999633789062,767300,0.006481998886662142,0.02271832654836215,-0.053427240793400665
179,2015-09-16,164.72000122070312,164.72000122070312,164.9199981689453,162.94000244140625,164.52999877929688,501200,0.004014870436885995,0.022551779506570436,-0.04961923459550832
180,2015-09-17,168.13999938964844,168.13999938964844,169.25,163.9199981689453,164.49000549316406,1040500,0.02054989194682022,0.02312884016940298,-0.02988695889494397
181,2015-09-18,167.22999572753906,167.22999572753906,170.0,166.91000366210938,167.97999572753906,1583900,-0.005426877232511683,0.02310173208750682,-0.03513738367947039
182,2015-09-21,168.69000244140625,168.69000244140625,170.02000427246094,167.52999877929688,168.4600067138672,789700,0.008692640600339268,0.019788631008129543,-0.026713620396700333
183,2015-09-22,165.77999877929688,165.77999877929688,167.66000366210938,164.4199981689453,166.4199981689453,593600,-0.017401124644970237,0.019388232506464195,-0.04350339387429902
184,2015-09-23,168.10000610351562,168.10000610351562,168.25999450683594,165.5500030517578,165.55999755859375,557600,0.013897475923418967,0.017437849384343306,-0.030117707131978144
185,2015-09-24,168.00999450683594,168.00999450683594,168.69000244140625,165.7899932861328,167.0800018310547,541700,-0.0005356079775554345,0.016336925653658445,-0.030637044732231722
186,2015-09-25,169.14999389648438,169.14999389648438,170.22000122070312,168.0,169.38999938964844,769300,0.006762390397414968,0.0161696392315196,-0.024059619498710272
187,2015-09-28,164.36000061035156,164.36000061035156,168.35000610351562,163.4199981689453,168.02000427246094,948800,-0.02872671141455326,0.01750790867545107,-0.0516963208817911
188,2015-09-29,161.7100067138672,161.7100067138672,164.4600067138672,160.58999633789062,163.89999389648438,819900,-0.016254498620914763,0.017895321740677463,-0.06698592268481429
189,2015-09-30,163.35000610351562,163.35000610351562,165.92999267578125,162.35000610351562,163.9499969482422,751300,0.010090526303930371,0.016635045769754882,-0.0575236602780248
190,2015-10-01,165.58999633789062,165.58999633789062,165.58999633789062,162.77999877929688,164.25999450683594,828700,0.013619656127141366,0.015568447401419354,-0.04459964608625988
191,2015-10-02,165.75999450683594,165.75999450683594,165.7899932861328,161.00999450683594,163.91000366210938,930500,0.00102609439298568,0.015570135453255148,-0.04361881201193796
192,2015-10-05,168.0399932861328,168.0399932861328,168.27000427246094,165.3300018310547,166.8300018310547,1005700,0.013661080415342444,0.015592305272148761,-0.030463961544895057
193,2015-10-06,165.91000366210938,165.91000366210938,167.9600067138672,165.33999633789062,167.9600067138672,714500,-0.012756511619067431,0.01285851819207636,-0.04275330803701127
194,2015-10-07,165.0500030517578,165.0500030517578,167.74000549316406,164.16000366210938,165.9499969482422,959000,-0.005197017939030022,0.01279825344153037,-0.047715231496562094
195,2015-10-08,163.94000244140625,163.94000244140625,165.77999877929688,162.4199981689453,164.6300048828125,601900,-0.006747954672144522,0.01274301056192065,-0.05411957354274699
196,2015-10-09,165.8000030517578,165.8000030517578,166.1999969482422,162.55999755859375,163.80999755859375,489800,0.011281738990497529,0.013000203516670918,-0.04338797573665998
197,2015-10-12,166.07000732421875,166.07000732421875,167.1199951171875,164.97999572753906,166.72999572753906,557200,0.0016271692144088708,0.01264831212061212,-0.04183013901238697
198,2015-10-13,163.85000610351562,163.85000610351562,167.3300018310547,163.3300018310547,165.5399932861328,447700,-0.013458017926410458,0.012969690271326469,-0.05463882310475665
