,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
43,2015-03-04,99.85787963867188,108.4499969482422,108.66999816894533,107.86000061035156,108.51000213623048,21007400,-0.0038655162492921133,0.0060197599548337715,-0.008502657487636789
44,2015-03-05,100.03284454345705,108.63999938964844,108.97000122070312,108.19000244140624,108.7300033569336,15381000,0.001750605989192182,0.005968475767675699,-0.0067654161326716755
45,2015-03-06,98.90027618408205,107.41000366210938,108.70999908447266,107.13999938964844,108.5,30990400,-0.011386546312531299,0.0065751701108794315,-0.01801078327442518
46,2015-03-09,99.18572998046876,107.72000122070312,107.98999786376952,107.19000244140624,107.62999725341795,26237100,0.00288212175620364,0.006314560277941592,-0.015176488358975337
47,2015-03-10,97.3441925048828,105.72000122070312,106.9800033569336,105.72000122070312,106.9499969482422,34234500,-0.018741078731896448,0.007793843185208027,-0.03346126988835707
48,2015-03-11,96.78250885009766,105.11000061035156,106.01000213623048,105.06999969482422,105.87999725341795,25459700,-0.005786789949923564,0.007203897254628248,-0.03903827445792363
49,2015-03-12,97.41783905029295,105.8000030517578,105.91999816894533,104.95999908447266,105.02999877929688,21473200,0.006543062087077238,0.0073026342390342565,-0.032730027102874204
50,2015-03-13,96.99429321289062,105.33999633789062,106.12000274658205,104.68000030517578,105.6999969482422,42021100,-0.004357202429332674,0.006886155189280319,-0.03693544958666939
51,2015-03-16,98.2465362548828,106.6999969482422,106.73999786376952,105.62000274658205,105.7300033569336,25674100,0.012827851808826363,0.00723369783252804,-0.024501822387619554
52,2015-03-17,98.4030532836914,106.87000274658205,107.04000091552734,106.16000366210938,106.41000366210938,19603800,0.0015918371579247519,0.007240125240924498,-0.022947751555320806
53,2015-03-18,99.36990356445312,107.91999816894533,108.41000366210938,106.02999877929688,106.58000183105467,40622200,0.009777453890759196,0.007564436415864875,-0.013347813248485996
54,2015-03-19,99.51721954345705,108.08000183105467,108.37999725341795,107.87000274658205,108.02999877929688,31314000,0.0014814031561518953,0.007493473797077795,-0.011885100418807415
55,2015-03-20,100.16139221191406,108.52999877929688,109.06999969482422,108.51000213623048,108.72000122070312,31761400,0.00645211720499294,0.007483980562518785,-0.005489055447641333
56,2015-03-23,99.9675521850586,108.31999969482422,108.7699966430664,108.27999877929688,108.47000122070312,17268500,-0.0019371519502675782,0.0074955511153232054,-0.007413709487914866
57,2015-03-24,99.60762786865234,107.93000030517578,108.80999755859376,107.91000366210938,108.30999755859376,22445300,-0.003606908499553111,0.007536585566020274,-0.010987428502515106
58,2015-03-25,97.32809448242188,105.45999908447266,108.1999969482422,105.41999816894533,108.0999984741211,41581400,-0.023151058343814514,0.009117914630015624,-0.03362110851648992
59,2015-03-26,96.99586486816406,105.0999984741211,105.6999969482422,104.23999786376952,104.58999633789062,47846300,-0.003419340971308467,0.00900645125714057,-0.03691984448837782
60,2015-03-27,97.38347625732422,105.5199966430664,105.7699966430664,104.91999816894533,105.08000183105467,33878400,0.003988200604923414,0.0090665106134344,-0.03307121818396952
61,2015-03-30,98.50016784667967,106.7300033569336,106.81999969482422,106.16000366210938,106.16000366210938,30570200,0.011401704229296539,0.009223698099968664,-0.021983492836123775
62,2015-03-31,97.45732879638672,105.5999984741211,106.6500015258789,105.56999969482422,106.43000030517578,30488100,-0.010643623368575598,0.009439133907609315,-0.03233793007006991
63,2015-04-01,96.94973754882812,105.0500030517578,105.62000274658205,104.37000274658205,105.5999984741211,32970500,-0.0052219542278089835,0.009462550349320215,-0.037377846547947735
64,2015-04-02,97.01433563232422,105.12000274658205,105.45999908447266,104.77999877929688,105.1500015258789,19164200,0.0006660830000626247,0.00944616942410503,-0.03673644670699849
65,2015-04-06,97.8080062866211,105.9800033569336,106.2699966430664,104.33999633789062,104.5,24451100,0.008147679954014914,0.00938329054714433,-0.028856023575515866
66,2015-04-07,97.64189910888672,105.8000030517578,106.6999969482422,105.8000030517578,105.91999816894533,19379400,-0.0016997421143821777,0.009350826251541709,-0.030505315808555422
67,2015-04-08,98.41710662841795,106.63999938964844,106.79000091552734,105.83000183105467,105.83999633789062,25866900,0.007907941351090512,0.008519098074109523,-0.022808214705547836
68,2015-04-09,99.0354461669922,107.30999755859376,107.3499984741211,106.2300033569336,106.58999633789062,23114700,0.006263191345449037,0.008473480211366347,-0.016668669068437558
69,2015-04-10,99.44153594970705,107.75,107.76000213623048,107.02999877929688,107.2699966430664,17164300,0.004092064934161497,0.008408862988439333,-0.012636569229745875
70,2015-04-13,99.19235229492188,107.4800033569336,108.37999725341795,107.36000061035156,107.83000183105467,17783500,-0.0025089755600515022,0.008356558883641096,-0.01511073483801828
71,2015-04-14,98.90623474121094,107.16999816894533,107.68000030517578,106.55999755859376,107.37000274658205,23755700,-0.0028886400144948507,0.00792553579523821,-0.01795162025614483
72,2015-04-15,99.52458953857422,107.83999633789062,108.06999969482422,107.31999969482422,107.4499969482422,21128600,0.006232467170386814,0.008031502199300686,-0.011811923113226208
73,2015-04-16,99.38616180419922,107.69000244140624,107.87999725341795,107.4000015258789,107.5500030517578,16195300,-0.001391857964319789,0.00774037464826034,-0.013186383809362101
74,2015-04-17,97.835693359375,106.01000213623048,106.9499969482422,105.5500030517578,106.66000366210938,46514000,-0.015723413476475358,0.008487969675947088,-0.02858111628570781
75,2015-04-20,99.30308532714844,107.5999984741211,107.79000091552734,106.5,106.54000091552734,28945900,0.014887168102439608,0.009060271175494516,-0.014011257184594839
76,2015-04-21,99.72763061523438,108.05999755859376,108.41000366210938,107.93000030517578,108.22000122070312,22759800,0.004266134802017236,0.00911200400648413,-0.009795911070332508
77,2015-04-22,100.27213287353516,108.6500015258789,108.83000183105467,107.63999938964844,108.33999633789062,21429200,0.005445042475126742,0.009154408214544739,-0.004389502041313498
78,2015-04-23,100.65052032470705,109.05999755859376,109.5500030517578,108.26000213623048,108.27999877929688,29473200,0.003766503104382974,0.00731383049137178,-0.0006324609982383267
79,2015-04-24,102.01641845703124,110.54000091552734,110.69000244140624,110.02999877929688,110.20999908447266,32508100,0.013479443878944956,0.007661770268348203,0.0
80,2015-04-27,101.75800323486328,110.26000213623048,111.16000366210938,110.0199966430664,110.9499969482422,31121300,-0.0025362884953791472,0.007734667086142023,-0.00253307483321219
81,2015-04-28,101.5549545288086,110.04000091552734,110.5500030517578,109.11000061035156,110.33999633789062,36849200,-0.001997401206447761,0.0074712335657613005,-0.004523428044251654
82,2015-04-29,100.91814422607422,109.3499984741211,110.06999969482422,108.75,109.43000030517578,34043900,-0.006290340854617507,0.0071547028567906755,-0.010765661523587045
83,2015-04-30,99.33077239990234,107.62999725341795,109.16999816894533,107.05999755859376,108.7300033569336,44080500,-0.015854318743403695,0.00803985366915844,-0.02632562579385267
84,2015-05-01,100.64129638671876,109.0500030517578,109.12000274658205,108.02999877929688,108.0500030517578,32874300,0.013107257999309492,0.00846533922535611,-0.01347941920634732
85,2015-05-04,100.8073959350586,109.2300033569336,109.91000366210938,109.16999816894533,109.4000015258789,23507300,0.0016490510220340813,0.008333991843924946,-0.011851254339828365
86,2015-05-05,99.16465759277344,107.4499969482422,109.0,107.4000015258789,108.8000030517578,47843300,-0.016430048773584744,0.009234815642043233,-0.02795394023226705
87,2015-05-06,98.48170471191406,106.70999908447266,107.9499969482422,106.0,107.63999938964844,42687200,-0.006910884582589867,0.009226767676102591,-0.03464847912305391
88,2015-05-07,99.07238006591795,107.3499984741211,107.6500015258789,106.5999984741211,106.68000030517578,29335800,0.005979902818432214,0.009216911917540576,-0.028858476269222222
89,2015-05-08,100.30905151367188,108.69000244140624,108.91999816894533,108.3000030517578,108.45999908447266,33023300,0.012405240520098738,0.009590174309806253,-0.016736197655071505
90,2015-05-11,99.92142486572266,108.2699966430664,108.9800033569336,108.19000244140624,108.76000213623048,19679300,-0.0038718095186895465,0.009616992282456232,-0.02053584729786395
91,2015-05-12,99.46922302246094,107.77999877929688,108.33000183105467,106.8000030517578,107.62999725341795,33665000,-0.004535845821728204,0.00965331834304191,-0.024968485201655732
92,2015-05-13,99.67225646972656,108.0,108.80999755859376,107.83999633789062,108.25,20738400,0.0020390881712079186,0.009562425701750171,-0.022978281562511693
93,2015-05-14,101.13040924072266,109.58000183105467,109.66999816894533,108.4800033569336,108.87999725341795,23904200,0.014523496455229616,0.010082109815559652,-0.008684966887773649
94,2015-05-15,101.13040924072266,109.58000183105467,110.01000213623048,109.30999755859376,109.86000061035156,23937400,0.0,0.009303047747426048,-0.008684966887773649
95,2015-05-18,101.57341003417967,110.05999755859376,110.27999877929688,109.31999969482422,109.4000015258789,17631100,0.004370924044103248,0.008799420278042671,-0.004342520836860708
96,2015-05-19,101.46265411376952,109.94000244140624,110.3499984741211,109.76000213623048,110.18000030517578,14212900,-0.0010909976201596379,0.008780455120621247,-0.005428188439049797
97,2015-05-20,101.52725219726562,110.01000213623048,110.66999816894533,109.43000030517578,110.0199966430664,21131900,0.0006364659883905163,0.008713950615513048,-0.00479497582020727
98,2015-05-21,102.05330657958984,110.58000183105467,110.7300033569336,109.66000366210938,109.81999969482422,16771800,0.005168033296803237,0.008746145480611879,0.0
99,2015-05-22,101.9518051147461,110.47000122070312,110.87000274658205,110.37999725341795,110.4499969482422,13543800,-0.0009950875483099137,0.008215067981908845,-0.0009945926128771543
100,2015-05-26,100.77973175048828,109.1999969482422,110.37999725341795,108.76000213623048,110.2300033569336,25488400,-0.011562941231149756,0.00859890577316679,-0.01247950577778012
101,2015-05-27,102.40401458740234,110.95999908447266,111.08000183105467,109.29000091552734,109.52999877929688,30572700,0.015988655276699886,0.00934071428104529,0.0
102,2015-05-28,102.17326354980467,110.70999908447266,111.01000213623048,110.37000274658205,110.75,17302400,-0.0022558823497560374,0.009231176211471492,-0.0022533397594556304
103,2015-05-29,101.56417846679688,110.0500030517578,110.79000091552734,109.79000091552734,110.63999938964844,30383000,-0.005979135612453997,0.008542113403118362,-0.00820120308748895
104,2015-06-01,101.9056396484375,110.41999816894533,110.72000122070312,109.5199966430664,110.63999938964844,24570200,0.0033563847980925877,0.008087609085774126,-0.004866751962536386
105,2015-06-02,101.58264923095705,110.06999969482422,110.61000061035156,109.47000122070312,110.01000213623048,19449600,-0.0031745383531306174,0.008127264155505281,-0.00802083160269329
106,2015-06-03,101.88716888427734,110.4000015258789,110.80999755859376,110.12999725341795,110.56999969482422,20507200,0.002993268323596934,0.007109170055281836,-0.005047123447331936
107,2015-06-04,101.11197662353516,109.55999755859376,110.4800033569336,109.20999908447266,109.77999877929688,31374600,-0.007637431447338503,0.007155333390011566,-0.012617063589479005
108,2015-06-05,100.87200927734376,109.3000030517578,109.69000244140624,108.62999725341795,109.43000030517578,22641700,-0.0023761038086570416,0.007112617397889148,-0.014960402834119368
109,2015-06-08,99.84761810302734,108.19000244140624,109.33000183105467,107.97000122070312,109.25,24549200,-0.010207273516926945,0.006983574366857373,-0.024963830711862367
110,2015-06-09,99.68147277832033,108.01000213623048,108.4000015258789,107.1999969482422,107.93000030517578,27554600,-0.001665374832041734,0.0069403184442975606,-0.02658628004040131
111,2015-06-10,101.04735565185548,109.48999786376952,109.80999755859376,108.26000213623048,108.37999725341795,30297900,0.013609444803834142,0.00749643971142704,-0.013248103026165525
112,2015-06-11,101.1950225830078,109.6500015258789,110.1500015258789,109.45999908447266,109.86000061035156,17593500,0.001460296884187767,0.007492468042931292,-0.011806099685307436
113,2015-06-12,100.36441040039062,108.75,109.3000030517578,108.5999984741211,109.06999969482422,27201800,-0.008241905349758005,0.007004531293773324,-0.019917228784726126
114,2015-06-15,99.86604309082033,108.20999908447266,108.37999725341795,107.30999755859376,107.94000244140624,31238800,-0.004977947460111188,0.007078365277340313,-0.024783906244377207
115,2015-06-16,100.4105453491211,108.8000030517578,108.9800033569336,108.0500030517578,108.0999984741211,16456900,0.005437516228239989,0.0071219027060964914,-0.0194667098386051
116,2015-06-17,100.68743896484376,109.0999984741211,109.4499969482422,108.43000030517578,108.9800033569336,23296700,0.002753819653170732,0.0071590565250905114,-0.016762776630143472
117,2015-06-18,102.15484619140624,110.69000244140624,110.87999725341795,109.44000244140624,109.5,43032400,0.014468707298271061,0.007893270076376436,-0.0024331897240555955
118,2015-06-19,101.6497802734375,109.88999938964844,110.58000183105467,109.80999755859376,110.48999786376952,27877600,-0.004956383578451562,0.00788983921407769,-0.007365280716813083
119,2015-06-22,102.3990249633789,110.6999969482422,111.02999877929688,110.4499969482422,110.6999969482422,19120900,0.007343812245289617,0.00806392228189467,-4.8724886846929216e-05
120,2015-06-23,102.48229217529295,110.79000091552734,110.88999938964844,110.33000183105467,110.81999969482422,18127900,0.0008128336703558426,0.007572089489322972,0.0
121,2015-06-24,101.95502471923828,110.22000122070312,111.12999725341795,110.19000244140624,110.66000366210938,15815900,-0.005158242469307933,0.006780125543772847,-0.00514496158178035
122,2015-06-25,101.75151824951172,110.0,110.76000213623048,109.81999969482422,110.6500015258789,18326700,-0.0019980363366150877,0.0067762940741625775,-0.007130733615240303
123,2015-06-26,101.07627868652344,109.2699966430664,110.2300033569336,108.86000061035156,109.9800033569336,32311700,-0.006658279267292319,0.006808368345768789,-0.013719574952173907
124,2015-06-29,98.6897430419922,106.69000244140624,108.66000366210938,106.63999938964844,108.05999755859376,50874900,-0.023894445823081818,0.00855370061903497,-0.03700687262940716
125,2015-06-30,99.04125213623048,107.06999969482422,107.72000122070312,106.73999786376952,107.48999786376952,34809900,0.0035554310967741646,0.008620750243751583,-0.03357692305687965
126,2015-07-01,99.8275146484375,107.91999816894533,108.3499984741211,107.41999816894533,108.12999725341795,21293000,0.007907391610972205,0.008816371386494895,-0.02590474383920427
127,2015-07-02,99.85525512695312,107.9499969482422,108.31999969482422,107.62000274658205,108.2300033569336,20499400,0.0002778454918798952,0.008680342753544512,-0.02563405826097609
128,2015-07-06,99.62397003173828,107.6999969482422,108.31999969482422,107.04000091552734,107.2699966430664,24311000,-0.002318890086631158,0.008679744814668966,-0.027890888102557243
129,2015-07-07,99.8737564086914,107.97000122070312,108.06999969482422,105.83000183105467,107.81999969482422,44230800,0.002504153926360221,0.008401911079066115,-0.02545352676284529
130,2015-07-08,98.13471221923828,106.08999633789062,107.33000183105467,105.88999938964844,107.1999969482422,39691500,-0.01756580329646143,0.009275914103767218,-0.042422743127351836
131,2015-07-09,98.07923889160156,106.02999877929688,107.5999984741211,106.0199966430664,107.5,28381000,-0.000565437154704399,0.008638036414162496,-0.042964039837829704
132,2015-07-10,99.57774353027344,107.6500015258789,108.0500030517578,107.0500030517578,107.44000244140624,26415800,0.015162969008263796,0.009394694295522664,-0.028341956286959014
133,2015-07-13,101.32599639892578,109.54000091552734,109.62999725341795,108.56999969482422,108.58000183105467,25780700,0.017404325070265944,0.01005343295407891,-0.011282883626269391
134,2015-07-14,101.9920425415039,110.26000213623048,110.55999755859376,109.62999725341795,109.69000244140624,21977200,0.006551789783166441,0.010054755405986236,-0.004783749693561656
135,2015-07-15,102.10303497314452,110.37999725341795,110.80999755859376,110.06999969482422,110.47000122070312,28631500,0.0010876542828386782,0.010001835045004064,-0.0037007095967342973
136,2015-07-16,103.54605102539062,111.94000244140624,111.95999908447266,111.06999969482422,111.29000091552734,29838900,0.01403400096864415,0.010424792945888762,0.0
137,2015-07-17,105.07233428955078,113.58999633789062,113.58999633789062,112.6500015258789,112.83999633789062,35926800,0.014632559778445074,0.010435662822162252,0.0
138,2015-07-20,105.4330825805664,113.9800033569336,114.38999938964844,113.4800033569336,113.83000183105467,26539000,0.0034274523623643665,0.010334452131145843,0.0
139,2015-07-21,105.3683624267578,113.91000366210938,114.1999969482422,113.58000183105467,114.0199966430664,35468900,-0.0006140390151489142,0.010263826759789398,-0.000613850531773541
140,2015-07-22,104.17506408691406,112.62000274658205,113.16999816894533,112.16999816894533,112.16999816894533,35575000,-0.011389631825670987,0.010657529323527965,-0.01193191418538897
141,2015-07-23,103.78655242919922,112.1999969482422,113.0999984741211,111.91000366210938,112.7300033569336,25698300,-0.0037363828595862424,0.010620234663857624,-0.015616826436891773
142,2015-07-24,102.76903533935548,111.0999984741211,113.0,110.93000030517578,112.8000030517578,30844700,-0.00985231463866363,0.010874823706401129,-0.02526765959987176
143,2015-07-27,101.91804504394533,110.18000030517578,110.9499969482422,109.94000244140624,110.47000122070312,35994800,-0.008315084635319372,0.010938327835697606,-0.03333903790525217
144,2015-07-28,102.79679107666016,111.12999725341795,111.3499984741211,109.79000091552734,110.66999816894533,33553500,0.008585126966355253,0.009448948578772721,-0.025004405063199564
145,2015-07-29,103.18531036376952,111.5500030517578,111.79000091552734,110.94000244140624,111.37000274658205,26714100,0.003772364153342744,0.00945090566526056,-0.021319420449262272
146,2015-07-30,103.67554473876952,112.08000183105467,112.2699966430664,110.62000274658205,111.29000091552734,25438100,0.004739758931472264,0.009373797915735312,-0.016669699858712472
147,2015-07-31,103.5552978515625,111.9499969482422,112.48999786376952,111.72000122070312,112.43000030517578,22081700,-0.0011605116226864652,0.009392326150343204,-0.017810204188699497
148,2015-08-03,103.2315444946289,111.5999984741211,112.27999877929688,110.86000061035156,111.97000122070312,25001800,-0.003131278738929561,0.009412898418406573,-0.020880904096256536
149,2015-08-04,103.0373077392578,111.38999938964844,111.75,110.93000030517578,111.5500030517578,22132300,-0.0018833363416721407,0.009446166523053577,-0.022723179315921826
150,2015-08-05,103.83280181884766,112.25,113.0,111.87999725341795,112.01000213623048,28989900,0.00769079691889038,0.008383274881441359,-0.01517816535901717
151,2015-08-06,102.1677703857422,110.4499969482422,112.5,109.9499969482422,112.3499984741211,42125400,-0.01616566085379971,0.009381381508789078,-0.030970470699545616
152,2015-08-07,102.03827667236328,110.30999755859376,110.56999969482422,109.4000015258789,110.18000030517578,30006800,-0.0012682653878471266,0.008877813071289582,-0.03219867830013401
153,2015-08-10,103.20379638671876,111.56999969482422,111.80999755859376,111.0,111.01000213623048,21500800,0.011357634678815547,0.008387059288984046,-0.021144086270494244
154,2015-08-11,101.88102722167967,110.13999938964844,111.41000366210938,109.52999877929688,110.9800033569336,36123300,-0.01289990634069598,0.008816235479241031,-0.03369014043739482
155,2015-08-12,102.23252868652344,110.5199966430664,110.73999786376952,108.22000122070312,109.37999725341795,41889000,0.003444179008588657,0.008847992664674445,-0.030356258355599852
156,2015-08-13,102.0660400390625,110.33999633789062,111.16000366210938,110.0999984741211,110.62999725341795,22510500,-0.0016298565903322506,0.008217033883390061,-0.03193535140102721
157,2015-08-14,102.22328186035156,110.51000213623048,110.66999816894533,109.86000061035156,110.08000183105467,17924900,0.0015394035368979284,0.007411620553150191,-0.030443961626201
158,2015-08-17,103.07427978515624,111.43000030517578,111.45999908447266,109.95999908447266,110.23999786376952,21224900,0.008290432600942454,0.007653275165386339,-0.022372510958386327
159,2015-08-18,102.54703521728516,110.86000061035156,111.37000274658205,110.70999908447266,111.27999877929688,13984400,-0.005128317785468728,0.0077036190837190535,-0.02737326171864396
160,2015-08-19,101.8717803955078,110.12999725341795,111.11000061035156,109.48999786376952,110.5199966430664,42511400,-0.006606605911843631,0.007445699549126277,-0.03377784370799597
161,2015-08-20,99.0504913330078,107.08000183105467,109.45999908447266,107.06999969482422,109.11000061035156,57747300,-0.02808523399529655,0.009580869488088978,-0.060536893082694165
162,2015-08-21,94.72142791748048,102.4000015258789,106.47000122070312,102.4000015258789,105.56999969482422,97763400,-0.04468948742226564,0.013417890728417712,-0.1015967132982254
163,2015-08-24,91.07686614990234,98.45999908447266,102.52999877929688,84.73999786376953,94.2300033569336,150829900,-0.0392364132254691,0.015544775206502524,-0.13616424825380402
164,2015-08-25,90.73460388183594,98.08999633789062,102.73999786376952,98.01000213623048,102.06999969482422,75088300,-0.0037650283815028446,0.015191945864390925,-0.13941049942743222
165,2015-08-26,95.3041763305664,103.02999877929688,103.2300033569336,98.93000030517578,100.95999908447266,104103800,0.04913482812854965,0.019531910751430098,-0.09606952582705741
166,2015-08-27,97.71845245361328,105.63999938964844,105.70999908447266,103.27999877929688,104.5199966430664,69377700,0.02501677704126792,0.020509738233860344,-0.07317086760749891
167,2015-08-28,97.69996643066406,105.62000274658205,106.0,104.8499984741211,105.08000183105467,49919600,-0.00018919427462270961,0.02051536981390086,-0.07334620178626672
168,2015-08-31,96.48817443847656,104.30999755859376,105.61000061035156,104.0500030517578,105.02999877929688,39549400,-0.01248075929588082,0.020626889916438837,-0.08483967198108444
169,2015-09-01,93.47266387939452,101.0500030517578,103.29000091552734,100.62999725341795,101.70999908447266,73155500,-0.03175142753530578,0.021572562094749625,-0.11344085185057895
170,2015-09-02,96.10895538330078,103.9000015258789,103.91999816894533,101.6999969482422,102.87999725341795,43963600,0.02781347118478071,0.022632495642465583,-0.08843644678737927
171,2015-09-03,95.63716888427734,103.38999938964844,105.0199966430664,103.0999984741211,104.30999755859376,45131800,-0.004920959449731754,0.022449772368473005,-0.09291119501133371
172,2015-09-04,94.49942016601562,102.16000366210938,102.8499984741211,101.58999633789062,101.97000122070312,49379600,-0.011967841684956883,0.02252609508719134,-0.10370238777943208
173,2015-09-08,97.16345977783205,105.04000091552734,105.16999816894533,103.69000244140624,104.12000274658205,37343500,0.027801013904550354,0.023393280103345005,-0.07843480054199448
174,2015-09-09,96.07196807861328,103.86000061035156,106.30999755859376,103.58999633789062,106.27999877929688,47146700,-0.011297134482983862,0.02336035914861441,-0.08878725986978375
175,2015-09-10,97.1172103881836,104.98999786376952,105.68000030517578,103.62000274658205,103.73999786376952,47686700,0.010821025454920731,0.02352405336241405,-0.0788734616198693
176,2015-09-11,97.65370178222656,105.56999969482422,105.56999969482422,104.20999908447266,104.51000213623048,29106100,0.005508961732325928,0.023593073497606937,-0.0737850075890103
177,2015-09-14,97.35769653320312,105.25,105.9800033569336,104.8499984741211,105.95999908447266,19718800,-0.0030357761537106068,0.023576984680809224,-0.07659252532232941
178,2015-09-15,98.5047378540039,106.48999786376952,106.81999969482422,105.11000061035156,105.5,30020200,0.01171285793530518,0.023671184364854495,-0.06571319510902307
179,2015-09-16,99.05973052978516,107.08999633789062,107.19000244140624,106.13999938964844,106.51000213623048,31329100,0.005618359821757698,0.02372473421438886,-0.060449262174527285
180,2015-09-17,99.09676361083984,107.12999725341795,108.7300033569336,106.63999938964844,106.9800033569336,56139800,0.0003737761070758526,0.023700549137316083,-0.060098014917515874
181,2015-09-18,97.68729400634766,105.3499984741211,106.5999984741211,105.16999816894533,105.2300033569336,48384000,-0.014325283511499533,0.023076045464470087,-0.07346639578995351
182,2015-09-21,97.99329376220705,105.68000030517578,106.5500030517578,104.7300033569336,105.93000030517578,35772600,0.0031275458519209164,0.02062464978824176,-0.07056408326745323
183,2015-09-22,96.52823638916016,104.0999984741211,104.41999816894533,103.12999725341795,104.05999755859376,47359700,-0.015063474717733935,0.018719894571265147,-0.0844596968375807
184,2015-09-23,96.60240173339844,104.18000030517578,104.66000366210938,103.63999938964844,104.37999725341795,21775100,0.0007680329605384089,0.018662219268949953,-0.08375626161190941
185,2015-09-24,96.2500228881836,103.8000030517578,104.19000244140624,102.2699966430664,103.16999816894533,38284300,-0.003654392606806072,0.015231340408888683,-0.08709846537367061
186,2015-09-25,95.43402099609376,102.91999816894533,105.01000213623048,102.27999877929688,104.91000366210938,44700000,-0.008514081869851075,0.014200498649819364,-0.09483798955448242
187,2015-09-28,92.71717071533205,99.98999786376952,102.5500030517578,99.69000244140624,102.4800033569336,44077500,-0.028881444818153697,0.01548598101265803,-0.12060646956345544
188,2015-09-29,92.23499298095705,99.47000122070312,101.26000213623048,98.75,100.23999786376952,49315500,-0.005214092305191226,0.0153268133498361,-0.12517977542318448
189,2015-09-30,94.35843658447266,101.76000213623048,101.87000274658205,100.5,100.88999938964844,41411400,0.022761093802467006,0.014636640379265877,-0.10503957320636137
190,2015-10-01,94.7849578857422,102.22000122070312,102.2300033569336,100.58999633789062,101.94000244140624,39339100,0.004510038803454646,0.013202813418971402,-0.10099415130623224
191,2015-10-02,96.44474792480467,104.01000213623048,104.01000213623048,100.4800033569336,100.8000030517578,59370900,0.017359559425041644,0.013755756272197791,-0.08525155895819814
192,2015-10-05,97.82637786865234,105.5,105.77999877929688,104.5500030517578,104.77999877929688,32853500,0.01422396902839794,0.013761049670196524,-0.07214722860921208
193,2015-10-06,97.36275482177734,105.0,105.5999984741211,104.18000030517578,105.25,33051500,-0.0047505095430176595,0.012369921565098111,-0.07654454902826291
