,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
36,2015-02-23,99.9223403930664,108.5199966430664,108.5500030517578,108.11000061035156,108.3499984741211,17868000,0.0010138740103443587,0.00920520800819508,0.0
37,2015-02-24,99.99600982666016,108.5999984741211,108.7300033569336,108.0500030517578,108.37999725341795,19745000,0.0007369952467826612,0.009180798567025906,0.0
38,2015-02-25,99.74738311767578,108.33000183105467,108.86000061035156,108.08999633789062,108.44000244140624,19472300,-0.0024894624420182085,0.006446721671089895,-0.002486366300168963
39,2015-02-26,100.25383758544922,108.87999725341795,108.94000244140624,108.13999938964844,108.44000244140624,22255500,0.005064524591539678,0.006141390522181963,0.0
40,2015-02-27,99.81185913085938,108.4000015258789,108.91000366210938,108.2300033569336,108.83999633789062,27757600,-0.004418340383776365,0.00624509555215171,-0.004408593877647138
41,2015-03-02,100.71422576904295,109.37999725341795,109.41999816894533,108.58999633789062,108.61000061035156,22988600,0.009000053331443474,0.005819239111366611,0.0
42,2015-03-03,100.24459838867188,108.87000274658205,109.16000366210938,108.18000030517578,109.0500030517578,20788900,-0.0046738752305198255,0.006009886745502908,-0.00466296967270563
43,2015-03-04,99.85787963867188,108.4499969482422,108.66999816894533,107.86000061035156,108.51000213623048,21007400,-0.003865211818190945,0.006019750879406059,-0.008502732596434193
44,2015-03-05,100.0328598022461,108.63999938964844,108.97000122070312,108.19000244140624,108.7300033569336,15381000,0.0017507585269706037,0.005968457906887726,-0.0067653398672732346
45,2015-03-06,98.90027618408205,107.41000366210938,108.70999908447266,107.13999938964844,108.5,30990400,-0.011386698850309856,0.006575179936156858,-0.018010857662954627
46,2015-03-09,99.18572998046876,107.72000122070312,107.98999786376952,107.19000244140624,107.62999725341795,26237100,0.00288212175620364,0.006314558771761025,-0.015176562962210816
47,2015-03-10,97.34418487548828,105.72000122070312,106.9800033569336,105.72000122070312,106.9499969482422,34234500,-0.0187411571073456,0.007793864306180004,-0.03346141885936571
48,2015-03-11,96.78250122070312,105.11000061035156,106.01000213623048,105.06999969482422,105.87999725341795,25459700,-0.005786790404780822,0.0072039370352394985,-0.03903842300645821
49,2015-03-12,97.41783905029295,105.8000030517578,105.91999816894533,104.95999908447266,105.02999877929688,21473200,0.006543140917383743,0.007302667852782473,-0.032730100376378246
50,2015-03-13,96.99427795410156,105.33999633789062,106.12000274658205,104.68000030517578,105.6999969482422,42021100,-0.004357359745704152,0.006886215810824957,-0.036935674047397726
51,2015-03-16,98.24655151367188,106.6999969482422,106.73999786376952,105.62000274658205,105.7300033569336,25674100,0.012828164436402356,0.007233770561354772,-0.024501744778636647
52,2015-03-17,98.40306854248048,106.87000274658205,107.04000091552734,106.16000366210938,106.41000366210938,19603800,0.001591836910891334,0.007240196796015604,-0.022947674064063173
53,2015-03-18,99.36986541748048,107.91999816894533,108.41000366210938,106.02999877929688,106.58000183105467,40622200,0.009776914937919575,0.007564471372243665,-0.013348266754741767
54,2015-03-19,99.5172119140625,108.08000183105467,108.37999725341795,107.87000274658205,108.02999877929688,31314000,0.0014817103807528076,0.007493516319860374,-0.011885251024273735
55,2015-03-20,100.1613998413086,108.52999877929688,109.06999969482422,108.51000213623048,108.72000122070312,31761400,0.006452270040068714,0.007484029903165348,-0.005489055031829282
56,2015-03-23,99.96759033203124,108.31999969482422,108.7699966430664,108.27999877929688,108.47000122070312,17268500,-0.0019368465278034445,0.00749559777200949,-0.007413405914710625
57,2015-03-24,99.60765838623048,107.93000030517578,108.80999755859376,107.91000366210938,108.30999755859376,22445300,-0.0036069837151493983,0.0075366335781209435,-0.010987200411489484
58,2015-03-25,97.32808685302734,105.45999908447266,108.1999969482422,105.41999816894533,108.0999984741211,41581400,-0.023151443110103167,0.009118004277190098,-0.033621257475390576
59,2015-03-26,96.99586486816406,105.0999984741211,105.6999969482422,104.23999786376952,104.58999633789062,47846300,-0.003419262582895751,0.009006532223885935,-0.03691991744449097
60,2015-03-27,97.3834991455078,105.5199966430664,105.7699966430664,104.91999816894533,105.08000183105467,33878400,0.003988435636386367,0.009066597135353023,-0.03307106417293171
61,2015-03-30,98.50018310546876,106.7300033569336,106.81999969482422,106.16000366210938,106.16000366210938,30570200,0.011401624109121856,0.009223777357633488,-0.02198341541791138
62,2015-03-31,97.45731353759766,105.5999984741211,106.6500015258789,105.56999969482422,106.43000030517578,30488100,-0.010643934848799802,0.00943922060645702,-0.032338154879073655
63,2015-04-01,96.94972229003906,105.0500030517578,105.62000274658205,104.37000274658205,105.5999984741211,32970500,-0.00522195504754336,0.009462640949291284,-0.0373780709751631
64,2015-04-02,97.01432037353516,105.12000274658205,105.45999908447266,104.77999877929688,105.1500015258789,19164200,0.000666083104861577,0.009446257344989389,-0.03673667118280188
65,2015-04-06,97.80801391601562,105.9800033569336,106.2699966430664,104.33999633789062,104.5,24451100,0.008147915241666453,0.009383382973111018,-0.028856021389588316
66,2015-04-07,97.64189910888672,105.8000030517578,106.6999969482422,105.8000030517578,105.91999816894533,19379400,-0.0016998201181625356,0.009350919500877642,-0.030505389250587767
67,2015-04-08,98.41712188720705,106.63999938964844,106.79000091552734,105.83000183105467,105.83999633789062,25866900,0.007908096393119516,0.008519198137181156,-0.022808137224860414
68,2015-04-09,99.03546142578124,107.30999755859376,107.3499984741211,106.2300033569336,106.58999633789062,23114700,0.006263190377425076,0.00847357988927893,-0.016668592052839215
69,2015-04-10,99.4415512084961,107.75,107.76000213623048,107.02999877929688,107.2699966430664,17164300,0.0040920643049692776,0.00840896087776883,-0.012636492519590536
70,2015-04-13,99.19232940673828,107.4800033569336,108.37999725341795,107.36000061035156,107.83000183105467,17783500,-0.0025093597503372277,0.008356660651536441,-0.015111036704930525
71,2015-04-14,98.90625,107.16999816894533,107.68000030517578,106.55999755859376,107.37000274658205,23755700,-0.0028882549937336,0.007925608536656203,-0.017951543143358784
72,2015-04-15,99.5246124267578,107.83999633789062,108.06999969482422,107.31999969482422,107.4499969482422,21128600,0.006232542870233865,0.00803157679487005,-0.011811770712641612
73,2015-04-16,99.38615417480467,107.69000244140624,107.87999725341795,107.4000015258789,107.5500030517578,16195300,-0.0013921647046174132,0.0077404910540225125,-0.013186534316252496
74,2015-04-17,97.8356704711914,106.01000213623048,106.9499969482422,105.5500030517578,106.66000366210938,46514000,-0.015723570656466183,0.008488087515828214,-0.028581417132199638
75,2015-04-20,99.3031005859375,107.5999984741211,107.79000091552734,106.5,106.54000091552734,28945900,0.014887555706342122,0.009060410335896336,-0.0140111803703028
76,2015-04-21,99.72760772705078,108.05999755859376,108.41000366210938,107.93000030517578,108.22000122070312,22759800,0.004265751636299027,0.009112135735983247,-0.009796213339858029
77,2015-04-22,100.27215576171876,108.6500015258789,108.83000183105467,107.63999938964844,108.33999633789062,21429200,0.005445500242733394,0.009154552676503752,-0.0043893502029985765
78,2015-04-23,100.6505355834961,109.05999755859376,109.5500030517578,108.26000213623048,108.27999877929688,29473200,0.003766426445424449,0.007313942164193324,-0.0006323851974289196
79,2015-04-24,102.0163803100586,110.54000091552734,110.69000244140624,110.02999877929688,110.20999908447266,32508100,0.013478918347457739,0.007661839183727258,0.0
80,2015-04-27,101.75797271728516,110.26000213623048,111.16000366210938,110.0199966430664,110.9499969482422,31121300,-0.002536214469084649,0.007734729272931834,-0.002533000994429102
81,2015-04-28,101.55496215820312,110.04000091552734,110.5500030517578,109.11000061035156,110.33999633789062,36849200,-0.001997026177163322,0.007471291683073964,-0.004522981019842942
82,2015-04-29,100.91815185546876,109.3499984741211,110.06999969482422,108.75,109.43000030517578,34043900,-0.0062903403805612745,0.007154735259086191,-0.010765216833335756
83,2015-04-30,99.3307647705078,107.62999725341795,109.16999816894533,107.05999755859376,108.7300033569336,44080500,-0.015854471151199277,0.008039900305989438,-0.026325336493888463
84,2015-05-01,100.64127349853516,109.0500030517578,109.12000274658205,108.02999877929688,108.0500030517578,32874300,0.013107107383874054,0.008465372651965149,-0.01347927467475396
85,2015-05-04,100.8074188232422,109.2300033569336,109.91000366210938,109.16999816894533,109.4000015258789,23507300,0.0016495054940667238,0.008334016189662815,-0.011850660483561537
86,2015-05-05,99.16466522216795,107.4499969482422,109.0,107.4000015258789,108.8000030517578,47843300,-0.01643019888558701,0.009234851857264427,-0.02795350196922708
87,2015-05-06,98.48174285888672,106.70999908447266,107.9499969482422,106.0,107.63999938964844,42687200,-0.006910574168435018,0.009226784988602897,-0.03464774421939931
88,2015-05-07,99.0723876953125,107.3499984741211,107.6500015258789,106.5999984741211,106.68000030517578,29335800,0.005979592475937705,0.009216918737869001,-0.028858038344415027
89,2015-05-08,100.3090362548828,108.69000244140624,108.91999816894533,108.3000030517578,108.45999908447266,33023300,0.012405011394031927,0.009590166000255597,-0.016735979555309255
90,2015-05-11,99.9214096069336,108.2699966430664,108.9800033569336,108.19000244140624,108.76000213623048,19679300,-0.0038718101088022717,0.009616977850196537,-0.020535630618904066
91,2015-05-12,99.4692153930664,107.77999877929688,108.33000183105467,106.8000030517578,107.62999725341795,33665000,-0.004535769814895303,0.009653308662059445,-0.02496819539421591
92,2015-05-13,99.67224884033205,108.0,108.80999755859376,107.83999633789062,108.25,20738400,0.0020390883274491022,0.009562413097980225,-0.022977991010875165
93,2015-05-14,101.13040161132812,109.58000183105467,109.66999816894533,108.4800033569336,108.87999725341795,23904200,0.014523497558894052,0.01008209559151583,-0.00868467099143988
94,2015-05-15,101.13040161132812,109.58000183105467,110.01000213623048,109.30999755859376,109.86000061035156,23937400,0.0,0.009303016871709377,-0.00868467099143988
95,2015-05-18,101.5733871459961,110.05999755859376,110.27999877929688,109.31999969482422,109.4000015258789,17631100,0.0043707741488616505,0.008799353334177475,-0.004342372888707757
96,2015-05-19,101.46267700195312,109.94000244140624,110.3499984741211,109.76000213623048,110.18000030517578,14212900,-0.0010905467014423928,0.008780389961584121,-0.005427592181006635
97,2015-05-20,101.52726745605467,110.01000213623048,110.66999816894533,109.43000030517578,110.0199966430664,21131900,0.00063639069860226,0.00871387227755389,-0.004794454111362922
98,2015-05-21,102.05329895019533,110.58000183105467,110.7300033569336,109.66000366210938,109.81999969482422,16771800,0.005167808245352146,0.00874606282048108,0.0
99,2015-05-22,101.9517822265625,110.47000122070312,110.87000274658205,110.37999725341795,110.4499969482422,13543800,-0.0009952372894497302,0.008215025343233704,-0.0009947422050743393
100,2015-05-26,100.77971649169922,109.1999969482422,110.37999725341795,108.76000213623048,110.2300033569336,25488400,-0.011562868138422869,0.008598861423965693,-0.012479581469655887
101,2015-05-27,102.4040298461914,110.95999908447266,111.08000183105467,109.29000091552734,109.52999877929688,30572700,0.015988955689789967,0.009340704161566037,0.0
102,2015-05-28,102.17327880859376,110.70999908447266,111.01000213623048,110.37000274658205,110.75,17302400,-0.002255882013236882,0.009231165900100214,-0.002253339423694767
103,2015-05-29,101.5641632080078,110.0500030517578,110.79000091552734,109.79000091552734,110.63999938964844,30383000,-0.005979435192645431,0.008542099192515798,-0.008201499876958618
104,2015-06-01,101.9056625366211,110.41999816894533,110.72000122070312,109.5199966430664,110.63999938964844,24570200,0.003356759637716698,0.008087612743928703,-0.004866676734488373
105,2015-06-02,101.58264923095705,110.06999969482422,110.61000061035156,109.47000122070312,110.01000213623048,19449600,-0.003174762954841661,0.008127269949858634,-0.008020979413291274
106,2015-06-03,101.88714599609376,110.4000015258789,110.80999755859376,110.12999725341795,110.56999969482422,20507200,0.0029930436811184706,0.00710915582187495,-0.005047495209651309
107,2015-06-04,101.1119613647461,109.55999755859376,110.4800033569336,109.20999908447266,109.77999877929688,31374600,-0.0076373577146801,0.0071553330991558,-0.012617359720959898
108,2015-06-05,100.87199401855467,109.3000030517578,109.69000244140624,108.62999725341795,109.43000030517578,22641700,-0.0023761041676611237,0.007112627115145493,-0.014960698616429569
109,2015-06-08,99.84758758544922,108.19000244140624,109.33000183105467,107.97000122070312,109.25,24549200,-0.010207427889672913,0.006983615745039488,-0.024964274009352083
110,2015-06-09,99.68147277832033,108.01000213623048,108.4000015258789,107.1999969482422,107.93000030517578,27554600,-0.0016650691904714653,0.006940356610995941,-0.026586425084640708
111,2015-06-10,101.0473403930664,109.48999786376952,109.80999755859376,108.26000213623048,108.37999725341795,30297900,0.01360929379750516,0.0074964633203637755,-0.013248399063618077
112,2015-06-11,101.19505310058594,109.6500015258789,110.1500015258789,109.45999908447266,109.86000061035156,17593500,0.0014607494624000801,0.007492493880937481,-0.011805948920382558
113,2015-06-12,100.36441040039062,108.75,109.3000030517578,108.5999984741211,109.06999969482422,27201800,-0.008242206921641246,0.0070045798569445105,-0.019917374822692513
114,2015-06-15,99.86605072021484,108.20999908447266,108.37999725341795,107.30999755859376,107.94000244140624,31238800,-0.004977871063830875,0.0070784110032258716,-0.024783977054306905
115,2015-06-16,100.41056060791016,108.8000030517578,108.9800033569336,108.0500030517578,108.0999984741211,16456900,0.005437591795957538,0.007121956930190399,-0.019466706937953493
116,2015-06-17,100.68741607666016,109.0999984741211,109.4499969482422,108.43000030517578,108.9800033569336,23296700,0.002753440369991278,0.007159103531733561,-0.016763146646763483
117,2015-06-18,102.15482330322266,110.69000244140624,110.87999725341795,109.44000244140624,109.5,43032400,0.014468710563606806,0.007893315272329159,-0.002433561875866186
118,2015-06-19,101.6498031616211,109.88999938964844,110.58000183105467,109.80999755859376,110.48999786376952,27877600,-0.004955934357557272,0.007889876963141463,-0.007365205116469986
119,2015-06-22,102.39904022216795,110.6999969482422,111.02999877929688,110.4499969482422,110.6999969482422,19120900,0.0073437360912607655,0.008063953671986113,-4.872487958673677e-05
120,2015-06-23,102.48228454589844,110.79000091552734,110.88999938964844,110.33000183105467,110.81999969482422,18127900,0.0008126102113550567,0.007572127650577942,0.0
121,2015-06-24,101.95501708984376,110.22000122070312,111.12999725341795,110.19000244140624,110.66000366210938,15815900,-0.005158242854310482,0.006780131010893759,-0.005144961964802075
122,2015-06-25,101.75153350830078,110.0,110.76000213623048,109.81999969482422,110.6500015258789,18326700,-0.0019978115443513383,0.006776296444941457,-0.007130510808142421
123,2015-06-26,101.0762710571289,109.2699966430664,110.2300033569336,108.86000061035156,109.9800033569336,32311700,-0.006658504710128577,0.00680836860024831,-0.013719575973541343
124,2015-06-29,98.68972778320312,106.69000244140624,108.66000366210938,106.63999938964844,108.05999755859376,50874900,-0.023894524955265405,0.008553700862462795,-0.037006949830404645
125,2015-06-30,99.04122924804688,107.06999969482422,107.72000122070312,106.73999786376952,107.48999786376952,34809900,0.003555354613009232,0.008620746396520758,-0.03357707444851532
126,2015-07-01,99.82748413085938,107.91999816894533,108.3499984741211,107.41999816894533,108.12999725341795,21293000,0.007907317005356114,0.008816369370448331,-0.02590496910566109
127,2015-07-02,99.85523986816406,107.9499969482422,108.31999969482422,107.62000274658205,108.2300033569336,20499400,0.0002779983859152646,0.008680344872622247,-0.025634134615313053
128,2015-07-06,99.62400817871094,107.6999969482422,108.31999969482422,107.04000091552734,107.2699966430664,24311000,-0.00231835436803753,0.008679741420244549,-0.02789044350301706
129,2015-07-07,99.87374114990234,107.97000122070312,108.06999969482422,105.83000183105467,107.81999969482422,44230800,0.0025036182360740206,0.008401887203840133,-0.02545360310374245
130,2015-07-08,98.13473510742188,106.08999633789062,107.33000183105467,105.88999938964844,107.1999969482422,39691500,-0.01756541728342109,0.009275857939070839,-0.04242244850161825
131,2015-07-09,98.0792236328125,106.02999877929688,107.5999984741211,106.0199966430664,107.5,28381000,-0.0005658259631151913,0.008637988811053095,-0.04296411748231421
132,2015-07-10,99.57775115966795,107.6500015258789,108.0500030517578,107.0500030517578,107.44000244140624,26415800,0.015163201201876966,0.009394665570652225,-0.02834180950493581
133,2015-07-13,101.32601928710938,109.54000091552734,109.62999725341795,108.56999969482422,108.58000183105467,25780700,0.01740447433936392,0.010053407084505138,-0.011282586682298312
134,2015-07-14,101.99201202392578,110.26000213623048,110.55999755859376,109.62999725341795,109.69000244140624,21977200,0.006551264681273854,0.010054716157163303,-0.004783973387645135
135,2015-07-15,102.10304260253906,110.37999725341795,110.80999755859376,110.06999969482422,110.47000122070312,28631500,0.0010880282206710225,0.010001793824754388,-0.003700560980268941
136,2015-07-16,103.54606628417967,111.94000244140624,111.95999908447266,111.06999969482422,111.29000091552734,29838900,0.014034073608477355,0.010424760843929735,0.0
137,2015-07-17,105.07234191894533,113.58999633789062,113.58999633789062,112.6500015258789,112.83999633789062,35926800,0.01463248502698578,0.010435625537344949,0.0
138,2015-07-20,105.43309020996094,113.9800033569336,114.38999938964844,113.4800033569336,113.83000183105467,26539000,0.0034274521139198875,0.01033442936475714,0.0
139,2015-07-21,105.36834716796876,113.91000366210938,114.1999969482422,113.58000183105467,114.0199966430664,35468900,-0.0006142561913540009,0.010263808110282362,-0.0006140675746413304
140,2015-07-22,104.17504119873048,112.62000274658205,113.16999816894533,112.16999816894533,112.16999816894533,35575000,-0.011389706720772438,0.010657514986185102,-0.011932202771683498
141,2015-07-23,103.78654479980467,112.1999969482422,113.0999984741211,111.91000366210938,112.7300033569336,25698300,-0.003736236661148633,0.010620216963745826,-0.015616970031678945
142,2015-07-24,102.76903533935548,111.0999984741211,113.0,110.93000030517578,112.8000030517578,30844700,-0.009852241128226637,0.010874805455885378,-0.025267730133871846
143,2015-07-27,101.91802215576172,110.18000030517578,110.9499969482422,109.94000244140624,110.47000122070312,35994800,-0.008315309209742529,0.010938311392116927,-0.03333932494247549
144,2015-07-28,102.79679870605467,111.12999725341795,111.3499984741211,109.79000091552734,110.66999816894533,33553500,0.008585425758992373,0.009448930356850918,-0.02500440325382014
145,2015-07-29,103.18531036376952,111.5500030517578,111.79000091552734,110.94000244140624,111.37000274658205,26714100,0.0037722899351287803,0.009450887362626158,-0.021319491268966484
146,2015-07-30,103.67554473876952,112.08000183105467,112.2699966430664,110.62000274658205,111.29000091552734,25438100,0.004739758931472264,0.009373782188207296,-0.016669771014881762
147,2015-07-31,103.55530548095705,111.9499969482422,112.48999786376952,111.72000122070312,112.43000030517578,22081700,-0.0011604379480949925,0.009392310667412635,-0.017810202899909755
148,2015-08-03,103.23155975341795,111.5999984741211,112.27999877929688,110.86000061035156,111.97000122070312,25001800,-0.003131204602229408,0.009412893258402498,-0.02088083022283449
149,2015-08-04,103.03726959228516,111.38999938964844,111.75,110.93000030517578,111.5500030517578,22132300,-0.0018838543778903012,0.009446173850647532,-0.02272361184619276
150,2015-08-05,103.83281707763672,112.25,113.0,111.87999725341795,112.01000213623048,28989900,0.007691314099188352,0.008383350079641414,-0.015178091898259027
151,2015-08-06,102.16777801513672,110.4499969482422,112.5,109.9499969482422,112.3499984741211,42125400,-0.0161657331340146,0.00938145002426096,-0.030970468458447198
152,2015-08-07,102.03826904296876,110.30999755859376,110.56999969482422,109.4000015258789,110.18000030517578,30006800,-0.001268414832933557,0.008877869607019986,-0.03219882069501789
153,2015-08-10,103.2038116455078,111.56999969482422,111.80999755859376,111.0,111.01000213623048,21500800,0.011357857299778486,0.008387117987020559,-0.021144012378027877
154,2015-08-11,101.88101959228516,110.13999938964844,111.41000366210938,109.52999877929688,110.9800033569336,36123300,-0.012900129077063553,0.00881632865550922,-0.033690282724352816
155,2015-08-12,102.23253631591795,110.5199966430664,110.73999786376952,108.22000122070312,109.37999725341795,41889000,0.0034443285217770846,0.008848086077371033,-0.030356256158947437
156,2015-08-13,102.06603240966795,110.33999633789062,111.16000366210938,110.0999984741211,110.62999725341795,22510500,-0.0016300059677781423,0.008217128474682032,-0.03193549381496619
157,2015-08-14,102.22329711914062,110.51000213623048,110.66999816894533,109.86000061035156,110.08000183105467,17924900,0.0015396275556937686,0.007411737523249297,-0.030443887060772723
158,2015-08-17,103.07430267333984,111.43000030517578,111.45999908447266,109.95999908447266,110.23999786376952,21224900,0.008290505386950545,0.007653393037781655,-0.02237236461459846
159,2015-08-18,102.54702758789062,110.86000061035156,111.37000274658205,110.70999908447266,111.27999877929688,13984400,-0.005128614239660883,0.007703745157410539,-0.027373404462706752
160,2015-08-19,101.8717803955078,110.12999725341795,111.11000061035156,109.48999786376952,110.5199966430664,42511400,-0.0066065315128636445,0.007445821546507564,-0.033777913626178435
161,2015-08-20,99.0504913330078,107.08000183105467,109.45999908447266,107.06999969482422,109.11000061035156,57747300,-0.02808523399529655,0.00958096689226274,-0.06053696106452677
162,2015-08-21,94.7214126586914,102.4000015258789,106.47000122070312,102.4000015258789,105.56999969482422,97763400,-0.04468964851348482,0.013417988108172676,-0.10159692303372825
163,2015-08-24,91.07682037353516,98.45999908447266,102.52999877929688,84.73999786376953,94.2300033569336,150829900,-0.03923675474683007,0.015544895240096985,-0.13616474493763298
164,2015-08-25,90.73461151123048,98.08999633789062,102.73999786376952,98.01000213623048,102.06999969482422,75088300,-0.0037644416841976338,0.015192057776555285,-0.13941048933934974
165,2015-08-26,95.30416870117188,103.02999877929688,103.2300033569336,98.93000030517578,100.95999908447266,104103800,0.04913466399072373,0.01953197579665736,-0.09606966360009161
166,2015-08-27,97.7184600830078,105.63999938964844,105.70999908447266,103.27999877929688,104.5199966430664,69377700,0.025016935169635317,0.020509811738322628,-0.07317086231267733
167,2015-08-28,97.69996643066406,105.62000274658205,106.0,104.8499984741211,105.08000183105467,49919600,-0.0001892723498891556,0.020515442412726265,-0.07334626884118656
168,2015-08-31,96.48817443847656,104.30999755859376,105.61000061035156,104.0500030517578,105.02999877929688,39549400,-0.01248075929588082,0.020626961988255067,-0.0848397382043089
169,2015-09-01,93.47266387939452,101.0500030517578,103.29000091552734,100.62999725341795,101.70999908447266,73155500,-0.03175142753530578,0.02157263424445077,-0.11344091600415263
170,2015-09-02,96.10894775390624,103.9000015258789,103.91999816894533,101.6999969482422,102.87999725341795,43963600,0.027813391802013396,0.022632543800722438,-0.08843658511276176
171,2015-09-03,95.63719940185548,103.38999938964844,105.0199966430664,103.0999984741211,104.30999755859376,45131800,-0.00492056096955042,0.02244981752579167,-0.09291097120076608
172,2015-09-04,94.49942016601562,102.16000366210938,102.8499984741211,101.58999633789062,101.97000122070312,49379600,-0.011968160782370842,0.02252614735580669,-0.10370245263770461
173,2015-09-08,97.1634521484375,105.04000091552734,105.16999816894533,103.69000244140624,104.12000274658205,37343500,0.02780093538331542,0.023393317652901657,-0.07843493959112047
174,2015-09-09,96.07195281982422,103.86000061035156,106.30999755859376,103.58999633789062,106.27999877929688,47146700,-0.011297214788413851,0.023360393304311035,-0.0887874705322097
175,2015-09-10,97.11720275878906,104.98999786376952,105.68000030517578,103.62000274658205,103.73999786376952,47686700,0.010821105722957292,0.023524087743259762,-0.07887360063725246
176,2015-09-11,97.65373229980467,105.56999969482422,105.56999969482422,104.20999908447266,104.51000213623048,29106100,0.005509352799059585,0.023593114826825117,-0.07378478516246034
177,2015-09-14,97.35769653320312,105.25,105.9800033569336,104.8499984741211,105.95999908447266,19718800,-0.003036088661816206,0.02357702466357932,-0.07659259214233749
178,2015-09-15,98.50469970703124,106.48999786376952,106.81999969482422,105.11000061035156,105.5,30020200,0.011712470674947071,0.023671210499243027,-0.06571362452843232
179,2015-09-16,99.05973815917967,107.08999633789062,107.19000244140624,106.13999938964844,106.51000213623048,31329100,0.005618824100235901,0.02372476634977636,-0.060449257800271994
180,2015-09-17,99.09673309326172,107.12999725341795,108.7300033569336,106.63999938964844,106.9800033569336,56139800,0.0003733911315439971,0.023700580551567357,-0.06009837238082383
181,2015-09-18,97.6873016357422,105.3499984741211,106.5999984741211,105.16999816894533,105.2300033569336,48384000,-0.014324897453918104,0.02307606620879015,-0.07346639047374659
182,2015-09-21,97.99327087402344,105.68000030517578,106.5500030517578,104.7300033569336,105.93000030517578,35772600,0.0031272341828466567,0.02062465231557815,-0.07056436761098195
183,2015-09-22,96.5282211303711,104.0999984741211,104.41999816894533,103.12999725341795,104.05999755859376,47359700,-0.015063399224754487,0.018719853322046134,-0.0844599078131596
184,2015-09-23,96.6023941040039,104.18000030517578,104.66000366210938,103.63999938964844,104.37999725341795,21775100,0.0007681120591845922,0.018662188557933945,-0.08375640027596132
185,2015-09-24,96.25003051757812,103.8000030517578,104.19000244140624,102.2699966430664,103.16999816894533,38284300,-0.003654234363112442,0.015231326612701409,-0.08709845907101399
186,2015-09-25,95.4340591430664,102.91999816894533,105.01000213623048,102.27999877929688,104.91000366210938,44700000,-0.008513761415446904,0.014200460779886312,-0.09483769324205826
187,2015-09-28,92.71714782714844,99.98999786376952,102.5500030517578,99.69000244140624,102.4800033569336,44077500,-0.0288820913992494,0.015486006215132082,-0.12060675028579537
188,2015-09-29,92.2349624633789,99.47000122070312,101.26000213623048,98.75,100.23999786376952,49315500,-0.005214176312648986,0.015326839975949868,-0.12518012817701818
189,2015-09-30,94.35840606689452,101.76000213623048,101.87000274658205,100.5,100.88999938964844,41411400,0.022761101248320356,0.01463667210052119,-0.10503992741758905
190,2015-10-01,94.7849578857422,102.22000122070312,102.2300033569336,100.58999633789062,101.94000244140624,39339100,0.004510362225336009,0.013202862813116034,-0.10099421636047934
191,2015-10-02,96.4447784423828,104.01000213623048,104.01000213623048,100.4800033569336,100.8000030517578,59370900,0.01735987585049718,0.013755831994017679,-0.08525133570190047
192,2015-10-05,97.82636260986328,105.5,105.77999877929688,104.5500030517578,104.77999877929688,32853500,0.014223496624661464,0.013761086085215932,-0.07214744047575117
193,2015-10-06,97.3627471923828,105.0,105.5999984741211,104.18000030517578,105.25,33051500,-0.004750431925243878,0.012369968646381003,-0.07654468821417204
194,2015-10-07,97.9469223022461,105.62999725341795,105.86000061035156,104.29000091552734,105.66000366210938,37389300,0.005982057656780274,0.012133023822216357,-0.07100396936869424
