,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
45,2015-03-06,111.86000061035156,111.86000061035156,113.26000213623048,111.6999969482422,113.16999816894533,11190800,-0.027684033513420175,0.00951051524800093,-0.10676357412907289
46,2015-03-09,111.97000122070312,111.97000122070312,112.62000274658205,111.9499969482422,112.41999816894533,5534000,0.0009828943243309087,0.008036452640567704,-0.10588518550491843
47,2015-03-10,111.41999816894533,111.41999816894533,112.3499984741211,111.22000122070312,112.08999633789062,7019800,-0.004924161015297537,0.007856615879638729,-0.11027712862569083
48,2015-03-11,110.75,110.75,111.25,110.16000366210938,111.2300033569336,6550400,-0.006031419233618187,0.007859052685533045,-0.11562726957422764
49,2015-03-12,110.72000122070312,110.72000122070312,111.1999969482422,110.25,111.1500015258789,6631500,-0.0002709060307489861,0.007622047082271217,-0.11586681903116869
50,2015-03-13,110.87999725341795,110.87999725341795,111.27999877929688,110.51000213623048,111.0999984741211,4557600,0.0014440077763351806,0.007594194621939395,-0.11458920161979791
51,2015-03-16,110.80999755859376,110.80999755859376,111.20999908447266,110.41999816894533,111.08999633789062,3265300,-0.0006315097549611378,0.007364044446644621,-0.11514817066034555
52,2015-03-17,110.20999908447266,110.20999908447266,111.3499984741211,109.7699966430664,109.91999816894533,8923300,-0.005429372519536307,0.00665430165729428,-0.1199393425683345
53,2015-03-18,112.37000274658205,112.37000274658205,112.87000274658205,110.08999633789062,110.33000183105467,12448000,0.019409393965783985,0.008211751838562726,-0.10269105059190697
54,2015-03-19,112.29000091552734,112.29000091552734,112.58000183105467,111.58000183105467,111.8499984741211,6537700,-0.000712203624430316,0.008204562166249613,-0.10332988975912061
55,2015-03-20,113.56999969482422,113.56999969482422,114.0,112.66999816894533,112.70999908447266,8033400,0.011334565478751316,0.00862937921022626,-0.0931087067759293
56,2015-03-23,114.29000091552734,114.29000091552734,114.37000274658205,113.48999786376952,113.6999969482422,4240300,0.006319701703631724,0.008764001607439984,-0.08735927611712024
57,2015-03-24,114.56999969482422,114.56999969482422,114.6500015258789,113.81999969482422,114.3499984741211,2979300,0.002446901321801825,0.008784809627774028,-0.08512339995492912
58,2015-03-25,114.7300033569336,114.7300033569336,115.13999938964844,114.6500015258789,115.11000061035156,3021400,0.001395583828601838,0.008741834880626782,-0.08384572162050208
59,2015-03-26,115.4800033569336,115.4800033569336,115.83999633789062,115.33999633789062,115.7300033569336,5495200,0.006515812793653495,0.008845102485038848,-0.07785674150475197
60,2015-03-27,115.05999755859376,115.05999755859376,115.36000061035156,114.4499969482422,115.13999938964844,4921700,-0.003643673647529427,0.008873165675543658,-0.08121061667109464
61,2015-03-30,113.75,113.75,114.01000213623048,113.54000091552734,113.9000015258789,4383900,-0.011450652385538468,0.009177410647962226,-0.0916713491112271
62,2015-03-31,113.66000366210938,113.66000366210938,114.27999877929688,113.41000366210938,113.83999633789062,4383300,-0.000791489742224147,0.00917453639475949,-0.09238999748205012
63,2015-04-01,115.5999984741211,115.5999984741211,115.98999786376952,114.54000091552734,114.55999755859376,7324000,0.016924374949796855,0.009967137699542593,-0.0768985436769879
64,2015-04-02,115.27999877929688,115.27999877929688,115.72000122070312,114.68000030517578,115.47000122070312,3884100,-0.002772001936393702,0.00998659430593728,-0.07945383942278572
65,2015-04-06,116.69000244140624,116.69000244140624,117.47000122070312,116.5199966430664,117.31999969482422,5914200,0.012156925637931672,0.007904830980201335,-0.06819452756210853
66,2015-04-07,116.11000061035156,116.11000061035156,116.51000213623048,115.94000244140624,116.2699966430664,2468500,-0.004982843844589032,0.00806076489283754,-0.07282602013982209
67,2015-04-08,115.47000122070312,115.47000122070312,116.02999877929688,114.9000015258789,115.9800033569336,5568500,-0.005527256360212914,0.008088384647017742,-0.07793661163141774
68,2015-04-09,114.66999816894533,114.66999816894533,114.8499984741211,114.4800033569336,114.8000030517578,4707000,-0.006952344453191511,0.008137696860757921,-0.08432488145744022
69,2015-04-10,115.97000122070312,115.97000122070312,116.19000244140624,115.5,116.0,3932400,0.011273125412459931,0.008393020933415747,-0.0739439582209176
70,2015-04-13,115.13999938964844,115.13999938964844,115.38999938964844,114.8000030517578,115.3499984741211,3190100,-0.007182773547924921,0.008657714981401918,-0.08057177750388123
71,2015-04-14,114.44000244140624,114.44000244140624,115.06999969482422,114.38999938964844,114.69000244140624,3651500,-0.006098084431298335,0.008826000265251538,-0.08616146790935908
72,2015-04-15,115.43000030517578,115.43000030517578,115.5999984741211,114.47000122070312,114.8000030517578,3656000,0.008613598755224123,0.008794907025339044,-0.07825603121502445
73,2015-04-16,115.02999877929688,115.02999877929688,115.66000366210938,114.63999938964844,115.5500030517578,3132300,-0.0034713349747602833,0.00789633818442722,-0.0814501661280358
74,2015-04-17,115.5999984741211,115.5999984741211,115.79000091552734,115.2300033569336,115.37999725341795,3496300,0.004942989742755055,0.007926594076384717,-0.0768985436769879
75,2015-04-20,114.72000122070312,114.72000122070312,114.9499969482422,114.31999969482422,114.81999969482422,3932800,-0.007641555546604684,0.007816416875198278,-0.08392559174716785
76,2015-04-21,115.37999725341795,115.37999725341795,115.55999755859376,114.6500015258789,114.72000122070312,3317700,0.005736617532052148,0.007794639493345713,-0.07865532092529703
77,2015-04-22,113.83000183105467,113.83000183105467,114.95999908447266,113.7699966430664,114.83000183105467,5696000,-0.013524881601083907,0.008378268200329086,-0.09103250994401368
78,2015-04-23,114.66000366210938,114.66000366210938,114.95999908447266,113.80999755859376,113.9000015258789,3459500,0.007265135996097461,0.008542856471792738,-0.08440469066104983
79,2015-04-24,113.0500030517578,113.0500030517578,114.06999969482422,112.7699966430664,113.95999908447266,7152900,-0.014141033700353366,0.008948815206037955,-0.09726103951670484
80,2015-04-27,115.33000183105467,115.33000183105467,115.81999969482422,113.66999816894533,113.87000274658205,7487600,0.01996737439576267,0.010076821163969204,-0.07905454971251336
81,2015-04-28,116.33000183105467,116.33000183105467,116.62000274658205,115.33999633789062,115.36000061035156,8054400,0.008633395454348151,0.009861798488406025,-0.07106924289151317
82,2015-04-29,115.51000213623048,115.51000213623048,116.38999938964844,115.27999877929688,116.05999755859376,7170500,-0.007073870774361329,0.01002464379287016,-0.07761719204781081
83,2015-04-30,113.47000122070312,113.47000122070312,113.87999725341795,112.95999908447266,113.87999725341795,9440300,-0.017818629233654435,0.010094777070769424,-0.0939072252734181
84,2015-05-01,113.08000183105467,113.08000183105467,113.30999755859376,112.27999877929688,112.41999816894533,7597000,-0.0034429465428856974,0.010102333107759877,-0.09702149005976379
85,2015-05-04,114.0999984741211,114.0999984741211,114.44000244140624,113.87999725341795,114.18000030517578,3648100,0.00897969447690872,0.009908271049580855,-0.08887650390848822
86,2015-05-05,114.41999816894533,114.41999816894533,115.11000061035156,114.38999938964844,114.88999938964844,3856500,0.0028006293425995657,0.009901512453606397,-0.08632120816269029
87,2015-05-06,114.36000061035156,114.36000061035156,114.75,114.0199966430664,114.58999633789062,3280700,-0.0005245000462394876,0.00983700666863773,-0.08680030707657238
88,2015-05-07,113.41999816894533,113.41999816894533,114.01000213623048,113.31999969482422,113.83999633789062,5455100,-0.008253646349355593,0.009886229765027224,-0.09430651498369047
89,2015-05-08,113.97000122070312,113.97000122070312,114.43000030517578,113.58999633789062,114.33999633789062,9964100,0.0048375401365222245,0.009581250855979172,-0.08991457186291796
90,2015-05-11,113.52999877929688,113.52999877929688,114.30999755859376,113.08000183105467,114.08999633789062,2916700,-0.003868158154194018,0.009494580912276025,-0.09342812635953612
91,2015-05-12,114.5,114.5,114.66999816894533,114.05999755859376,114.0999984741211,3256700,0.008507714570103646,0.009618758455198781,-0.08568236899547688
92,2015-05-13,116.5500030517578,116.5500030517578,116.93000030517578,115.68000030517578,115.73999786376952,11768200,0.017745568671579635,0.01024426055816432,-0.06931246564320415
93,2015-05-14,117.18000030517578,117.18000030517578,117.75,117.02999877929688,117.27999877929688,6923000,0.005390825055101934,0.010255881891768744,-0.06428174427827416
94,2015-05-15,117.52999877929688,117.52999877929688,117.62999725341795,116.68000030517578,116.8000030517578,4447300,0.0029823930374759115,0.01022478712290854,-0.061486899075535284
95,2015-05-18,117.5199966430664,117.5199966430664,117.87999725341795,117.2699966430664,117.77999877929688,5079900,-8.510645761585739e-05,0.010033172142822327,-0.061566769202201055
96,2015-05-19,115.88999938964844,115.88999938964844,116.7300033569336,115.6500015258789,116.5500030517578,5052100,-0.013967043221181913,0.010520400634526828,-0.07458279738813112
97,2015-05-20,116.08000183105467,116.08000183105467,116.37999725341795,115.76000213623048,116.02999877929688,4432600,0.0016381642703537944,0.010011770518335164,-0.07306556959676325
98,2015-05-21,115.69000244140624,115.69000244140624,116.0,115.47000122070312,115.52999877929688,2514700,-0.0033654032062089196,0.009942403701026116,-0.07617983438310882
99,2015-05-22,115.5999984741211,115.5999984741211,115.93000030517578,115.31999969482422,115.51000213623048,1780200,-0.000778278105166292,0.009341291738091402,-0.0768985436769879
100,2015-05-26,113.91000366210938,113.91000366210938,114.2300033569336,113.6999969482422,113.83999633789062,5769600,-0.014727247977664972,0.008865467277613,-0.09039367077680005
101,2015-05-27,113.88999938964844,113.88999938964844,114.01000213623048,113.62999725341795,113.77999877929688,2681100,-0.00017563013383993815,0.008596313944077163,-0.09055341103013148
102,2015-05-28,114.0199966430664,114.0199966430664,114.16000366210938,113.20999908447266,113.8499984741211,5266000,0.0011407772346871212,0.008489425967274821,-0.08951534307570175
103,2015-05-29,114.0999984741211,114.0999984741211,114.4800033569336,114.0,114.13999938964844,3407500,0.0007014013330434771,0.007466488748500691,-0.08887650390848822
104,2015-06-01,114.0,114.0,115.5,113.9000015258789,115.0199966430664,8254000,-0.0008767951003625541,0.007421113014543942,-0.08967502240597702
105,2015-06-02,114.45999908447266,114.45999908447266,114.6500015258789,114.16999816894533,114.36000061035156,3988600,0.0040269605877943865,0.00719924564608379,-0.0860017885790837
106,2015-06-03,113.63999938964844,113.63999938964844,114.37000274658205,113.08000183105467,114.12999725341795,4885200,-0.0071898573672245485,0.007351193319653728,-0.09254973773538155
107,2015-06-04,112.83999633789062,112.83999633789062,113.1500015258789,112.4800033569336,112.9800033569336,5566600,-0.0070646979352704175,0.0075036246083242525,-0.09893800756140425
108,2015-06-05,112.23999786376952,112.23999786376952,112.38999938964844,111.56999969482422,111.5999984741211,5561300,-0.005331436918291616,0.007375521059415937,-0.1037291794693932
109,2015-06-08,112.56999969482422,112.56999969482422,112.66000366210938,112.12999725341795,112.38999938964844,3122100,0.0029358308942225293,0.007314785042734987,-0.10109401359692949
110,2015-06-09,112.81999969482422,112.81999969482422,113.2300033569336,112.70999908447266,113.1500015258789,3529900,0.002218377951124773,0.007299043742308773,-0.09909768689167953
111,2015-06-10,113.77999877929688,113.77999877929688,114.13999938964844,113.69000244140624,114.13999938964844,5452900,0.008473122987024092,0.007296847180148547,-0.09143179965428605
112,2015-06-11,113.26000213623048,113.26000213623048,113.41000366210938,112.91999816894533,113.2699966430664,4434700,-0.004580669046919169,0.005976736993429428,-0.09558413239506125
113,2015-06-12,113.2300033569336,113.2300033569336,113.5,112.95999908447266,113.05999755859376,2998500,-0.0002649015739744977,0.005767063233352972,-0.09582368185200241
114,2015-06-15,113.7300033569336,113.7300033569336,114.1500015258789,113.20999908447266,113.27999877929688,5055100,0.004406069740065375,0.005836457924111896,-0.09183102844150237
115,2015-06-16,113.31999969482422,113.31999969482422,113.4499969482422,112.79000091552734,113.08000183105467,4033300,-0.0036115754437751487,0.005840173010937515,-0.09510503348117938
116,2015-06-17,113.8499984741211,113.8499984741211,114.04000091552734,112.62999725341795,113.06999969482422,6456000,0.004666106837939518,0.00525752916726965,-0.0908728306137383
117,2015-06-18,115.31999969482422,115.31999969482422,115.61000061035156,114.88999938964844,115.19000244140624,8041300,0.012829091016651683,0.006072827863325084,-0.07913441983917902
118,2015-06-19,115.12000274658205,115.12000274658205,115.45999908447266,114.9499969482422,115.33999633789062,4611600,-0.0017357836863242562,0.0060407833544873024,-0.08073145683415639
119,2015-06-22,113.63999938964844,113.63999938964844,113.94000244140624,113.33999633789062,113.79000091552734,5763700,-0.012939534822473215,0.006675779611616241,-0.09254973773538155
120,2015-06-23,112.88999938964844,112.88999938964844,113.16999816894533,112.79000091552734,112.95999908447266,4522800,-0.006621663748214055,0.006001250195857528,-0.09853871785113166
121,2015-06-24,112.58999633789062,112.58999633789062,112.73999786376952,112.30999755859376,112.4800033569336,2975500,-0.002661018577875129,0.006020975753710649,-0.10093433426665421
122,2015-06-25,112.44000244140624,112.44000244140624,112.70999908447266,112.31999969482422,112.43000030517578,2904700,-0.0013331015376762336,0.006009293475771444,-0.10213208155135944
123,2015-06-26,112.55999755859376,112.55999755859376,112.68000030517578,112.12999725341795,112.1999969482422,4392600,0.0010666233650126517,0.006014321676055042,-0.10117388372359515
124,2015-06-29,113.06999969482422,113.06999969482422,113.2300033569336,112.52999877929688,112.80999755859376,5820200,0.004520702131842444,0.0061250785079681415,-0.09710136018642945
125,2015-06-30,112.37000274658205,112.37000274658205,113.0500030517578,111.83999633789062,112.23999786376952,7897000,-0.006210070886037271,0.006162442953579011,-0.10269105059190697
126,2015-07-01,111.9800033569336,111.9800033569336,112.51000213623048,111.94000244140624,112.12000274658205,4409000,-0.0034767084633964165,0.006017890753776203,-0.10580531537825266
127,2015-07-02,111.76000213623048,111.76000213623048,111.83999633789062,111.41000366210938,111.66000366210938,3838600,-0.001966579835569142,0.005841075578056329,-0.10756209262656158
128,2015-07-06,112.05999755859376,112.05999755859376,112.58000183105467,111.62999725341795,111.70999908447266,4259800,0.002680686287387427,0.005765152220715974,-0.1051665371340953
129,2015-07-07,110.76000213623048,110.76000213623048,111.13999938964844,110.0500030517578,111.08000183105467,9073400,-0.011668702760757443,0.006266172763497502,-0.11554739944756176
130,2015-07-08,111.08999633789062,111.08999633789062,111.6500015258789,111.08000183105467,111.37999725341795,5694900,0.002974933038600357,0.006287666491472594,-0.11291229449815454
131,2015-07-09,111.36000061035156,111.36000061035156,111.93000030517578,111.1500015258789,111.8000030517578,3802900,0.002427551438613741,0.00595637556577858,-0.11075622753957304
132,2015-07-10,111.48999786376952,111.48999786376952,111.70999908447266,111.02999877929688,111.18000030517578,3594900,0.001166679551747385,0.005916848215589964,-0.1097181595851433
133,2015-07-13,110.98999786376952,110.98999786376952,111.13999938964844,110.36000061035156,110.43000030517578,4279300,-0.004494793701909413,0.005972518532130469,-0.11371081299564345
134,2015-07-14,110.73999786376952,110.73999786376952,111.08000183105467,110.62999725341795,111.0,2601000,-0.00225499581251802,0.005839484951575926,-0.11570713970089352
135,2015-07-15,110.16000366210938,110.16000366210938,110.19000244140624,109.58000183105467,110.0,9286200,-0.005251204440368342,0.005884507009415358,-0.12033857135555082
136,2015-07-16,109.76000213623048,109.76000213623048,110.01000213623048,109.5999984741211,109.66999816894533,4629700,-0.003637704223631776,0.00572367680703719,-0.12353270626856205
137,2015-07-17,108.6500015258789,108.6500015258789,109.16000366210938,108.4000015258789,109.11000061035156,14858300,-0.010164462693893218,0.0048700011437749595,-0.1323964017137168
138,2015-07-20,105.6999969482422,105.6999969482422,106.6500015258789,105.62000274658205,106.5999984741211,15751700,-0.027526856742112225,0.007321260377809934,-0.15595309338950103
139,2015-07-21,105.37000274658205,105.37000274658205,106.31999969482422,105.25,105.80999755859376,10519800,-0.003126872326802464,0.007032699888563023,-0.15858819833890836
140,2015-07-22,104.8000030517578,104.8000030517578,105.08999633789062,104.18000030517578,104.38999938964844,8349200,-0.005424190670740563,0.007012282523736654,-0.16313982078995648
141,2015-07-23,104.33000183105467,104.33000183105467,105.3000030517578,104.1999969482422,104.9800033569336,5779300,-0.00449483097628429,0.007009723002922092,-0.16689292474351558
142,2015-07-24,105.3499984741211,105.3499984741211,105.58999633789062,103.43000030517578,103.61000061035156,11572700,0.009729155735814213,0.00762487757080563,-0.15874793859224
143,2015-07-27,104.86000061035156,104.86000061035156,105.68000030517578,104.66000366210938,104.94000244140624,10690100,-0.004661992801277996,0.007561260765875619,-0.1626607218760744
144,2015-07-28,105.0199966430664,105.0199966430664,105.33000183105467,104.83000183105467,105.08999633789062,5549200,0.0015246432799856059,0.007421481777097787,-0.1613831044647035
145,2015-07-29,105.16999816894533,105.16999816894533,105.62999725341795,104.48999786376952,104.93000030517578,5616900,0.0014272948765042632,0.007481387208603862,-0.1601852962569421
146,2015-07-30,104.2699966430664,104.2699966430664,104.97000122070312,103.86000061035156,104.02999877929688,6652000,-0.008594414514633502,0.007574298429688502,-0.16737208458045372
147,2015-07-31,104.93000030517578,104.93000030517578,105.75,104.69000244140624,105.41000366210938,6689200,0.006309807471318708,0.007886004333337764,-0.16210175283552652
148,2015-08-03,104.0999984741211,104.0999984741211,104.81999969482422,104.0500030517578,104.58999633789062,3528600,-0.007941503115089978,0.00782992994785613,-0.16872957211849027
149,2015-08-04,104.30999755859376,104.30999755859376,104.75,103.9499969482422,104.55999755859376,3241000,0.002015250319480653,0.0076921527669913566,-0.1670526649968468
150,2015-08-05,103.93000030517578,103.93000030517578,104.5,103.77999877929688,104.41999816894533,5041000,-0.0036496127458960333,0.007562873307667937,-0.17008705965652682
151,2015-08-06,104.38999938964844,104.38999938964844,104.86000061035156,104.13999938964844,104.1500015258789,3908100,0.004416281036678492,0.007655085355455248,-0.16641382582963338
152,2015-08-07,104.6500015258789,104.6500015258789,105.37999725341795,104.5500030517578,104.55999755859376,4400900,0.0024875838994236877,0.007700593186349239,-0.16433762899771764
153,2015-08-10,105.72000122070312,105.72000122070312,106.2699966430664,104.91999816894533,105.02999877929688,5892600,0.010172637809864738,0.00824643721374606,-0.1557933531361697
154,2015-08-11,106.26000213623048,106.26000213623048,106.62999725341795,105.7699966430664,106.48999786376952,4060900,0.005094839843947603,0.008416763320608882,-0.15148128014206275
155,2015-08-12,107.75,107.75,107.91000366210938,106.93000030517578,106.98999786376952,10022500,0.013924787857253592,0.009099231584618471,-0.1395831900372283
156,2015-08-13,106.86000061035156,106.86000061035156,107.18000030517578,106.70999908447266,106.9499969482422,4761700,-0.008294156742538458,0.009226107586818714,-0.1466901082340739
157,2015-08-14,106.8499984741211,106.8499984741211,107.41000366210938,106.54000091552734,107.06999969482422,3509200,-9.36047567321894e-05,0.008990895566379489,-0.14676997836073968
158,2015-08-17,107.12999725341795,107.12999725341795,107.51000213623048,107.0,107.37000274658205,5769100,0.002617057152037559,0.006447904213589341,-0.14453410219854868
159,2015-08-18,107.11000061035156,107.11000061035156,107.33000183105467,106.30999755859376,106.66999816894533,4121800,-0.00018667516172380682,0.006389992591729274,-0.14469378152882384
160,2015-08-19,108.5500030517578,108.5500030517578,108.66999816894533,107.62999725341795,107.62999725341795,7035100,0.013354574963244315,0.006791412119456158,-0.13319492021120571
161,2015-08-20,110.44000244140624,110.44000244140624,110.61000061035156,109.6999969482422,109.80999755859376,12549000,0.017261484729986225,0.007447860276271952,-0.11810269519335981
162,2015-08-21,111.12999725341795,111.12999725341795,111.33000183105467,110.12000274658205,110.93000030517578,13917600,0.006228253314387141,0.007317565467384224,-0.11259287491454795
163,2015-08-24,110.52999877929688,110.52999877929688,112.12000274658205,109.7699966430664,111.54000091552734,18388700,-0.005413696203742748,0.007359023241768894,-0.11738404682253667
164,2015-08-25,109.16000366210938,109.16000366210938,110.0500030517578,108.72000122070312,110.01000213623048,9974200,-0.012472236890549283,0.008098390024987986,-0.128323878176551
165,2015-08-26,107.66999816894533,107.66999816894533,108.05999755859376,107.08000183105467,107.72000122070312,10856600,-0.013743752566773794,0.00882608960207603,-0.1402220292044416
166,2015-08-27,107.7300033569336,107.7300033569336,108.04000091552734,107.11000061035156,107.33000183105467,8102100,0.0005571512452685862,0.00852506060278218,-0.13974286936750357
167,2015-08-28,108.6999969482422,108.6999969482422,109.3000030517578,108.12000274658205,108.16999816894533,7558900,0.00896363798539394,0.008621802878631788,-0.13199717292650037
168,2015-08-31,108.81999969482422,108.81999969482422,108.91999816894533,108.02999877929688,108.19000244140624,4532100,0.0011033722012556138,0.008317726184327535,-0.13103891417568025
169,2015-09-01,109.1999969482422,109.1999969482422,109.7699966430664,108.94000244140624,109.62999725341795,7077800,0.0034858971109339417,0.00832234657650436,-0.12800451951600034
170,2015-09-02,108.62000274658205,108.62000274658205,109.33999633789062,108.45999908447266,109.01000213623048,4115700,-0.005325457471451406,0.008393436298686743,-0.13263595117065774
171,2015-09-03,107.83999633789062,107.83999633789062,108.31999969482422,107.55999755859376,107.7699966430664,3913100,-0.0072069646875859315,0.008631430182279989,-0.13886454166640516
172,2015-09-04,107.48999786376952,107.48999786376952,107.55999755859376,107.06999969482422,107.13999938964844,4025000,-0.003250813094055246,0.00869640473179542,-0.14165938686914414
173,2015-09-08,107.5199966430664,107.5199966430664,107.94000244140624,107.30999755859376,107.5999984741211,5982100,0.0002790454421465056,0.008445223544939406,-0.141419837412203
174,2015-09-09,106.12999725341795,106.12999725341795,106.70999908447266,105.4800033569336,106.63999938964844,8855100,-0.013012113659039995,0.008922615680008548,-0.15251940901954897
175,2015-09-10,106.37999725341795,106.37999725341795,106.6999969482422,106.18000030517578,106.61000061035156,6204000,0.002352831601258748,0.008322993775698383,-0.1505230823142989
176,2015-09-11,106.16000366210938,106.16000366210938,106.1999969482422,105.2699966430664,105.6500015258789,4023900,-0.0020701389754934985,0.008135989436159606,-0.15227979863955166
177,2015-09-14,106.22000122070312,106.22000122070312,106.38999938964844,105.77999877929688,105.86000061035156,2350800,0.0005650019663848919,0.00813832318594502,-0.15180069972566956
178,2015-09-15,105.9000015258789,105.9000015258789,106.05999755859376,105.68000030517578,105.83000183105467,2905000,-0.003017159470430642,0.008129701902625576,-0.1543559954714674
179,2015-09-16,107.30999755859376,107.30999755859376,107.70999908447266,106.55999755859376,106.5999984741211,5315600,0.013226552172031262,0.008697093823951339,-0.14309674453384624
180,2015-09-17,108.41000366210938,108.41000366210938,108.58000183105467,106.95999908447266,107.06999969482422,8403800,0.01019855026531129,0.008469467938265722,-0.1343128582923011
181,2015-09-18,109.20999908447266,109.20999908447266,109.37999725341795,108.81999969482422,109.0999984741211,6794300,0.007352256373074212,0.00765304959492132,-0.12792464938933468
182,2015-09-21,108.52999877929688,108.52999877929688,108.66000366210938,108.33000183105467,108.48999786376952,4104800,-0.006246004616141289,0.007578655533098716,-0.13335466046453703
183,2015-09-22,107.79000091552734,107.79000091552734,107.95999908447266,107.44000244140624,107.58000183105467,5483300,-0.006841722923155944,0.00762717703418064,-0.13926377045362148
184,2015-09-23,108.22000122070312,108.22000122070312,108.63999938964844,108.1999969482422,108.54000091552734,2744200,0.00398130520726097,0.007230646399251997,-0.1358300860836692
185,2015-09-24,110.48999786376952,110.48999786376952,110.81999969482422,109.62999725341795,109.66999816894533,11024300,0.02075879629651267,0.007966105545088102,-0.1177034664061436
186,2015-09-25,109.80999755859376,109.80999755859376,110.02999877929688,109.5500030517578,109.87000274658205,5209500,-0.006173422414314158,0.008139102659253711,-0.12313347748134573
187,2015-09-28,108.41999816894533,108.41999816894533,108.91000366210938,108.2699966430664,108.37000274658205,3809600,-0.012739020432957309,0.008455902283742414,-0.1342330490886915
188,2015-09-29,107.9800033569336,107.9800033569336,108.69000244140624,107.87999725341795,108.23999786376952,4043600,-0.004066501065043694,0.008495176922689168,-0.1377465426622535
189,2015-09-30,106.86000061035156,106.86000061035156,107.08000183105467,106.47000122070312,106.77999877929688,7405600,-0.010426483637297347,0.008727735990959619,-0.1466901082340739
190,2015-10-01,106.7300033569336,106.7300033569336,107.20999908447266,106.62999725341795,106.9800033569336,4278600,-0.0012172598628681067,0.008670793237687827,-0.14772817618850376
191,2015-10-02,108.98999786376952,108.98999786376952,109.31999969482422,108.54000091552734,108.54000091552734,7730600,0.02095380292252649,0.009801642908548618,-0.12968142663764382
192,2015-10-05,108.7699966430664,108.7699966430664,109.37999725341795,108.45999908447266,109.13999938964844,5490200,-0.0020205850578976945,0.009780502115333514,-0.13143820388595273
