,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
72,2015-04-15,95.95626068115234,99.3000030517578,100.0199966430664,96.73999786376952,97.5999984741211,1839400,0.01757549951103675,0.012301808529561878,-0.041413078927157065
73,2015-04-16,94.20718383789062,97.48999786376952,98.9800033569336,97.41000366210938,98.73999786376952,1598500,-0.01839602951451193,0.01315874278697289,-0.05888606270122554
74,2015-04-17,93.21188354492188,96.45999908447266,97.11000061035156,95.26000213623048,96.66999816894533,2199600,-0.010621220813118896,0.013433240312119564,-0.06882894539180973
75,2015-04-20,95.53105926513672,98.86000061035156,99.1500015258789,97.0,98.0,2368800,0.024576203108576326,0.014175892562080702,-0.04566076962832555
76,2015-04-21,94.6033935546875,97.9000015258789,99.43000030517578,96.87000274658205,99.25,2766200,-0.009758074433204601,0.014494827680016302,-0.05492799420389749
77,2015-04-22,92.56443786621094,95.79000091552734,97.5199966430664,93.72000122070312,94.0,6819300,-0.021788320517471496,0.01567901226822456,-0.07529681893452411
78,2015-04-23,95.21217346191406,98.52999877929688,99.0,96.0,96.0500030517578,2698200,0.02820277855335835,0.016602575446879073,-0.04884638522146301
79,2015-04-24,93.38581085205078,96.63999938964844,99.43000030517578,96.33999633789062,99.2699966430664,2093500,-0.019368390499609492,0.016985804546674425,-0.06709144081787477
80,2015-04-27,93.26985931396484,96.5199966430664,97.87999725341795,96.02999877929688,96.9800033569336,1778300,-0.0012424112580978796,0.01667918609829828,-0.06824977720049807
81,2015-04-28,92.99929809570312,96.23999786376952,96.95999908447266,95.1999969482422,96.56999969482422,1533300,-0.0029050585969748453,0.016271296467472787,-0.07095263830965504
82,2015-04-29,94.46808624267578,97.76000213623048,98.48999786376952,95.91999816894533,96.02999877929688,1956800,0.015670119977792902,0.01635394142142436,-0.05627969151576906
83,2015-04-30,93.32784271240234,96.58000183105467,98.63999938964844,96.1500015258789,97.20999908447266,1424100,-0.01214358105523943,0.01672360151092872,-0.06767053279281698
84,2015-05-01,95.92725372314452,99.2699966430664,99.54000091552734,96.87999725341795,96.87999725341795,1352600,0.027471645805665676,0.01735104237047315,-0.0417028535637366
85,2015-05-04,95.68565368652344,99.0199966430664,99.98999786376952,98.5,99.4499969482422,897700,-0.0025217525052960285,0.016118371497908773,-0.044116397334530655
86,2015-05-05,97.14483642578124,100.52999877929688,102.94000244140624,99.0999984741211,99.22000122070312,2860800,0.015134645888883087,0.01615564924034138,-0.029539406949759317
87,2015-05-06,96.48773193359376,99.8499984741211,101.58999633789062,99.33999633789062,100.98999786376952,1873500,-0.006787153837167238,0.01633119143618598,-0.036103770416173964
88,2015-05-07,95.95626068115234,99.3000030517578,100.0500030517578,98.0,99.51000213623048,1511000,-0.005523400303584401,0.016175783013984743,-0.041413078927157065
89,2015-05-08,97.99520874023438,101.41000366210938,101.5,99.9800033569336,100.45999908447266,954400,0.021026117331827444,0.016526593778996995,-0.02104433041289988
90,2015-05-11,98.22711944580078,101.6500015258789,101.98999786376952,99.55999755859376,101.18000030517578,2077300,0.0023637555999933466,0.01649872165411885,-0.018727581431283946
91,2015-05-12,99.5123291015625,102.9800033569336,103.4000015258789,100.16999816894533,100.69000244140624,2715300,0.01299920438711526,0.01629551682799244,-0.00588855291866397
92,2015-05-13,99.99549865722656,103.4800033569336,104.68000030517578,102.91000366210938,103.0,2138700,0.0048436244904883075,0.015928289981524884,-0.0010617702425532727
93,2015-05-14,99.57997131347656,103.0500030517578,104.23999786376952,102.47000122070312,103.83000183105467,981800,-0.004164118408377037,0.015270567862165732,-0.005212818587282286
94,2015-05-15,99.6959228515625,103.16999816894533,103.4800033569336,100.9000015258789,102.91000366210938,1635800,0.0011637288258825216,0.014950531636650003,-0.004054482204659093
95,2015-05-18,100.12110900878906,103.61000061035156,103.79000091552734,102.4499969482422,103.20999908447266,1055600,0.004255761333234081,0.014099233532314142,0.0
96,2015-05-19,98.57498931884766,102.01000213623048,104.2699966430664,101.63999938964844,104.16000366210938,1454000,-0.015562971889867518,0.01441768367197599,-0.015442494647214478
97,2015-05-20,99.77323150634766,103.25,103.4000015258789,101.08999633789062,101.95999908447266,1249500,0.01208235455225422,0.013424492885341581,-0.0034745670107476645
98,2015-05-21,101.58992004394533,105.12999725341795,105.83000183105467,103.01000213623048,103.01000213623048,2316100,0.01804439209628803,0.012618594505488927,0.0
99,2015-05-22,101.35802459716795,104.88999938964844,105.36000061035156,103.63999938964844,104.98999786376952,1159500,-0.0022852712118822606,0.011539599777705451,-0.002282661967615063
100,2015-05-26,100.8458480834961,104.36000061035156,105.12000274658205,103.88999938964844,104.6999969482422,1413900,-0.005065952518622204,0.011663701051967524,-0.007324269574455422
101,2015-05-27,100.98114776611328,104.5,105.44000244140624,104.08999633789062,104.4499969482422,1154400,0.00134074931171254,0.0115715061152926,-0.005992447651978705
102,2015-05-28,91.7527313232422,94.9499969482422,101.0,94.2699966430664,101.0,8954200,-0.09583658795560766,0.024899455027386032,-0.09683233057421248
103,2015-05-29,85.91612243652344,88.91000366210938,93.31999969482422,87.9000015258789,92.66999816894533,10706500,-0.065725755868799,0.028701970323189337,-0.15428496843625616
104,2015-06-01,87.33660888671875,90.37999725341795,90.80999755859376,88.5199966430664,89.68000030517578,3950600,0.016398220912678653,0.02816185264624099,-0.14030241534850052
105,2015-06-02,88.96003723144531,92.05999755859376,92.87999725341795,90.18000030517578,90.1999969482422,2883000,0.01841752829501289,0.02863204459322138,-0.12432220447694653
106,2015-06-03,88.54450988769531,91.62999725341795,92.94000244140624,91.18000030517578,92.27999877929688,2239000,-0.004681886853332332,0.028288818933278056,-0.1284124463392321
107,2015-06-04,88.11934661865234,91.19000244140624,91.8499984741211,90.6999969482422,90.8499984741211,2116500,-0.004813254938261655,0.028284357765047077,-0.13259753939628993
108,2015-06-05,88.76676940917969,91.86000061035156,92.2699966430664,90.8499984741211,91.51000213623048,1307400,0.007320254366329756,0.028406305505758834,-0.1262246355663894
109,2015-06-08,87.2979736328125,90.33999633789062,92.31999969482422,90.16999816894533,91.87000274658205,1635700,-0.01668511055678513,0.027912399315516045,-0.1406827213265891
110,2015-06-09,85.88712310791016,88.87999725341797,90.58000183105467,88.45999908447266,90.2300033569336,2340900,-0.016293338898061133,0.02793767501594526,-0.1545704232195726
111,2015-06-10,86.66018676757812,89.68000030517578,90.33999633789062,89.06999969482422,89.56999969482422,1889100,0.008960659344721775,0.02780197058158782,-0.14696077396171747
112,2015-06-11,86.6988525390625,89.72000122070312,90.36000061035156,89.5999984741211,89.7699966430664,1305900,0.0004460773696044596,0.027721358678655796,-0.1465801675839622
113,2015-06-12,88.36092376708984,91.44000244140624,92.25,89.87000274658203,90.83999633789062,2325300,0.01898918422646129,0.028328717130246348,-0.1302195756344029
114,2015-06-15,88.07099914550781,91.13999938964844,91.76000213623048,89.8499984741211,90.77999877929688,1483900,-0.0032865354269197853,0.028287127746537404,-0.1330734475683174
115,2015-06-16,85.77115631103516,88.76000213623047,89.5,86.87999725341797,89.11000061035156,3588700,-0.02646052121101743,0.028522492024221923,-0.15571194195317173
116,2015-06-17,87.48155975341797,90.52999877929688,91.0500030517578,88.81999969482422,88.93000030517578,2134000,0.019745249034486084,0.0290993434626336,-0.1388755920314183
117,2015-06-18,89.4625244140625,92.58000183105467,93.0,90.70999908447266,90.7699966430664,1905200,0.022391790483486985,0.02952415840656345,-0.11937597376429487
118,2015-06-19,88.82475280761719,91.91999816894533,92.7300033569336,91.76000213623048,92.18000030517578,1409900,-0.007154456973150251,0.02900164279249224,-0.1256538761995899
119,2015-06-22,89.02769470214844,92.12999725341795,92.6500015258789,91.12999725341795,92.25,1503300,0.002282138766738617,0.029056282720829527,-0.12365621841579144
120,2015-06-23,89.45286560058594,92.56999969482422,93.3499984741211,92.02999877929688,92.4000015258789,1816500,0.0047643474668889775,0.029164503913048454,-0.11947105025881699
121,2015-06-24,89.21129608154297,92.31999969482422,92.98999786376952,91.56999969482422,92.51000213623048,1136900,-0.0027041759687713,0.029124960627758836,-0.1218489389207873
122,2015-06-25,86.56354522705078,89.58000183105469,92.61000061035156,88.98999786376953,92.61000061035156,2111800,-0.030128898119655256,0.021074451292668706,-0.14791206460635564
123,2015-06-26,86.94041442871094,89.97000122070312,90.02999877929688,89.12000274658203,89.8499984741211,1568100,0.004344221251266383,0.015043728236038128,-0.14420235402190862
124,2015-06-29,84.30235290527344,87.23999786376953,89.38999938964844,87.08000183105469,88.87999725341797,2221400,-0.030813216672272832,0.016100050190162068,-0.17017010281328804
125,2015-06-30,84.66956329345703,87.62000274658203,88.5999984741211,87.5,88.12000274658203,1809400,0.00434641417976415,0.015466519833349103,-0.16655546872336313
126,2015-07-01,80.78491973876953,83.5999984741211,87.98999786376953,82.95999908447266,87.63999938964844,4131900,-0.04696587868085059,0.01839695931232046,-0.2047939431015996
127,2015-07-02,81.44200897216797,84.27999877929688,84.66999816894531,83.08000183105469,83.70999908447266,1788800,0.008100909411993842,0.018613909596893925,-0.19832588767726034
128,2015-07-06,80.44670867919922,83.25,85.2699966430664,82.62999725341797,83.30999755859375,1737200,-0.012296259405772909,0.0185058548376448,-0.20812312240820807
129,2015-07-07,80.50468444824219,83.30999755859375,83.69000244140625,80.08000183105469,83.30000305175781,2301700,0.0007204134170432499,0.01833194754103601,-0.2075524381413253
130,2015-07-08,77.35446166992188,80.05000305175781,83.12999725341797,78.9000015258789,82.94000244140625,2950900,-0.03991711770327098,0.019859724244733323,-0.23856164433971183
131,2015-07-09,78.63001251220703,81.37000274658203,83.30999755859375,81.33999633789062,81.5,2446900,0.01635520819926765,0.02020370353309206,-0.22600576436920516
132,2015-07-10,78.64933013916016,81.38999938964844,82.58999633789062,81.18000030517578,82.44000244140625,1463300,0.00024564735234285686,0.02020098152635995,-0.22581561138016082
133,2015-07-13,79.24845123291016,82.01000213623047,82.62999725341797,81.44999694824219,82.20999908447266,1647000,0.007588757280627646,0.019645446183194453,-0.21991816512278772
134,2015-07-14,79.54801177978516,82.31999969482422,82.55000305175781,81.41000366210938,81.9000015258789,1446900,0.003772891367201306,0.019749357571216083,-0.21696944199410118
135,2015-07-15,77.4317626953125,80.12999725341797,82.20999908447266,80.08000183105469,82.06999969482422,2771900,-0.02696369397412317,0.019778314674430926,-0.23780073198386809
136,2015-07-16,79.02619934082031,81.77999877929688,82.31999969482422,80.5199966430664,80.95999908447266,2058000,0.02038236755601582,0.019820929209187675,-0.2221059007957138
137,2015-07-17,78.52371978759766,81.26000213623047,82.33999633789062,80.30000305175781,81.93000030517578,2165200,-0.00637869266744442,0.018736364806182442,-0.22705205640844872
138,2015-07-20,76.53307342529297,79.19999694824219,80.79000091552734,79.11000061035156,80.51000213623047,2756000,-0.025677762285126245,0.019220879962053912,-0.24664697646984446
139,2015-07-21,76.11756134033203,78.7699966430664,80.12999725341797,78.33999633789062,79.25,2252700,-0.005443974888209442,0.019092257720460068,-0.2507370681322967
140,2015-07-22,75.01594543457031,77.62999725341797,78.4800033569336,76.81999969482422,78.41000366210938,3110300,-0.014578308139173194,0.01890955546157013,-0.26158082020223816
141,2015-07-23,64.72456359863281,66.9800033569336,74.91999816894531,66.73999786376953,71.87999725341797,13080400,-0.14755991351099598,0.036246007596541424,-0.3628839990164916
142,2015-07-24,62.5406608581543,64.72000122070312,66.75,62.459999084472656,66.75,12555600,-0.034323864280701596,0.036343813608351185,-0.38438123751745523
143,2015-07-27,62.96585464477539,65.16000366210938,66.55000305175781,63.0099983215332,64.22000122070312,4908200,0.006775670755043195,0.03642032542042265,-0.3801958440607307
144,2015-07-28,64.6762466430664,66.93000030517578,67.5,65.61000061035156,65.86000061035156,3835600,0.02680141369141161,0.037461611426638106,-0.36335960678885226
145,2015-07-29,64.62793731689453,66.87999725341797,67.55000305175781,66.25,67.16000366210938,3717900,-0.0007472198801328028,0.03735283735606624,-0.3638351394612964
146,2015-07-30,64.29937744140625,66.54000091552734,66.72000122070312,64.87999725341797,66.01000213623047,2109100,-0.0050968344043099195,0.036543348519416166,-0.3670693173732994
147,2015-07-31,64.7342300415039,66.98999786376953,68.48999786376953,66.77999877929688,66.9000015258789,2492800,0.006740170330116729,0.03650635497912496,-0.36278884742205275
148,2015-08-03,63.08180236816406,65.27999877929688,66.63999938964844,65.11000061035156,66.45999908447266,2177400,-0.025857785011320043,0.036647985730223466,-0.3790545130769233
149,2015-08-04,63.29439926147461,65.5,66.9000015258789,65.16999816894531,66.01000213623047,1902100,0.0033645115317230785,0.036701619258334574,-0.3769618163485611
150,2015-08-05,63.26542663574219,65.47000122070312,67.05999755859375,65.29000091552734,66.0,1801300,-0.00045784870567172316,0.0361802639162306,-0.37724700828216906
151,2015-08-06,63.44902420043945,65.66000366210938,66.20999908447266,64.66000366210938,65.30999755859375,2304200,0.0028978177621165305,0.03578627684104145,-0.3754397663371233
152,2015-08-07,61.66131210327149,63.810001373291016,66.12000274658203,63.66999816894531,65.4000015258789,1859900,-0.02858011312800394,0.03590143695673615,-0.3930371037146372
153,2015-08-10,64.46365356445312,66.70999908447266,67.48999786376953,64.18000030517578,64.73999786376953,2596500,0.044444852458859936,0.03786127901588045,-0.3654522659672562
154,2015-08-11,63.62296295166016,65.83999633789062,67.08999633789062,64.61000061035156,65.77999877929688,2707400,-0.013127096460012604,0.03771841402642634,-0.3737276008865996
155,2015-08-12,64.03845977783203,66.2699966430664,66.44000244140625,64.02999877929688,64.87999725341797,1985600,0.006509379018453638,0.03772333346870377,-0.36963765942398075
156,2015-08-13,62.144474029541016,64.30999755859375,66.83000183105469,64.13999938964844,66.62999725341797,2266100,-0.03002193633868494,0.03730355529582015,-0.3882811010909465
157,2015-08-14,63.1301383972168,65.33000183105469,65.38999938964844,64.2699966430664,64.2699966430664,1710300,0.015736384073580956,0.037803860719062374,-0.3785787175547708
158,2015-08-17,63.3717155456543,65.58000183105469,65.66000366210938,64.19999694824219,65.16000366210938,1130300,0.0038193502241075975,0.03777278053774991,-0.37620075379288387
159,2015-08-18,63.3040657043457,65.51000213623047,65.93000030517578,65.0999984741211,65.0999984741211,1569200,-0.0010680786346409807,0.03780977181453089,-0.3768666647541222
160,2015-08-19,63.35238265991211,65.55999755859375,66.62999725341797,64.91000366210938,65.11000061035156,1989500,0.0007629608840959292,0.037850863946950856,-0.37639105698176145
161,2015-08-20,62.37639236450195,64.55000305175781,66.38999938964844,64.52999877929688,64.6500015258789,2328900,-0.015525640808681488,0.019259663681047656,-0.3859982138235817
162,2015-08-21,59.58370590209961,61.65999984741211,63.900001525878906,61.630001068115234,63.06999969482422,2585700,-0.045804730510696126,0.02041501915432376,-0.4134880126263989
163,2015-08-24,58.868629455566406,60.91999816894531,63.959999084472656,56.65999984741211,56.880001068115234,4292600,-0.012073803883151577,0.020403162839003824,-0.42052686496749614
164,2015-08-25,58.78165817260742,60.83000183105469,63.790000915527344,60.79999923706055,63.470001220703125,3131900,-0.0014784715032102155,0.01914363361176249,-0.4213829664677371
165,2015-08-26,61.37141036987305,63.5099983215332,63.59000015258789,60.970001220703125,62.279998779296875,2479800,0.04311422715654939,0.021938119292888556,-0.3958907503488016
166,2015-08-27,66.0001220703125,68.30000305175781,68.7699966430664,64.62999725341797,65.0,3243300,0.0727124940158878,0.027630122860839015,-0.3503280439460681
167,2015-08-28,64.80187225341797,67.05999755859375,69.20999908447266,66.5199966430664,67.91999816894531,2298400,-0.01832209583440439,0.0279372819190313,-0.362123011560731
168,2015-08-31,66.99542999267578,69.33000183105469,69.58000183105469,66.20999908447266,66.80000305175781,2357100,0.0332899122595813,0.028179720369553154,-0.3405307341152036
169,2015-09-01,63.139793395996094,65.33999633789062,67.91999816894531,65.01000213623047,67.30999755859375,2348200,-0.05927319703276245,0.0314313649419869,-0.37848367861020704
170,2015-09-02,65.09175872802734,67.36000061035156,68.95999908447266,65.51000213623047,67.51000213623047,2645500,0.03044673619398419,0.032165101163787214,-0.35926951512640004
171,2015-09-03,65.54595184326172,67.83000183105469,68.80999755859375,66.27999877929688,67.5,2652100,0.006953504364286791,0.032187665430900556,-0.3547986668863591
172,2015-09-04,63.854881286621094,66.08000183105469,67.01000213623047,65.16000366210938,66.62000274658203,1544000,-0.02613842268768119,0.03207148875296966,-0.3714447136192348
173,2015-09-08,65.7005615234375,67.98999786376953,68.2300033569336,66.37999725341797,67.47000122070312,1564000,0.028494443396002954,0.031138613542916836,-0.35327676707475475
174,2015-09-09,66.8891372680664,69.22000122070312,71.9800033569336,67.95999908447266,68.94000244140625,3724600,0.01792910904175829,0.03117398927538746,-0.3415770261544473
175,2015-09-10,66.6572265625,68.9800033569336,70.47000122070312,68.56999969482422,69.12000274658203,1782900,-0.00347311498469105,0.031186381160033735,-0.3438598383218955
176,2015-09-11,67.11139678955078,69.44999694824219,69.54000091552734,67.61000061035156,68.30000305175781,1250400,0.006790411096498255,0.030269587028156672,-0.3393892153816046
177,2015-09-14,65.35267639160156,67.62999725341797,69.43000030517578,67.4000015258789,69.16999816894531,1776200,-0.026555483425928922,0.030866461462635934,-0.3567011730757187
178,2015-09-15,67.47859191894531,69.83000183105469,69.94999694824219,67.79000091552734,67.79000091552734,1391900,0.03201199685572915,0.03160190100548463,-0.33577473149151293
179,2015-09-16,69.84609985351562,72.27999877929688,72.45999908447266,69.81999969482422,69.9800033569336,2316600,0.03448385729982669,0.032343941926230906,-0.3124701759455869
180,2015-09-17,67.25634002685547,69.5999984741211,72.19000244140625,69.33000183105469,71.79000091552734,3133100,-0.03778295858653617,0.03372351991951542,-0.337962467164439
181,2015-09-18,64.86951446533203,67.12999725341797,68.66999816894531,66.5999984741211,68.19000244140625,2777900,-0.03613350706720473,0.034621884798336645,-0.3614571756994094
182,2015-09-21,65.33334350585938,67.61000061035156,68.62000274658203,67.06999969482422,67.91000366210938,1924800,0.007124743800961135,0.032751054624415944,-0.3568914762645963
183,2015-09-22,64.45398712158203,66.69999694824219,67.19999694824219,65.66999816894531,66.5199966430664,1712400,-0.013550934997702662,0.032792288400695355,-0.36554741756169506
184,2015-09-23,61.168487548828125,63.29999923706055,66.93000030517578,62.56999969482422,66.76000213623047,2627500,-0.052319443692549726,0.035167334254044794,-0.39788822038280836
185,2015-09-24,59.72865676879883,61.810001373291016,62.720001220703125,59.06999969482422,62.04999923706055,3364800,-0.023820229467141223,0.0342199208111072,-0.4120611893093167
186,2015-09-25,60.6853141784668,62.79999923706055,64.87000274658203,62.22999954223633,64.4800033569336,2560500,0.015889809639389456,0.029823006564592865,-0.40264433565637414
187,2015-09-28,57.47711563110352,59.47999954223633,62.459999084472656,59.33000183105469,62.29999923706055,2168500,-0.05431484818595341,0.03174427064331143,-0.4342242261216436
188,2015-09-29,57.921627044677734,59.939998626708984,60.4900016784668,58.619998931884766,59.68000030517578,1527100,0.00770395936352544,0.03057155448712572,-0.4298486796758748
189,2015-09-30,58.027923583984375,60.04999923706055,61.72999954223633,59.29999923706055,60.599998474121094,2327900,0.0018334968701215482,0.028051113946865824,-0.4288023500866729
190,2015-10-01,57.82498550415039,59.84000015258789,61.970001220703125,59.459999084472656,60.58000183105469,3333500,-0.003503378361360602,0.02684403694671298,-0.430799970320513
191,2015-10-02,57.641395568847656,59.650001525878906,59.68000030517578,57.40999984741211,59.0,3803000,-0.003179974782364199,0.026683440206022334,-0.43260713716564214
192,2015-10-05,62.241111755371094,64.41000366210938,65.02999877929688,60.45000076293945,60.5,2624200,0.07677475945381085,0.03206264112971955,-0.3873298479962667
193,2015-10-06,63.516658782958984,65.7300033569336,66.31999969482422,64.2699966430664,64.37000274658203,2256600,0.020286472427352504,0.03171208893610594,-0.37477400557571827
194,2015-10-07,65.61358642578125,67.9000015258789,69.2300033569336,65.93000030517578,66.77999877929688,3148100,0.03248057012334925,0.03234649084672296,-0.35413290612495407
