,Date,Adj Close,Close,High,Low,Open,Volume,log_returns,rolling_vol,drawdown
56,2015-03-23,475.6818237304687,478.3200073242187,481.8800048828125,471.1099853515625,480.8299865722656,1072600,-0.021816598407608568,0.019594627745049425,-0.021580337678819617
57,2015-03-24,471.1270446777344,473.739990234375,482.9800109863281,473.1199951171875,478.3599853515625,839700,-0.009621401618643822,0.019553753956327535,-0.030948964269960966
58,2015-03-25,451.4859619140625,453.989990234375,478.739990234375,452.010009765625,474.4800109863281,1415800,-0.04258351130026972,0.022364190456717673,-0.07134828290388695
59,2015-03-26,445.9069519042969,448.3800048828125,457.7200012207031,441.8699951171875,448.0,1132900,-0.012433978030556405,0.022518401155516704,-0.08282362801384502
60,2015-03-27,451.9931640625,454.5,460.1199951171875,448.0400085449219,449.4800109863281,855900,0.013556753725394735,0.02222570739108308,-0.07030502976692454
61,2015-03-30,457.24407958984375,459.7799987792969,462.5899963378906,453.1099853515625,459.0499877929687,640600,0.011550283362254209,0.022233466182777575,-0.05950453510675491
62,2015-03-31,448.9898681640625,451.4800109863281,464.5199890136719,450.0199890136719,456.2300109863281,884200,-0.018217017173099655,0.02242734961258477,-0.07648244419019423
63,2015-04-01,438.74664306640625,441.1799926757813,450.0,433.4700012207031,450.0,1501000,-0.023078198531382023,0.023258198841719212,-0.09755151250676597
64,2015-04-02,435.8526916503906,438.2699890136719,444.7900085449219,434.4299926757813,443.1799926757813,797800,-0.00661780054687639,0.021869575286990402,-0.10350401862740399
65,2015-04-06,437.8019104003906,440.2300109863281,445.75,434.010009765625,434.25,631800,0.004462225643266698,0.02150312404681049,-0.0994947127089888
66,2015-04-07,439.2140808105469,441.6499938964844,454.2000122070313,440.19000244140625,440.19000244140625,507300,0.0032204010982114775,0.021399944274921305,-0.09659004991357378
67,2015-04-08,450.6903991699219,453.19000244140625,458.94000244140625,440.0499877929687,444.3699951171875,563000,0.025793677613559145,0.021877909588044683,-0.07298465871781423
68,2015-04-09,452.53021240234375,455.0400085449219,458.44000244140625,449.510009765625,452.3299865722656,465100,0.004073901222832301,0.02187796343268037,-0.06920038664392436
69,2015-04-10,458.84521484375,461.3900146484375,463.4700012207031,454.4200134277344,456.6300048828125,587600,0.013858401974493813,0.02199327765741555,-0.05621119460832713
70,2015-04-13,454.45953369140625,456.9800109863281,469.8999938964844,456.5700073242187,460.94000244140625,479300,-0.009604055754277007,0.022154250316265958,-0.06523200738286772
71,2015-04-14,452.56005859375,455.0700073242187,458.8599853515625,449.0199890136719,455.94000244140625,443700,-0.004188394364642897,0.019126413430494215,-0.06913899665788648
72,2015-04-15,451.3865661621094,453.8900146484375,457.0,445.010009765625,457.0,616400,-0.0025963769513134773,0.017318450499549158,-0.07155272787783917
73,2015-04-16,454.8970947265625,457.4200134277344,458.2999877929687,452.9700012207031,454.5499877929687,603700,0.007747124380203849,0.017275102068111146,-0.0643319975466603
74,2015-04-17,445.0516662597656,447.5199890136719,455.7799987792969,442.6000061035156,451.5799865722656,677000,-0.02188084855433772,0.016246690817507868,-0.08458284657079496
75,2015-04-20,449.9246520996094,452.4200134277344,455.8800048828125,445.3900146484375,449.8200073242187,346600,0.010889749584887616,0.01644751155841559,-0.07455970731665063
76,2015-04-21,460.66510009765625,463.2200012207031,463.7300109863281,450.0199890136719,454.75,1177500,0.023591186031290515,0.016966257639166597,-0.0524679119627427
77,2015-04-22,470.0231628417969,472.6300048828125,477.1000061035156,463.8399963378906,464.9200134277344,977700,0.020110661134470378,0.01752031266304121,-0.033219514960105556
78,2015-04-23,477.4320983886719,480.0799865722656,482.0,475.0700073242187,478.0,1070600,0.015639971349810926,0.014703523543703113,-0.01798023556304318
79,2015-04-24,477.4420471191406,480.0899963378906,486.0,475.0199890136719,479.1600036621094,909000,2.083778373494735e-05,0.01428234903423099,-0.017959772234363847
80,2015-04-27,470.8684997558594,473.4800109863281,485.75,467.2000122070313,483.6099853515625,1112700,-0.013863923955117544,0.01457092422318653,-0.03148075973183495
81,2015-04-28,463.7678527832031,466.3399963378906,477.5499877929687,459.0,474.5299987792969,909600,-0.015194751562079086,0.01487677485661473,-0.046085927023627016
82,2015-04-29,467.1094055175781,469.7000122070313,473.5899963378906,461.1099853515625,463.8699951171875,808100,0.007179393539937349,0.014246895790420835,-0.0392127594252617
83,2015-04-30,454.9368591308594,457.4599914550781,471.2200012207031,451.5899963378906,467.2799987792969,683200,-0.02640486510778606,0.014570569513874684,-0.06425020700289008
84,2015-05-01,468.561279296875,471.1600036621094,474.9700012207031,462.4500122070313,463.0199890136719,710800,0.029508253870760667,0.015668451986744065,-0.036226431627970124
85,2015-05-04,471.5546875,474.1700134277344,477.7300109863281,470.5400085449219,473.4500122070313,592100,0.0063681895107041584,0.01567964833523163,-0.030069354991486108
86,2015-05-05,462.9324951171875,465.5,473.1000061035156,462.2900085449219,472.1600036621094,552700,-0.018453836988261897,0.016445815240007728,-0.047804156152271515
87,2015-05-06,467.4176635742187,470.010009765625,478.0,465.80999755859375,469.1600036621094,844700,0.009641967947232693,0.015624526219296109,-0.03857871009093827
88,2015-05-07,466.0353088378906,468.6199951171875,482.989990234375,462.0,480.010009765625,1340400,-0.0029618112271787016,0.015650342385736225,-0.041422045671262175
89,2015-05-08,478.6354370117187,481.2900085449219,484.8500061035156,470.0,470.0,1415200,0.0266778145062788,0.016427619314529573,-0.015505114357052707
90,2015-05-11,474.9259948730469,477.55999755859375,488.0,476.6199951171875,484.260009765625,640800,-0.007780224170663167,0.016364102513533568,-0.02313498571992345
91,2015-05-12,476.7558288574219,479.3999938964844,480.9500122070313,465.260009765625,474.989990234375,680800,0.0038454790112995934,0.01629743565520266,-0.019371239745659685
92,2015-05-13,474.8265380859375,477.4599914550781,480.2699890136719,473.0,479.6700134277344,609800,-0.0040549162784224045,0.01632517144339655,-0.023339556235769443
93,2015-05-14,488.7195129394531,491.4299926757813,492.2200012207031,474.0,481.6600036621094,787700,0.028839177374397434,0.017330183954191943,0.0
94,2015-05-15,486.3128662109375,489.010009765625,498.489990234375,486.2300109863281,495.0,466800,-0.004936557323416364,0.016409388566248302,-0.004924392549911949
95,2015-05-18,494.0001831054687,496.739990234375,500.3599853515625,487.80999755859375,488.010009765625,707200,0.015683713433589905,0.016543135962189363,0.0
96,2015-05-19,501.3693237304687,504.1499938964844,506.25,493.30999755859375,495.510009765625,710800,0.01480711477423365,0.016125776032778004,0.0
97,2015-05-20,509.94183349609375,512.77001953125,516.8099975585938,503.4200134277344,507.5,822500,0.016953664624576557,0.015976945469788662,0.0
98,2015-05-21,513.1539306640625,516.0,518.2000122070312,510.2000122070313,513.0900268554688,864100,0.006279192690332403,0.015755926855785318,0.0
99,2015-05-22,511.0457153320313,513.8800048828125,519.4600219726562,513.5,513.739990234375,771400,-0.004116811244367244,0.015832481337628573,-0.004108348793709915
100,2015-05-26,503.8356323242187,506.6300048828125,514.4500122070312,503.1600036621094,511.7999877929687,774100,-0.01420896015169999,0.01585245930906402,-0.018158875501129268
101,2015-05-27,512.5274658203125,515.3699951171875,515.7999877929688,505.5499877929687,509.0499877929687,625700,0.01710421288131115,0.015501528394259601,-0.0012208127158634952
102,2015-05-28,509.2953796386719,512.1199951171875,514.3200073242188,509.4599914550781,512.1099853515625,702500,-0.006326139555433913,0.015694487333699724,-0.0075192857246505485
103,2015-05-29,509.7329406738281,512.5599975585938,517.1799926757812,509.4500122070313,509.510009765625,763500,0.0008587809648195222,0.01397486996321682,-0.006666596094874189
104,2015-06-01,510.9760437011719,513.8099975585938,517.0800170898438,505.1199951171875,517.0800170898438,551200,0.002435765063262682,0.012808474922963792,-0.0042441202000972345
105,2015-06-02,506.0931396484375,508.8999938964844,512.9500122070312,505.25,511.25,641600,-0.009601985093696015,0.01316767648126818,-0.01375959647524816
106,2015-06-03,511.38372802734375,514.219970703125,514.9099731445312,508.7799987792969,509.6400146484375,627900,0.010399521066951368,0.012175027694921979,-0.0034496522991219747
107,2015-06-04,515.759521484375,518.6199951171875,519.7999877929688,510.19000244140625,510.8399963378906,816700,0.008520369347555422,0.012154975626303612,0.0
108,2015-06-05,536.4249267578125,539.4000244140625,539.7999877929688,516.8499755859375,519.4000244140625,1205600,0.039286007578982485,0.014210276714800768,0.0
109,2015-06-08,523.1883544921875,526.0900268554688,544.0,525.5599975585938,540.97998046875,1025900,-0.02498507913184118,0.015117992439671454,-0.02467553539248768
110,2015-06-09,523.1883544921875,526.0900268554688,526.0900268554688,526.0900268554688,526.0900268554688,12100,0.0,0.014885025901129705,-0.02467553539248768
111,2015-06-10,509.4942932128906,512.3200073242188,513.72998046875,498.6000061035156,505.7300109863281,1810900,-0.026522889821416602,0.016457589558490516,-0.05020391894853282
112,2015-06-11,498.336181640625,501.1000061035156,514.8499755859375,499.8999938964844,513.2899780273438,1115600,-0.02214373903311886,0.017356738141834898,-0.07100480089058947
113,2015-06-12,489.5747985839844,492.2900085449219,500.7799987792969,490.8699951171875,499.44000244140625,982800,-0.017737656414261532,0.0167385644695385,-0.08733771649463307
114,2015-06-15,496.3074035644531,499.05999755859375,499.8999938964844,482.9200134277344,490.1099853515625,1302600,0.013658243607786395,0.01695978154632912,-0.07478683631618743
115,2015-06-16,498.9925231933594,501.760009765625,505.1499938964844,497.0700073242187,498.1799926757813,639000,0.0053956120581480525,0.01664461433744016,-0.06978125306498528
116,2015-06-17,510.0611572265625,512.8900146484375,515.0,501.760009765625,501.760009765625,851800,0.0219395226007001,0.017038960291286404,-0.049147174592713894
117,2015-06-18,525.0579223632812,527.969970703125,533.1699829101562,514.97998046875,515.1099853515625,997300,0.02897795015739348,0.017830482426716077,-0.021190298637377203
118,2015-06-19,519.3993530273438,522.280029296875,534.77001953125,520.9600219726562,531.6400146484375,1150900,-0.010835531204476539,0.017996967793035414,-0.03173896827161338
119,2015-06-22,517.8380126953125,520.7100219726562,532.0,518.0,526.8499755859375,750800,-0.0030105770634676204,0.017983387310374604,-0.034649609172415885
120,2015-06-23,518.1761474609375,521.0499877929688,523.6300048828125,514.0,522.1599731445312,474500,0.0006527609189829472,0.017640425475698853,-0.03401926045303638
121,2015-06-24,513.7407836914062,516.5900268554688,522.22998046875,513.4299926757812,519.010009765625,454900,-0.008596411105221108,0.01737050566518285,-0.04228763790584955
122,2015-06-25,516.3760986328125,519.239990234375,525.9500122070312,516.5999755859375,517.969970703125,482900,0.005116546939078389,0.017335484569080368,-0.03737490024219503
123,2015-06-26,517.7584228515625,520.6300048828125,524.719970703125,513.6599731445312,522.530029296875,408200,0.0026733950241979803,0.017341160191037132,-0.03479798006232038
124,2015-06-29,502.184814453125,504.9700012207031,520.5,504.5199890136719,514.5900268554688,599900,-0.03054056010604968,0.018690747637105223,-0.0638302036253926
125,2015-06-30,507.31640625,510.1300048828125,514.7999877929688,505.6199951171875,512.2000122070312,635800,0.010166676160912443,0.01872722140292022,-0.054263922229987216
126,2015-07-01,503.71630859375,506.510009765625,516.0499877929688,504.3299865722656,515.22998046875,527700,-0.007121654560100682,0.018630642343355514,-0.0609752018083044
127,2015-07-02,508.2611389160156,511.0799865722656,512.5,505.2900085449219,509.5,374700,0.008982138662020033,0.018643024522418672,-0.05250275749119393
128,2015-07-06,509.4147033691406,512.239990234375,519.6599731445312,505.1099853515625,505.4599914550781,457600,0.0022670577393319475,0.0161289193889525,-0.050352289838437314
129,2015-07-07,514.7550659179688,517.6099853515625,517.8900146484375,507.5,515.739990234375,457500,0.010428761148700715,0.015470616293698558,-0.040396819310425824
130,2015-07-08,506.4909362792969,509.2999877929687,518.4400024414062,508.2799987792969,515.5399780273438,405900,-0.016184758651090637,0.015844653236270184,-0.05580275819663827
131,2015-07-09,506.2224426269531,509.0299987792969,513.1799926757812,503.6400146484375,505.1499938964844,650700,-0.0005302460977153763,0.014720826136923167,-0.05630328238735138
132,2015-07-10,523.1087646484375,526.010009765625,526.22998046875,509.1499938964844,514.5,723500,0.032813222820522445,0.015539604081384066,-0.024823906282392172
133,2015-07-13,533.2525634765625,536.2100219726562,539.5,531.9500122070312,532.280029296875,812700,0.019205759167055213,0.015208850316725102,-0.005913899826437863
134,2015-07-14,539.9057006835938,542.9000244140625,544.8599853515625,536.1099853515625,537.0,597200,0.012399331335701036,0.015170519174115528,0.0
135,2015-07-15,540.3829956054688,543.3800048828125,551.9299926757812,540.4299926757812,546.9600219726562,466700,0.0008836433345486255,0.015185500381389645,0.0
136,2015-07-16,548.488037109375,551.530029296875,552.0,542.4299926757812,547.0,436800,0.014887330005023352,0.014824214034150853,0.0
137,2015-07-17,548.935546875,551.97998046875,552.97998046875,545.5,552.6199951171875,489000,0.0008155643763462209,0.013574809657569699,0.0
138,2015-07-20,558.0748901367188,561.1699829101562,569.9099731445312,552.3400268554688,555.0,935500,0.016512131429059513,0.01356749007170228,0.0
139,2015-07-21,556.911376953125,560.0,563.2999877929688,553.5599975585938,560.0,560100,-0.002087045626064031,0.013545392840109102,-0.0020848692606626473
140,2015-07-22,553.46044921875,556.530029296875,563.22998046875,553.780029296875,557.5800170898438,770500,-0.00621582566128831,0.01371110152465994,-0.008268497650625872
141,2015-07-23,553.5400390625,556.6099853515625,559.780029296875,553.1400146484375,558.1900024414062,492500,0.0001437936924683524,0.013448964900042958,-0.00812588266264369
142,2015-07-24,538.8613891601562,541.8499755859375,558.0,533.510009765625,550.510009765625,933400,-0.02687571262662944,0.01507922796422539,-0.03442817678440169
143,2015-07-27,537.0514526367188,540.030029296875,543.0,530.3499755859375,538.739990234375,658300,-0.003364469983900087,0.015128161650481597,-0.037671355353131264
144,2015-07-28,549.4030151367188,552.4500122070312,559.6500244140625,545.0,553.2999877929688,872000,0.02273835681498254,0.013756945591328899,-0.01553890912002065
145,2015-07-29,543.2570190429688,546.27001953125,558.6599731445312,540.02001953125,555.22998046875,648500,-0.011249722181114674,0.014120786774976194,-0.026551760983404726
146,2015-07-30,544.0824584960938,547.0999755859375,550.25,536.02001953125,545.6300048828125,557000,0.001518273968231208,0.013911850784645673,-0.025072677319700087
147,2015-07-31,550.6062622070312,553.6599731445312,558.5,547.8499755859375,551.2899780273438,500400,0.011919152580464948,0.013984140646816167,-0.013382841732689
148,2015-08-03,551.2129516601562,554.27001953125,561.3099975585938,546.0,558.469970703125,701700,0.0011012505623483717,0.013994175808599123,-0.012295730551291184
149,2015-08-04,577.7357788085938,580.9400024414062,605.9299926757812,578.2100219726562,586.0,1939800,0.04699541743785445,0.0169604743753625,0.0
150,2015-08-05,589.1326293945312,592.4000244140625,595.8900146484375,581.3800048828125,584.2999877929688,730500,0.019534701475660526,0.016398117387420988,0.0
151,2015-08-06,579.25732421875,582.469970703125,593.6599731445312,579.0,593.6599731445312,726700,-0.016904527996973135,0.01721173376518444,-0.016762448187482626
152,2015-08-07,575.8462524414062,579.0399780273438,586.0,574.25,586.0,793900,-0.005906105325447354,0.016276670064848224,-0.02255243775375304
153,2015-08-10,577.7955322265625,581.0,591.8400268554688,580.8800048828125,584.6699829101562,640300,0.003379353393976154,0.015920393322926166,-0.01924370948460319
154,2015-08-11,563.8626708984375,566.989990234375,583.3800048828125,565.75,577.77001953125,760900,-0.024409325080435026,0.016991243048656724,-0.04289349670220166
155,2015-08-12,576.05517578125,579.25,580.8800048828125,555.5,561.8499755859375,856000,0.02139271686068262,0.01752012105819749,-0.022197809051454742
156,2015-08-13,570.9334716796875,574.0999755859375,585.7899780273438,572.9000244140625,578.8900146484375,515700,-0.008930756471630186,0.017493091571673603,-0.030891444144839797
157,2015-08-14,573.121337890625,576.2999877929688,579.3499755859375,568.9600219726562,572.9000244140625,491500,0.0038247623449346366,0.017495260475639055,-0.027177736735379154
158,2015-08-17,573.5789184570312,576.760009765625,578.5700073242188,571.5900268554688,574.72998046875,444700,0.0007980823029571091,0.01716635614205033,-0.0264010346082596
159,2015-08-18,566.5279541015625,569.6699829101562,579.97998046875,569.0999755859375,578.9500122070312,581200,-0.012369111039948926,0.017427323196803724,-0.038369416605222195
160,2015-08-19,565.7721557617188,568.9099731445312,575.1199951171875,562.0,567.3200073242188,477200,-0.0013349790316309316,0.017357113923259053,-0.03965231675729919
161,2015-08-20,543.635009765625,546.6500244140625,567.8599853515625,546.010009765625,561.3300170898438,790400,-0.03991336175424679,0.019634925932717692,-0.0772281441543401
162,2015-08-21,524.2723388671875,527.1799926757812,557.1900024414062,525.22998046875,537.75,1501700,-0.03626680377511479,0.02038664029883709,-0.1100945479696186
163,2015-08-24,501.79693603515625,504.5799865722656,526.0999755859375,480.5,498.0,1757000,-0.04381575200500445,0.022492507627165457,-0.14824453612276145
164,2015-08-25,496.26763916015625,499.0199890136719,528.3800048828125,496.5299987792969,520.9400024414062,1235200,-0.011080151688595974,0.02168103126675161,-0.1576300235310596
165,2015-08-26,532.5165405273438,535.469970703125,535.8699951171875,506.25,513.219970703125,1064500,0.07049858284753546,0.02740740217170084,-0.09610075226248038
166,2015-08-27,535.0325927734375,538.0,547.510009765625,526.6500244140625,540.0,759500,0.004713706987892917,0.027432148203825637,-0.09182997838142815
167,2015-08-28,533.7398071289062,536.7000122070312,543.1199951171875,530.1599731445312,530.3900146484375,507800,-0.002419198465742477,0.027268054691370235,-0.0940243665039463
168,2015-08-31,510.6677551269531,513.5,534.719970703125,511.8699951171875,526.260009765625,835300,-0.04418927456669434,0.02886939862907334,-0.13318711331303912
169,2015-09-01,493.6819763183594,496.4200134277344,510.989990234375,494.2900085449219,499.2900085449219,899200,-0.033827655837361484,0.026976616885074186,-0.16201895517868237
170,2015-09-02,515.9186401367188,518.780029296875,518.989990234375,493.75,503.7099914550781,748500,0.04405754165359962,0.028784109134942826,-0.12427420517016119
171,2015-09-03,505.7052917480469,508.510009765625,523.6400146484375,506.8299865722656,523.4500122070312,608100,-0.019995006660686477,0.028850359988191056,-0.14161045150771068
172,2015-09-04,497.2322692871094,499.989990234375,507.9700012207031,498.9800109863281,500.510009765625,806700,-0.01689681267928162,0.028937188558974022,-0.15599265007927088
173,2015-09-08,539.766357421875,542.760009765625,543.1900024414062,510.1300048828125,514.8800048828125,1242200,0.08207911493197922,0.035154484179904626,-0.08379483584772995
174,2015-09-09,524.44140625,527.3499755859375,549.989990234375,520.2899780273438,549.280029296875,567700,-0.028802666428823464,0.03530604487241093,-0.10980757119329188
175,2015-09-10,528.2899780273438,531.219970703125,536.4299926757812,524.3599853515625,525.6599731445312,522500,0.007311625700826096,0.03491920102884841,-0.10327496446719864
176,2015-09-11,530.3585205078125,533.2999877929688,533.2999877929688,524.72998046875,528.4099731445312,518800,0.003907897882701869,0.03494812854115014,-0.09976379842875549
177,2015-09-14,528.468994140625,531.4000244140625,535.0399780273438,524.8599853515625,533.469970703125,345000,-0.003569095715493655,0.03490357479852265,-0.10297110060981007
178,2015-09-15,538.463623046875,541.4500122070312,542.989990234375,527.010009765625,531.4000244140625,464500,0.01873580601392509,0.03526347100807708,-0.08600611105130984
179,2015-09-16,538.0061645507812,540.989990234375,545.0,533.6199951171875,541.0,447600,-0.0008499235722212427,0.03519913380514509,-0.08678260597498078
180,2015-09-17,547.9310913085938,550.969970703125,556.3099975585938,537.9500122070312,538.02001953125,818600,0.01827951488514702,0.035507630681233096,-0.06993592958563766
181,2015-09-18,547.3244018554688,550.3599853515625,554.0,542.989990234375,547.989990234375,1191600,-0.001107850212050763,0.03434518481083266,-0.07096573072523593
182,2015-09-21,526.460205078125,529.3800048828125,557.8699951171875,522.1199951171875,551.5499877929688,888600,-0.038865938221837724,0.03449557023224997,-0.10638084056015795
183,2015-09-22,527.2557983398438,530.1799926757812,531.4400024414062,519.5700073242188,521.2999877929688,924700,0.0015100718036393035,0.032903212005422025,-0.10503039208383369
184,2015-09-23,533.5409545898438,536.5,541.2999877929688,522.5800170898438,531.489990234375,990000,0.011850017038219217,0.03280539693143033,-0.09436190092173413
185,2015-09-24,519.120849609375,522.0,534.9199829101562,515.6599731445312,532.010009765625,1050400,-0.027399126716638873,0.029431571719332566,-0.11883874070446476
186,2015-09-25,487.9636840820313,490.6700134277344,529.5,480.0799865722656,529.239990234375,1522800,-0.06189572172613397,0.03234310214998342,-0.17172524532629296
187,2015-09-28,451.47607421875,453.9800109863281,492.4200134277344,435.5199890136719,491.010009765625,3128600,-0.07771860552994946,0.03622507907013878,-0.2336597029386318
188,2015-09-29,449.3279418945313,451.8200073242187,477.3699951171875,441.3800048828125,444.5899963378906,1621200,-0.0047693757082471495,0.035232359170371895,-0.23730596562556938
189,2015-09-30,462.5745239257813,465.1400146484375,474.8399963378906,454.9700012207031,460.5799865722656,1452200,0.029054672803368754,0.03546080049766445,-0.21482107619606372
190,2015-10-01,470.361328125,472.9700012207031,473.510009765625,456.3200073242187,464.010009765625,877100,0.016693505801833843,0.03403865449298713,-0.20160367181087213
191,2015-10-02,476.42767333984375,479.0700073242187,479.2900085449219,452.1499938964844,458.0499877929687,1159600,0.012814741662511278,0.034049408796570625,-0.1913065928304084
192,2015-10-05,470.5304260253906,473.1400146484375,489.0,464.0,484.1000061035156,915000,-0.0124552998851436,0.03396826442506286,-0.20131664323368337
193,2015-10-06,457.2838439941406,459.8200073242187,476.8900146484375,448.1000061035156,468.0,1114300,-0.02855632344219575,0.027889649909246046,-0.22380153266318903
194,2015-10-07,483.0807800292969,485.760009765625,486.0799865722656,456.8800048828125,463.3900146484375,1271000,0.05487958518442541,0.030778135023158397,-0.18001353867333225
195,2015-10-08,488.5007019042969,491.2099914550781,496.6799926757813,468.5400085449219,482.7799987792969,840200,0.011157022232179507,0.03086511239467874,-0.17081370555498976
196,2015-10-09,501.1406555175781,503.9200134277344,504.9800109863281,487.239990234375,494.0199890136719,899300,0.02554590288007912,0.031525924653187015,-0.14935851366335806
197,2015-10-12,523.9241943359375,526.8300170898438,531.8699951171875,514.27001953125,521.2100219726562,1306600,0.04446019533971757,0.03324913078796527,-0.11068549220505808
198,2015-10-13,505.23785400390625,508.0400085449219,525.9099731445312,506.9599914550781,518.010009765625,984500,-0.036317690139747824,0.03385218539649585,-0.1424038853133056
199,2015-10-14,506.4710693359375,509.2799987792969,523.0,502.510009765625,509.9100036621094,774700,0.0024378868553220586,0.033872096398300376,-0.1403106124737098
200,2015-10-15,516.4855346679688,519.3499755859375,520.0,505.0199890136719,509.6600036621094,735300,0.01958007844286711,0.03391635948843252,-0.12331195235481018
201,2015-10-16,511.7517395019531,514.5900268554688,522.0,509.05999755859375,521.7899780273438,754600,-0.00920765805622863,0.033941490663225125,-0.13134714668937064
